Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,34.0,29502,23822,29.5
J.Timber,Arsenal,6.4,35.0,18440,14890,23.9
Saka,Arsenal,10.1,18.4,24856,20071,20.7
Ødegaard,Arsenal,7.8,1.4,2247,1814,1.8
Trossard,Arsenal,6.9,0.8,5574,4501,2.8
Merino,Arsenal,6.0,3.5,19400,15665,11.8
Martinez,Aston Villa,5.1,3.3,2445,1974,2.6
Cash,Aston Villa,4.7,7.3,66882,54007,38.9
Rogers,Aston Villa,6.9,9.6,22999,18571,16.2
Watkins,Aston Villa,8.5,6.8,13006,10502,9.7
O.Dango,Brentford,6.0,1.1,7191,5806,4.3
Kelleher,Brentford,4.5,7.6,3713,2998,5.0
Collins,Brentford,4.9,1.1,1524,1230,1.3
Thiago,Brentford,6.8,28.0,114116,92148,72.6
Verbruggen,Brighton,4.4,5.0,1927,1556,3.0
Van Hecke,Brighton,4.5,3.0,7380,5959,5.2
Sánchez,Chelsea,4.8,13.9,5776,4664,8.7
James,Chelsea,5.6,8.3,2300,1857,4.6
Chalobah,Chelsea,5.2,10.9,18548,14977,14.3
Palmer,Chelsea,10.3,9.8,8280,6686,8.4
Neto,Chelsea,7.2,9.2,15339,12386,11.9
Marc Guiu,Chelsea,4.2,6.9,5902,4765,5.9
Henderson,Crystal Palace,5.1,9.0,1540,1243,4.4
Muñoz,Crystal Palace,6.1,26.6,31592,25510,27.6
Lacroix,Crystal Palace,5.1,6.6,4083,3297,4.8
Guéhi,Crystal Palace,5.1,35.9,5031,4062,17.1
Dewsbury-Hall,Everton,5.0,5.3,50666,40912,29.4
Pickford,Everton,5.5,10.4,10231,8261,9.7
Tarkowski,Everton,5.4,6.4,8586,6933,7.2
Leno,Fulham,4.9,1.5,3564,2877,2.5
Andersen,Fulham,4.5,3.3,10719,8655,7.1
Iwobi,Fulham,6.4,1.2,3066,2475,2.1
Raúl,Fulham,6.2,0.9,5179,4182,3.1
Wirtz,Liverpool,8.0,6.7,1735,1401,3.6
Ekitiké,Liverpool,8.4,12.0,6593,5323,8.3
Gvardiol,Man City,5.8,6.0,12286,9920,9.0
Rúben,Man City,5.6,5.1,3281,2649,3.8
Foden,Man City,8.4,21.4,203690,164479,100.0
Cherki,Man City,6.4,3.4,9597,7749,6.5
Haaland,Man City,15.0,72.9,6132,4951,32.5
B.Fernandes,Man Utd,9.0,19.4,9061,7316,12.6
Burn,Newcastle,5.1,8.3,2473,1996,4.7
Gordon,Newcastle,7.2,1.9,8789,7097,5.5
Bruno G.,Newcastle,6.8,10.4,81002,65409,47.8
Thiaw,Newcastle,5.0,2.8,3516,2839,3.0
Roefs,Sunderland,4.7,8.1,3656,2952,5.2
Romero,Spurs,5.0,3.8,4531,3658,4.0
Richarlison,Spurs,6.4,7.4,11600,9367,9.2
Xavi,Spurs,6.5,1.1,3478,2808,2.3
Wilson,West Ham,5.8,0.9,1864,1505,1.4
Gabriel,Arsenal,6.3,16.5,-37389,-30191,-7.9
