Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,35.7,140410,113381,52.1
Saliba,Arsenal,6.0,12.1,15789,12749,13.3
J.Timber,Arsenal,6.3,28.1,15679,12660,19.7
Rice,Arsenal,7.4,30.2,110585,89297,41.8
Kroupi.Jr,Bournemouth,4.6,4.5,23535,19004,14.5
Kelleher,Brentford,4.6,10.0,15259,12321,12.2
Collins,Brentford,5.0,3.9,38515,31100,22.3
Schade,Brentford,7.1,2.9,23555,19020,13.8
Thiago,Brentford,7.2,36.8,143327,115736,53.3
Van Hecke,Brighton,4.5,4.3,4742,3829,4.3
Mitoma,Brighton,6.1,2.0,2564,2070,2.2
Welbeck,Brighton,6.2,4.1,1857,1499,2.6
Sánchez,Chelsea,4.9,13.6,32720,26421,23.1
Cucurella,Chelsea,6.0,16.0,2869,2316,7.9
James,Chelsea,5.7,10.6,15282,12340,12.5
Chalobah,Chelsea,5.5,19.1,129583,104638,77.4
Palmer,Chelsea,10.4,12.2,51567,41640,28.0
Enzo,Chelsea,6.5,12.3,121427,98052,70.3
Caicedo,Chelsea,5.7,7.9,3850,3108,5.2
João Pedro,Chelsea,7.1,26.7,81267,65623,54.4
Pickford,Everton,5.6,13.2,40760,32913,27.2
Tarkowski,Everton,5.7,13.2,86331,69712,51.8
Mykolenko,Everton,4.9,0.8,2597,2097,1.7
Ndiaye,Everton,6.2,3.3,21117,17051,12.7
Garner,Everton,5.2,4.0,41761,33722,24.1
Robinson,Fulham,4.9,0.8,1981,1599,1.4
Wilson,Fulham,5.9,22.4,41034,33134,31.0
Raúl,Fulham,6.2,2.2,4116,3323,3.1
Darlow,Leeds,3.9,2.0,2138,1726,2.0
Gudmundsson,Leeds,3.8,4.3,6945,5608,4.8
Rodon,Leeds,3.9,3.4,1954,1577,2.4
Aaronson,Leeds,5.4,0.8,7992,6453,4.6
Calvert-Lewin,Leeds,6.0,14.0,25060,20235,19.1
Frimpong,Liverpool,5.8,6.8,3149,2542,4.4
Nallo,Liverpool,3.7,1.0,6723,5428,4.0
M.Salah,Liverpool,14.0,14.2,2954,2385,7.3
Wirtz,Liverpool,8.3,12.6,108931,87961,34.4
Semenyo,Man City,7.6,45.5,63969,51654,52.6
Doku,Man City,6.4,3.0,2421,1954,2.5
Mbeumo,Man Utd,8.1,10.6,189702,153184,100.0
Dorgu,Man Utd,4.3,8.1,168841,136339,48.7
B.Fernandes,Man Utd,9.2,17.0,411432,332231,100.0
Amad,Man Utd,6.2,1.2,23110,18661,12.9
Hall,Newcastle,5.3,3.2,6473,5226,4.8
Murillo,Nott'm Forest,5.2,1.9,5583,4508,3.8
Gibbs-White,Nott'm Forest,7.3,2.9,1772,1430,2.1
Anderson,Nott'm Forest,5.3,4.5,8771,7082,6.5
Ballard,Sunderland,4.6,3.0,8873,7164,6.0
Reinildo,Sunderland,3.8,2.7,8159,6588,5.5
E.Le Fée,Sunderland,4.9,1.2,22098,17844,12.4
Roefs,Sunderland,5.0,13.1,17436,14079,9.9
Mukiele,Sunderland,4.4,11.7,101952,82326,59.6
Pedro Porro,Spurs,5.2,12.6,2595,2095,6.4
Romero,Spurs,5.0,3.9,14422,11645,9.3
Solanke,Spurs,7.2,0.9,5163,4169,3.1
Xavi,Spurs,6.5,1.1,2639,2130,1.9
Wan-Bissaka,West Ham,4.1,3.9,2063,1665,2.7
Fraser,Wolves,4.2,1.7,3696,2984,2.7
Mané,Wolves,4.5,1.1,18426,14878,10.4
Raya,Arsenal,5.9,33.5,-18554,-14982,-2.7
Calafiori,Arsenal,5.6,6.2,-19114,-15434,-10.4
Saka,Arsenal,10.1,18.4,-138450,-111798,-35.9
Ødegaard,Arsenal,7.8,2.4,-10823,-8739,-21.3
Trossard,Arsenal,6.9,1.6,-11768,-9502,-34.7
Merino,Arsenal,5.6,1.5,-9519,-7686,-30.0
Eze,Arsenal,7.3,8.6,-25070,-20244,-13.8
Gyökeres,Arsenal,8.7,9.3,-6029,-4868,-3.1
Hincapie,Arsenal,5.2,0.9,-15330,-12378,-67.0
Martinez,Aston Villa,5.0,3.2,-9658,-7798,-11.9
Cash,Aston Villa,4.8,11.2,-6879,-5554,-2.9
Digne,Aston Villa,4.5,1.6,-2231,-1801,-6.6
Konsa,Aston Villa,4.4,7.4,-6104,-4928,-3.9
Rogers,Aston Villa,7.7,31.7,-93676,-75643,-14.2
McGinn,Aston Villa,5.4,1.1,-11094,-8958,-39.7
Watkins,Aston Villa,8.8,13.4,-44627,-36036,-15.9
Estève,Burnley,3.9,8.3,-7541,-6089,-4.3
Hartman,Burnley,4.0,0.8,-2057,-1661,-12.1
Cullen,Burnley,5.0,1.0,-4027,-3251,-13.6
Petrović,Bournemouth,4.5,4.4,-9255,-7473,-10.0
Senesi,Bournemouth,4.8,13.9,-15591,-12589,-5.3
Truffert,Bournemouth,4.5,1.7,-4477,-3615,-12.4
Tavernier,Bournemouth,5.5,2.5,-13527,-10923,-21.3
Lewis-Potter,Brentford,4.9,2.4,-7135,-5761,-14.0
Van den Berg,Brentford,4.5,0.8,-3106,-2508,-18.3
Verbruggen,Brighton,4.5,5.9,-1640,-1324,-1.3
De Cuyper,Brighton,4.3,2.1,-5258,-4245,-11.8
Minteh,Brighton,5.8,2.9,-7201,-5814,-11.7
Gusto,Chelsea,4.9,2.0,-17567,-14185,-41.5
Neto,Chelsea,7.1,6.3,-9731,-7857,-7.3
Marc Guiu,Chelsea,4.2,6.6,-5923,-4782,-4.3
Henderson,Crystal Palace,5.1,7.8,-17080,-13792,-10.4
Muñoz,Crystal Palace,5.8,5.9,-14591,-11782,-9.8
Lacroix,Crystal Palace,5.1,6.0,-8684,-7012,-6.9
Mitchell,Crystal Palace,5.0,2.1,-6449,-5207,-14.5
Richards,Crystal Palace,4.4,1.9,-2464,-1989,-6.1
