Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.9,5113,4128,14.3
Saliba,Arsenal,6.0,12.7,5015,4049,7.8
Calafiori,Arsenal,5.8,15.2,5490,4433,9.0
J.Timber,Arsenal,6.0,22.2,18361,14826,18.8
Saka,Arsenal,10.0,16.4,11560,9334,12.8
Rice,Arsenal,6.6,12.4,12127,9792,11.5
Senesi,Bournemouth,5.0,27.0,3819,3083,12.9
Semenyo,Bournemouth,8.1,64.5,7261,5863,29.7
Kroupi.Jr,Bournemouth,4.6,2.9,2100,1695,1.7
Thiago,Brentford,6.1,4.8,6106,4930,5.2
Welbeck,Brighton,6.4,3.8,7612,6146,3.6
Cucurella,Chelsea,6.1,22.7,2572,2076,10.5
James,Chelsea,5.5,7.5,8020,6476,7.3
Acheampong,Chelsea,3.9,1.9,2126,1716,1.9
Neto,Chelsea,7.0,5.1,2095,1691,3.2
Enzo,Chelsea,6.7,15.3,3303,2667,7.9
Caicedo,Chelsea,5.9,18.2,11287,9114,13.4
Muñoz,Crystal Palace,5.6,13.5,8011,6468,9.7
Guéhi,Crystal Palace,4.9,32.1,9138,7378,17.8
Sarr,Crystal Palace,6.5,8.3,4854,3919,5.9
Mateta,Crystal Palace,7.6,13.1,20881,16861,16.5
Ndiaye,Everton,6.5,11.2,3287,2654,6.2
Grealish,Everton,6.9,18.7,3329,2688,9.3
Rodon,Leeds,4.1,5.9,8381,6767,6.9
Longstaff,Leeds,4.9,1.0,2311,1866,1.6
Gakpo,Liverpool,7.6,15.0,13275,10719,9.6
Ekitiké,Liverpool,8.6,16.9,7191,5806,10.6
Haaland,Man City,14.7,67.8,19273,15562,37.5
Donnarumma,Man City,5.7,10.3,3318,2679,5.9
Mbeumo,Man Utd,8.1,15.3,7452,6017,8.1
Lammens,Man Utd,5.0,0.9,2615,2111,1.8
Pope,Newcastle,5.2,12.0,2534,2046,6.2
Burn,Newcastle,5.1,10.7,4722,3813,6.8
Gordon,Newcastle,7.5,3.2,2023,1633,2.4
Woltemade,Newcastle,7.5,21.3,23852,19260,14.9
Xhaka,Sunderland,5.1,4.7,1734,1400,2.8
Roefs,Sunderland,4.6,5.8,3829,3091,4.4
Mukiele,Sunderland,4.1,3.9,8156,6585,6.0
Gabriel,Arsenal,6.4,35.0,-7529,-6079,-0.9
Eze,Arsenal,7.6,13.4,-2498,-2017,-0.9
Gyökeres,Arsenal,9.0,22.7,-1561,-1260,-0.3
Digne,Aston Villa,4.5,1.6,-1868,-1508,-4.8
Konsa,Aston Villa,4.4,9.0,-2217,-1790,-1.2
Watkins,Aston Villa,8.6,7.0,-3098,-2501,-2.2
Evanilson,Bournemouth,7.0,1.8,-4268,-3446,-8.4
Mitoma,Brighton,6.3,2.7,-2069,-1670,-3.2
Palmer,Chelsea,10.3,9.8,-4675,-3775,-1.7
João Pedro,Chelsea,7.5,57.0,-20952,-16918,-1.9
Andersen,Fulham,4.5,3.2,-3980,-3213,-4.4
Gudmundsson,Leeds,4.0,5.3,-2858,-2307,-2.2
Stach,Leeds,5.1,3.1,-3050,-2462,-4.9
A.Becker,Liverpool,5.4,6.5,-5150,-4158,-2.8
Frimpong,Liverpool,5.8,6.2,-7680,-6201,-4.4
Virgil,Liverpool,6.0,26.1,-1945,-1570,-0.4
M.Salah,Liverpool,14.3,28.7,-24903,-20109,-4.4
Gravenberch,Liverpool,5.7,5.2,-9446,-7627,-7.5
Isak,Liverpool,10.5,7.5,-16934,-13674,-9.3
Foden,Man City,8.1,5.3,-2368,-1912,-2.2
Doku,Man City,6.6,6.6,-3369,-2720,-2.5
Reijnders,Man City,5.7,28.6,-9901,-7995,-1.7
Livramento,Newcastle,5.0,3.8,-5043,-4072,-4.7
Elanga,Newcastle,6.8,4.1,-1651,-1333,-2.0
Tonali,Newcastle,5.4,1.4,-1755,-1417,-5.2
Sels,Nott'm Forest,4.8,9.2,-2593,-2093,-1.4
Aina,Nott'm Forest,4.8,2.8,-1691,-1365,-2.1
Wood,Nott'm Forest,7.2,8.2,-12121,-9787,-6.1
Alderete,Sunderland,4.1,6.4,-8211,-6630,-4.5
Vicario,Spurs,5.1,10.9,-4222,-3409,-1.9
Pedro Porro,Spurs,5.6,19.7,-4676,-3775,-1.2
Romero,Spurs,5.1,5.4,-16576,-13385,-10.8
Van de Ven,Spurs,4.7,31.0,-7241,-5847,-1.2
Johnson,Spurs,6.7,3.6,-2036,-1644,-2.8
Kudus,Spurs,6.8,34.5,-4521,-3650,-0.7
Richarlison,Spurs,6.6,10.7,-10686,-8628,-5.0
Xavi,Spurs,6.9,2.1,-2455,-1982,-5.8
Diouf,West Ham,4.4,3.7,-2271,-1833,-3.0
Wan-Bissaka,West Ham,4.3,6.2,-1522,-1229,-1.2
L.Paquetá,West Ham,5.9,2.9,-3896,-3146,-6.6
Bowen,West Ham,7.8,8.7,-5236,-4228,-3.0
