Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.7,54810,44259,47.0
Saka,Arsenal,10.1,17.4,38276,30907,27.6
Trossard,Arsenal,6.9,0.8,18488,14929,10.3
Rice,Arsenal,6.9,20.6,95447,77073,33.9
Merino,Arsenal,5.9,1.0,1695,1368,1.3
Martinez,Aston Villa,5.0,2.5,43325,34984,24.3
Cash,Aston Villa,4.6,5.6,31374,25334,19.1
Digne,Aston Villa,4.5,1.6,6293,5081,4.0
Rogers,Aston Villa,6.8,4.9,10111,8164,7.4
Hartman,Burnley,4.0,1.0,2529,2042,1.8
Cullen,Burnley,5.0,2.3,10843,8755,6.8
Petrović,Bournemouth,4.5,5.7,8770,7081,7.0
Senesi,Bournemouth,5.0,25.9,3377,2726,12.2
Truffert,Bournemouth,4.5,2.4,2374,1917,2.2
Tavernier,Bournemouth,5.5,1.7,4893,3951,3.3
Kroupi.Jr,Bournemouth,4.6,4.7,11213,9054,7.9
Valdimarsson,Brentford,3.9,0.8,1566,1264,1.2
Schade,Brentford,7.0,0.8,12959,10464,7.3
Thiago,Brentford,6.3,10.9,244916,197769,70.3
Van Hecke,Brighton,4.4,1.3,3536,2855,2.4
Minteh,Brighton,6.0,4.8,17741,14325,11.5
Welbeck,Brighton,6.5,9.1,32557,26289,21.2
Sánchez,Chelsea,4.8,13.7,7046,5689,9.3
Cucurella,Chelsea,6.1,22.1,16793,13560,17.9
Chalobah,Chelsea,5.1,8.1,15323,12373,11.5
Gusto,Chelsea,4.9,1.2,15328,12377,8.7
Estêvão,Chelsea,6.5,2.5,10866,8774,6.8
Caicedo,Chelsea,6.1,23.3,65151,52609,26.9
João Pedro,Chelsea,7.5,48.4,64237,51871,36.7
Garnacho,Chelsea,6.4,0.9,41480,33495,22.7
Henderson,Crystal Palace,5.0,7.7,18710,15108,13.2
Muñoz,Crystal Palace,5.7,16.2,69613,56212,44.0
Lacroix,Crystal Palace,5.0,3.9,13018,10512,8.6
Mitchell,Crystal Palace,5.0,2.3,8102,6542,5.3
Richards,Crystal Palace,4.5,3.4,14931,12056,9.4
Sarr,Crystal Palace,6.7,13.1,40329,32565,27.0
Devenny,Crystal Palace,4.3,1.1,3945,3185,2.6
Mateta,Crystal Palace,8.1,29.2,143085,115541,50.2
Keane,Everton,4.5,1.3,14486,11697,8.3
Ndiaye,Everton,6.6,11.9,15521,12533,8.9
King,Everton,3.9,1.4,5001,4038,3.3
Mamardashvili,Liverpool,4.3,1.1,12776,10316,7.3
Virgil,Liverpool,5.9,23.1,3102,2504,10.9
Konaté,Liverpool,5.4,2.7,5870,4740,4.2
Szoboszlai,Liverpool,6.6,5.2,53456,43165,30.9
Gravenberch,Liverpool,5.6,4.7,35214,28435,20.8
Matheus N.,Man City,5.3,0.8,9451,7631,5.4
Rúben,Man City,5.5,4.4,1898,1532,2.8
O’Reilly,Man City,5.0,2.0,90089,72746,25.0
Foden,Man City,8.0,4.5,6242,5040,5.2
Cherki,Man City,6.3,3.2,15953,12882,9.9
Doku,Man City,6.4,5.5,127524,102975,70.9
Haaland,Man City,14.9,70.8,66326,53558,46.2
Donnarumma,Man City,5.7,10.2,17529,14154,13.5
Mbeumo,Man Utd,8.5,32.7,310659,250857,96.7
De Ligt,Man Utd,5.0,3.1,22379,18071,13.3
Heaven,Man Utd,3.8,1.3,10661,8608,6.3
Amad,Man Utd,6.3,1.7,28292,22845,15.9
Casemiro,Man Utd,5.5,1.0,3205,2588,1.8
Lammens,Man Utd,5.0,1.5,6308,5093,4.0
Ballard,Sunderland,4.6,2.8,50528,40801,28.3
Isidor,Sunderland,5.6,3.5,4347,3510,3.7
Xhaka,Sunderland,5.2,6.2,63661,51406,19.6
Roefs,Sunderland,4.7,7.4,40935,33055,25.0
Mukiele,Sunderland,4.2,5.9,31281,25259,19.2
Van de Ven,Spurs,4.8,33.3,11290,9116,19.4
Raya,Arsenal,5.9,32.3,-4160,-3359,-0.6
Saliba,Arsenal,6.0,11.6,-7609,-6144,-3.2
Calafiori,Arsenal,5.8,16.0,-13960,-11272,-4.3
J.Timber,Arsenal,6.1,25.6,-5298,-4278,-1.0
Lewis-Skelly,Arsenal,5.1,1.6,-3212,-2593,-9.8
Ødegaard,Arsenal,7.8,1.4,-2124,-1715,-6.1
Martinelli,Arsenal,6.8,0.8,-4937,-3986,-25.0
Zubimendi,Arsenal,5.4,2.9,-6106,-4930,-10.2
Eze,Arsenal,7.6,13.4,-50937,-41131,-18.6
Gyökeres,Arsenal,8.9,13.5,-165706,-133807,-50.1
Mings,Aston Villa,4.4,0.8,-4293,-3466,-21.7
Alex Moreno,Aston Villa,4.0,2.3,-4513,-3644,-6.8
Watkins,Aston Villa,8.5,6.4,-5317,-4293,-4.1
Walker,Burnley,4.4,1.6,-3512,-2835,-10.7
Ekdal,Burnley,4.0,1.1,-3554,-2869,-15.7
Estève,Burnley,3.9,11.9,-13306,-10744,-5.5
Anthony,Burnley,5.6,5.4,-46191,-37299,-41.7
A.Ramsey,Burnley,4.4,2.1,-4526,-3654,-7.5
Foster,Burnley,5.0,1.6,-7794,-6293,-23.7
Dúbravka,Burnley,4.0,34.3,-4684,-3782,-0.7
Semenyo,Bournemouth,8.1,64.1,-34962,-28231,-2.8
Kelleher,Brentford,4.5,7.7,-5088,-4108,-3.2
De Cuyper,Brighton,4.3,1.8,-4497,-3631,-12.2
Mitoma,Brighton,6.2,2.0,-9015,-7279,-18.3
James,Chelsea,5.6,8.6,-8550,-6904,-4.9
Acheampong,Chelsea,3.9,2.1,-4119,-3326,-9.5
Palmer,Chelsea,10.3,8.9,-11160,-9011,-5.1
Enzo,Chelsea,6.7,14.0,-103848,-83857,-30.3
Guéhi,Crystal Palace,5.1,34.6,-48060,-38808,-5.8
Pickford,Everton,5.5,9.5,-9147,-7386,-4.7
Tarkowski,Everton,5.4,5.9,-13765,-11115,-11.4
Garner,Everton,5.0,0.8,-2897,-2339,-17.6
Beto,Everton,5.2,3.1,-11203,-9046,-17.6
Grealish,Everton,6.8,16.2,-93256,-75304,-28.3
Leno,Fulham,5.0,1.5,-1756,-1417,-5.7
Iwobi,Fulham,6.5,1.5,-5556,-4486,-18.0
Muniz,Fulham,5.4,1.0,-3557,-2872,-14.4
Darlow,Leeds,4.0,2.3,-2797,-2258,-5.9
Gudmundsson,Leeds,4.0,4.6,-7730,-6241,-8.2
Rodon,Leeds,4.1,6.4,-3083,-2489,-2.3
Longstaff,Leeds,4.9,1.0,-4881,-3941,-23.7
Stach,Leeds,4.9,2.1,-7731,-6242,-17.9
Calvert-Lewin,Leeds,5.5,1.0,-9117,-7361,-44.3
A.Becker,Liverpool,5.4,5.4,-14347,-11585,-10.8
Frimpong,Liverpool,5.7,5.0,-14718,-11884,-10.2
Kerkez,Liverpool,5.7,3.3,-8075,-6520,-11.9
M.Salah,Liverpool,14.2,23.8,-60574,-48913,-12.6
Wirtz,Liverpool,8.0,7.1,-9307,-7515,-6.4
Gakpo,Liverpool,7.5,13.0,-30709,-24797,-11.6
Isak,Liverpool,10.4,4.6,-14583,-11775,-15.4
