Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.1,21.9,42715,34492,31.8
Calafiori,Arsenal,5.7,13.7,61985,50052,38.8
J.Timber,Arsenal,5.7,11.7,136661,110353,78.2
Madueke,Arsenal,7.0,1.7,18948,15300,10.9
Zubimendi,Arsenal,5.4,3.0,125846,101620,68.9
Eze,Arsenal,7.5,12.2,51485,41574,32.6
Gyökeres,Arsenal,9.0,25.6,56066,45273,40.4
Martinez,Aston Villa,5.0,2.0,16493,13318,9.7
Cash,Aston Villa,4.5,4.9,3832,3094,4.0
Mings,Aston Villa,4.5,1.4,12245,9887,7.2
Ekdal,Burnley,4.0,1.3,10395,8393,6.1
Tuanzebe,Burnley,3.9,2.0,7189,5805,4.7
Anthony,Burnley,5.5,1.2,22585,18237,12.6
Cullen,Burnley,5.0,2.0,8227,6643,5.2
Foster,Burnley,5.0,1.2,26440,21350,14.7
Dúbravka,Burnley,4.0,34.0,24480,19767,26.8
Petrović,Bournemouth,4.5,4.5,8397,6780,6.3
Senesi,Bournemouth,4.6,9.1,123511,99735,70.1
Truffert,Bournemouth,4.5,1.2,2431,1963,1.8
Hill,Bournemouth,4.0,0.9,2465,1990,1.7
Semenyo,Bournemouth,7.5,40.1,550242,444320,100.0
Evanilson,Bournemouth,7.0,2.7,22070,17821,13.0
Kroupi.Jr,Bournemouth,4.5,1.4,10030,8099,6.0
Thiago,Brentford,6.0,1.7,9447,7628,5.8
Mitoma,Brighton,6.4,4.8,9309,7517,6.9
Minteh,Brighton,5.9,0.8,3979,3213,2.5
Chalobah,Chelsea,5.1,8.5,48790,39397,29.7
Palmer,Chelsea,10.4,19.6,134418,108542,80.2
Enzo,Chelsea,6.6,13.1,89454,72234,53.4
Caicedo,Chelsea,5.6,8.6,174982,141297,50.5
João Pedro,Chelsea,7.8,66.7,136231,110006,63.3
Henderson,Crystal Palace,5.0,8.1,7069,5708,7.0
Muñoz,Crystal Palace,5.6,13.9,32404,26166,23.0
Lacroix,Crystal Palace,5.0,3.9,64892,52400,36.5
Guéhi,Crystal Palace,4.7,21.6,233699,188711,71.5
Richards,Crystal Palace,4.5,2.1,11147,9001,6.8
Dewsbury-Hall,Everton,5.0,4.9,2490,2010,3.3
Tarkowski,Everton,5.5,7.0,1974,1594,3.9
Grealish,Everton,6.8,21.9,74110,59843,48.7
Andersen,Fulham,4.5,3.2,18904,15264,11.5
King,Fulham,4.5,3.3,32911,26575,19.0
Gudmundsson,Leeds,4.0,5.0,6953,5614,5.7
Rodon,Leeds,4.0,3.2,38809,31338,22.2
A.Becker,Liverpool,5.5,10.9,3832,3094,6.4
Frimpong,Liverpool,5.9,8.9,1506,1216,4.4
Virgil,Liverpool,6.1,28.5,68736,55504,29.9
Konaté,Liverpool,5.5,3.2,15145,12229,9.4
Szoboszlai,Liverpool,6.5,3.6,38581,31154,22.2
Isak,Liverpool,10.4,9.1,69673,56260,41.1
Gvardiol,Man City,5.8,3.2,17612,14221,10.8
Foden,Man City,8.0,2.0,40972,33084,22.9
Doku,Man City,6.4,1.3,34436,27807,19.1
Haaland,Man City,14.1,35.7,227016,183315,100.0
Donnarumma,Man City,5.5,2.3,112295,90678,61.4
Pope,Newcastle,5.0,6.0,13946,11261,9.9
Schär,Newcastle,5.5,3.1,10725,8660,7.0
