Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,32.5,437678,353424,100.0
Saliba,Arsenal,5.9,11.9,26901,21722,19.2
J.Timber,Arsenal,6.3,27.6,51443,41540,38.7
Ødegaard,Arsenal,7.8,2.5,3266,2637,2.8
Rice,Arsenal,7.3,27.5,345563,279042,100.0
Cash,Aston Villa,4.8,10.9,63006,50877,38.3
Digne,Aston Villa,4.5,1.6,3923,3167,2.8
Konsa,Aston Villa,4.4,7.5,5304,4282,5.9
Rogers,Aston Villa,7.7,32.0,112985,91235,43.2
Tielemans,Aston Villa,5.9,1.1,3484,2813,2.3
McGinn,Aston Villa,5.4,1.1,7427,5997,4.4
Watkins,Aston Villa,8.8,13.8,54370,43903,20.2
Tavernier,Bournemouth,5.5,2.5,8690,7017,5.7
Evanilson,Bournemouth,7.0,1.6,9308,7516,5.7
Kroupi.Jr,Bournemouth,4.6,4.2,37191,30031,21.7
Kelleher,Brentford,4.5,9.7,73745,59549,43.6
Collins,Brentford,5.0,3.2,116481,94058,32.6
Lewis-Potter,Brentford,4.9,2.4,9562,7721,6.1
Schade,Brentford,7.1,2.6,17823,14392,10.6
Thiago,Brentford,7.1,34.9,454971,367389,100.0
Verbruggen,Brighton,4.5,5.8,8504,6866,6.9
Van Hecke,Brighton,4.5,4.2,1671,1349,2.6
Mitoma,Brighton,6.1,2.0,12558,10140,7.6
Chalobah,Chelsea,5.5,17.9,6247,5044,10.5
Enzo,Chelsea,6.4,10.6,70812,57180,42.4
Delap,Chelsea,6.2,0.9,5276,4260,2.7
Lacroix,Crystal Palace,5.1,6.0,14962,12081,10.5
Guéhi,Crystal Palace,5.3,39.8,41402,33432,38.2
Tarkowski,Everton,5.7,12.6,11471,9262,11.2
Garner,Everton,5.1,3.6,12258,9898,8.0
Robinson,Fulham,4.9,0.8,8002,6461,4.6
Wilson,Fulham,5.9,21.0,340156,274675,100.0
Raúl,Fulham,6.2,2.1,12541,10126,7.6
Gudmundsson,Leeds,3.8,4.2,6409,5175,5.1
Calvert-Lewin,Leeds,6.0,13.0,216097,174498,63.4
A.Becker,Liverpool,5.4,6.1,27933,22555,17.5
Frimpong,Liverpool,5.7,6.0,66724,53879,38.3
Kerkez,Liverpool,5.6,2.9,5230,4223,4.0
Virgil,Liverpool,5.9,22.5,22006,17769,20.8
Konaté,Liverpool,5.4,3.4,14672,11847,9.3
Nallo,Liverpool,3.7,0.9,12630,10198,7.2
Wirtz,Liverpool,8.2,11.1,84319,68087,49.8
Gakpo,Liverpool,7.3,5.6,33583,27118,20.3
Szoboszlai,Liverpool,6.6,4.7,17026,13748,11.0
Semenyo,Man City,7.6,44.1,6353,5130,21.1
Matheus N.,Man City,5.5,4.6,34606,27944,20.5
Doku,Man City,6.4,3.0,3102,2504,2.9
Haaland,Man City,15.1,74.2,8838,7136,34.4
B.Fernandes,Man Utd,9.1,13.1,214902,173533,100.0
Amad,Man Utd,6.2,1.0,1680,1356,1.3
Šeško,Man Utd,7.2,3.5,25415,20522,15.1
Pope,Newcastle,5.1,5.2,6305,5091,5.5
Hall,Newcastle,5.3,3.0,22380,18071,13.2
Barnes,Newcastle,6.1,1.5,47054,37996,25.9
Bruno G.,Newcastle,7.2,22.3,363086,293191,100.0
L.Miley,Newcastle,4.5,3.6,1689,1363,2.3
Thiaw,Newcastle,5.1,6.2,23758,19184,15.3
Gibbs-White,Nott'm Forest,7.3,3.0,1708,1379,2.1
Ballard,Sunderland,4.6,2.9,4094,3305,3.4
Roefs,Sunderland,4.9,12.5,96705,78089,57.1
Alderete,Sunderland,4.1,6.4,15925,12859,11.1
Mukiele,Sunderland,4.4,10.1,114283,92283,34.8
Romero,Spurs,5.0,3.8,4016,3242,3.7
Van de Ven,Spurs,4.6,28.0,32810,26494,20.0
J.Palhinha,Spurs,5.5,1.0,2517,2032,1.8
Xavi,Spurs,6.5,1.1,12312,9941,7.1
Mané,Wolves,4.5,0.8,28483,23000,15.7
Raya,Arsenal,5.9,33.6,-11182,-9029,-1.6
Calafiori,Arsenal,5.6,6.6,-59009,-47649,-30.3
Lewis-Skelly,Arsenal,5.1,1.5,-2011,-1623,-6.3
Saka,Arsenal,10.2,19.9,-62918,-50806,-15.1
Trossard,Arsenal,6.9,1.7,-12852,-10377,-35.8
Merino,Arsenal,5.6,1.7,-29981,-24209,-83.4
Zubimendi,Arsenal,5.2,2.2,-2799,-2260,-6.0
Eze,Arsenal,7.3,9.1,-69906,-56449,-36.5
Gyökeres,Arsenal,8.7,9.4,-12943,-10451,-6.5
Hincapie,Arsenal,5.3,1.3,-27921,-22546,-84.7
Martinez,Aston Villa,5.0,3.4,-19540,-15778,-22.7
Alex Moreno,Aston Villa,4.0,1.7,-1893,-1528,-3.8
Ekdal,Burnley,3.9,0.9,-2041,-1648,-10.7
Estève,Burnley,3.9,8.5,-19183,-15490,-10.7
Hartman,Burnley,4.0,0.8,-2890,-2333,-17.1
Tuanzebe,Burnley,3.9,1.0,-2066,-1668,-9.8
Anthony,Burnley,5.1,1.9,-6543,-5283,-16.3
Cullen,Burnley,5.0,1.1,-12734,-10282,-39.1
A.Ramsey,Burnley,4.4,1.5,-1556,-1256,-3.5
Dúbravka,Burnley,4.0,33.0,-21714,-17534,-3.2
Petrović,Bournemouth,4.5,4.5,-16878,-13628,-17.8
Dennis,Bournemouth,4.0,0.8,-2651,-2140,-11.2
Senesi,Bournemouth,4.8,14.1,-4870,-3932,-1.6
Truffert,Bournemouth,4.5,1.8,-8419,-6798,-22.1
Van den Berg,Brentford,4.5,0.9,-6250,-5046,-32.8
De Cuyper,Brighton,4.3,2.1,-7883,-6365,-17.8
Minteh,Brighton,5.8,3.1,-89488,-72261,-113.9
Welbeck,Brighton,6.2,4.1,-27577,-22268,-31.9
Sánchez,Chelsea,4.9,13.4,-23240,-18766,-8.3
Cucurella,Chelsea,6.0,16.0,-82193,-66370,-24.5
James,Chelsea,5.7,11.2,-26219,-21171,-9.3
Gusto,Chelsea,5.0,2.3,-8052,-6501,-13.8
Palmer,Chelsea,10.4,12.2,-16710,-13493,-5.4
Neto,Chelsea,7.1,6.5,-35290,-28496,-25.8
Estêvão,Chelsea,6.4,1.8,-2844,-2296,-7.5
Caicedo,Chelsea,5.7,7.9,-10957,-8847,-6.6
João Pedro,Chelsea,7.1,26.4,-105238,-84979,-19.2
Marc Guiu,Chelsea,4.2,6.8,-26160,-21124,-18.3
Henderson,Crystal Palace,5.1,8.0,-4521,-3650,-2.7
Muñoz,Crystal Palace,5.8,6.1,-29095,-23494,-18.9
Mitchell,Crystal Palace,5.0,2.2,-2763,-2231,-5.9
Richards,Crystal Palace,4.4,1.9,-2780,-2244,-6.9
Sarr,Crystal Palace,6.3,2.0,-5314,-4291,-12.6
Wharton,Crystal Palace,5.0,0.8,-3803,-3070,-22.5
Mateta,Crystal Palace,7.6,10.9,-59485,-48034,-26.0
Dewsbury-Hall,Everton,4.9,2.5,-41686,-33661,-56.4
Pickford,Everton,5.6,13.0,-23368,-18869,-8.6
Mykolenko,Everton,4.9,0.8,-4601,-3715,-27.2
Keane,Everton,4.8,6.0,-140272,-113269,-79.2
Ndiaye,Everton,6.2,3.2,-12381,-9997,-18.3
Beto,Everton,5.0,2.4,-5554,-4484,-11.0
Grealish,Everton,6.5,9.5,-75874,-61268,-38.0
Andersen,Fulham,4.6,5.5,-6576,-5310,-5.7
King,Fulham,4.4,2.0,-20959,-16924,-41.3
Rodon,Leeds,3.9,3.4,-3369,-2720,-4.7
Stach,Leeds,4.9,3.2,-9732,-7858,-14.4
M.Salah,Liverpool,14.0,14.2,-16996,-13724,-5.7
Mac Allister,Liverpool,6.2,1.3,-1772,-1430,-6.4
Gravenberch,Liverpool,5.7,6.4,-15145,-12229,-11.2
Isak,Liverpool,10.3,3.7,-4953,-3999,-4.5
Ekitiké,Liverpool,8.9,26.2,-261163,-210889,-47.9
Aït-Nouri,Man City,5.7,3.8,-1773,-1431,-2.2
Gvardiol,Man City,6.0,5.5,-223630,-180581,-137.8
Rúben,Man City,5.6,4.8,-180446,-145710,-127.3
Lewis,Man City,4.7,1.3,-1571,-1268,-5.7
O'Reilly,Man City,5.3,9.2,-96172,-77658,-49.7
Marmoush,Man City,8.3,2.3,-1677,-1354,-3.5
Foden,Man City,8.7,32.5,-484522,-391251,-72.0
Cherki,Man City,6.8,15.4,-113478,-91633,-35.2
Reijnders,Man City,5.2,12.3,-13018,-10512,-5.0
Donnarumma,Man City,5.7,10.1,-34284,-27684,-16.1
Mbeumo,Man Utd,8.1,9.0,-11682,-9433,-6.2
De Ligt,Man Utd,4.9,2.0,-4482,-3619,-8.8
Dalot,Man Utd,4.5,4.2,-59585,-48114,-67.2
Dorgu,Man Utd,4.2,7.0,-20829,-16819,-14.1
Yoro,Man Utd,4.2,1.3,-3146,-2540,-11.4
Heaven,Man Utd,3.9,2.7,-11376,-9186,-19.9
Cunha,Man Utd,8.1,11.5,-254504,-205511,-105.4
Casemiro,Man Utd,5.5,1.4,-14289,-11538,-48.3
Obi,Man Utd,4.2,1.8,-3432,-2771,-9.0
Lammens,Man Utd,5.0,1.9,-21584,-17429,-53.8
