Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,7.1,377486,332187,90000,369.1,262.1,222.5,up
Ekitiké,Liverpool,8.7,29.5,173919,153048,90000,170.1,501.7,104.0,up
J.Timber,Arsenal,5.6,8.9,148588,130757,90000,145.3,129.3,87.7,up
Virgil,Liverpool,6.0,25.9,113600,99968,90000,111.1,287.7,67.8,up
Muñoz,Crystal Palace,5.5,10.9,111472,98095,90000,109.0,118.8,65.9,up
Vicario,Spurs,5.0,8.4,104311,91793,90000,102.0,85.7,61.5,up
Mateta,Crystal Palace,7.5,9.0,99866,87882,90000,97.6,87.9,58.9,up
Cucurella,Chelsea,6.1,28.1,90166,79346,90000,88.2,247.7,53.9,up
L.Paquetá,West Ham,5.9,2.1,83034,73069,90000,81.2,17.0,48.8,up
Livramento,Newcastle,5.1,8.3,79714,70148,90000,77.9,64.7,47.0,up
Cunha,Man Utd,8.1,9.7,-340776,-299882,107881,278.0,269.6,167.9,down
Cherki,Man City,6.5,5.7,-211838,-186417,73959,252.1,143.7,151.8,down
Palmer,Chelsea,10.4,23.4,-712281,-626807,303624,206.4,483.1,125.8,down
Saka,Arsenal,9.9,6.0,-177973,-156616,77852,201.2,120.7,121.2,down
Onana,Aston Villa,5.0,1.3,-32511,-28609,14458,197.9,25.7,118.8,down
O'Riley,Brighton,5.5,1.2,-30627,-26951,15570,173.1,20.8,103.9,down
Ballard,Sunderland,4.6,3.8,-94477,-83139,49306,168.6,64.1,101.4,down
Piroe,Leeds,5.4,1.1,-18640,-16403,10194,160.9,17.7,96.6,down
Solanke,Spurs,7.3,2.2,-32496,-28596,20389,140.2,30.9,84.3,down
Bamford,Leeds,4.9,1.1,-21420,-18849,14272,132.1,14.5,79.3,down
