Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.8,129116,104261,48.7
J.Timber,Arsenal,6.5,36.2,157879,127487,57.0
Lewis-Skelly,Arsenal,5.1,1.6,4118,3325,2.9
White,Arsenal,5.3,0.9,39489,31887,21.6
Saka,Arsenal,10.2,19.3,118967,96065,39.7
Ødegaard,Arsenal,7.8,1.5,9780,7897,5.9
Trossard,Arsenal,6.9,0.8,11350,9165,5.4
Rice,Arsenal,7.1,23.3,167051,134893,99.2
Merino,Arsenal,6.0,3.9,71098,57411,39.8
Gyökeres,Arsenal,8.8,10.5,3187,2573,5.9
Martinez,Aston Villa,5.1,3.7,47267,38168,26.9
Cash,Aston Villa,4.8,9.4,312259,252149,87.8
Konsa,Aston Villa,4.4,7.8,2305,1861,4.4
Rogers,Aston Villa,6.9,10.1,80626,65105,47.4
Watkins,Aston Villa,8.5,7.2,58608,47325,34.4
O.Dango,Brentford,6.0,1.4,30241,24419,16.8
Kelleher,Brentford,4.5,7.7,14403,11630,10.8
Collins,Brentford,4.9,1.2,11461,9254,6.6
Thiago,Brentford,6.9,31.7,562698,454378,100.0
De Cuyper,Brighton,4.3,1.9,4329,3495,3.1
Van Hecke,Brighton,4.5,3.3,38973,31470,22.3
Sánchez,Chelsea,4.8,14.2,47273,38172,31.1
James,Chelsea,5.6,8.5,26213,21166,17.5
Chalobah,Chelsea,5.3,12.8,250309,202124,72.5
Gusto,Chelsea,4.9,1.6,2505,2022,2.0
Palmer,Chelsea,10.3,10.0,24872,20084,17.4
Neto,Chelsea,7.3,9.2,17924,14473,8.5
Marc Guiu,Chelsea,4.2,7.1,36193,29225,22.3
Lacroix,Crystal Palace,5.1,6.6,3660,2955,4.6
Guéhi,Crystal Palace,5.2,36.7,111292,89868,44.6
Dewsbury-Hall,Everton,5.1,7.4,309878,250226,86.4
Pickford,Everton,5.5,10.6,43074,34782,27.4
Tarkowski,Everton,5.4,6.9,70869,57226,40.9
Keane,Everton,4.6,2.4,31774,25657,18.1
Leno,Fulham,4.9,1.6,15685,12665,9.1
Andersen,Fulham,4.5,4.0,86842,70124,48.3
Iwobi,Fulham,6.4,1.3,8840,7138,5.3
Wilson,Fulham,5.3,2.2,187320,151260,51.3
Raúl,Fulham,6.2,1.4,57651,46553,31.6
Stach,Leeds,4.8,1.5,15085,12181,8.7
Calvert-Lewin,Leeds,5.5,1.5,91309,73732,49.8
Szoboszlai,Liverpool,6.6,5.7,15369,12410,10.6
Ekitiké,Liverpool,8.4,12.7,96355,77806,57.0
Gvardiol,Man City,5.9,6.7,88743,71659,26.6
Rúben,Man City,5.6,5.4,43374,35024,25.5
O’Reilly,Man City,5.2,7.5,4998,4035,5.7
Foden,Man City,8.6,26.4,820974,662936,100.0
Cherki,Man City,6.4,3.8,60342,48726,34.0
Haaland,Man City,15.0,73.0,25471,20567,42.9
Dalot,Man Utd,4.4,1.1,6079,4908,3.7
Heaven,Man Utd,3.8,1.4,5113,4128,3.3
B.Fernandes,Man Utd,9.0,21.1,214216,172979,100.0
Burn,Newcastle,5.1,8.4,20653,16677,14.5
Gordon,Newcastle,7.2,2.2,39314,31746,22.0
Bruno G.,Newcastle,6.9,12.7,368018,297174,100.0
Thiaw,Newcastle,5.0,2.8,4525,3653,3.6
Romero,Spurs,5.0,4.1,31706,25602,18.7
Richarlison,Spurs,6.4,7.7,55843,45093,33.1
Xavi,Spurs,6.5,1.2,14652,11831,8.4
Areola,West Ham,4.3,2.1,2548,2057,2.2
Bowen,West Ham,7.5,5.7,30267,24440,18.6
Wilson,West Ham,5.8,0.9,5822,4701,3.5
Gabriel,Arsenal,6.2,15.4,-166709,-134617,-37.5
Saliba,Arsenal,6.0,10.9,-64996,-52484,-24.0
Calafiori,Arsenal,5.8,12.9,-287183,-231900,-77.0
Zubimendi,Arsenal,5.3,2.4,-12325,-9952,-24.7
Eze,Arsenal,7.8,19.0,-88319,-71317,-22.6
Digne,Aston Villa,4.5,1.9,-10562,-8528,-26.7
Alex Moreno,Aston Villa,4.0,2.0,-5598,-4520,-9.6
Walker,Burnley,4.4,1.3,-14378,-11610,-38.0
Ekdal,Burnley,4.0,0.9,-4734,-3822,-25.3
