Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.4,30247,24424,30.0
Gabriel,Arsenal,7.2,43.4,38069,30740,27.6
J.Timber,Arsenal,6.3,28.4,70147,56643,49.1
Saka,Arsenal,9.8,8.1,24530,19807,16.4
Hincapie,Arsenal,5.1,0.8,7640,6169,4.4
Anthony,Burnley,5.0,1.9,3529,2849,2.7
Petrović,Bournemouth,4.5,4.9,19380,15649,12.4
Senesi,Bournemouth,5.0,17.3,106580,86063,35.6
Truffert,Bournemouth,4.6,2.4,22589,18240,13.1
Hill,Bournemouth,4.2,7.3,44361,35821,14.9
Tavernier,Bournemouth,5.3,1.7,11603,9369,6.9
Evanilson,Bournemouth,6.8,2.2,1664,1343,1.8
O.Dango,Brentford,6.0,3.6,11568,9341,4.6
Kelleher,Brentford,4.7,12.2,66216,53469,40.5
Collins,Brentford,4.9,2.7,6343,5121,4.5
Van den Berg,Brentford,4.5,1.2,17364,14021,9.8
Schade,Brentford,6.9,1.8,12851,10377,7.6
Damsgaard,Brentford,5.6,0.8,10102,8157,5.8
Thiago,Brentford,7.2,34.6,8662,6994,18.5
Van Hecke,Brighton,4.4,3.9,13529,10924,8.8
Welbeck,Brighton,6.1,3.8,6749,5449,5.2
James,Chelsea,5.6,8.3,10676,8620,9.1
Acheampong,Chelsea,3.7,1.7,3372,2722,2.5
Palmer,Chelsea,10.6,16.2,35782,28893,25.7
João Pedro,Chelsea,7.7,47.1,239566,193449,83.3
Henderson,Crystal Palace,5.0,8.0,42834,34588,26.3
Mitchell,Crystal Palace,5.0,2.2,2727,2202,2.3
Richards,Crystal Palace,4.4,2.6,3949,3188,3.2
Sarr,Crystal Palace,6.3,3.7,31099,25112,18.2
Strand Larsen,Crystal Palace,6.1,2.1,5912,4773,4.0
Dewsbury-Hall,Everton,5.1,5.0,35567,28720,11.6
Pickford,Everton,5.6,13.3,2474,1997,6.7
Tarkowski,Everton,5.7,11.1,35396,28582,23.5
Ndiaye,Everton,6.2,4.3,1747,1410,2.7
Garner,Everton,5.2,4.0,11100,8963,7.6
Iwobi,Fulham,6.4,2.1,18992,15336,6.0
Darlow,Leeds,3.9,2.5,3175,2563,2.7
Gudmundsson,Leeds,3.8,3.9,1627,1313,2.4
Rodon,Leeds,3.9,3.9,4048,3268,3.7
Stach,Leeds,4.7,2.6,11360,9173,7.2
Pécsi,Liverpool,3.8,0.9,3557,2872,2.3
Frimpong,Liverpool,5.7,4.8,5244,4234,4.7
Virgil,Liverpool,6.2,32.4,28490,23005,20.6
Mac Allister,Liverpool,6.2,2.1,4948,3995,3.5
Szoboszlai,Liverpool,6.9,11.5,34790,28092,23.3
Ekitiké,Liverpool,9.1,34.0,7335,5923,17.5
Ngumoha,Liverpool,4.3,0.8,2025,1635,1.4
Semenyo,Man City,8.3,57.1,96701,78086,48.9
Aït-Nouri,Man City,5.7,4.5,13010,10505,8.8
Donnarumma,Man City,5.6,9.6,4734,3822,6.4
Heaven,Man Utd,3.7,2.2,5176,4179,3.7
B.Fernandes,Man Utd,10.0,40.4,92676,74835,66.1
Casemiro,Man Utd,5.6,2.6,15226,12294,9.2
Šeško,Man Utd,7.3,5.9,39321,31751,23.5
Lammens,Man Utd,5.0,2.5,8390,6774,5.5
Gordon,Newcastle,7.2,2.9,14454,11671,8.9
Tonali,Newcastle,5.3,1.1,1674,1351,1.3
Murillo,Nott'm Forest,5.2,1.9,2296,1854,2.0
Gibbs-White,Nott'm Forest,7.3,3.8,51456,41550,29.2
Anderson,Nott'm Forest,5.4,6.9,87309,70502,49.8
Igor Jesus,Nott'm Forest,5.8,1.2,3579,2890,2.4
Ballard,Sunderland,4.6,3.7,32950,26607,19.2
E.Le Fée,Sunderland,5.0,1.4,2586,2088,2.0
Alderete,Sunderland,4.1,6.5,13222,10676,9.7
Diouf,West Ham,4.0,2.2,16229,13104,9.6
Wan-Bissaka,West Ham,4.1,4.6,1683,1359,2.7
Summerville,West Ham,5.7,3.0,11680,9431,7.5
José Sá,Wolves,4.2,1.3,4064,3281,2.7
Saliba,Arsenal,6.1,13.5,-11201,-9044,-3.9
Calafiori,Arsenal,5.6,6.0,-5091,-4110,-4.0
Ødegaard,Arsenal,7.8,1.6,-2478,-2000,-6.0
Madueke,Arsenal,6.8,1.0,-6515,-5260,-30.4
Trossard,Arsenal,6.7,1.0,-4263,-3442,-19.9
Rice,Arsenal,7.4,30.1,-40753,-32908,-6.4
Merino,Arsenal,5.4,0.8,-1749,-1412,-7.3
Zubimendi,Arsenal,5.2,4.4,-17363,-14020,-18.4
Gyökeres,Arsenal,8.8,12.1,-24032,-19405,-9.3
Martinez,Aston Villa,5.1,4.4,-11111,-8972,-11.8
Cash,Aston Villa,4.8,9.6,-71744,-57933,-29.2
Digne,Aston Villa,4.5,1.5,-2214,-1787,-6.9
Konsa,Aston Villa,4.4,8.0,-9874,-7973,-5.8
Rogers,Aston Villa,7.5,26.4,-166842,-134724,-30.0
Watkins,Aston Villa,8.5,7.9,-26240,-21188,-15.6
Estève,Burnley,3.9,7.8,-2228,-1799,-1.3
Dúbravka,Burnley,4.0,32.2,-4770,-3851,-0.7
Scott,Bournemouth,5.1,1.3,-2378,-1920,-8.5
Kroupi.Jr,Bournemouth,4.7,6.8,-19952,-16111,-13.7
Rayan,Bournemouth,5.6,2.6,-2033,-1641,-3.7
Lewis-Potter,Brentford,4.8,1.6,-3176,-2564,-9.3
De Cuyper,Brighton,4.3,1.7,-1998,-1613,-5.5
Mitoma,Brighton,6.1,1.9,-3326,-2685,-6.8
Minteh,Brighton,5.5,1.8,-2354,-1900,-6.1
Sánchez,Chelsea,4.9,13.5,-23777,-19199,-8.3
Cucurella,Chelsea,6.0,13.7,-8276,-6682,-2.8
Chalobah,Chelsea,5.6,18.7,-56123,-45319,-14.2
Neto,Chelsea,7.0,4.3,-9404,-7593,-10.2
Enzo,Chelsea,6.7,15.9,-35599,-28746,-10.5
Estêvão,Chelsea,6.4,1.8,-7609,-6144,-16.4
Caicedo,Chelsea,5.7,7.7,-4648,-3753,-2.8
Marc Guiu,Chelsea,4.1,5.7,-2559,-2066,-2.1
Muñoz,Crystal Palace,5.9,8.2,-12156,-9815,-5.8
Mateta,Crystal Palace,7.5,6.5,-8344,-6737,-5.0
Keane,Everton,4.6,3.4,-15986,-12908,-22.0
Barry,Everton,5.7,1.0,-7239,-5845,-33.8
Grealish,Everton,6.3,5.8,-5604,-4525,-3.2
Wilson,Fulham,6.0,23.3,-57896,-46751,-9.8
Raúl,Fulham,6.2,2.9,-7041,-5685,-11.3
Calvert-Lewin,Leeds,5.7,9.1,-45783,-36969,-23.6
A.Becker,Liverpool,5.4,6.4,-2428,-1960,-1.8
Konaté,Liverpool,5.5,4.3,-4944,-3992,-5.4
Wirtz,Liverpool,8.3,9.1,-45106,-36423,-23.2
Gakpo,Liverpool,7.3,6.0,-4471,-3610,-3.5
Gravenberch,Liverpool,5.5,5.3,-21685,-17510,-19.1
Guéhi,Man City,5.2,37.3,-10553,-8521,-1.4
Gvardiol,Man City,5.9,3.3,-2811,-2269,-2.8
O'Reilly,Man City,5.1,9.4,-34495,-27854,-14.3
Marmoush,Man City,8.3,2.6,-4739,-3826,-8.5
Foden,Man City,8.1,8.5,-20208,-16317,-11.1
Cherki,Man City,6.4,7.6,-4427,-3574,-2.7
Reijnders,Man City,5.0,9.6,-11148,-9002,-5.4
Haaland,Man City,14.6,61.5,-80703,-65167,-6.4
Mbeumo,Man Utd,8.7,23.3,-60035,-48478,-12.2
Dalot,Man Utd,4.6,5.0,-3586,-2895,-3.4
Dorgu,Man Utd,4.2,3.3,-15366,-12408,-15.5
Cunha,Man Utd,8.0,7.6,-15224,-12293,-9.4
Amad,Man Utd,6.2,1.5,-6453,-5210,-20.1
Obi,Man Utd,4.2,1.5,-1738,-1403,-5.4
Pope,Newcastle,5.1,4.5,-4736,-3824,-4.9
Hall,Newcastle,5.3,2.4,-1875,-1514,-3.6
Barnes,Newcastle,6.1,1.1,-3628,-2929,-15.4
Bruno G.,Newcastle,6.8,5.0,-39139,-31604,-26.1
L.Miley,Newcastle,4.4,2.2,-6106,-4930,-10.8
Thiaw,Newcastle,5.0,4.2,-4727,-3817,-5.3
Woltemade,Newcastle,6.8,7.0,-34651,-27980,-19.3
Milenković,Nott'm Forest,5.1,3.1,-2168,-1750,-3.3
Reinildo,Sunderland,3.8,2.9,-4997,-4035,-6.7
Xhaka,Sunderland,5.1,3.4,-2861,-2310,-3.9
Roefs,Sunderland,4.9,10.2,-137234,-110816,-52.6
Mukiele,Sunderland,4.5,9.0,-72088,-58211,-31.3
Vicario,Spurs,4.7,5.6,-7707,-6223,-6.4
Pedro Porro,Spurs,5.1,9.2,-3407,-2751,-1.7
Romero,Spurs,5.0,3.1,-1800,-1453,-2.7
Spence,Spurs,4.2,0.9,-2098,-1694,-9.1
Van de Ven,Spurs,4.4,21.1,-127636,-103066,-20.4
Kudus,Spurs,6.4,9.4,-5366,-4333,-1.9
Solanke,Spurs,7.2,1.2,-2313,-1867,-9.0
Xavi,Spurs,6.5,1.1,-2749,-2219,-11.7
Areola,West Ham,4.3,2.1,-1998,-1613,-4.4
Bowen,West Ham,7.5,7.6,-16838,-13596,-10.4
Mané,Wolves,4.5,2.2,-5516,-4454,-11.7
