Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.7,62544,50504,47.1
Gabriel,Arsenal,7.1,40.6,205341,165812,71.5
Saliba,Arsenal,6.0,13.0,74038,59785,45.1
J.Timber,Arsenal,6.4,29.0,134088,108276,47.7
Madueke,Arsenal,6.8,1.0,38825,31351,21.3
Martinelli,Arsenal,6.8,0.9,1895,1530,1.4
Trossard,Arsenal,6.8,1.4,3055,2466,2.2
Rice,Arsenal,7.5,32.9,96582,77989,39.2
Zubimendi,Arsenal,5.2,2.5,35715,28839,20.2
Gyökeres,Arsenal,8.7,9.6,31838,25709,21.0
Martinez,Aston Villa,5.0,3.4,11120,8979,7.3
Cash,Aston Villa,4.8,11.7,16414,13254,13.5
Konsa,Aston Villa,4.4,7.6,9869,7969,8.4
Dúbravka,Burnley,4.0,32.9,2951,2382,14.7
Senesi,Bournemouth,4.8,15.3,116858,94362,69.0
Truffert,Bournemouth,4.5,1.7,3331,2689,2.5
Hill,Bournemouth,3.9,1.4,36724,29654,20.3
Kroupi.Jr,Bournemouth,4.7,6.3,88231,71246,26.3
Kelleher,Brentford,4.6,10.2,30447,24585,20.5
Ayari,Brighton,4.8,1.1,13142,10612,5.7
Baleba,Brighton,4.5,1.4,5124,4137,3.3
Sánchez,Chelsea,4.9,15.1,38632,31195,26.8
Cucurella,Chelsea,6.0,17.0,83381,67330,51.7
Chalobah,Chelsea,5.7,23.7,120799,97545,74.5
Gusto,Chelsea,4.9,2.0,3491,2818,2.7
Palmer,Chelsea,10.4,12.0,7638,6167,8.9
Enzo,Chelsea,6.8,22.8,432779,349469,100.0
João Pedro,Chelsea,7.5,41.2,653696,527859,100.0
Muñoz,Crystal Palace,5.8,6.7,38559,31136,23.4
Richards,Crystal Palace,4.4,2.1,10147,8193,6.3
Sarr,Crystal Palace,6.3,2.3,29277,23641,16.7
Strand Larsen,Crystal Palace,6.1,1.0,9295,7505,5.4
Dewsbury-Hall,Everton,4.9,2.2,3992,3223,3.0
Pickford,Everton,5.6,14.2,3262,2634,7.4
O'Brien,Everton,4.9,0.9,4478,3615,2.8
Beto,Everton,5.0,2.4,3289,2655,2.7
Andersen,Fulham,4.6,5.2,2448,1976,3.4
Wilson,Fulham,6.1,24.8,70477,56910,47.9
Raúl,Fulham,6.2,1.9,2587,2089,2.2
Darlow,Leeds,3.9,2.1,5703,4605,3.9
Gudmundsson,Leeds,3.8,3.8,2053,1657,2.6
Rodon,Leeds,3.9,3.6,13600,10982,8.8
Konaté,Liverpool,5.4,2.9,11427,9227,7.3
Nallo,Liverpool,3.7,1.2,5461,4409,3.4
Wirtz,Liverpool,8.3,14.0,189888,153334,100.0
Szoboszlai,Liverpool,6.7,6.2,15767,12731,11.0
Ekitiké,Liverpool,8.9,25.8,274961,222031,84.3
Semenyo,Man City,7.8,49.3,108366,87505,78.1
Marmoush,Man City,8.3,2.4,1582,1277,1.8
Mbeumo,Man Utd,8.5,20.2,142961,115441,46.6
Martinez,Man Utd,4.8,0.8,6672,5387,3.9
Dalot,Man Utd,4.5,3.6,2905,2345,3.0
Maguire,Man Utd,4.3,1.3,23152,18695,13.0
B.Fernandes,Man Utd,9.7,32.8,535967,432793,100.0
Cunha,Man Utd,8.0,8.9,127766,103171,72.3
Amad,Man Utd,6.2,1.7,12588,10164,7.5
Casemiro,Man Utd,5.6,1.8,56881,45931,16.0
Šeško,Man Utd,7.2,3.4,11466,9258,7.5
Lammens,Man Utd,5.0,1.9,3267,2638,2.5
Hall,Newcastle,5.3,3.0,6988,5642,5.0
Burn,Newcastle,5.0,3.3,5253,4241,4.1
Trippier,Newcastle,4.9,1.3,2007,1620,1.6
Milenković,Nott'm Forest,5.1,3.2,4463,3603,3.7
Murillo,Nott'm Forest,5.2,2.2,16821,13582,9.9
Aina,Nott'm Forest,4.7,2.2,15209,12281,9.1
Gibbs-White,Nott'm Forest,7.3,3.8,55223,44592,31.2
Anderson,Nott'm Forest,5.3,5.4,61861,49952,35.5
Igor Jesus,Nott'm Forest,5.8,1.4,5768,4657,3.7
