Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.2,6421,5184,14.7
Gabriel,Arsenal,6.3,31.8,35735,28856,32.0
Calafiori,Arsenal,5.7,14.8,1658,1338,6.8
J.Timber,Arsenal,5.9,20.2,18504,14941,18.0
Saka,Arsenal,9.9,12.8,29171,23555,20.8
Rice,Arsenal,6.6,10.3,29728,24005,12.1
Cullen,Burnley,5.0,2.4,4101,3311,3.2
Dúbravka,Burnley,4.0,34.2,3964,3200,15.8
Senesi,Bournemouth,5.0,26.1,9234,7456,15.4
Kluivert,Bournemouth,7.0,1.1,1631,1317,1.3
Semenyo,Bournemouth,8.0,62.5,26088,21066,39.0
Kroupi.Jr,Bournemouth,4.5,1.9,18827,15202,10.9
Welbeck,Brighton,6.3,2.6,16903,13649,10.1
Sánchez,Chelsea,4.9,14.3,1882,1519,6.7
Cucurella,Chelsea,6.1,22.0,7904,6382,13.1
James,Chelsea,5.4,4.5,32826,26506,19.5
Chalobah,Chelsea,5.1,7.6,4834,3903,5.6
Acheampong,Chelsea,3.9,1.3,9232,7454,5.5
Neto,Chelsea,7.0,3.8,18914,15273,11.7
Estêvão,Chelsea,6.5,2.4,2972,2399,2.6
Caicedo,Chelsea,5.8,15.6,13265,10711,13.4
Muñoz,Crystal Palace,5.6,12.8,8774,7085,9.8
Guéhi,Crystal Palace,4.9,31.8,3250,2624,14.5
Sarr,Crystal Palace,6.5,8.2,5254,4242,6.1
Mateta,Crystal Palace,7.5,10.5,74164,59887,44.1
Ndiaye,Everton,6.5,10.6,14571,11766,12.1
Grealish,Everton,6.9,18.3,7692,6211,11.5
King,Fulham,4.5,4.0,2000,1615,2.7
Longstaff,Leeds,4.9,0.8,1998,1613,1.4
Gakpo,Liverpool,7.5,12.0,2370,1913,6.1
Gravenberch,Liverpool,5.7,6.6,11834,9555,9.0
O’Reilly,Man City,4.9,0.8,3867,3122,2.4
Haaland,Man City,14.6,64.3,56033,45246,55.9
Donnarumma,Man City,5.7,9.8,9941,8027,9.3
Šeško,Man Utd,7.3,5.2,4183,3377,4.3
Pope,Newcastle,5.2,11.4,9030,7291,7.0
Burn,Newcastle,5.1,9.9,7331,5919,7.9
Bruno G.,Newcastle,6.5,2.3,1522,1229,1.7
Woltemade,Newcastle,7.3,14.4,116440,94025,68.4
Xhaka,Sunderland,5.0,4.5,6028,4867,5.0
Roefs,Sunderland,4.6,5.2,6990,5644,5.8
Mukiele,Sunderland,4.0,2.7,12742,10289,7.9
Kudus,Spurs,6.8,35.3,20145,16267,25.0
Bowen,West Ham,7.8,8.9,9174,7408,8.5
Ødegaard,Arsenal,7.9,1.6,-2424,-1957,-5.4
Eze,Arsenal,7.6,14.1,-4707,-3800,-1.7
Gyökeres,Arsenal,9.1,24.6,-62859,-50758,-12.9
Cash,Aston Villa,4.6,5.2,-4707,-3800,-4.5
Konsa,Aston Villa,4.5,9.8,-6261,-5055,-3.2
Mings,Aston Villa,4.5,1.0,-1559,-1258,-6.4
Alex Moreno,Aston Villa,4.0,2.8,-2115,-1707,-2.7
Rogers,Aston Villa,6.8,5.0,-3740,-3020,-3.7
Watkins,Aston Villa,8.6,7.9,-7882,-6364,-5.0
Ekdal,Burnley,4.0,1.4,-2112,-1705,-7.5
A.Ramsey,Burnley,4.4,2.6,-2039,-1646,-2.8
Foster,Burnley,5.0,2.2,-6034,-4872,-11.3
