Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,26.0,73696,59509,50.1
Gabriel,Arsenal,6.2,26.1,269558,217668,83.0
J.Timber,Arsenal,5.8,14.6,63717,51451,40.1
Saka,Arsenal,9.8,6.1,117457,94846,65.7
Martinelli,Arsenal,6.9,1.2,2739,2211,2.0
Rice,Arsenal,6.5,8.2,25285,20417,16.9
Zubimendi,Arsenal,5.5,4.3,9531,7696,6.9
Eze,Arsenal,7.5,12.8,58974,47621,36.9
Gyökeres,Arsenal,9.0,26.0,41974,33894,33.0
Cash,Aston Villa,4.6,5.4,8234,6648,6.6
Anthony,Burnley,5.7,5.0,246734,199237,68.4
Cullen,Burnley,5.0,2.0,2561,2068,2.2
Foster,Burnley,5.0,2.2,16438,13273,9.7
Petrović,Bournemouth,4.5,5.6,9269,7484,7.2
Senesi,Bournemouth,4.9,21.2,356717,288048,100.0
Truffert,Bournemouth,4.5,1.9,5590,4513,3.8
Semenyo,Bournemouth,7.8,53.8,303414,245006,100.0
Kroupi.Jr,Bournemouth,4.5,1.6,13225,10679,7.8
Thiago,Brentford,6.0,2.4,78805,63635,43.4
Minteh,Brighton,5.9,2.3,94285,76135,51.7
Welbeck,Brighton,6.3,2.1,34365,27749,19.3
Enzo,Chelsea,6.7,13.7,102546,82805,60.7
Henderson,Crystal Palace,5.0,7.8,16885,13634,12.2
Lacroix,Crystal Palace,5.1,4.1,21278,17181,13.1
Mitchell,Crystal Palace,5.0,2.3,30419,24563,17.3
Guéhi,Crystal Palace,4.8,28.3,318237,256976,97.0
Richards,Crystal Palace,4.5,2.8,21739,17554,12.8
Sarr,Crystal Palace,6.4,4.0,178187,143886,97.5
Mateta,Crystal Palace,7.5,10.0,21054,17001,15.3
Keane,Everton,4.5,0.8,4756,3840,2.9
Garner,Everton,5.0,0.8,7826,6319,4.5
King,Fulham,4.5,3.9,7357,5940,5.5
Rodon,Leeds,4.0,4.9,44465,35905,25.9
Stach,Leeds,5.0,3.0,27015,21814,15.7
Calvert-Lewin,Leeds,5.5,0.9,13262,10709,7.5
Szoboszlai,Liverpool,6.5,3.9,3806,3073,3.6
Gravenberch,Liverpool,5.6,4.9,144827,116947,79.9
Gvardiol,Man City,5.8,5.0,9947,8032,7.4
Foden,Man City,8.1,6.1,24085,19448,15.4
Doku,Man City,6.6,5.9,217087,175297,60.8
Haaland,Man City,14.4,54.4,587908,474735,100.0
Donnarumma,Man City,5.6,8.0,51356,41469,30.8
Šeško,Man Utd,7.3,4.6,9719,7848,7.1
Pope,Newcastle,5.0,7.6,83331,67289,47.9
Burn,Newcastle,5.0,6.4,43448,35084,25.9
Gordon,Newcastle,7.4,1.2,18927,15283,10.7
Tonali,Newcastle,5.4,1.3,4569,3689,3.0
L.Miley,Newcastle,4.4,2.2,4667,3768,3.4
Woltemade,Newcastle,7.1,4.3,118956,96056,65.8
Isidor,Sunderland,5.6,2.9,36561,29523,11.0
Xhaka,Sunderland,5.0,3.4,50298,40615,28.4
Roefs,Sunderland,4.5,3.6,101977,82346,56.3
Alderete,Sunderland,4.1,4.6,233946,188911,64.8
Mukiele,Sunderland,4.0,1.7,18845,15217,10.8
Kinsky,Spurs,3.9,1.6,13526,10922,7.9
Romero,Spurs,5.1,7.5,8376,6763,7.5
Van de Ven,Spurs,4.8,34.4,15421,12452,17.9
J.Palhinha,Spurs,5.5,1.1,20796,16792,11.6
Pond,Wolves,3.9,1.3,12478,10075,7.2
Saliba,Arsenal,6.0,12.4,-8592,-6938,-3.5
Calafiori,Arsenal,5.7,14.5,-1885,-1522,-0.7
Lewis-Skelly,Arsenal,5.3,2.0,-8499,-6862,-21.4
Madueke,Arsenal,7.0,0.9,-20264,-16363,-80.8
Martinez,Aston Villa,5.0,2.1,-5106,-4123,-12.2
Konsa,Aston Villa,4.5,11.2,-32672,-26382,-14.7
Mings,Aston Villa,4.5,1.5,-10447,-8435,-29.2
Alex Moreno,Aston Villa,4.0,3.3,-21483,-17347,-23.4
Rogers,Aston Villa,6.9,5.8,-16181,-13066,-14.1
Tielemans,Aston Villa,5.9,0.8,-8172,-6598,-36.6
Watkins,Aston Villa,8.7,9.8,-16047,-12957,-8.3
Walker,Burnley,4.5,1.6,-5962,-4814,-18.7
Ekdal,Burnley,4.0,1.5,-3822,-3086,-12.8
Estève,Burnley,4.0,14.4,-51350,-41465,-18.1
Tuanzebe,Burnley,3.9,1.8,-3773,-3046,-10.5
A.Ramsey,Burnley,4.4,3.2,-25330,-20453,-28.4
Barnes,Burnley,4.4,1.5,-5181,-4183,-17.3
Dúbravka,Burnley,4.0,34.3,-1901,-1535,-0.3
Dennis,Bournemouth,4.0,1.1,-1608,-1298,-7.3
Hill,Bournemouth,4.0,0.9,-3325,-2684,-18.6
J.Araujo,Bournemouth,4.0,0.8,-2762,-2230,-17.3
Tavernier,Bournemouth,5.5,1.5,-13793,-11137,-46.2
Evanilson,Bournemouth,7.0,3.3,-17131,-13833,-26.1
Kelleher,Brentford,4.5,8.2,-6444,-5203,-4.0
Collins,Brentford,5.0,1.3,-6039,-4876,-23.3
Verbruggen,Brighton,4.4,4.7,-12156,-9815,-13.0
De Cuyper,Brighton,4.4,2.6,-1571,-1268,-3.0
Mitoma,Brighton,6.4,4.4,-7980,-6443,-9.1
Baleba,Brighton,4.8,2.5,-5636,-4551,-11.3
Sánchez,Chelsea,4.9,16.2,-99191,-80096,-31.1
Cucurella,Chelsea,6.1,23.1,-211712,-170957,-46.7
James,Chelsea,5.4,4.3,-5523,-4459,-6.5
Chalobah,Chelsea,5.2,8.8,-252995,-204293,-103.7
Gusto,Chelsea,4.9,1.2,-7879,-6362,-33.0
Acheampong,Chelsea,4.0,1.3,-8313,-6712,-32.1
Palmer,Chelsea,10.3,13.2,-186420,-150534,-51.1
Neto,Chelsea,7.0,4.2,-29616,-23914,-35.5
Estêvão,Chelsea,6.5,1.8,-10602,-8561,-29.6
Caicedo,Chelsea,5.7,11.9,-19611,-15835,-8.3
João Pedro,Chelsea,7.8,65.4,-277594,-224157,-22.2
Delap,Chelsea,6.2,1.1,-5486,-4429,-17.9
Marc Guiu,Chelsea,4.3,8.3,-22137,-17875,-13.5
Muñoz,Crystal Palace,5.6,12.5,-1648,-1330,-0.7
Devenny,Crystal Palace,4.5,1.3,-1726,-1393,-6.7
Dewsbury-Hall,Everton,5.0,4.6,-35972,-29047,-28.1
Pickford,Everton,5.5,10.9,-22972,-18549,-10.7
Tarkowski,Everton,5.5,8.1,-7303,-5897,-4.5
Ndiaye,Everton,6.5,11.2,-2784,-2248,-1.3
Beto,Everton,5.4,4.6,-27104,-21886,-29.7
Grealish,Everton,6.9,22.9,-46195,-37302,-10.3
King,Everton,4.0,1.2,-2483,-2005,-10.4
Leno,Fulham,5.0,1.5,-3597,-2904,-12.0
Raúl,Fulham,6.3,1.0,-6328,-5109,-26.5
Muniz,Fulham,5.5,2.2,-24744,-19980,-47.1
Gudmundsson,Leeds,4.0,5.7,-3052,-2464,-2.7
Nmecha,Leeds,5.0,0.8,-2877,-2323,-18.1
A.Becker,Liverpool,5.5,10.3,-39444,-31851,-16.1
Frimpong,Liverpool,5.9,7.9,-36523,-29492,-23.3
