Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.4,82867,66915,36.1
J.Timber,Arsenal,6.5,35.6,86713,70020,37.6
Lewis-Skelly,Arsenal,5.1,1.5,1901,1535,1.6
Saka,Arsenal,10.2,18.9,81146,65525,29.4
Ødegaard,Arsenal,7.8,1.5,5967,4818,3.8
Trossard,Arsenal,6.9,0.8,9886,7982,4.8
Rice,Arsenal,7.1,22.5,68014,54921,45.6
Merino,Arsenal,6.0,3.7,44066,35583,25.2
Martinez,Aston Villa,5.1,3.5,26269,21212,15.5
Cash,Aston Villa,4.8,8.4,197349,159359,56.5
Rogers,Aston Villa,6.9,9.9,57567,46485,35.0
Watkins,Aston Villa,8.5,7.0,38220,30862,23.4
O.Dango,Brentford,6.0,1.3,20457,16519,11.5
Kelleher,Brentford,4.5,7.6,8089,6531,7.4
Collins,Brentford,4.9,1.1,6033,4871,3.7
Thiago,Brentford,6.9,29.9,346169,279531,100.0
Van Hecke,Brighton,4.5,3.1,21007,16963,12.5
Sánchez,Chelsea,4.8,14.0,27529,22229,20.4
James,Chelsea,5.6,8.4,10884,8788,9.2
Chalobah,Chelsea,5.3,11.9,133720,107978,40.8
Palmer,Chelsea,10.3,9.9,19185,15491,14.3
Neto,Chelsea,7.3,9.3,21188,17109,9.4
Marc Guiu,Chelsea,4.2,7.0,20662,16684,13.9
Muñoz,Crystal Palace,6.1,26.7,45366,36633,31.0
Lacroix,Crystal Palace,5.1,6.6,1821,1470,3.6
Guéhi,Crystal Palace,5.2,36.1,40019,32315,25.2
Dewsbury-Hall,Everton,5.1,6.5,200572,161961,56.6
Pickford,Everton,5.5,10.5,30650,24749,20.7
Tarkowski,Everton,5.4,6.6,39028,31515,23.7
Keane,Everton,4.6,2.3,16148,13039,9.6
Leno,Fulham,4.9,1.5,9360,7558,5.6
Andersen,Fulham,4.5,3.6,43515,35138,24.9
Iwobi,Fulham,6.4,1.3,6578,5311,4.1
Wilson,Fulham,5.2,1.2,65037,52517,35.5
Raúl,Fulham,6.2,1.1,24651,19905,13.7
Stach,Leeds,4.8,1.4,8675,7005,5.2
Calvert-Lewin,Leeds,5.5,1.2,47449,38315,26.0
Szoboszlai,Liverpool,6.6,5.6,9105,7352,7.1
Ekitiké,Liverpool,8.4,12.4,57601,46512,36.0
Gvardiol,Man City,5.9,6.4,52913,42727,16.8
Rúben,Man City,5.6,5.2,23114,18664,14.5
Foden,Man City,8.5,24.2,549701,443883,100.0
Cherki,Man City,6.4,3.6,40280,32526,23.1
Haaland,Man City,15.0,73.0,16527,13345,38.1
B.Fernandes,Man Utd,9.0,19.5,21687,17512,19.5
Burn,Newcastle,5.1,8.3,11035,8910,9.3
Gordon,Newcastle,7.2,2.1,26967,21775,15.4
Bruno G.,Newcastle,6.9,11.8,251180,202827,72.3
Thiaw,Newcastle,5.0,2.8,3969,3204,3.3
Romero,Spurs,5.0,4.0,16756,13530,10.6
Richarlison,Spurs,6.4,7.6,37447,30238,23.2
Xavi,Spurs,6.5,1.1,10322,8335,6.0
Bowen,West Ham,7.5,5.5,5992,4838,5.4
Wilson,West Ham,5.8,0.9,3454,2789,2.2
Gabriel,Arsenal,6.2,15.9,-101946,-82321,-22.2
Saliba,Arsenal,6.0,11.1,-40427,-32644,-14.7
Calafiori,Arsenal,5.8,13.9,-164275,-132652,-40.9
