Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,25.0,193368,156144,62.0
Gabriel,Arsenal,6.1,23.3,158602,128071,94.7
Calafiori,Arsenal,5.7,14.5,72826,58806,45.0
J.Timber,Arsenal,5.8,13.9,141157,113984,43.6
Saka,Arsenal,9.8,4.8,140928,113799,77.8
Martinelli,Arsenal,6.9,1.1,11780,9512,6.8
Zubimendi,Arsenal,5.5,4.2,53023,42816,16.0
Eze,Arsenal,7.5,12.2,20824,16815,16.1
Gyökeres,Arsenal,9.0,25.5,15548,12555,18.6
Cash,Aston Villa,4.6,5.3,34139,27567,11.3
Mings,Aston Villa,4.5,1.6,4323,3490,3.0
Ekdal,Burnley,4.0,1.5,5073,4096,3.3
Anthony,Burnley,5.6,2.8,138012,111444,38.3
Foster,Burnley,5.0,2.0,53031,42822,29.3
Dúbravka,Burnley,4.0,34.4,50604,40862,41.0
Petrović,Bournemouth,4.5,5.4,96382,77828,54.0
Senesi,Bournemouth,4.8,17.3,742361,599456,100.0
Truffert,Bournemouth,4.5,1.8,61545,49697,33.9
Hill,Bournemouth,4.0,0.9,3136,2532,2.0
Semenyo,Bournemouth,7.7,50.4,695457,561581,100.0
Evanilson,Bournemouth,7.0,3.4,44289,35763,25.2
Kroupi.Jr,Bournemouth,4.5,1.5,2735,2208,2.1
Minteh,Brighton,5.9,1.3,47677,38499,26.2
Chalobah,Chelsea,5.2,10.9,220701,178216,63.8
Caicedo,Chelsea,5.6,11.9,227217,183477,100.0
João Pedro,Chelsea,7.8,67.9,80398,64921,70.4
Mitchell,Crystal Palace,5.0,2.0,8771,7082,5.5
Guéhi,Crystal Palace,4.7,25.2,213095,172074,100.0
Richards,Crystal Palace,4.5,2.5,38715,31262,21.8
Dewsbury-Hall,Everton,5.0,4.9,4291,3464,4.3
Tarkowski,Everton,5.5,8.2,126294,101982,71.3
Keane,Everton,4.5,0.8,12486,10082,7.0
Ndiaye,Everton,6.5,10.9,300121,242347,100.0
Grealish,Everton,6.9,23.3,144627,116786,48.2
Andersen,Fulham,4.5,4.1,59775,48268,33.8
Iwobi,Fulham,6.5,1.7,39393,31809,21.9
