Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.4,25565,20643,27.1
Gabriel,Arsenal,7.0,39.5,84778,68458,61.4
Saliba,Arsenal,6.0,12.5,26469,21373,19.2
J.Timber,Arsenal,6.3,28.2,39897,32216,32.8
Zubimendi,Arsenal,5.2,2.3,13952,11266,8.4
Gyökeres,Arsenal,8.7,9.5,15060,12160,11.9
Martinez,Aston Villa,5.0,3.4,5169,4173,4.1
Cash,Aston Villa,4.8,11.7,11446,9242,10.8
Konsa,Aston Villa,4.4,7.6,5853,4726,6.2
Dúbravka,Burnley,4.0,32.9,1958,1581,14.2
Petrović,Bournemouth,4.5,4.3,2191,1769,2.9
Senesi,Bournemouth,4.8,14.9,64131,51785,40.5
Truffert,Bournemouth,4.5,1.7,2694,2175,2.1
Hill,Bournemouth,3.9,1.2,14227,11488,8.1
Kroupi.Jr,Bournemouth,4.7,5.9,43660,35255,14.1
Kelleher,Brentford,4.6,10.1,13035,10525,11.1
Van Hecke,Brighton,4.5,4.4,1779,1436,2.7
Ayari,Brighton,4.8,1.1,16335,13190,9.2
Baleba,Brighton,4.5,1.4,2156,1740,1.7
Sánchez,Chelsea,4.9,14.9,11669,9422,12.2
Cucurella,Chelsea,6.0,16.6,38846,31368,27.6
Chalobah,Chelsea,5.7,23.1,51249,41383,36.8
Palmer,Chelsea,10.4,11.9,1515,1223,5.6
Enzo,Chelsea,6.8,20.9,205302,165781,63.6
João Pedro,Chelsea,7.4,38.6,336952,272088,100.0
Muñoz,Crystal Palace,5.8,6.5,14909,12039,10.6
Richards,Crystal Palace,4.4,2.0,5273,4257,3.6
Sarr,Crystal Palace,6.3,2.2,10701,8641,6.6
Dewsbury-Hall,Everton,4.9,2.2,1810,1461,1.9
Pickford,Everton,5.6,14.2,6391,5160,9.1
O'Brien,Everton,4.9,0.8,2202,1778,1.5
Beto,Everton,5.0,2.4,2288,1847,2.2
Wilson,Fulham,6.1,24.5,36056,29115,29.2
Darlow,Leeds,3.9,2.1,2626,2120,2.3
Rodon,Leeds,3.9,3.6,7348,5933,5.4
Stach,Leeds,4.8,2.6,2702,2181,2.5
Konaté,Liverpool,5.4,2.9,7480,6040,5.2
Nallo,Liverpool,3.7,1.1,2845,2297,2.0
Wirtz,Liverpool,8.3,13.4,116322,93930,68.0
Szoboszlai,Liverpool,6.7,6.2,11875,9589,8.9
Ekitiké,Liverpool,8.8,25.0,176086,142189,100.0
Semenyo,Man City,7.8,49.0,56726,45806,50.1
Mbeumo,Man Utd,8.4,19.5,60488,48844,40.4
Martinez,Man Utd,4.8,0.8,3718,3002,2.3
Dalot,Man Utd,4.5,3.6,2883,2328,3.0
Maguire,Man Utd,4.3,1.2,11160,9011,6.5
B.Fernandes,Man Utd,9.6,30.3,240334,194069,76.8
Cunha,Man Utd,8.0,8.4,70367,56821,41.2
Amad,Man Utd,6.2,1.7,5308,4286,3.5
Casemiro,Man Utd,5.5,1.5,24192,19535,13.6
Šeško,Man Utd,7.2,3.3,3882,3134,3.4
Lammens,Man Utd,5.0,1.9,1589,1283,1.6
Hall,Newcastle,5.3,3.0,6496,5245,4.7
Burn,Newcastle,5.0,3.2,2928,2364,2.9
Milenković,Nott'm Forest,5.1,3.2,1735,1401,2.2
Murillo,Nott'm Forest,5.2,2.1,7419,5990,4.8
Aina,Nott'm Forest,4.7,2.2,5364,4331,3.8
Gibbs-White,Nott'm Forest,7.3,3.5,24356,19667,14.5
Anderson,Nott'm Forest,5.3,5.0,17124,13827,11.2
Igor Jesus,Nott'm Forest,5.8,1.4,3409,2752,2.4
Reinildo,Sunderland,3.8,2.9,5608,4528,4.2
Mukiele,Sunderland,4.5,13.5,9216,7441,10.4
Solanke,Spurs,7.2,1.1,13983,11291,8.0
Xavi,Spurs,6.5,1.1,2240,1808,1.6
Areola,West Ham,4.3,2.2,1525,1231,1.7
Diouf,West Ham,4.0,1.3,2370,1913,1.8
Wan-Bissaka,West Ham,4.1,4.1,15659,12644,10.1
Bowen,West Ham,7.6,8.8,64968,52461,38.5
Strand Larsen,Wolves,6.1,0.9,1720,1388,1.3
Fraser,Wolves,4.2,1.8,2723,2198,2.2
Saka,Arsenal,10.0,13.7,-189484,-153008,-54.7
Ødegaard,Arsenal,7.8,2.2,-4432,-3578,-9.5
Trossard,Arsenal,6.8,1.4,-3974,-3209,-13.4
Rice,Arsenal,7.5,32.1,-9803,-7915,-1.5
Merino,Arsenal,5.5,1.3,-9876,-7974,-25.5
Eze,Arsenal,7.2,8.0,-14007,-11310,-8.3
Rogers,Aston Villa,7.7,31.0,-75242,-60757,-11.6
Tielemans,Aston Villa,5.9,0.8,-9521,-7688,-40.0
Watkins,Aston Villa,8.7,10.7,-149045,-120353,-55.0
Cullen,Burnley,4.9,0.9,-2068,-1669,-7.7
Tavernier,Bournemouth,5.4,1.4,-12763,-10306,-30.6
Evanilson,Bournemouth,7.1,3.6,-15849,-12798,-20.7
Collins,Brentford,5.0,3.8,-7529,-6079,-9.3
Lewis-Potter,Brentford,4.9,1.9,-8532,-6889,-21.1
Schade,Brentford,7.1,2.2,-47221,-38130,-72.2
Thiago,Brentford,7.1,34.5,-163323,-131883,-22.8
Verbruggen,Brighton,4.5,5.9,-1789,-1444,-1.4
Minteh,Brighton,5.7,2.5,-7185,-5801,-13.5
Welbeck,Brighton,6.2,4.1,-8988,-7257,-10.3
James,Chelsea,5.7,11.3,-15227,-12295,-6.4
Neto,Chelsea,7.1,6.0,-19305,-15588,-15.2
Estêvão,Chelsea,6.4,2.6,-5319,-4295,-9.6
Marc Guiu,Chelsea,4.2,6.2,-8562,-6913,-6.5
Henderson,Crystal Palace,5.0,7.4,-6352,-5129,-4.1
Devenny,Crystal Palace,4.3,1.4,-6222,-5024,-14.9
Mateta,Crystal Palace,7.5,8.5,-50179,-40519,-27.9
