Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,29.4,63410,51203,45.9
Gabriel,Arsenal,6.4,35.9,96588,77994,66.4
Calafiori,Arsenal,5.8,15.4,30439,24579,22.5
J.Timber,Arsenal,6.0,23.1,116246,93868,71.8
Saka,Arsenal,10.0,16.6,42514,34330,29.5
Rice,Arsenal,6.6,13.1,91888,74199,54.7
Eze,Arsenal,7.6,13.6,26368,21292,19.6
Cash,Aston Villa,4.6,4.9,9485,7659,7.1
Semenyo,Bournemouth,8.1,64.4,13350,10780,32.9
Tavernier,Bournemouth,5.5,1.3,7531,6081,4.6
Kroupi.Jr,Bournemouth,4.6,3.2,38869,31386,11.7
Thiago,Brentford,6.2,6.3,176002,142121,49.9
Van Hecke,Brighton,4.4,1.2,6352,5129,3.9
Minteh,Brighton,6.0,3.6,10704,8643,7.2
Welbeck,Brighton,6.4,5.0,138328,111699,39.2
James,Chelsea,5.5,7.5,13369,10795,10.2
Acheampong,Chelsea,3.9,2.0,11888,9599,7.2
Neto,Chelsea,7.0,5.3,22964,18543,14.5
Caicedo,Chelsea,5.9,18.1,12054,9733,13.7
Marc Guiu,Chelsea,4.2,7.0,2053,1657,3.9
Muñoz,Crystal Palace,5.6,13.8,47660,38485,31.2
Guéhi,Crystal Palace,4.9,32.5,56514,45635,43.4
Richards,Crystal Palace,4.5,3.3,2129,1719,2.5
Sarr,Crystal Palace,6.5,8.5,27300,22044,18.1
Mateta,Crystal Palace,7.7,15.1,257757,208138,75.4
Keane,Everton,4.5,1.1,2107,1701,1.6
Leno,Fulham,5.0,1.5,2302,1858,1.8
Iwobi,Fulham,6.5,1.5,2492,2012,1.9
Raúl,Fulham,6.2,0.8,5246,4236,3.1
Rodon,Leeds,4.1,6.2,37969,30659,22.9
Longstaff,Leeds,4.9,1.1,11278,9106,6.5
Szoboszlai,Liverpool,6.5,4.0,21186,17107,13.0
Matheus N.,Man City,5.3,0.8,5717,4616,3.4
Rúben,Man City,5.5,4.5,2306,1862,3.0
Haaland,Man City,14.7,68.4,88124,71160,74.8
Donnarumma,Man City,5.7,10.4,2923,2360,5.7
Mbeumo,Man Utd,8.1,20.2,582605,470453,100.0
De Ligt,Man Utd,5.0,2.9,6603,5331,4.7
Dalot,Man Utd,4.4,1.0,2180,1760,1.6
Cunha,Man Utd,7.9,4.0,33008,26653,19.4
Šeško,Man Utd,7.3,5.3,8932,7212,6.9
Lammens,Man Utd,5.0,1.1,17959,14501,10.1
Pope,Newcastle,5.2,12.1,10171,8213,10.3
Burn,Newcastle,5.1,10.8,13811,11152,11.8
Bruno G.,Newcastle,6.5,2.8,39064,31544,22.1
J.Murphy,Newcastle,6.1,0.9,5271,4256,3.2
Woltemade,Newcastle,7.5,22.3,137044,110663,45.8
Ballard,Sunderland,4.6,2.4,4309,3479,3.3
Isidor,Sunderland,5.6,3.2,33308,26896,19.2
Xhaka,Sunderland,5.1,4.9,18851,15222,12.1
Roefs,Sunderland,4.6,6.2,47260,38162,27.9
Mukiele,Sunderland,4.1,4.5,71026,57353,40.0
Kinsky,Spurs,3.9,2.0,2564,2070,2.2
