Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.1,35.1,24220,19557,20.6
Gabriel,Arsenal,7.2,44.7,19597,15824,28.4
Saliba,Arsenal,6.1,15.4,23184,18721,18.6
Calafiori,Arsenal,5.6,5.9,4905,3960,5.0
Saka,Arsenal,9.8,8.0,69656,56247,40.7
Eze,Arsenal,7.3,8.8,4606,3719,4.8
Gyökeres,Arsenal,8.8,13.2,132123,106689,76.4
Dowman,Arsenal,4.2,0.8,1815,1465,1.3
Senesi,Bournemouth,5.2,21.0,38469,31063,29.1
Truffert,Bournemouth,4.7,4.6,8422,6800,6.4
Kroupi.Jr,Bournemouth,4.6,5.9,24647,19902,15.6
Rayan,Bournemouth,5.4,1.4,1697,1370,1.5
Valdimarsson,Brentford,3.8,0.8,2426,1958,1.6
Verbruggen,Brighton,4.5,9.2,18922,15279,13.9
F.Kadıoğlu,Brighton,4.4,1.1,12332,9958,7.1
Van Hecke,Brighton,4.6,10.3,22347,18045,16.2
Mitoma,Brighton,6.1,2.2,3728,3010,2.9
Minteh,Brighton,5.5,2.4,1798,1451,1.9
Welbeck,Brighton,6.3,8.1,42542,34352,26.1
Groß,Brighton,5.5,2.7,11210,9052,7.1
Marc Guiu,Chelsea,4.0,5.1,3535,2854,3.9
Henderson,Crystal Palace,5.1,8.9,24058,19426,16.5
Muñoz,Crystal Palace,5.9,9.3,50287,40606,17.3
Lacroix,Crystal Palace,5.2,6.5,57795,46669,18.2
Mitchell,Crystal Palace,5.0,2.3,5707,4608,4.0
Richards,Crystal Palace,4.4,2.6,6350,5127,4.5
Sarr,Crystal Palace,6.4,5.2,84601,68315,24.9
Mateta,Crystal Palace,7.6,8.2,70904,57254,41.4
Johnson,Crystal Palace,6.5,2.3,3726,3008,2.9
Strand Larsen,Crystal Palace,5.9,1.5,6769,5465,4.2
Dewsbury-Hall,Everton,5.2,6.1,8352,6744,6.9
Leno,Fulham,4.9,2.0,4847,3913,3.4
Bijol,Leeds,3.9,1.1,1659,1339,1.3
Stach,Leeds,4.8,1.8,10303,8319,6.3
Calvert-Lewin,Leeds,5.8,13.3,3266,2637,6.2
Okafor,Leeds,5.6,3.0,46124,37245,26.0
Szoboszlai,Liverpool,7.0,12.3,9498,7669,10.0
Guéhi,Man City,5.1,32.8,13456,10865,20.4
Matheus N.,Man City,5.3,3.0,3530,2850,3.1
O'Reilly,Man City,5.2,18.5,95343,76989,58.7
Cherki,Man City,6.6,16.6,171108,138169,52.7
Doku,Man City,6.4,3.2,61013,49267,34.1
Haaland,Man City,14.6,62.4,144935,117035,100.0
Donnarumma,Man City,5.6,9.3,7785,6286,7.9
Dorgu,Man Utd,4.1,2.4,1755,1417,1.9
Heaven,Man Utd,3.7,2.4,7562,6106,5.0
B.Fernandes,Man Utd,10.4,47.3,9348,7548,24.0
Casemiro,Man Utd,5.8,4.8,28334,22879,17.2
Mainoo,Man Utd,4.7,1.1,5528,4463,3.4
Lammens,Man Utd,5.1,3.1,2919,2357,2.8
Burn,Newcastle,5.0,3.4,2226,1797,2.6
Bruno G.,Newcastle,6.8,4.9,9899,7993,7.3
L.Miley,Newcastle,4.4,2.0,3802,3070,2.8
Sels,Nott'm Forest,4.6,4.9,2144,1731,3.1
Wood,Nott'm Forest,7.1,4.7,1733,1399,2.8
Igor Jesus,Nott'm Forest,5.9,2.2,15003,12114,9.0
Kinsky,Spurs,3.9,1.7,2406,1942,2.0
Pedro Porro,Spurs,5.2,10.7,5314,4291,7.1
Richarlison,Spurs,6.3,5.8,15020,12128,10.4
J.Timber,Arsenal,6.0,16.9,-83297,-67262,-16.5
Ødegaard,Arsenal,7.8,1.6,-2596,-2096,-7.5
Rice,Arsenal,7.2,24.1,-19068,-15397,-3.7
Zubimendi,Arsenal,5.0,3.0,-5870,-4740,-9.1
Hincapie,Arsenal,5.1,1.0,-3391,-2738,-15.7
Cash,Aston Villa,4.7,8.2,-1993,-1609,-1.1
Konsa,Aston Villa,4.4,7.6,-6639,-5360,-4.1
Rogers,Aston Villa,7.5,24.6,-55364,-44706,-10.6
Watkins,Aston Villa,8.8,15.1,-53248,-42997,-16.5
Estève,Burnley,3.9,6.9,-2372,-1915,-1.6
Dúbravka,Burnley,4.0,26.9,-12668,-10229,-2.2
Petrović,Bournemouth,4.6,5.2,-2196,-1773,-2.0
Hill,Bournemouth,4.2,7.6,-2793,-2255,-1.7
Tavernier,Bournemouth,5.4,5.2,-5185,-4186,-4.6
Scott,Bournemouth,5.1,2.4,-6525,-5268,-12.6
O.Dango,Brentford,5.8,2.0,-13620,-10998,-31.6
Kelleher,Brentford,4.8,12.5,-15491,-12508,-5.8
Collins,Brentford,4.9,2.6,-6811,-5499,-12.1
Kayode,Brentford,4.6,1.1,-2350,-1897,-9.9
Van den Berg,Brentford,4.5,1.2,-4249,-3431,-16.4
Schade,Brentford,6.9,1.6,-11025,-8902,-31.9
Thiago,Brentford,7.4,34.3,-105543,-85225,-14.6
Sánchez,Chelsea,4.8,11.3,-20760,-16763,-7.1
Cucurella,Chelsea,6.1,14.7,-12559,-10141,-4.0
James,Chelsea,5.6,5.9,-5064,-4089,-4.0
Chalobah,Chelsea,5.4,9.2,-12665,-10226,-6.4
Gusto,Chelsea,4.9,1.9,-4576,-3695,-11.2
Palmer,Chelsea,10.4,15.5,-79450,-64155,-24.0
Neto,Chelsea,7.0,4.2,-8557,-6909,-7.9
Enzo,Chelsea,6.5,11.1,-25288,-20420,-10.6
Estêvão,Chelsea,6.4,1.7,-1990,-1606,-3.9
Caicedo,Chelsea,5.7,7.2,-4201,-3392,-2.7
João Pedro,Chelsea,7.5,40.1,-111734,-90225,-13.2
Pickford,Everton,5.6,13.0,-8144,-6576,-2.9
Tarkowski,Everton,5.7,11.5,-24168,-19515,-9.8
Keane,Everton,4.5,2.6,-4296,-3469,-7.7
Ndiaye,Everton,6.2,4.4,-3527,-2848,-3.7
Garner,Everton,5.2,3.9,-8054,-6503,-9.6
Iwobi,Fulham,6.2,1.3,-8849,-7145,-22.5
Wilson,Fulham,5.9,19.5,-60175,-48591,-14.5
Raúl,Fulham,6.0,2.0,-5380,-4344,-12.5
Struijk,Leeds,4.4,3.2,-10137,-8185,-14.7
Gudmundsson,Leeds,3.8,2.9,-10245,-8272,-11.7
Aaronson,Leeds,5.4,1.2,-10150,-8196,-39.2
A.Becker,Liverpool,5.4,5.3,-3983,-3216,-2.9
Frimpong,Liverpool,5.7,5.1,-3081,-2487,-2.8
Kerkez,Liverpool,5.6,3.0,-4138,-3341,-6.4
Virgil,Liverpool,6.2,31.8,-59984,-48437,-8.9
Konaté,Liverpool,5.5,4.0,-8167,-6594,-9.5
M.Salah,Liverpool,14.0,13.9,-14765,-11922,-3.5
Wirtz,Liverpool,8.3,9.0,-10666,-8612,-5.5
Gakpo,Liverpool,7.3,5.6,-2191,-1769,-1.8
Mac Allister,Liverpool,6.2,1.9,-4764,-3846,-11.6
Gravenberch,Liverpool,5.4,3.8,-9266,-7482,-11.3
Isak,Liverpool,10.3,4.1,-15789,-12749,-14.9
Ekitiké,Liverpool,9.0,16.7,-50325,-40637,-10.1
Semenyo,Man City,8.1,49.9,-32546,-26280,-3.1
Aït-Nouri,Man City,5.7,4.1,-1859,-1501,-2.1
Rúben,Man City,5.5,3.1,-1793,-1447,-1.9
Foden,Man City,8.0,7.6,-3745,-3024,-2.3
Reijnders,Man City,5.0,9.0,-2321,-1874,-1.2
Mbeumo,Man Utd,8.4,15.8,-38734,-31277,-11.5
Dalot,Man Utd,4.5,4.1,-4763,-3846,-5.4
Cunha,Man Utd,8.1,7.9,-5436,-4389,-3.2
Amad,Man Utd,6.2,1.3,-1567,-1265,-5.6
Šeško,Man Utd,7.3,6.0,-3551,-2867,-2.3
Hall,Newcastle,5.3,3.5,-11274,-9103,-14.9
Gordon,Newcastle,7.4,3.8,-20981,-16942,-25.6
Thiaw,Newcastle,5.0,5.2,-15661,-12646,-14.0
Woltemade,Newcastle,6.7,6.5,-5194,-4194,-3.7
Murillo,Nott'm Forest,5.2,1.9,-3139,-2534,-6.4
Aina,Nott'm Forest,4.7,2.3,-5042,-4071,-8.5
N.Williams,Nott'm Forest,4.8,4.5,-4157,-3356,-4.3
Gibbs-White,Nott'm Forest,7.7,12.3,-15484,-12503,-4.9
Anderson,Nott'm Forest,5.6,7.2,-9237,-7458,-6.0
Ballard,Sunderland,4.7,3.0,-23525,-18996,-26.0
E.Le Fée,Sunderland,4.8,1.6,-5893,-4758,-17.1
Isidor,Sunderland,5.0,1.4,-2163,-1746,-7.2
Roefs,Sunderland,4.8,8.4,-14127,-11407,-7.8
Alderete,Sunderland,4.1,5.7,-7842,-6332,-6.4
Mukiele,Sunderland,4.6,8.7,-2409,-1945,-1.3
Brobbey,Sunderland,5.3,1.1,-9076,-7328,-38.2
Vicario,Spurs,4.7,4.8,-4168,-3365,-3.4
Romero,Spurs,5.0,2.9,-1643,-1326,-1.9
Van de Ven,Spurs,4.4,17.7,-5902,-4765,-1.6
Solanke,Spurs,7.1,1.3,-10621,-8576,-27.0
Xavi,Spurs,6.4,1.5,-19964,-16120,-44.0
Diouf,West Ham,4.1,2.4,-5108,-4124,-9.9
Mavropanos,West Ham,4.5,2.0,-10436,-8427,-24.2
Wan-Bissaka,West Ham,4.1,4.3,-3442,-2779,-3.7
Summerville,West Ham,5.5,1.4,-7641,-6170,-25.3
Bowen,West Ham,7.8,14.3,-91106,-73568,-29.8
José Sá,Wolves,4.2,1.1,-3230,-2608,-11.3
