Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,31.5,315659,254894,97.6
Saliba,Arsenal,5.9,11.8,19146,15460,15.0
J.Timber,Arsenal,6.3,27.4,28603,23096,26.4
Ødegaard,Arsenal,7.8,2.5,3749,3027,3.0
Rice,Arsenal,7.3,26.7,243880,196933,76.3
Cash,Aston Villa,4.8,10.7,43596,35203,27.7
Digne,Aston Villa,4.5,1.6,3176,2564,2.3
Konsa,Aston Villa,4.4,7.4,3740,3020,5.0
Rogers,Aston Villa,7.6,31.7,81166,65541,56.4
Tielemans,Aston Villa,5.9,1.1,3560,2874,2.4
McGinn,Aston Villa,5.4,1.1,5705,4606,3.5
Watkins,Aston Villa,8.8,13.8,53568,43256,19.9
Tavernier,Bournemouth,5.5,2.4,4132,3336,3.2
Evanilson,Bournemouth,7.0,1.6,9470,7647,5.7
Kroupi.Jr,Bournemouth,4.6,4.1,23343,18849,14.2
Kelleher,Brentford,4.5,9.6,55792,45052,33.9
Collins,Brentford,5.0,3.0,90725,73260,25.6
Lewis-Potter,Brentford,4.9,2.4,7726,6238,5.1
Schade,Brentford,7.1,2.6,16878,13628,10.1
Thiago,Brentford,7.1,34.4,390670,315466,100.0
Verbruggen,Brighton,4.5,5.8,3057,2468,4.0
Mitoma,Brighton,6.1,1.9,9774,7892,6.0
Chalobah,Chelsea,5.5,17.9,3717,3001,9.2
Enzo,Chelsea,6.4,10.3,34320,27713,22.6
Delap,Chelsea,6.2,0.9,4472,3611,2.8
Lacroix,Crystal Palace,5.1,6.0,12740,10287,9.3
Guéhi,Crystal Palace,5.3,39.8,35994,29065,35.3
Johnson,Crystal Palace,6.5,2.6,2010,1623,2.1
Tarkowski,Everton,5.7,12.7,16503,13326,14.0
Garner,Everton,5.1,3.6,8459,6830,6.0
Robinson,Fulham,4.9,0.8,5592,4515,3.3
Wilson,Fulham,5.9,20.4,263332,212640,79.0
Raúl,Fulham,6.2,2.1,9777,7894,6.1
Gudmundsson,Leeds,3.8,4.1,4534,3661,4.1
Calvert-Lewin,Leeds,6.0,12.6,172374,139192,51.4
A.Becker,Liverpool,5.4,6.0,17576,14192,11.9
Frimpong,Liverpool,5.7,5.7,30317,24480,18.6
Kerkez,Liverpool,5.6,2.9,2774,2240,2.7
Virgil,Liverpool,5.9,22.4,13069,10553,16.0
Konaté,Liverpool,5.4,3.4,9404,7593,6.4
Nallo,Liverpool,3.7,0.8,9270,7485,5.3
Wirtz,Liverpool,8.2,10.8,44020,35546,28.0
Gakpo,Liverpool,7.3,5.6,24776,20006,15.6
Szoboszlai,Liverpool,6.6,4.6,7175,5793,5.7
Matheus N.,Man City,5.5,4.6,36211,29240,21.3
Doku,Man City,6.4,3.0,3864,3120,3.3
Haaland,Man City,15.1,74.2,7900,6379,33.9
B.Fernandes,Man Utd,9.1,12.6,165597,133719,94.2
Šeško,Man Utd,7.2,3.5,19798,15986,12.1
Pope,Newcastle,5.1,5.2,4589,3705,4.6
Hall,Newcastle,5.3,2.9,14967,12085,9.2
Barnes,Newcastle,6.1,1.4,34711,28029,19.2
Bruno G.,Newcastle,7.2,21.6,280506,226508,84.1
Thiaw,Newcastle,5.1,6.2,19564,15797,13.0
Gibbs-White,Nott'm Forest,7.3,3.0,4257,3437,3.5
Ballard,Sunderland,4.6,2.9,2885,2329,2.7
Roefs,Sunderland,4.9,12.3,66779,53924,40.9
Alderete,Sunderland,4.1,6.3,8375,6762,7.0
Mukiele,Sunderland,4.4,9.8,80181,64746,25.5
Romero,Spurs,5.0,3.7,2979,2405,3.1
Van de Ven,Spurs,4.6,28.0,22315,18019,17.2
J.Palhinha,Spurs,5.5,1.0,1907,1539,1.4
Xavi,Spurs,6.5,1.0,8839,7137,5.2
Mané,Wolves,4.5,0.8,21438,17311,11.9
Raya,Arsenal,5.9,33.7,-8962,-7236,-1.3
Calafiori,Arsenal,5.6,6.7,-43752,-35329,-22.2
Saka,Arsenal,10.2,20.1,-35190,-28415,-8.4
Trossard,Arsenal,6.9,1.8,-8486,-6852,-22.3
Merino,Arsenal,5.6,1.8,-22473,-18146,-59.1
Zubimendi,Arsenal,5.2,2.2,-2715,-2192,-5.8
Eze,Arsenal,7.3,9.2,-50600,-40859,-26.2
Gyökeres,Arsenal,8.7,9.4,-9173,-7407,-4.6
Hincapie,Arsenal,5.3,1.4,-15291,-12347,-43.1
Martinez,Aston Villa,5.0,3.5,-8386,-6771,-9.5
Estève,Burnley,3.9,8.5,-14942,-12065,-8.4
Hartman,Burnley,4.0,0.8,-2234,-1803,-13.2
Tuanzebe,Burnley,3.9,1.0,-1746,-1409,-8.3
Anthony,Burnley,5.1,2.0,-4793,-3870,-11.3
Cullen,Burnley,5.0,1.1,-9502,-7672,-29.2
Dúbravka,Burnley,4.0,33.1,-15446,-12472,-2.3
Petrović,Bournemouth,4.5,4.6,-11428,-9228,-11.8
Dennis,Bournemouth,4.0,0.8,-1977,-1596,-8.4
Truffert,Bournemouth,4.5,1.8,-5629,-4545,-14.8
Kluivert,Bournemouth,7.0,0.8,-7923,-6397,-33.5
Van den Berg,Brentford,4.5,0.9,-4259,-3439,-22.4
De Cuyper,Brighton,4.3,2.2,-5499,-4440,-11.8
Minteh,Brighton,5.8,3.3,-68616,-55407,-82.1
Baleba,Brighton,4.5,1.3,-1505,-1215,-5.5
Welbeck,Brighton,6.2,4.1,-27280,-22028,-31.6
Sánchez,Chelsea,4.9,13.4,-23218,-18748,-8.3
Cucurella,Chelsea,6.0,16.1,-73614,-59443,-21.9
James,Chelsea,5.7,11.3,-6136,-4954,-2.6
Gusto,Chelsea,5.0,2.3,-3745,-3024,-7.7
Palmer,Chelsea,10.4,12.3,-2229,-1799,-0.9
Neto,Chelsea,7.1,6.5,-28382,-22918,-20.7
Estêvão,Chelsea,6.4,1.8,-3343,-2699,-8.8
Caicedo,Chelsea,5.7,7.9,-8382,-6768,-5.0
João Pedro,Chelsea,7.1,26.6,-81828,-66076,-14.8
Marc Guiu,Chelsea,4.3,6.8,-20179,-16294,-14.1
Henderson,Crystal Palace,5.1,8.0,-1620,-1308,-1.0
Muñoz,Crystal Palace,5.8,6.1,-23830,-19242,-13.3
Mitchell,Crystal Palace,5.0,2.2,-1552,-1253,-3.3
Richards,Crystal Palace,4.4,1.9,-2755,-2224,-6.9
Sarr,Crystal Palace,6.3,2.0,-3846,-3105,-9.1
Wharton,Crystal Palace,5.0,0.8,-2445,-1974,-14.5
Mateta,Crystal Palace,7.6,11.1,-42078,-33977,-18.1
Dewsbury-Hall,Everton,4.9,2.6,-30766,-24843,-40.0
Pickford,Everton,5.6,13.1,-14953,-12074,-5.4
Mykolenko,Everton,4.9,0.8,-2990,-2414,-17.7
Keane,Everton,4.8,6.4,-95349,-76994,-50.5
Ndiaye,Everton,6.2,3.2,-9183,-7415,-13.6
Beto,Everton,5.0,2.5,-4077,-3292,-7.7
Grealish,Everton,6.5,9.7,-56531,-45648,-27.7
Andersen,Fulham,4.6,5.5,-5002,-4039,-4.3
King,Fulham,4.4,2.0,-14849,-11990,-25.1
Rodon,Leeds,3.9,3.4,-4333,-3498,-6.0
Stach,Leeds,4.9,3.2,-7686,-6206,-11.4
M.Salah,Liverpool,14.0,14.2,-12423,-10031,-4.2
Gravenberch,Liverpool,5.7,6.4,-10913,-8812,-8.1
Isak,Liverpool,10.3,3.7,-3484,-2813,-3.2
Ekitiké,Liverpool,8.9,26.0,-282804,-228364,-43.6
Semenyo,Man City,7.6,43.3,-95906,-77444,-10.8
Aït-Nouri,Man City,5.7,3.8,-2248,-1815,-2.8
Gvardiol,Man City,6.0,5.9,-175806,-141963,-101.1
Rúben,Man City,5.6,5.1,-140312,-113301,-93.3
O'Reilly,Man City,5.3,9.5,-58304,-47080,-29.2
Foden,Man City,8.7,34.0,-297336,-240098,-42.3
Cherki,Man City,6.8,15.7,-73358,-59236,-22.3
Reijnders,Man City,5.2,12.4,-2347,-1895,-0.9
Donnarumma,Man City,5.7,10.2,-19772,-15965,-9.2
Mbeumo,Man Utd,8.1,8.9,-16814,-13577,-9.0
De Ligt,Man Utd,4.9,2.0,-3204,-2587,-6.3
Dalot,Man Utd,4.5,4.3,-41581,-33576,-45.9
Dorgu,Man Utd,4.2,7.1,-10770,-8696,-7.2
Yoro,Man Utd,4.2,1.3,-2263,-1827,-8.2
Heaven,Man Utd,3.9,2.7,-7540,-6088,-13.2
Cunha,Man Utd,8.2,12.3,-153398,-123868,-59.5
Casemiro,Man Utd,5.5,1.4,-9914,-8005,-33.5
Obi,Man Utd,4.2,1.8,-2580,-2083,-6.8
Lammens,Man Utd,5.0,1.9,-15745,-12714,-39.2
Wissa,Newcastle,7.3,1.1,-4586,-3703,-19.7
Schär,Newcastle,5.3,1.9,-8009,-6467,-14.3
Burn,Newcastle,5.0,3.4,-13448,-10859,-13.4
Gordon,Newcastle,7.5,6.0,-36792,-29709,-29.1
Elanga,Newcastle,6.5,2.6,-4796,-3872,-7.3
