Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,35209,28431,32.8
Gabriel,Arsenal,7.2,43.5,46412,37477,29.9
J.Timber,Arsenal,6.3,28.5,82373,66516,55.7
Saka,Arsenal,9.8,8.1,27652,22328,18.1
Hincapie,Arsenal,5.1,0.8,9282,7495,5.3
Anthony,Burnley,5.0,1.9,4434,3580,3.1
Petrović,Bournemouth,4.5,5.0,22424,18107,14.1
Senesi,Bournemouth,5.0,17.4,121444,98066,39.6
Truffert,Bournemouth,4.6,2.5,27446,22162,15.8
Hill,Bournemouth,4.2,7.4,50664,40911,16.6
Tavernier,Bournemouth,5.3,1.7,13826,11164,8.1
Evanilson,Bournemouth,6.8,2.2,2224,1795,2.1
O.Dango,Brentford,6.0,3.6,12597,10172,4.8
Kelleher,Brentford,4.7,12.3,75890,61281,45.8
Collins,Brentford,4.9,2.7,7423,5994,5.1
Van den Berg,Brentford,4.5,1.2,20269,16367,11.4
Schade,Brentford,6.9,1.8,14212,11476,8.4
Damsgaard,Brentford,5.6,0.8,11340,9157,6.4
Thiago,Brentford,7.2,34.6,10224,8255,19.3
Van Hecke,Brighton,4.4,3.9,16318,13176,10.3
Welbeck,Brighton,6.1,3.8,7973,6438,5.8
James,Chelsea,5.6,8.3,12756,10300,10.2
Acheampong,Chelsea,3.7,1.7,4321,3489,3.0
Palmer,Chelsea,10.6,16.2,40496,32700,28.3
João Pedro,Chelsea,7.7,47.4,274181,221401,92.8
Henderson,Crystal Palace,5.0,8.1,50371,40674,30.4
Mitchell,Crystal Palace,5.0,2.2,3198,2582,2.6
Richards,Crystal Palace,4.4,2.6,5085,4106,3.8
Sarr,Crystal Palace,6.3,3.7,38699,31249,22.3
Strand Larsen,Crystal Palace,6.1,2.1,7644,6172,5.0
Dewsbury-Hall,Everton,5.1,5.0,38452,31049,12.3
Tarkowski,Everton,5.7,11.1,40354,32585,26.2
Garner,Everton,5.2,4.0,11516,9299,7.8
Iwobi,Fulham,6.4,2.2,21808,17609,6.7
Darlow,Leeds,3.9,2.5,3541,2859,2.9
