Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,25.0,194659,157187,62.4
Gabriel,Arsenal,6.1,23.3,159514,128807,95.2
Calafiori,Arsenal,5.7,14.5,73417,59284,45.3
J.Timber,Arsenal,5.8,13.9,141861,114552,43.7
Saka,Arsenal,9.8,4.8,142272,114884,78.5
Martinelli,Arsenal,6.9,1.1,11828,9551,6.8
Zubimendi,Arsenal,5.5,4.2,53429,43143,16.1
Eze,Arsenal,7.5,12.2,21066,17010,16.2
Gyökeres,Arsenal,9.0,25.5,15362,12404,18.5
Cash,Aston Villa,4.6,5.3,34472,27836,11.4
Mings,Aston Villa,4.5,1.6,4381,3537,3.0
Ekdal,Burnley,4.0,1.5,4951,3997,3.3
Anthony,Burnley,5.6,2.8,138500,111838,38.4
Foster,Burnley,5.0,2.0,53322,43057,29.5
Dúbravka,Burnley,4.0,34.4,50769,40995,41.1
Petrović,Bournemouth,4.5,5.4,97421,78667,54.6
Senesi,Bournemouth,4.8,17.3,749102,604899,100.0
Truffert,Bournemouth,4.5,1.8,62217,50240,34.2
Hill,Bournemouth,4.0,0.9,3181,2568,2.1
Semenyo,Bournemouth,7.7,50.4,701477,566442,100.0
Evanilson,Bournemouth,7.0,3.4,44800,36176,25.5
Kroupi.Jr,Bournemouth,4.5,1.5,2788,2251,2.1
Minteh,Brighton,5.9,1.3,48108,38847,26.4
Chalobah,Chelsea,5.2,10.9,222261,179475,64.2
Caicedo,Chelsea,5.6,11.9,228743,184709,100.0
João Pedro,Chelsea,7.8,67.9,81404,65733,71.0
Mitchell,Crystal Palace,5.0,2.0,8784,7093,5.5
Guéhi,Crystal Palace,4.7,25.2,214073,172863,100.0
Richards,Crystal Palace,4.5,2.5,39064,31544,22.0
Dewsbury-Hall,Everton,5.0,4.9,4351,3513,4.3
Tarkowski,Everton,5.5,8.2,127403,102877,71.9
Keane,Everton,4.5,0.8,12668,10229,7.1
Ndiaye,Everton,6.5,11.0,302717,244443,100.0
Grealish,Everton,6.9,23.3,145569,117546,48.5
Andersen,Fulham,4.5,4.1,60166,48584,34.0
Iwobi,Fulham,6.5,1.7,39543,31930,22.0
King,Fulham,4.5,3.8,37909,30611,21.9
Muniz,Fulham,5.5,2.5,1823,1472,2.0
Darlow,Leeds,4.0,2.5,9317,7523,6.0
Gudmundsson,Leeds,4.0,5.7,75645,61083,43.0
Rodon,Leeds,4.0,4.4,87856,70943,49.1
Stach,Leeds,5.0,2.4,222292,179500,100.0
Virgil,Liverpool,6.1,29.8,13501,10902,19.2
Konaté,Liverpool,5.5,3.5,11310,9132,7.5
Gravenberch,Liverpool,5.6,3.4,283503,228928,77.7
Isak,Liverpool,10.5,12.1,203738,164518,100.0
Gvardiol,Man City,5.8,4.8,142964,115443,78.9
Rúben,Man City,5.5,4.3,32683,26391,19.3
Foden,Man City,8.1,5.5,302507,244274,83.6
Doku,Man City,6.5,3.8,204853,165418,56.7
Reijnders,Man City,5.7,33.9,456182,368366,100.0
Haaland,Man City,14.3,47.8,1173677,947744,100.0
Donnarumma,Man City,5.6,7.3,427845,345484,100.0
Mbeumo,Man Utd,8.1,15.4,12527,10115,12.9
De Ligt,Man Utd,5.0,2.8,3142,2537,2.8
Heaven,Man Utd,3.9,1.2,2177,1757,1.7
B.Fernandes,Man Utd,9.0,20.9,271466,219208,100.0
Pope,Newcastle,5.0,6.7,75284,60791,43.2
Burn,Newcastle,5.0,6.0,33394,26965,20.4
Gordon,Newcastle,7.4,1.0,11413,9215,6.5
L.Miley,Newcastle,4.4,2.1,25746,20789,14.7
Isidor,Sunderland,5.5,2.4,138580,111903,75.6
Xhaka,Sunderland,5.0,2.9,8486,6852,5.7
Roefs,Sunderland,4.5,2.6,52791,42628,29.5
Alderete,Sunderland,4.0,2.4,80315,64854,44.2
Mukiele,Sunderland,4.0,1.4,78380,63291,42.8
Vicario,Spurs,5.1,12.3,102971,83149,60.4
Romero,Spurs,5.1,7.4,70140,56638,40.7
Van de Ven,Spurs,4.7,34.3,192106,155125,100.0
Kudus,Spurs,6.7,32.3,159199,128553,55.8
Richarlison,Spurs,6.8,17.1,421263,340169,100.0
Xavi,Spurs,7.1,3.9,24492,19777,8.2
Gonzalez,Wolves,4.4,1.7,7373,5953,4.6
Saliba,Arsenal,6.0,12.4,-10463,-8448,-4.3
Lewis-Skelly,Arsenal,5.3,2.0,-21004,-16960,-53.1
Ødegaard,Arsenal,7.9,1.8,-29164,-23549,-68.3
Madueke,Arsenal,7.0,1.2,-62800,-50711,-189.0
Rice,Arsenal,6.5,8.0,-59802,-48290,-38.0
Martinez,Aston Villa,5.0,2.2,-2971,-2399,-5.7
Digne,Aston Villa,4.5,1.9,-11182,-9029,-29.8
Konsa,Aston Villa,4.5,11.6,-110017,-88838,-48.3
Alex Moreno,Aston Villa,4.0,3.6,-59334,-47912,-59.6
Rogers,Aston Villa,6.9,6.1,-190980,-154216,-158.8
Tielemans,Aston Villa,5.9,0.9,-31038,-25063,-124.5
Watkins,Aston Villa,8.7,10.5,-445290,-359571,-215.7
Walker,Burnley,4.5,1.6,-10061,-8124,-31.8
Estève,Burnley,4.0,15.1,-123991,-100122,-41.9
Tuanzebe,Burnley,3.9,1.9,-3742,-3021,-10.0
Cullen,Burnley,5.0,1.9,-12588,-10164,-33.5
A.Ramsey,Burnley,4.4,3.5,-81335,-65678,-84.0
Barnes,Burnley,4.4,1.6,-8032,-6485,-25.4
J.Araujo,Bournemouth,4.0,0.8,-5324,-4299,-33.6
Tavernier,Bournemouth,5.5,1.6,-7254,-5857,-22.9
Kelleher,Brentford,4.5,8.3,-63146,-50990,-38.6
Collins,Brentford,5.0,1.4,-12016,-9702,-43.4
