Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,7.1,42.8,17698,14291,26.6
Saliba,Arsenal,6.1,13.5,3241,2617,7.1
Saka,Arsenal,9.8,7.6,8667,6998,7.7
Eze,Arsenal,7.2,8.0,4600,3714,5.7
Gyökeres,Arsenal,8.8,12.3,6720,5426,8.5
Anthony,Burnley,5.0,1.8,3590,2898,2.7
Petrović,Bournemouth,4.5,4.8,7268,5868,5.8
Senesi,Bournemouth,4.9,16.3,18499,14937,16.5
Truffert,Bournemouth,4.5,2.1,8357,6748,5.3
Hill,Bournemouth,4.1,6.6,26130,21099,16.7
Tavernier,Bournemouth,5.3,1.3,9332,7535,5.5
Scott,Bournemouth,5.1,1.3,2389,1929,1.2
O.Dango,Brentford,5.9,3.0,20189,16302,12.1
Van den Berg,Brentford,4.5,0.9,7269,5869,4.3
Schade,Brentford,6.9,1.5,11342,9158,6.7
Thiago,Brentford,7.1,33.9,32942,26600,31.3
Van Hecke,Brighton,4.4,3.8,3427,2767,3.4
James,Chelsea,5.6,8.1,4121,3327,5.5
Acheampong,Chelsea,3.7,1.6,3877,3130,2.7
Henderson,Crystal Palace,5.0,7.6,11506,9291,9.2
Mitchell,Crystal Palace,5.0,2.1,1593,1286,1.7
Dewsbury-Hall,Everton,5.0,3.7,30135,24334,17.7
Pickford,Everton,5.6,13.1,5078,4100,8.0
Keane,Everton,4.6,3.5,2528,2041,2.8
Ndiaye,Everton,6.2,4.0,10609,8566,7.3
Garner,Everton,5.2,3.8,8468,6837,6.1
Beto,Everton,5.0,2.4,4072,3288,3.2
Leno,Fulham,4.9,1.5,2704,2183,2.1
Andersen,Fulham,4.5,4.8,5214,4210,4.3
Iwobi,Fulham,6.3,1.1,25664,20723,14.3
Wilson,Fulham,6.0,23.1,155993,125964,44.2
Raúl,Fulham,6.1,2.6,20462,16523,12.1
Darlow,Leeds,3.9,2.4,3836,3097,3.0
Gudmundsson,Leeds,3.8,3.8,2788,2251,3.0
Stach,Leeds,4.7,2.2,14783,11937,8.8
A.Becker,Liverpool,5.4,6.4,6695,5406,6.2
Frimpong,Liverpool,5.7,4.6,4972,4014,4.5
Virgil,Liverpool,6.1,30.1,169575,136931,57.7
Konaté,Liverpool,5.5,4.2,11029,8905,4.6
Gakpo,Liverpool,7.3,5.6,16590,13396,11.2
Mac Allister,Liverpool,6.2,1.7,27867,22502,15.7
Szoboszlai,Liverpool,6.9,9.9,86426,69788,27.2
Gravenberch,Liverpool,5.5,5.2,16122,13018,10.8
Ekitiké,Liverpool,9.0,29.5,258095,208411,81.3
Semenyo,Man City,8.2,54.4,120356,97187,54.2
Guéhi,Man City,5.2,36.9,28600,23094,30.2
Aït-Nouri,Man City,5.7,4.1,18133,14642,11.4
Matheus N.,Man City,5.4,3.3,9363,7560,6.4
Rúben,Man City,5.5,3.4,3240,2616,3.1
O'Reilly,Man City,5.1,9.9,23138,18683,9.1
Marmoush,Man City,8.3,2.6,2894,2336,2.6
Donnarumma,Man City,5.6,9.4,17423,14069,13.1
Dalot,Man Utd,4.6,5.0,5042,4071,3.4
Heaven,Man Utd,3.7,2.2,2562,2068,2.3
B.Fernandes,Man Utd,9.9,38.2,80391,64915,58.6
Šeško,Man Utd,7.3,4.7,66940,54054,19.9
Lammens,Man Utd,5.0,2.4,4451,3594,3.4
Ballard,Sunderland,4.6,3.3,12480,10077,8.0
Alderete,Sunderland,4.1,6.4,5243,4233,5.4
P.M.Sarr,Spurs,4.5,1.1,2057,1661,1.5
Diouf,West Ham,4.0,1.9,12250,9891,7.4
José Sá,Wolves,4.2,1.2,1665,1344,1.4
Calafiori,Arsenal,5.6,6.1,-5228,-4221,-4.0
J.Timber,Arsenal,6.3,27.7,-9622,-7769,-1.7
Madueke,Arsenal,6.8,1.1,-4963,-4007,-21.1
Trossard,Arsenal,6.7,1.0,-2477,-2000,-11.6
Rice,Arsenal,7.5,32.9,-25747,-20790,-3.1
Merino,Arsenal,5.4,0.8,-1576,-1272,-6.6
Zubimendi,Arsenal,5.2,4.9,-16512,-13333,-15.8
Martinez,Aston Villa,5.1,4.7,-14393,-11622,-14.3
Cash,Aston Villa,4.9,10.7,-44377,-35834,-19.5
Konsa,Aston Villa,4.4,8.2,-7830,-6322,-4.5
Rogers,Aston Villa,7.6,30.0,-196564,-158725,-31.2
Watkins,Aston Villa,8.6,8.6,-46076,-37206,-25.2
Estève,Burnley,3.9,7.9,-1726,-1393,-1.0
Dúbravka,Burnley,4.0,32.4,-6453,-5210,-0.9
Evanilson,Bournemouth,6.9,2.4,-11167,-9017,-18.1
Kroupi.Jr,Bournemouth,4.7,7.2,-16473,-13301,-10.7
Kelleher,Brentford,4.7,11.7,-2455,-1982,-1.0
Collins,Brentford,4.9,2.7,-11167,-9017,-19.3
Lewis-Potter,Brentford,4.8,1.7,-3225,-2604,-8.9
Verbruggen,Brighton,4.5,5.5,-2169,-1751,-1.8
De Cuyper,Brighton,4.3,1.8,-1581,-1276,-4.1
Mitoma,Brighton,6.1,2.0,-1526,-1232,-3.6
Minteh,Brighton,5.5,1.9,-3341,-2697,-8.2
Sánchez,Chelsea,4.9,14.0,-12917,-10430,-4.3
Cucurella,Chelsea,6.0,14.0,-37408,-30206,-9.0
Chalobah,Chelsea,5.7,20.1,-54835,-44279,-12.9
Gusto,Chelsea,4.9,1.9,-2384,-1925,-5.9
Palmer,Chelsea,10.6,16.2,-9984,-8062,-2.9
Neto,Chelsea,7.0,4.7,-13495,-10897,-9.6
Enzo,Chelsea,6.7,17.5,-70949,-57291,-19.1
Estêvão,Chelsea,6.4,2.0,-10953,-8844,-18.3
Caicedo,Chelsea,5.7,7.7,-3370,-2721,-2.1
João Pedro,Chelsea,7.6,45.7,-18354,-14820,-1.9
Marc Guiu,Chelsea,4.1,5.8,-2372,-1915,-1.9
Lacroix,Crystal Palace,5.1,4.9,-7467,-6029,-5.1
Sarr,Crystal Palace,6.3,3.6,-8675,-7005,-11.3
Mateta,Crystal Palace,7.5,6.7,-8282,-6687,-4.1
Strand Larsen,Crystal Palace,6.2,2.2,-10576,-8540,-22.5
Tarkowski,Everton,5.7,10.7,-3799,-3067,-1.7
Grealish,Everton,6.3,5.9,-4648,-3753,-2.6
Calvert-Lewin,Leeds,5.7,9.3,-19266,-15557,-9.7
Nallo,Liverpool,3.7,1.1,-2510,-2026,-10.7
Wirtz,Liverpool,8.3,10.7,-123184,-99471,-45.1
Gvardiol,Man City,5.9,3.3,-2455,-1982,-2.5
Foden,Man City,8.1,8.9,-23289,-18805,-12.3
Cherki,Man City,6.4,7.8,-14086,-11374,-8.5
Reijnders,Man City,5.0,9.8,-8562,-6913,-4.1
Haaland,Man City,14.8,66.0,-177488,-143321,-10.9
Martinez,Man Utd,4.8,0.8,-10219,-8251,-49.7
Dorgu,Man Utd,4.2,3.6,-16999,-13726,-15.8
Shaw,Man Utd,4.5,0.8,-1734,-1400,-8.4
Cunha,Man Utd,8.0,7.9,-6160,-4974,-3.7
Amad,Man Utd,6.2,1.7,-5587,-4511,-15.4
Obi,Man Utd,4.2,1.6,-1847,-1491,-5.4
Pope,Newcastle,5.1,4.6,-3524,-2845,-3.6
Hall,Newcastle,5.3,2.5,-4046,-3267,-7.6
Barnes,Newcastle,6.1,1.2,-4692,-3788,-18.3
Bruno G.,Newcastle,6.8,5.8,-52911,-42725,-30.5
L.Miley,Newcastle,4.4,2.4,-8645,-6980,-12.0
Thiaw,Newcastle,5.0,4.4,-11111,-8972,-11.8
Woltemade,Newcastle,6.8,7.5,-18688,-15090,-11.7
Sels,Nott'm Forest,4.6,4.8,-4319,-3487,-4.2
Milenković,Nott'm Forest,5.1,3.2,-2498,-2017,-3.7
Aina,Nott'm Forest,4.7,2.3,-1537,-1241,-3.1
N.Williams,Nott'm Forest,4.7,2.8,-1704,-1375,-2.8
Anderson,Nott'm Forest,5.4,6.4,-5930,-4788,-4.3
Igor Jesus,Nott'm Forest,5.8,1.2,-2813,-2271,-11.0
