Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Martinez,Aston Villa,5.1,4.7,8929,7210,6.7
Konsa,Aston Villa,4.4,8.0,5486,4429,6.2
Rogers,Aston Villa,7.5,24.6,4416,3565,12.2
Watkins,Aston Villa,8.5,8.0,7372,5952,7.2
Petrović,Bournemouth,4.5,5.2,3982,3215,4.2
Senesi,Bournemouth,5.0,18.9,36892,29790,27.4
Truffert,Bournemouth,4.6,2.9,11294,9119,7.2
Hill,Bournemouth,4.2,7.7,3063,2473,4.7
Kelleher,Brentford,4.8,13.3,11146,9000,11.3
Collins,Brentford,4.9,2.9,2715,2192,2.6
Van den Berg,Brentford,4.5,1.5,3787,3058,2.6
Schade,Brentford,6.9,2.0,2212,1786,2.0
Damsgaard,Brentford,5.6,1.0,2436,1967,1.7
Thiago,Brentford,7.2,35.5,18143,14650,24.0
Verbruggen,Brighton,4.5,5.4,1543,1245,3.0
Van Hecke,Brighton,4.4,4.2,11644,9402,7.9
Minteh,Brighton,5.5,1.8,1540,1243,1.5
Welbeck,Brighton,6.1,4.0,3142,2537,3.3
Cucurella,Chelsea,6.0,14.0,5730,4626,8.7
James,Chelsea,5.6,8.8,10526,8499,9.2
Palmer,Chelsea,10.6,16.8,3564,2877,8.6
João Pedro,Chelsea,7.7,49.7,34643,27974,38.5
Dewsbury-Hall,Everton,5.1,5.0,2148,1734,3.2
Pickford,Everton,5.6,13.3,6077,4907,8.6
Tarkowski,Everton,5.7,11.5,14403,11630,12.4
Garner,Everton,5.2,4.0,5545,4477,4.6
Leno,Fulham,4.9,1.9,5647,4559,3.8
Robinson,Fulham,4.9,0.8,2211,1785,1.5
Andersen,Fulham,4.5,5.2,12952,10458,9.1
Iwobi,Fulham,6.4,2.7,13773,11121,8.5
Raúl,Fulham,6.2,3.0,5824,4702,4.3
Rodon,Leeds,3.9,4.0,1664,1343,2.5
Stach,Leeds,4.7,2.7,2550,2059,2.5
Frimpong,Liverpool,5.7,4.9,3170,2559,3.7
Virgil,Liverpool,6.2,33.9,29524,23840,29.5
M.Salah,Liverpool,14.0,14.6,1556,1256,6.7
Wirtz,Liverpool,8.3,9.4,2596,2096,5.2
Mac Allister,Liverpool,6.3,2.3,4578,3696,3.4
Szoboszlai,Liverpool,7.0,12.3,23720,19153,11.3
Ekitiké,Liverpool,9.2,35.5,23754,19181,27.0
Dalot,Man Utd,4.6,5.0,1501,1212,2.8
B.Fernandes,Man Utd,10.1,42.1,47927,38701,42.6
Cunha,Man Utd,8.0,7.7,13437,10850,10.3
Casemiro,Man Utd,5.7,2.9,12503,10096,4.5
Šeško,Man Utd,7.3,6.5,26011,21003,16.6
Lammens,Man Utd,5.0,2.7,4570,3690,3.5
Hall,Newcastle,5.3,3.1,28431,22958,16.5
Burn,Newcastle,5.0,3.4,2710,2188,2.8
Livramento,Newcastle,4.9,1.9,1503,1213,1.6
Gordon,Newcastle,7.2,4.1,66307,53542,37.3
Barnes,Newcastle,6.1,1.2,2652,2141,1.9
Ramsdale,Newcastle,4.8,0.8,3741,3020,2.3
Thiaw,Newcastle,5.0,4.9,43247,34921,25.2
Murillo,Nott'm Forest,5.2,2.0,2383,1924,2.1
Gibbs-White,Nott'm Forest,7.4,4.7,12960,10465,5.4
Anderson,Nott'm Forest,5.5,8.3,12546,10130,10.1
Pedro Porro,Spurs,5.1,9.3,1989,1606,4.8
Richarlison,Spurs,6.3,5.4,2394,1933,3.4
Diouf,West Ham,4.0,2.3,2346,1894,2.2
Bowen,West Ham,7.5,7.8,20780,16779,14.3
Raya,Arsenal,6.0,34.2,-4747,-3833,-0.7
Gabriel,Arsenal,7.2,42.6,-13223,-10677,-1.5
J.Timber,Arsenal,6.3,27.8,-45836,-37012,-7.8
Saka,Arsenal,9.8,8.1,-5196,-4195,-3.0
Trossard,Arsenal,6.6,0.8,-2416,-1950,-11.7
Rice,Arsenal,7.4,28.5,-58933,-47588,-9.8
Zubimendi,Arsenal,5.1,4.0,-10153,-8198,-11.8
Eze,Arsenal,7.2,8.1,-4325,-3492,-2.5
Gyökeres,Arsenal,8.8,11.7,-6431,-5193,-2.6
Cash,Aston Villa,4.7,8.6,-12360,-9980,-5.6
Kroupi.Jr,Bournemouth,4.7,6.3,-4345,-3508,-3.2
Rayan,Bournemouth,5.6,2.5,-4102,-3312,-7.7
Chalobah,Chelsea,5.5,18.2,-5966,-4817,-1.5
Neto,Chelsea,7.0,4.1,-1672,-1350,-1.9
Enzo,Chelsea,6.6,15.4,-3183,-2570,-1.0
Caicedo,Chelsea,5.7,7.6,-1604,-1295,-1.0
Henderson,Crystal Palace,5.0,8.3,-5392,-4354,-3.0
Muñoz,Crystal Palace,5.9,7.6,-13066,-10550,-6.7
Lacroix,Crystal Palace,5.1,4.5,-2375,-1917,-2.5
Mitchell,Crystal Palace,5.0,2.2,-1986,-1603,-4.2
Richards,Crystal Palace,4.4,2.6,-2834,-2288,-5.1
Sarr,Crystal Palace,6.3,4.2,-5102,-4119,-5.7
Strand Larsen,Crystal Palace,6.1,2.1,-5465,-4412,-12.1
Wilson,Fulham,6.0,22.5,-4003,-3232,-0.7
Gudmundsson,Leeds,3.8,3.9,-2131,-1720,-2.6
Calvert-Lewin,Leeds,5.7,7.9,-18512,-14948,-9.1
A.Becker,Liverpool,5.4,6.2,-2003,-1617,-1.3
Gravenberch,Liverpool,5.5,5.1,-1945,-1570,-1.8
Semenyo,Man City,8.3,55.8,-64585,-52152,-5.6
Guéhi,Man City,5.2,35.7,-63927,-51621,-8.5
Aït-Nouri,Man City,5.7,4.4,-3572,-2884,-3.8
Matheus N.,Man City,5.4,3.3,-10563,-8529,-14.9
Rúben,Man City,5.5,3.4,-1687,-1362,-2.3
O'Reilly,Man City,5.1,9.4,-18148,-14654,-9.0
Foden,Man City,8.0,8.3,-6144,-4961,-3.5
Cherki,Man City,6.4,7.3,-13732,-11088,-8.8
Reijnders,Man City,5.0,9.5,-2833,-2287,-1.4
Haaland,Man City,14.6,58.2,-97942,-79088,-8.1
Donnarumma,Man City,5.6,9.5,-9708,-7839,-4.8
Mbeumo,Man Utd,8.7,22.9,-8612,-6954,-1.8
Dorgu,Man Utd,4.2,3.1,-5264,-4250,-5.7
Bruno G.,Newcastle,6.8,4.7,-5879,-4747,-4.2
L.Miley,Newcastle,4.4,2.1,-1855,-1497,-3.4
Reinildo,Sunderland,3.8,2.8,-1723,-1391,-2.4
E.Le Fée,Sunderland,5.0,1.4,-2799,-2260,-7.8
Roefs,Sunderland,4.8,8.6,-19998,-16148,-9.1
Mukiele,Sunderland,4.5,7.9,-21775,-17583,-10.7
Romero,Spurs,5.0,3.0,-1502,-1212,-1.9
Van de Ven,Spurs,4.4,19.1,-15463,-12486,-3.8
Summerville,West Ham,5.6,2.0,-20972,-16934,-34.9
Mané,Wolves,4.5,1.9,-3810,-3076,-9.3
