Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.5,7935,6982,4.7
Gabriel,Arsenal,6.1,21.7,16465,14489,9.8
Saliba,Arsenal,6.0,13.9,-43755,-38504,-14.9
Calafiori,Arsenal,5.7,13.3,25398,22350,15.0
J.Timber,Arsenal,5.7,10.6,32033,28189,18.9
Lewis-Skelly,Arsenal,5.3,2.5,-4390,-3863,-9.9
Saka,Arsenal,9.8,4.2,-16705,-14700,-16.0
Ødegaard,Arsenal,7.9,2.7,-6085,-5354,-10.6
Madueke,Arsenal,7.0,1.5,5435,4782,3.2
Martinelli,Arsenal,6.9,1.0,-1621,-1426,-9.1
Rice,Arsenal,6.5,9.2,-11479,-10101,-7.1
Zubimendi,Arsenal,5.4,2.1,32884,28937,19.3
Eze,Arsenal,7.5,12.0,19896,17508,11.8
Gyökeres,Arsenal,9.0,25.3,25353,22310,15.1
Martinez,Aston Villa,5.0,1.8,3738,3289,2.2
M.Bizot,Aston Villa,4.5,0.8,-1558,-1371,-11.0
Cash,Aston Villa,4.5,4.9,1759,1547,1.0
Mings,Aston Villa,4.5,1.3,2700,2376,1.6
Alex Moreno,Aston Villa,4.0,4.8,-11341,-9980,-9.5
Rogers,Aston Villa,7.0,8.0,-3504,-3083,-2.5
Tielemans,Aston Villa,5.9,1.7,-2169,-1908,-7.2
Malen,Aston Villa,5.2,0.8,-1887,-1660,-13.3
Onana,Aston Villa,4.9,1.1,-5036,-4431,-18.4
Watkins,Aston Villa,8.9,15.7,-24998,-21998,-9.1
Estève,Burnley,4.0,16.7,-5204,-4579,-1.8
Tuanzebe,Burnley,3.9,1.9,2749,2419,1.6
Anthony,Burnley,5.5,0.9,2245,1975,1.3
A.Ramsey,Burnley,4.4,5.2,-16763,-14751,-13.0
Foster,Burnley,5.0,0.9,3983,3505,2.3
Dúbravka,Burnley,4.0,34.0,2394,2106,1.4
Petrović,Bournemouth,4.5,4.5,2491,2192,1.5
Senesi,Bournemouth,4.6,8.2,27218,23951,16.1
Semenyo,Bournemouth,7.5,36.4,135256,119025,81.3
H.Traorè,Bournemouth,4.5,0.9,-4680,-4118,-20.9
Evanilson,Bournemouth,7.0,2.6,4968,4371,2.9
Kroupi.Jr,Bournemouth,4.5,1.3,1812,1594,1.1
Kelleher,Brentford,4.5,9.3,-2758,-2427,-1.7
Thiago,Brentford,6.0,1.6,2609,2295,1.5
Verbruggen,Brighton,4.5,5.7,-4340,-3819,-4.3
De Cuyper,Brighton,4.5,4.0,-8386,-7379,-9.9
Mitoma,Brighton,6.4,4.8,2382,2096,1.4
O'Riley,Brighton,5.5,0.9,-7352,-6469,-32.9
Baleba,Brighton,4.9,3.2,-6399,-5631,-11.3
Welbeck,Brighton,6.3,2.2,-2094,-1842,-5.4
Sánchez,Chelsea,5.0,23.8,-12197,-10733,-2.9
Cucurella,Chelsea,6.2,28.8,-4828,-4248,-1.0
James,Chelsea,5.5,4.8,-4933,-4341,-5.8
Chalobah,Chelsea,5.1,8.1,13687,12044,8.1
Gusto,Chelsea,5.0,1.5,-1676,-1474,-6.3
Acheampong,Chelsea,4.0,1.8,-3819,-3360,-12.0
Palmer,Chelsea,10.4,18.4,17489,15390,10.4
Neto,Chelsea,7.0,5.5,-4931,-4339,-5.1
Enzo,Chelsea,6.6,12.4,21149,18611,12.5
Estêvão,Chelsea,6.5,2.5,-6457,-5682,-14.6
Caicedo,Chelsea,5.5,7.0,16347,14385,9.6
João Pedro,Chelsea,7.7,65.9,29950,26356,18.3
Delap,Chelsea,6.3,1.6,-6625,-5830,-16.7
Marc Guiu,Chelsea,4.4,11.0,-19618,-17263,-10.1
Henderson,Crystal Palace,5.0,8.1,2854,2511,1.7
Muñoz,Crystal Palace,5.6,13.7,9683,8521,5.7
Lacroix,Crystal Palace,5.0,3.4,14010,12328,8.2
Guéhi,Crystal Palace,4.6,19.9,56234,49485,33.4
Richards,Crystal Palace,4.5,2.0,2605,2292,1.5
Sarr,Crystal Palace,6.5,4.3,-30917,-27206,-29.0
Mateta,Crystal Palace,7.6,12.2,-3167,-2786,-1.5
Pickford,Everton,5.5,11.9,-1676,-1474,-0.8
Ndiaye,Everton,6.5,8.5,-7257,-6386,-4.8
Beto,Everton,5.4,5.4,-1958,-1723,-2.0
Grealish,Everton,6.8,21.6,36188,31845,21.5
Andersen,Fulham,4.5,3.1,2820,2481,1.7
King,Fulham,4.5,3.0,6405,5636,3.8
Raúl,Fulham,6.4,1.3,-1741,-1532,-7.5
Gudmundsson,Leeds,4.0,5.0,4983,4385,2.9
Rodon,Leeds,4.0,2.9,6701,5896,3.9
Piroe,Leeds,5.3,0.9,-2838,-2497,-14.8
Bamford,Leeds,4.9,0.9,-3930,-3458,-17.6
Virgil,Liverpool,6.1,27.8,12890,11343,7.7
M.Salah,Liverpool,14.5,54.1,-2552,-2245,-0.3
Wirtz,Liverpool,8.4,19.5,-13501,-11880,-3.9
Gakpo,Liverpool,7.7,18.9,10449,9195,6.2
Szoboszlai,Liverpool,6.5,3.2,7894,6946,4.6
Isak,Liverpool,10.4,8.8,39858,35075,23.5
Trafford,Man City,5.0,2.1,-3669,-3228,-9.8
Ederson M.,Man City,5.3,1.5,-5762,-5070,-15.5
Aït-Nouri,Man City,6.0,13.1,-63484,-55865,-22.9
Gvardiol,Man City,5.8,3.0,3190,2807,1.9
Stones,Man City,5.5,1.0,-4051,-3564,-19.0
Lewis,Man City,5.0,3.3,-2984,-2625,-5.1
Marmoush,Man City,8.3,5.0,-42959,-37803,-34.7
Cherki,Man City,6.4,3.7,-25414,-22364,-27.7
Reijnders,Man City,5.7,31.9,-13444,-11830,-2.4
Haaland,Man City,14.1,33.7,5199,4575,3.1
Donnarumma,Man City,5.5,1.2,9389,8262,5.5
Mbeumo,Man Utd,8.1,16.3,5376,4730,3.2
Dalot,Man Utd,4.5,1.4,-7156,-6297,-20.6
Dorgu,Man Utd,4.5,6.2,-7205,-6340,-6.6
B.Fernandes,Man Utd,9.0,20.7,-3242,-2852,-0.9
Cunha,Man Utd,8.0,5.9,-40158,-35339,-27.5
Šeško,Man Utd,7.4,5.4,-5186,-4563,-5.4
Wissa,Newcastle,7.5,1.1,-6679,-5877,-24.4
Pope,Newcastle,5.0,5.9,4554,4007,2.7
Hall,Newcastle,5.4,1.5,-3238,-2849,-12.2
Schär,Newcastle,5.5,3.0,2952,2597,1.7
Burn,Newcastle,5.0,5.6,2459,2163,1.4
Livramento,Newcastle,5.1,9.4,10193,8969,6.0
Trippier,Newcastle,5.0,2.8,2152,1893,1.3
Gordon,Newcastle,7.4,1.0,-2974,-2617,-12.0
Elanga,Newcastle,7.0,8.1,-30073,-26464,-21.0
Barnes,Newcastle,6.5,1.1,-2205,-1940,-11.3
L.Miley,Newcastle,4.5,2.0,-1772,-1559,-5.0
Woltemade,Newcastle,7.0,1.1,44707,39342,26.2
Sels,Nott'm Forest,5.0,15.2,-13443,-11829,-5.0
Milenković,Nott'm Forest,5.5,7.7,-5090,-4479,-3.7
Murillo,Nott'm Forest,5.5,5.1,-6314,-5556,-5.8
Aina,Nott'm Forest,5.0,9.3,-63409,-55799,-32.2
N.Williams,Nott'm Forest,5.0,7.4,-5087,-4476,-3.9
Wood,Nott'm Forest,7.6,22.5,-24660,-21700,-6.3
