Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,38.0,169045,136503,100.0
Rice,Arsenal,7.4,31.7,71060,57380,50.9
Martinez,Aston Villa,5.0,3.2,12185,9839,7.8
Cash,Aston Villa,4.8,11.3,29797,24061,20.6
Konsa,Aston Villa,4.4,7.4,9076,7328,7.8
Rogers,Aston Villa,7.7,31.4,35105,28347,31.5
Watkins,Aston Villa,8.8,13.3,37214,30050,22.0
Barnes,Burnley,4.2,1.3,2698,2178,2.0
Dúbravka,Burnley,4.0,32.9,8500,6863,17.7
Senesi,Bournemouth,4.8,14.1,32218,26016,23.0
Hill,Bournemouth,3.9,0.8,24870,20082,13.7
Evanilson,Bournemouth,7.0,2.7,130898,105700,71.5
Kroupi.Jr,Bournemouth,4.6,5.1,64498,52082,36.8
Baleba,Brighton,4.5,1.3,1545,1247,1.4
Welbeck,Brighton,6.2,4.1,1508,1217,2.5
Sánchez,Chelsea,4.9,14.4,73591,59424,45.4
Cucurella,Chelsea,6.0,16.2,16466,13296,15.3
James,Chelsea,5.7,11.1,49664,40103,31.2
Chalobah,Chelsea,5.7,21.5,189033,152644,59.5
Enzo,Chelsea,6.7,17.1,400178,323143,100.0
Estêvão,Chelsea,6.4,2.4,67456,54470,37.3
João Pedro,Chelsea,7.2,31.6,554884,448068,100.0
Muñoz,Crystal Palace,5.8,6.1,32341,26115,19.9
Richards,Crystal Palace,4.4,1.9,7477,6037,4.8
Sarr,Crystal Palace,6.3,2.0,4201,3392,3.1
Pickford,Everton,5.6,14.1,52573,42452,33.9
Tarkowski,Everton,5.8,14.1,24178,19523,18.7
Ndiaye,Everton,6.2,4.0,13880,11208,9.1
Garner,Everton,5.2,4.6,9421,7607,6.9
Barry,Everton,5.7,1.0,29463,23791,16.3
Wilson,Fulham,6.1,24.1,121181,97853,42.3
Darlow,Leeds,3.9,2.1,3908,3155,2.9
Rodon,Leeds,3.9,3.5,3046,2459,3.0
Nallo,Liverpool,3.7,1.1,4536,3662,2.9
M.Salah,Liverpool,14.0,14.3,4947,3994,8.4
Szoboszlai,Liverpool,6.6,5.9,110416,89160,61.8
Semenyo,Man City,7.8,48.3,211518,170800,76.3
Guéhi,Man City,5.2,37.5,4262,3441,17.3
Matheus N.,Man City,5.4,3.3,5284,4266,4.2
Marmoush,Man City,8.3,2.4,7562,6106,5.0
Mbeumo,Man Utd,8.3,16.2,597705,482646,100.0
Dorgu,Man Utd,4.4,9.3,87090,70325,23.3
Maguire,Man Utd,4.3,0.8,35818,28923,19.6
B.Fernandes,Man Utd,9.5,24.9,718532,580214,100.0
Cunha,Man Utd,8.0,7.8,3652,2948,5.1
Amad,Man Utd,6.2,1.5,21076,17018,11.9
Lammens,Man Utd,5.0,1.8,7089,5724,4.5
Sels,Nott'm Forest,4.6,5.6,8147,6578,6.6
Milenković,Nott'm Forest,5.1,3.2,4799,3875,3.9
Murillo,Nott'm Forest,5.2,2.0,6663,5380,4.4
Aina,Nott'm Forest,4.7,2.0,11365,9177,6.9
N.Williams,Nott'm Forest,4.7,3.2,5246,4236,4.1
Gibbs-White,Nott'm Forest,7.3,3.1,17156,13853,10.5
Anderson,Nott'm Forest,5.3,4.7,20183,16297,12.7
Igor Jesus,Nott'm Forest,5.8,1.1,14906,12036,8.5
Reinildo,Sunderland,3.8,2.8,7752,6259,5.3
Mukiele,Sunderland,4.5,12.9,68254,55115,41.9
Brobbey,Sunderland,5.5,1.3,47557,38402,26.1
Romero,Spurs,5.0,4.2,21234,17146,13.1
Bowen,West Ham,7.6,8.3,38212,30856,23.9
José Sá,Wolves,4.2,1.0,4260,3439,2.7
Fraser,Wolves,4.2,1.7,5173,4177,3.5
Mané,Wolves,4.5,1.6,47028,37975,26.0
Raya,Arsenal,5.9,33.2,-8307,-6707,-1.2
Saliba,Arsenal,6.0,12.2,-4661,-3763,-1.5
Calafiori,Arsenal,5.6,6.1,-6697,-5407,-5.2
J.Timber,Arsenal,6.3,27.7,-59086,-47711,-8.5
Saka,Arsenal,10.0,16.3,-167411,-135184,-48.9
Ødegaard,Arsenal,7.8,2.3,-8386,-6771,-17.2
Trossard,Arsenal,6.8,1.4,-7535,-6084,-25.4
Merino,Arsenal,5.5,1.4,-3128,-2525,-10.5
Eze,Arsenal,7.3,8.2,-25754,-20796,-14.9
Tielemans,Aston Villa,5.9,1.0,-9683,-7819,-32.6
McGinn,Aston Villa,5.4,0.8,-20048,-16188,-84.3
Ekdal,Burnley,3.9,0.9,-2679,-2163,-14.0
Estève,Burnley,3.9,8.2,-11729,-9471,-6.8
Anthony,Burnley,5.0,1.9,-3456,-2790,-8.6
Cullen,Burnley,4.9,1.0,-4283,-3458,-14.4
Petrović,Bournemouth,4.5,4.3,-5321,-4296,-5.8
Tavernier,Bournemouth,5.4,1.8,-44196,-35688,-82.7
Kelleher,Brentford,4.6,10.0,-8433,-6809,-4.0
Collins,Brentford,5.0,3.9,-23347,-18852,-28.3
Lewis-Potter,Brentford,4.9,2.1,-26055,-21039,-58.5
Schade,Brentford,7.2,2.9,-43332,-34990,-70.5
Thiago,Brentford,7.2,36.9,-136449,-110182,-17.8
Verbruggen,Brighton,4.5,5.9,-3047,-2460,-2.4
De Cuyper,Brighton,4.3,1.9,-7965,-6431,-19.8
Van Hecke,Brighton,4.5,4.3,-5965,-4816,-6.5
Minteh,Brighton,5.8,2.7,-18523,-14957,-32.4
Gusto,Chelsea,4.9,2.0,-5414,-4371,-12.8
Acheampong,Chelsea,3.8,1.2,-2621,-2116,-10.3
Palmer,Chelsea,10.4,11.6,-63226,-51054,-25.9
Neto,Chelsea,7.1,6.2,-16044,-12955,-12.2
Marc Guiu,Chelsea,4.2,6.4,-20766,-16768,-15.3
Henderson,Crystal Palace,5.0,7.5,-18924,-15281,-11.9
Lacroix,Crystal Palace,5.1,5.8,-21103,-17040,-17.2
Mitchell,Crystal Palace,5.0,2.0,-6101,-4926,-14.4
Devenny,Crystal Palace,4.3,1.5,-4162,-3360,-13.1
Mateta,Crystal Palace,7.5,9.8,-36663,-29605,-17.7
Johnson,Crystal Palace,6.5,2.5,-2841,-2294,-5.4
Mykolenko,Everton,4.9,0.8,-2097,-1693,-12.3
Keane,Everton,4.7,4.1,-15687,-12667,-18.1
Beto,Everton,5.0,2.4,-1804,-1456,-3.5
Grealish,Everton,6.4,7.5,-89266,-72082,-40.2
Leno,Fulham,4.9,1.6,-5526,-4462,-16.3
Robinson,Fulham,4.9,0.8,-4407,-3558,-25.9
Andersen,Fulham,4.6,5.2,-17080,-13792,-15.5
King,Fulham,4.4,1.8,-5440,-4392,-14.2
Raúl,Fulham,6.2,2.0,-21026,-16978,-49.6
Gudmundsson,Leeds,3.8,3.9,-30354,-24510,-30.6
Stach,Leeds,4.9,2.6,-18550,-14979,-33.6
Calvert-Lewin,Leeds,6.0,13.2,-87694,-70812,-31.5
A.Becker,Liverpool,5.4,6.0,-12735,-10283,-10.0
Frimpong,Liverpool,5.8,6.4,-56129,-45324,-34.5
Kerkez,Liverpool,5.6,2.9,-5022,-4055,-8.2
Virgil,Liverpool,5.9,22.0,-24392,-19696,-5.3
Konaté,Liverpool,5.4,2.9,-32155,-25965,-43.6
Wirtz,Liverpool,8.3,12.8,-72422,-58480,-26.9
Gakpo,Liverpool,7.3,5.6,-19350,-15625,-16.3
Mac Allister,Liverpool,6.2,1.2,-2256,-1821,-8.9
Gravenberch,Liverpool,5.7,5.5,-56807,-45871,-48.8
Isak,Liverpool,10.3,3.6,-2634,-2126,-2.5
Ekitiké,Liverpool,8.8,24.6,-250902,-202603,-48.8
Aït-Nouri,Man City,5.7,3.8,-1514,-1222,-1.9
Gvardiol,Man City,5.9,4.0,-31000,-25032,-26.1
Rúben,Man City,5.5,3.5,-27222,-21981,-26.2
Lewis,Man City,4.6,1.2,-1737,-1402,-6.8
O'Reilly,Man City,5.0,6.1,-96735,-78113,-75.0
Foden,Man City,8.4,18.2,-713405,-576074,-186.8
Cherki,Man City,6.6,11.4,-213309,-172247,-88.7
Doku,Man City,6.4,2.9,-17789,-14364,-24.1
Reijnders,Man City,5.2,11.3,-47433,-38302,-19.9
Haaland,Man City,15.0,72.4,-169992,-137268,-11.6
Donnarumma,Man City,5.6,9.4,-35580,-28730,-17.9
De Ligt,Man Utd,4.9,1.9,-3063,-2473,-5.4
Dalot,Man Utd,4.5,3.5,-8428,-6805,-11.4
Yoro,Man Utd,4.2,1.3,-2621,-2116,-9.5
Heaven,Man Utd,3.8,2.3,-20352,-16434,-41.7
