Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,11.9,26570,21455,19.1
J.Timber,Arsenal,6.2,26.6,104525,84403,38.8
Saka,Arsenal,10.1,17.6,56613,45714,37.5
Trossard,Arsenal,6.9,0.9,21953,17727,12.2
Rice,Arsenal,6.9,21.1,141850,114543,46.6
Martinez,Aston Villa,5.0,2.7,58019,46850,32.3
Cash,Aston Villa,4.6,5.8,49917,40307,24.7
Digne,Aston Villa,4.5,1.7,13602,10983,8.0
Rogers,Aston Villa,6.8,5.1,22298,18005,14.0
Hartman,Burnley,4.0,1.0,3295,2660,2.2
Cullen,Burnley,5.0,2.4,14966,12085,9.0
Petrović,Bournemouth,4.5,5.8,15735,12706,10.8
Senesi,Bournemouth,5.0,26.2,34584,27926,29.1
Truffert,Bournemouth,4.5,2.4,7280,5878,4.9
Tavernier,Bournemouth,5.5,1.8,11717,9461,7.0
Evanilson,Bournemouth,7.0,1.4,3552,2868,2.5
Kroupi.Jr,Bournemouth,4.6,4.7,12980,10481,8.9
Valdimarsson,Brentford,3.9,0.8,1540,1243,1.1
Schade,Brentford,7.0,0.9,20487,16543,11.4
Thiago,Brentford,6.3,11.7,335921,271256,95.1
Dunk,Brighton,4.5,1.1,1939,1565,1.5
Van Hecke,Brighton,4.4,1.4,7969,6434,4.8
Minteh,Brighton,6.0,5.0,36457,29439,21.6
Welbeck,Brighton,6.5,9.2,44050,35570,27.4
Sánchez,Chelsea,4.8,13.7,7573,6115,9.6
Cucurella,Chelsea,6.1,22.4,42491,34311,31.8
Chalobah,Chelsea,5.1,8.2,30122,24323,19.5
Gusto,Chelsea,4.9,1.3,28234,22798,15.7
Estêvão,Chelsea,6.5,2.7,22885,18479,13.4
Caicedo,Chelsea,6.1,23.6,93890,75816,34.7
João Pedro,Chelsea,7.5,48.6,77424,62519,40.3
Delap,Chelsea,6.2,1.0,1882,1519,1.4
Garnacho,Chelsea,6.4,1.1,55676,44958,30.4
Henderson,Crystal Palace,5.0,7.9,27708,22374,18.1
Muñoz,Crystal Palace,5.8,17.1,149889,121035,47.2
Lacroix,Crystal Palace,5.0,4.0,29119,23513,17.3
Mitchell,Crystal Palace,5.0,2.4,19863,16039,11.7
Richards,Crystal Palace,4.5,3.6,30747,24828,18.0
Sarr,Crystal Palace,6.7,13.3,68323,55170,42.1
Devenny,Crystal Palace,4.3,1.2,4612,3724,3.0
Mateta,Crystal Palace,8.1,29.7,191275,154454,63.4
Keane,Everton,4.5,1.3,19821,16005,11.2
Ndiaye,Everton,6.6,11.9,15151,12234,8.8
King,Everton,3.9,1.4,5022,4055,3.3
Andersen,Fulham,4.5,2.9,2061,1664,2.3
Sessegnon,Fulham,5.4,0.8,14940,12064,8.4
Mamardashvili,Liverpool,4.3,1.2,16302,13163,9.3
Virgil,Liverpool,5.9,24.2,120842,97579,74.7
Konaté,Liverpool,5.4,2.8,15827,12780,9.6
Mac Allister,Liverpool,6.3,1.2,1854,1497,1.5
Szoboszlai,Liverpool,6.6,5.5,83009,67029,46.9
Gravenberch,Liverpool,5.6,4.9,53394,43115,30.7
Gvardiol,Man City,5.8,5.1,5524,4460,5.0
Matheus N.,Man City,5.3,0.9,15616,12609,8.8
Rúben,Man City,5.5,4.4,5866,4736,4.9
O’Reilly,Man City,5.0,2.5,148444,119868,41.0
Foden,Man City,8.0,4.5,11539,9317,8.0
Cherki,Man City,6.3,3.2,18495,14934,11.2
Doku,Man City,6.5,6.2,199703,161260,56.2
Haaland,Man City,14.9,70.9,82050,66255,50.4
Donnarumma,Man City,5.7,10.2,20672,16692,15.2
Mbeumo,Man Utd,8.5,33.8,428923,346355,100.0
De Ligt,Man Utd,5.0,3.3,34923,28200,20.1
Heaven,Man Utd,3.8,1.3,11626,9387,6.8
B.Fernandes,Man Utd,8.9,16.5,17887,14443,16.2
Cunha,Man Utd,7.9,4.5,7354,5938,5.8
Amad,Man Utd,6.3,1.8,37761,30492,21.0
Casemiro,Man Utd,5.5,1.2,18733,15126,10.6
Lammens,Man Utd,5.0,1.5,8801,7106,5.3
Ballard,Sunderland,4.6,3.0,65397,52808,36.4
