Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,79594,64272,32.6
Gabriel,Arsenal,6.3,29.6,178536,144167,59.9
Saliba,Arsenal,6.0,12.7,3691,2980,7.1
Calafiori,Arsenal,5.7,14.8,4636,3743,8.4
J.Timber,Arsenal,5.9,17.8,230440,186080,69.1
Saka,Arsenal,9.9,9.8,183707,148343,53.4
Rice,Arsenal,6.5,8.6,15361,12404,10.3
Eze,Arsenal,7.6,13.4,19293,15579,15.7
Anthony,Burnley,5.7,6.9,66058,53341,32.4
Cullen,Burnley,5.0,2.0,5417,4374,3.7
Foster,Burnley,5.0,2.4,11652,9408,7.2
Petrović,Bournemouth,4.5,5.7,3739,3019,4.3
Senesi,Bournemouth,5.0,25.1,132572,107051,45.7
Truffert,Bournemouth,4.5,2.1,14844,11986,8.8
Hill,Bournemouth,4.0,0.9,1671,1349,1.3
Kluivert,Bournemouth,7.0,0.9,16979,13710,9.5
Semenyo,Bournemouth,7.9,59.5,445796,359980,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3263,2634,2.4
Thiago,Brentford,6.1,3.3,72749,58744,20.9
Van Hecke,Brighton,4.4,0.9,6299,5086,3.8
Minteh,Brighton,6.0,3.5,17466,14103,6.1
Welbeck,Brighton,6.3,2.4,2597,2097,2.4
Cucurella,Chelsea,6.1,21.9,3703,2990,10.8
James,Chelsea,5.4,4.3,3099,2502,3.4
Enzo,Chelsea,6.7,15.0,94625,76409,56.9
Estêvão,Chelsea,6.5,1.9,13455,10864,8.0
Caicedo,Chelsea,5.8,14.2,275543,222500,79.8
Muñoz,Crystal Palace,5.6,12.6,30182,24371,21.3
Mitchell,Crystal Palace,5.0,2.5,4887,3946,3.6
Guéhi,Crystal Palace,4.9,30.9,117500,94881,44.0
Richards,Crystal Palace,4.5,3.1,7011,5661,5.0
Sarr,Crystal Palace,6.5,6.3,103153,83296,30.3
King,Fulham,4.5,4.0,2584,2086,3.0
Rodon,Leeds,4.0,5.4,27110,21891,16.8
Stach,Leeds,5.0,3.2,5738,4633,4.4
Calvert-Lewin,Leeds,5.5,1.3,32048,25878,17.8
Gravenberch,Liverpool,5.7,6.0,34498,27857,11.7
Gvardiol,Man City,5.9,5.6,45478,36723,14.5
Rúben,Man City,5.5,4.3,3353,2707,3.5
Doku,Man City,6.6,7.7,27060,21850,17.6
Haaland,Man City,14.5,61.1,366911,296280,100.0
