Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.2,13.9,170101,137356,97.1
Saliba,Arsenal,5.9,11.6,23106,18658,17.1
Ødegaard,Arsenal,7.8,1.8,11089,8954,6.7
Rice,Arsenal,7.2,26.2,70083,56592,48.2
Rogers,Aston Villa,7.4,22.8,172591,139367,55.6
Tielemans,Aston Villa,5.9,0.8,3793,3062,2.4
Watkins,Aston Villa,8.5,7.4,25604,20675,16.7
Ekdal,Burnley,3.9,0.9,2824,2280,1.9
Dúbravka,Burnley,4.0,33.3,8076,6521,17.7
Kelleher,Brentford,4.5,8.4,8351,6743,7.9
Lewis-Potter,Brentford,4.9,1.8,30121,24322,8.8
Schade,Brentford,7.0,1.5,71854,58022,39.3
Verbruggen,Brighton,4.4,5.6,19405,15669,12.7
De Cuyper,Brighton,4.3,2.5,8578,6926,5.6
Dunk,Brighton,4.5,0.9,1821,1470,1.3
Van Hecke,Brighton,4.5,4.1,18357,14823,11.5
Sánchez,Chelsea,4.9,14.9,3461,2794,7.8
James,Chelsea,5.7,11.1,118672,95827,36.4
Chalobah,Chelsea,5.5,19.4,21797,17601,19.5
Palmer,Chelsea,10.4,12.0,14710,11878,12.7
Guéhi,Crystal Palace,5.3,41.5,27353,22087,31.3
Devenny,Crystal Palace,4.3,1.5,4503,3636,3.0
Pickford,Everton,5.5,11.1,15620,12613,12.8
Tarkowski,Everton,5.5,8.3,47781,38583,29.0
Keane,Everton,4.8,6.9,191637,154746,54.3
Wilson,Fulham,5.8,18.4,7034,5679,11.1
Stach,Leeds,4.9,2.9,10076,8136,3.9
Calvert-Lewin,Leeds,5.8,9.0,84001,67830,48.8
A.Becker,Liverpool,5.4,6.1,2085,1683,3.6
Frimpong,Liverpool,5.7,5.4,37533,30307,22.4
Konaté,Liverpool,5.4,3.6,1610,1300,2.3
Wirtz,Liverpool,8.1,11.1,123445,99681,70.9
Szoboszlai,Liverpool,6.6,4.5,9851,7954,7.1
Gravenberch,Liverpool,5.7,6.2,68240,55103,20.8
Ekitiké,Liverpool,9.1,35.6,188739,152406,65.0
Gvardiol,Man City,6.0,9.9,66365,53589,39.7
Matheus N.,Man City,5.4,2.4,12623,10193,7.8
Rúben,Man City,5.7,7.4,3910,3157,5.1
Cherki,Man City,6.7,12.2,320449,258762,91.1
Reijnders,Man City,5.2,12.0,21736,17551,16.5
Haaland,Man City,15.1,74.2,4304,3475,32.0
Dalot,Man Utd,4.5,4.3,212258,171398,58.9
Dorgu,Man Utd,4.1,5.4,292536,236222,100.0
Heaven,Man Utd,3.8,2.4,56393,45537,31.3
Cunha,Man Utd,8.1,12.2,348860,281704,98.8
Casemiro,Man Utd,5.5,1.3,22666,18302,12.7
Obi,Man Utd,4.2,1.8,1684,1359,1.6
Šeško,Man Utd,7.2,3.3,15872,12816,9.9
Lammens,Man Utd,5.0,2.4,35255,28468,19.9
Hall,Newcastle,5.2,2.0,66858,53987,36.8
Schär,Newcastle,5.3,1.8,9268,7483,5.7
Gordon,Newcastle,7.4,4.9,75861,61257,22.4
J.Murphy,Newcastle,6.0,0.8,2823,2279,1.8
L.Miley,Newcastle,4.5,3.3,15298,12353,5.4
Ramsdale,Newcastle,4.8,1.0,4580,3698,2.9
Thiaw,Newcastle,5.0,3.2,40675,32845,23.2
Woltemade,Newcastle,7.4,19.2,45332,36605,19.9
Milenković,Nott'm Forest,5.1,3.4,2414,1949,2.7
Murillo,Nott'm Forest,5.2,1.9,3915,3161,2.9
N.Williams,Nott'm Forest,4.7,3.5,1509,1218,2.2
Hudson-Odoi,Nott'm Forest,5.7,1.0,6073,4903,3.7
Anderson,Nott'm Forest,5.3,4.6,1851,1494,2.8
Igor Jesus,Nott'm Forest,5.8,1.2,9485,7659,5.6
Roefs,Sunderland,4.8,9.6,6173,4984,7.2
Alderete,Sunderland,4.0,5.3,6651,5370,5.7
L.Paquetá,West Ham,5.9,1.5,1642,1325,1.5
Raya,Arsenal,6.0,35.6,-32416,-26175,-4.4
Calafiori,Arsenal,5.7,9.7,-73801,-59594,-30.4
J.Timber,Arsenal,6.5,29.8,-380538,-307284,-51.6
Lewis-Skelly,Arsenal,5.1,1.6,-3233,-2610,-9.6
White,Arsenal,5.2,0.8,-19262,-15554,-81.9
Saka,Arsenal,10.3,21.3,-32437,-26192,-7.3
Martinelli,Arsenal,6.8,0.9,-1672,-1350,-8.8
Trossard,Arsenal,6.9,1.0,-3685,-2975,-17.5
Merino,Arsenal,5.9,2.8,-33243,-26843,-56.6
Zubimendi,Arsenal,5.2,2.2,-5458,-4407,-11.8
Eze,Arsenal,7.5,12.8,-166382,-134353,-62.4
Gyökeres,Arsenal,8.8,9.9,-20505,-16557,-9.9
Hincapie,Arsenal,5.5,2.4,-22934,-18519,-45.5
Cash,Aston Villa,4.9,10.8,-235322,-190022,-74.6
Digne,Aston Villa,4.5,1.6,-4992,-4031,-14.9
Konsa,Aston Villa,4.4,7.4,-6580,-5313,-4.3
Alex Moreno,Aston Villa,4.0,1.8,-2339,-1888,-4.4
Malen,Aston Villa,5.1,0.8,-3873,-3127,-23.0
Estève,Burnley,3.9,10.0,-59806,-48293,-23.9
Hartman,Burnley,4.0,0.9,-4642,-3748,-24.6
Tuanzebe,Burnley,3.9,1.1,-4411,-3561,-19.1
Anthony,Burnley,5.2,2.2,-8340,-6734,-18.1
Cullen,Burnley,5.0,1.7,-18243,-14731,-42.6
A.Ramsey,Burnley,4.4,1.6,-1759,-1420,-3.7
Foster,Burnley,4.9,0.9,-3926,-3170,-20.8
Barnes,Burnley,4.3,1.2,-1833,-1480,-7.3
Petrović,Bournemouth,4.5,5.1,-22466,-18141,-21.0
Senesi,Bournemouth,4.9,15.8,-72567,-58597,-22.1
Truffert,Bournemouth,4.5,2.2,-17981,-14519,-38.9
Kluivert,Bournemouth,7.0,0.8,-4028,-3252,-24.0
Semenyo,Bournemouth,7.7,46.6,-6160,-4974,-0.6
Tavernier,Bournemouth,5.6,2.9,-26128,-21098,-42.9
Evanilson,Bournemouth,7.0,1.7,-15518,-12530,-43.5
Kroupi.Jr,Bournemouth,4.6,4.0,-11944,-9644,-14.2
Collins,Brentford,4.9,1.5,-1682,-1358,-5.3
Van den Berg,Brentford,4.5,1.1,-14009,-11312,-50.5
Thiago,Brentford,7.0,28.3,-120292,-97135,-20.6
Mitoma,Brighton,6.1,1.8,-2258,-1823,-6.0
Minteh,Brighton,6.0,6.3,-4153,-3353,-3.1
Baleba,Brighton,4.6,1.4,-3894,-3144,-13.2
Welbeck,Brighton,6.3,4.7,-30764,-24841,-31.2
Cucurella,Chelsea,6.2,20.9,-112223,-90620,-21.6
Gusto,Chelsea,5.0,2.6,-5741,-4635,-10.5
Acheampong,Chelsea,3.8,1.3,-4005,-3234,-14.7
Neto,Chelsea,7.3,8.7,-31745,-25634,-17.5
Enzo,Chelsea,6.5,9.3,-37995,-30680,-19.6
Estêvão,Chelsea,6.4,1.9,-2705,-2184,-6.8
Caicedo,Chelsea,5.7,8.8,-7452,-6017,-4.1
João Pedro,Chelsea,7.2,28.8,-6636,-5358,-1.1
Marc Guiu,Chelsea,4.3,7.4,-18594,-15014,-12.0
Henderson,Crystal Palace,5.1,8.5,-8431,-6808,-4.7
Muñoz,Crystal Palace,5.8,7.4,-73222,-59126,-33.8
Lacroix,Crystal Palace,5.2,6.7,-13434,-10847,-9.6
Mitchell,Crystal Palace,5.0,2.4,-2626,-2120,-5.2
Richards,Crystal Palace,4.6,3.1,-62668,-50604,-80.3
Sarr,Crystal Palace,6.4,2.2,-6832,-5516,-14.8
Mateta,Crystal Palace,7.7,12.4,-70653,-57052,-27.3
Dewsbury-Hall,Everton,5.0,4.4,-81186,-65557,-73.4
Ndiaye,Everton,6.2,3.7,-24488,-19774,-31.6
Beto,Everton,5.0,2.5,-1847,-1491,-3.5
Grealish,Everton,6.5,10.0,-87044,-70288,-34.7
Leno,Fulham,4.9,1.8,-2716,-2193,-7.2
Andersen,Fulham,4.6,6.3,-18699,-15099,-14.2
Iwobi,Fulham,6.3,0.8,-4018,-3244,-23.9
Smith Rowe,Fulham,5.6,0.9,-4389,-3544,-23.2
King,Fulham,4.5,2.7,-10128,-8178,-17.9
Raúl,Fulham,6.3,2.3,-7706,-6222,-16.0
Darlow,Leeds,3.9,2.1,-1844,-1489,-4.2
Gudmundsson,Leeds,3.8,3.8,-5205,-4203,-6.5
Rodon,Leeds,4.0,4.7,-54105,-43689,-45.8
M.Salah,Liverpool,14.0,14.8,-21063,-17008,-6.8
Mac Allister,Liverpool,6.2,1.4,-1510,-1219,-5.1
Isak,Liverpool,10.3,3.9,-8906,-7191,-7.8
Aït-Nouri,Man City,5.7,3.9,-3802,-3070,-4.6
O'Reilly,Man City,5.3,11.1,-22175,-17906,-9.6
Marmoush,Man City,8.3,2.4,-1698,-1371,-3.4
Foden,Man City,9.0,40.5,-90667,-73213,-10.9
Doku,Man City,6.4,3.2,-41679,-33655,-44.4
Donnarumma,Man City,5.7,10.2,-12109,-9778,-5.7
