Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.4,42658,34446,27.5
Calafiori,Arsenal,5.7,10.4,35559,28713,23.3
J.Timber,Arsenal,6.5,33.6,61156,49383,46.4
Trossard,Arsenal,6.9,1.0,9956,8039,5.8
Rice,Arsenal,7.2,25.1,302285,244095,91.4
Rogers,Aston Villa,7.3,20.4,730576,589940,100.0
Onana,Aston Villa,4.8,0.8,3079,2486,2.0
Ekdal,Burnley,3.9,0.9,1555,1255,1.2
Semenyo,Bournemouth,7.7,46.8,210936,170330,75.5
Tavernier,Bournemouth,5.6,3.2,18371,14834,11.2
Kelleher,Brentford,4.5,8.3,18637,15049,13.4
Lewis-Potter,Brentford,4.8,1.4,98366,79430,53.5
Van den Berg,Brentford,4.5,1.3,2304,1860,1.8
Verbruggen,Brighton,4.4,5.3,11252,9085,8.2
De Cuyper,Brighton,4.3,2.3,18620,15035,10.9
James,Chelsea,5.6,9.7,67240,54296,40.1
Chalobah,Chelsea,5.5,19.0,65533,52917,42.9
Palmer,Chelsea,10.4,11.5,26375,21297,18.8
Clyne,Crystal Palace,3.8,0.8,2793,2255,1.8
Wharton,Crystal Palace,5.0,0.9,9421,7607,5.4
Devenny,Crystal Palace,4.3,1.4,17440,14082,9.9
Pickford,Everton,5.5,11.1,19159,15470,14.8
Tarkowski,Everton,5.5,7.9,39420,31831,24.4
Keane,Everton,4.7,4.7,139089,112314,39.3
Grealish,Everton,6.5,10.7,52529,42417,32.6
Andersen,Fulham,4.6,6.7,3233,2610,4.4
Tete,Fulham,4.5,0.9,5535,4469,3.3
Smith Rowe,Fulham,5.6,0.9,8551,6904,5.0
Wilson,Fulham,5.8,18.9,151185,122081,41.5
Gudmundsson,Leeds,3.8,3.9,16816,13578,10.6
Stach,Leeds,4.8,2.6,81894,66129,45.1
Calvert-Lewin,Leeds,5.8,8.1,308435,249061,86.3
A.Becker,Liverpool,5.4,6.2,29000,23417,18.1
Frimpong,Liverpool,5.7,4.8,27178,21946,16.6
Kerkez,Liverpool,5.6,3.0,7162,5783,5.1
Virgil,Liverpool,5.9,24.7,79901,64520,52.9
Konaté,Liverpool,5.4,3.6,42998,34720,24.6
Wirtz,Liverpool,8.1,9.2,216194,174576,61.9
Mac Allister,Liverpool,6.2,1.4,17528,14153,10.0
Gravenberch,Liverpool,5.6,5.2,75982,61355,43.0
Ekitiké,Liverpool,8.9,31.7,967666,781390,100.0
Gvardiol,Man City,6.0,9.1,39106,31578,24.7
Matheus N.,Man City,5.4,2.3,33431,26995,18.9
Rúben,Man City,5.7,7.3,43458,35092,26.3
O'Reilly,Man City,5.3,11.4,53828,43466,33.5
Foden,Man City,9.0,41.2,189469,152996,67.5
Cherki,Man City,6.6,8.7,133938,108154,39.5
Reijnders,Man City,5.2,11.8,21481,17345,16.3
Haaland,Man City,15.1,74.2,47051,37993,42.3
Donnarumma,Man City,5.7,10.2,8123,6559,8.5
Dalot,Man Utd,4.4,1.8,11008,8888,6.6
Dorgu,Man Utd,4.1,2.2,2841,2294,2.4
Heaven,Man Utd,3.8,1.8,13807,11149,8.2
Cunha,Man Utd,8.0,7.2,309615,250014,86.2
Mount,Man Utd,5.9,0.9,19914,16080,11.1
Casemiro,Man Utd,5.5,1.0,3586,2895,2.3
Obi,Man Utd,4.2,1.8,10120,8171,6.2
Hall,Newcastle,5.2,1.1,3240,2616,2.2
Gordon,Newcastle,7.3,3.5,105406,85115,58.1
Tonali,Newcastle,5.3,1.0,2634,2126,1.8
L.Miley,Newcastle,4.4,3.0,50631,40884,28.5
Woltemade,Newcastle,7.3,18.2,153452,123912,89.9
Ballard,Sunderland,4.7,4.1,55830,45082,16.7
E.Le Fée,Sunderland,4.9,0.9,20187,16301,11.2
Xhaka,Sunderland,5.2,6.7,35759,28875,21.9
