Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,25.8,52793,42630,38.7
Gabriel,Arsenal,6.2,25.3,182484,147355,59.2
Calafiori,Arsenal,5.7,14.6,3543,2860,7.7
J.Timber,Arsenal,5.8,14.5,51571,41643,33.6
Saka,Arsenal,9.8,5.8,90726,73261,51.2
Martinelli,Arsenal,6.9,1.1,2557,2064,1.8
Rice,Arsenal,6.5,8.1,13743,11097,10.6
Zubimendi,Arsenal,5.5,4.3,6759,5457,5.4
Eze,Arsenal,7.5,12.7,44849,36215,29.2
Gyökeres,Arsenal,9.0,25.9,24423,19721,23.5
Cash,Aston Villa,4.6,5.3,5784,4670,5.2
Anthony,Burnley,5.6,4.5,196497,158671,100.0
Cullen,Burnley,5.0,2.0,2773,2239,2.3
Foster,Burnley,5.0,2.1,13559,10948,8.1
Petrović,Bournemouth,4.5,5.6,7928,6401,6.5
Senesi,Bournemouth,4.9,20.5,276307,223117,82.6
Truffert,Bournemouth,4.5,1.9,5133,4144,3.5
Semenyo,Bournemouth,7.8,53.2,238870,192887,85.6
Kroupi.Jr,Bournemouth,4.5,1.6,10721,8657,6.4
Thiago,Brentford,6.0,2.3,65975,53274,36.4
Minteh,Brighton,5.9,2.0,71746,57934,39.4
Welbeck,Brighton,6.3,2.1,26961,21771,15.4
Enzo,Chelsea,6.7,13.5,82013,66225,49.6
Henderson,Crystal Palace,5.0,7.8,13752,11104,10.5
Lacroix,Crystal Palace,5.1,4.1,17878,14436,11.3
Mitchell,Crystal Palace,5.0,2.2,24388,19693,14.0
Guéhi,Crystal Palace,4.8,27.8,258782,208966,80.8
Richards,Crystal Palace,4.5,2.8,16292,13155,9.9
Sarr,Crystal Palace,6.4,3.6,136768,110440,75.1
Mateta,Crystal Palace,7.5,9.9,14742,11904,11.9
Ndiaye,Everton,6.5,11.3,5628,4544,7.5
Andersen,Fulham,4.5,4.2,1780,1437,2.6
King,Fulham,4.5,3.9,5719,4618,4.6
Rodon,Leeds,4.0,4.9,37861,30572,22.3
Stach,Leeds,5.0,3.0,22687,18319,13.4
Calvert-Lewin,Leeds,5.5,0.8,9456,7635,5.4
Szoboszlai,Liverpool,6.5,3.9,4385,3540,3.9
Gravenberch,Liverpool,5.6,4.6,114199,92215,63.3
Gvardiol,Man City,5.8,5.0,7419,5990,6.0
Foden,Man City,8.1,6.1,19134,15450,12.7
Doku,Man City,6.5,5.4,163417,131959,90.1
Haaland,Man City,14.4,53.4,475340,383837,100.0
Donnarumma,Man City,5.6,7.8,37547,30319,23.3
Šeško,Man Utd,7.3,4.6,7213,5824,5.7
Pope,Newcastle,5.0,7.4,60574,48913,35.6
Burn,Newcastle,5.0,6.3,33299,26888,20.4
Gordon,Newcastle,7.4,1.2,14303,11549,8.2
Tonali,Newcastle,5.4,1.3,2972,2399,2.1
L.Miley,Newcastle,4.4,2.2,4251,3432,3.2
Woltemade,Newcastle,7.1,3.9,80550,65044,44.9
Isidor,Sunderland,5.6,2.9,29713,23993,9.2
Xhaka,Sunderland,5.0,3.2,35665,28799,20.5
Roefs,Sunderland,4.5,3.4,75956,61334,42.2
Alderete,Sunderland,4.0,4.0,174436,140857,95.5
Mukiele,Sunderland,4.0,1.6,13744,11098,8.0
Kinsky,Spurs,3.9,1.6,10638,8590,6.4
Romero,Spurs,5.1,7.5,6541,5281,6.5
Van de Ven,Spurs,4.8,34.4,12017,9703,17.0
J.Palhinha,Spurs,5.5,1.0,16667,13458,9.4
Pond,Wolves,3.9,1.3,10125,8175,6.0
Saliba,Arsenal,6.0,12.4,-6086,-4914,-2.5
Lewis-Skelly,Arsenal,5.3,2.0,-6279,-5070,-15.8
Madueke,Arsenal,7.0,1.0,-16408,-13249,-58.9
Martinez,Aston Villa,5.0,2.1,-7445,-6011,-17.8
Konsa,Aston Villa,4.5,11.3,-25120,-20284,-11.3
Mings,Aston Villa,4.5,1.5,-6351,-5128,-17.8
Alex Moreno,Aston Villa,4.0,3.4,-16630,-13428,-17.6
Rogers,Aston Villa,6.9,5.8,-14266,-11519,-12.4
Tielemans,Aston Villa,5.9,0.8,-6305,-5091,-28.3
Watkins,Aston Villa,8.7,9.8,-17911,-14463,-9.2
Walker,Burnley,4.5,1.6,-4625,-3734,-14.5
Ekdal,Burnley,4.0,1.5,-2811,-2269,-9.4
Estève,Burnley,4.0,14.6,-39167,-31627,-13.6
Tuanzebe,Burnley,3.9,1.9,-2752,-2222,-7.3
A.Ramsey,Burnley,4.4,3.3,-19882,-16054,-21.7
Barnes,Burnley,4.4,1.5,-3971,-3206,-13.3
Hill,Bournemouth,4.0,0.9,-2572,-2076,-14.4
J.Araujo,Bournemouth,4.0,0.8,-2072,-1673,-13.0
Tavernier,Bournemouth,5.5,1.5,-11240,-9076,-37.7
Evanilson,Bournemouth,7.0,3.4,-12698,-10253,-18.8
Kelleher,Brentford,4.5,8.3,-3963,-3200,-2.4
Collins,Brentford,5.0,1.3,-4429,-3576,-17.1
Verbruggen,Brighton,4.4,4.7,-9251,-7470,-9.9
Mitoma,Brighton,6.4,4.4,-6112,-4935,-7.0
Baleba,Brighton,4.8,2.5,-4055,-3274,-8.2
Sánchez,Chelsea,4.9,16.4,-76598,-61852,-23.7
Cucurella,Chelsea,6.1,23.4,-169728,-137055,-37.0
James,Chelsea,5.4,4.3,-3665,-2959,-4.3
Chalobah,Chelsea,5.2,9.2,-202511,-163527,-79.5
Gusto,Chelsea,4.9,1.3,-6161,-4975,-23.8
Acheampong,Chelsea,4.0,1.3,-6866,-5544,-26.6
Palmer,Chelsea,10.3,13.5,-149734,-120910,-40.2
Neto,Chelsea,7.0,4.3,-23445,-18931,-27.5
Estêvão,Chelsea,6.5,1.9,-8246,-6658,-21.8
Caicedo,Chelsea,5.7,11.9,-13456,-10865,-5.7
João Pedro,Chelsea,7.8,66.1,-209743,-169367,-16.7
Delap,Chelsea,6.2,1.1,-4216,-3404,-13.8
Marc Guiu,Chelsea,4.3,8.3,-15120,-12209,-9.2
Dewsbury-Hall,Everton,5.0,4.8,-13933,-11250,-10.5
Pickford,Everton,5.5,11.0,-16517,-13337,-7.6
Tarkowski,Everton,5.5,8.2,-1744,-1408,-1.1
Beto,Everton,5.4,4.7,-19254,-15547,-20.7
Grealish,Everton,6.9,23.2,-20332,-16418,-4.5
King,Everton,4.0,1.2,-1891,-1526,-7.9
Leno,Fulham,5.0,1.5,-2653,-2142,-8.9
Raúl,Fulham,6.3,1.0,-4240,-3423,-17.8
Muniz,Fulham,5.5,2.3,-16807,-13571,-30.7
Nmecha,Leeds,5.0,0.8,-2174,-1755,-13.7
A.Becker,Liverpool,5.5,10.5,-14053,-11347,-6.8
Frimpong,Liverpool,5.9,8.0,-28353,-22895,-17.9
Kerkez,Liverpool,5.9,4.8,-19324,-15604,-20.3
Robertson,Liverpool,5.8,1.0,-2357,-1903,-11.9
Virgil,Liverpool,6.1,29.5,-40249,-32501,-7.0
M.Salah,Liverpool,14.5,45.6,-262797,-212208,-29.8
Wirtz,Liverpool,8.2,10.9,-77406,-62505,-36.0
Gakpo,Liverpool,7.6,13.8,-139353,-112527,-51.2
Mac Allister,Liverpool,6.4,1.3,-3413,-2755,-13.2
Isak,Liverpool,10.6,11.8,-65931,-53239,-28.3
Ekitiké,Liverpool,8.7,19.8,-89054,-71911,-22.9
Trafford,Man City,4.8,1.4,-7213,-5824,-25.9
Ederson M.,Man City,5.3,1.1,-3835,-3096,-12.5
Aït-Nouri,Man City,5.8,6.6,-59825,-48308,-32.7
Rúben,Man City,5.5,4.3,-3316,-2677,-3.9
Stones,Man City,5.5,0.8,-1548,-1250,-9.7
Lewis,Man City,5.0,2.3,-14221,-11483,-31.1
Marmoush,Man City,8.3,2.9,-15156,-12238,-18.8
Cherki,Man City,6.3,2.2,-10506,-8483,-17.2
Reijnders,Man City,5.8,34.1,-33519,-27066,-5.1
Mbeumo,Man Utd,8.1,15.0,-57860,-46721,-19.6
De Ligt,Man Utd,5.0,2.8,-3818,-3083,-6.9
