Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,27.4,31826,25699,28.1
Gabriel,Arsenal,6.2,28.0,9239,7460,16.2
Saliba,Arsenal,6.0,12.7,9691,7825,10.3
Calafiori,Arsenal,5.7,14.8,5094,4113,8.7
J.Timber,Arsenal,5.9,16.2,59991,48442,22.6
Saka,Arsenal,9.9,8.7,59660,48175,19.5
Rice,Arsenal,6.5,8.7,15874,12818,10.6
Eze,Arsenal,7.6,13.3,5360,4328,8.2
Anthony,Burnley,5.7,6.7,43932,35475,26.3
Foster,Burnley,5.0,2.3,4972,4014,3.6
Petrović,Bournemouth,4.5,5.7,2582,2084,3.7
Senesi,Bournemouth,4.9,24.4,56134,45328,40.0
Truffert,Bournemouth,4.5,2.0,6488,5239,4.3
Kluivert,Bournemouth,7.0,0.8,6026,4865,3.6
Semenyo,Bournemouth,7.9,57.2,170996,138079,68.9
Thiago,Brentford,6.0,2.9,25068,20242,14.7
Minteh,Brighton,6.0,3.5,14892,12025,5.4
Welbeck,Brighton,6.3,2.4,5055,4081,3.7
Enzo,Chelsea,6.7,14.4,28317,22865,21.0
Caicedo,Chelsea,5.7,12.1,42019,33930,27.5
Henderson,Crystal Palace,5.0,8.0,3874,3128,5.3
Lacroix,Crystal Palace,5.1,4.2,2679,2163,3.1
Mitchell,Crystal Palace,5.0,2.5,5605,4526,4.0
Guéhi,Crystal Palace,4.8,30.3,50167,40509,39.1
Richards,Crystal Palace,4.5,3.1,3914,3160,3.3
Sarr,Crystal Palace,6.5,5.6,31017,25046,10.6
Mateta,Crystal Palace,7.5,10.1,9140,7380,9.0
Garner,Everton,5.0,1.0,2618,2114,1.8
Rodon,Leeds,4.0,5.3,11973,9668,8.6
Stach,Leeds,5.0,3.2,4873,3934,3.9
Calvert-Lewin,Leeds,5.5,1.1,9219,7444,5.4
Gravenberch,Liverpool,5.7,5.8,20516,16566,7.8
Gvardiol,Man City,5.8,5.2,5065,4089,4.8
Foden,Man City,8.1,6.3,3048,2461,4.2
Doku,Man City,6.6,7.8,33316,26902,21.1
Haaland,Man City,14.5,58.8,104699,84544,51.7
Donnarumma,Man City,5.6,8.6,24269,19597,16.5
Obi,Man Utd,4.3,1.5,3304,2667,2.4
Šeško,Man Utd,7.3,4.9,11287,9114,8.0
Pope,Newcastle,5.1,8.8,20452,16514,14.5
Burn,Newcastle,5.1,7.3,17233,13915,7.6
Gordon,Newcastle,7.4,2.3,12238,9882,7.5
Woltemade,Newcastle,7.2,7.0,52738,42585,17.0
Isidor,Sunderland,5.6,3.2,7501,6057,5.3
Xhaka,Sunderland,5.0,3.8,9266,7482,6.5
Roefs,Sunderland,4.6,4.5,25461,20559,15.5
Alderete,Sunderland,4.1,6.5,42238,34107,25.3
Mukiele,Sunderland,4.0,2.0,8120,6556,5.2
Kinsky,Spurs,3.9,1.7,3252,2625,2.4
Kudus,Spurs,6.7,31.7,44038,35560,36.4
Diouf,West Ham,4.4,3.7,1538,1241,2.3
Bowen,West Ham,7.7,6.7,29108,23504,18.3
Pond,Wolves,3.9,1.4,2766,2233,2.0
Lewis-Skelly,Arsenal,5.2,1.9,-2102,-1697,-5.5
Madueke,Arsenal,6.9,0.8,-3559,-2873,-15.9
Zubimendi,Arsenal,5.5,4.5,-4494,-3628,-5.0
Gyökeres,Arsenal,9.1,27.6,-22799,-18410,-4.2
Martinez,Aston Villa,5.0,2.1,-5649,-4561,-11.2
Cash,Aston Villa,4.6,5.5,-1577,-1273,-1.4
Konsa,Aston Villa,4.5,10.8,-10764,-8691,-5.0
Mings,Aston Villa,4.5,1.3,-6478,-5230,-20.8
Alex Moreno,Aston Villa,4.0,3.1,-4927,-3978,-5.7
Rogers,Aston Villa,6.9,5.6,-12384,-10000,-11.1
Watkins,Aston Villa,8.7,9.8,-14463,-11678,-7.4
Estève,Burnley,4.0,13.9,-11455,-9249,-4.2
Cullen,Burnley,5.0,1.9,-1588,-1282,-4.2
