Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,7.1,42.9,29627,23923,33.1
Saliba,Arsenal,6.1,13.5,7316,5907,9.3
Saka,Arsenal,9.8,7.7,14757,11916,11.0
Eze,Arsenal,7.2,8.0,7831,6323,7.4
Gyökeres,Arsenal,8.8,12.3,5788,4673,8.0
Hincapie,Arsenal,5.1,0.8,3680,2971,2.3
Anthony,Burnley,5.0,1.8,5657,4568,3.8
Petrović,Bournemouth,4.5,4.8,8927,7208,6.7
Senesi,Bournemouth,4.9,16.3,25884,20901,20.5
Truffert,Bournemouth,4.5,2.2,11541,9319,7.1
Hill,Bournemouth,4.1,6.7,35991,29062,22.1
Tavernier,Bournemouth,5.3,1.3,14389,11619,8.3
Scott,Bournemouth,5.1,1.3,2286,1845,1.1
O.Dango,Brentford,5.9,3.1,30453,24590,17.6
Van den Berg,Brentford,4.5,0.9,10432,8423,6.0
Schade,Brentford,6.9,1.5,16857,13612,9.7
Thiago,Brentford,7.1,34.0,49141,39681,40.1
Van Hecke,Brighton,4.4,3.8,4420,3569,3.9
James,Chelsea,5.6,8.1,8848,7144,8.0
Acheampong,Chelsea,3.7,1.6,5102,4119,3.4
Henderson,Crystal Palace,5.0,7.6,16457,13289,11.9
Mitchell,Crystal Palace,5.0,2.1,2791,2253,2.3
Dewsbury-Hall,Everton,5.0,3.8,50344,40652,28.6
Pickford,Everton,5.6,13.1,8813,7116,10.0
Keane,Everton,4.6,3.5,3695,2983,3.4
Ndiaye,Everton,6.2,4.0,17272,13947,10.9
Garner,Everton,5.2,3.8,14089,11376,9.1
Barry,Everton,5.7,1.1,2068,1669,1.6
Beto,Everton,5.0,2.4,6127,4947,4.3
Leno,Fulham,4.9,1.5,3887,3138,2.7
Andersen,Fulham,4.5,4.7,1967,1588,2.8
Iwobi,Fulham,6.3,1.3,50633,40886,27.8
Wilson,Fulham,6.0,23.3,178975,144522,49.5
Raúl,Fulham,6.1,2.7,28842,23289,16.6
Darlow,Leeds,3.9,2.4,5605,4526,4.0
Gudmundsson,Leeds,3.8,3.8,4383,3539,3.9
Stach,Leeds,4.7,2.2,21569,17416,12.5
A.Becker,Liverpool,5.4,6.4,9127,7370,7.5
Frimpong,Liverpool,5.7,4.7,7002,5654,5.6
Virgil,Liverpool,6.1,30.6,228634,184621,73.8
Konaté,Liverpool,5.5,4.2,15649,12636,5.9
Gakpo,Liverpool,7.3,5.7,25874,20893,16.2
Mac Allister,Liverpool,6.2,1.8,38811,31339,21.6
Szoboszlai,Liverpool,6.9,10.2,123966,100102,37.4
Gravenberch,Liverpool,5.5,5.2,24173,19519,15.1
Ekitiké,Liverpool,9.0,30.5,374190,302158,100.0
Semenyo,Man City,8.2,54.8,171810,138736,68.2
Guéhi,Man City,5.2,37.1,43893,35443,38.5
Aït-Nouri,Man City,5.7,4.1,27261,22013,16.3
Matheus N.,Man City,5.4,3.3,15008,12118,9.4
Rúben,Man City,5.5,3.4,4801,3876,3.9
O'Reilly,Man City,5.1,9.8,19691,15900,8.3
Marmoush,Man City,8.3,2.6,4811,3884,3.6
Donnarumma,Man City,5.6,9.4,24686,19933,17.0
Dalot,Man Utd,4.6,5.0,5248,4237,3.4
Heaven,Man Utd,3.7,2.2,3062,2472,2.5
B.Fernandes,Man Utd,9.9,38.6,130106,105060,85.5
Šeško,Man Utd,7.3,5.0,97677,78874,28.3
Lammens,Man Utd,5.0,2.4,4995,4033,3.6
Tonali,Newcastle,5.3,1.1,1820,1469,1.4
Ballard,Sunderland,4.6,3.3,17163,13859,10.6
Alderete,Sunderland,4.1,6.4,7502,6057,6.6
P.M.Sarr,Spurs,4.5,1.1,2665,2151,1.9
Diouf,West Ham,4.0,1.9,16371,13219,9.6
José Sá,Wolves,4.2,1.2,2380,1921,1.8
Calafiori,Arsenal,5.6,6.1,-7454,-6019,-5.7
Ødegaard,Arsenal,7.8,1.6,-1716,-1385,-4.2
Madueke,Arsenal,6.8,1.1,-7571,-6113,-32.1
Martinelli,Arsenal,6.8,0.9,-1769,-1428,-9.2
Trossard,Arsenal,6.7,1.0,-3277,-2646,-15.3
Rice,Arsenal,7.5,32.4,-80831,-65271,-9.9
Merino,Arsenal,5.4,0.8,-2037,-1644,-8.5
Zubimendi,Arsenal,5.2,4.8,-23235,-18762,-22.7
Martinez,Aston Villa,5.1,4.6,-19277,-15566,-19.6
Cash,Aston Villa,4.9,10.6,-59774,-48267,-26.5
Digne,Aston Villa,4.5,1.5,-2127,-1717,-6.6
Konsa,Aston Villa,4.4,8.2,-11113,-8973,-6.4
Rogers,Aston Villa,7.6,29.5,-259601,-209627,-41.9
Watkins,Aston Villa,8.6,8.5,-59900,-48369,-33.1
Estève,Burnley,3.9,7.8,-2759,-2227,-1.7
Barnes,Burnley,4.2,1.4,-1637,-1321,-5.5
Dúbravka,Burnley,4.0,32.3,-9475,-7651,-1.4
Evanilson,Bournemouth,6.9,2.4,-17140,-13840,-27.8
Kroupi.Jr,Bournemouth,4.7,7.1,-22993,-18566,-15.2
Kelleher,Brentford,4.7,11.7,-3419,-2760,-1.4
