Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,31.1,274220,221432,86.3
Saliba,Arsenal,5.9,11.8,15906,12844,13.3
J.Timber,Arsenal,6.3,27.4,19442,15699,21.4
Ødegaard,Arsenal,7.8,2.5,3885,3137,3.1
Rice,Arsenal,7.3,26.5,212352,171474,67.8
Cash,Aston Villa,4.8,10.7,38312,30936,24.9
Digne,Aston Villa,4.5,1.6,2696,2177,2.1
Konsa,Aston Villa,4.4,7.4,2960,2390,4.6
Rogers,Aston Villa,7.6,31.6,65679,53035,48.0
Tielemans,Aston Villa,5.9,1.1,3337,2694,2.2
McGinn,Aston Villa,5.4,1.1,5044,4073,3.2
Watkins,Aston Villa,8.7,13.7,46378,37450,30.4
Tavernier,Bournemouth,5.5,2.4,3194,2579,2.7
Evanilson,Bournemouth,7.0,1.6,8396,6779,5.2
Kroupi.Jr,Bournemouth,4.6,4.0,19351,15625,12.0
Kelleher,Brentford,4.5,9.5,47891,38671,29.6
Collins,Brentford,5.0,2.9,78824,63650,22.4
Lewis-Potter,Brentford,4.9,2.4,6248,5045,4.3
Schade,Brentford,7.1,2.6,15761,12727,9.5
Thiago,Brentford,7.1,34.1,350733,283216,100.0
Verbruggen,Brighton,4.5,5.8,2421,1954,3.6
Mitoma,Brighton,6.1,1.9,8591,6937,5.4
Chalobah,Chelsea,5.5,17.9,5211,4207,10.0
Enzo,Chelsea,6.4,10.2,28759,23222,19.6
Delap,Chelsea,6.2,0.9,3800,3068,2.4
Lacroix,Crystal Palace,5.1,5.9,11087,8952,8.3
Guéhi,Crystal Palace,5.3,39.8,31394,25350,32.8
Johnson,Crystal Palace,6.5,2.6,2049,1654,2.1
Tarkowski,Everton,5.7,12.7,15745,12714,13.6
Garner,Everton,5.1,3.6,6345,5123,4.9
Robinson,Fulham,4.9,0.8,4821,3892,2.9
Wilson,Fulham,5.9,20.1,225177,181830,68.7
Raúl,Fulham,6.2,2.1,8393,6777,5.4
Gudmundsson,Leeds,3.8,4.1,4115,3322,3.9
Calvert-Lewin,Leeds,6.0,12.5,152502,123145,46.0
A.Becker,Liverpool,5.4,6.0,13041,10530,9.4
Frimpong,Liverpool,5.7,5.7,23683,19124,15.0
Kerkez,Liverpool,5.6,2.9,1663,1342,2.1
Virgil,Liverpool,5.9,22.4,9767,7886,14.2
Konaté,Liverpool,5.4,3.4,6876,5552,5.1
Nallo,Liverpool,3.7,0.8,7779,6281,4.5
Wirtz,Liverpool,8.2,10.7,38274,30906,24.9
Gakpo,Liverpool,7.3,5.5,21329,17223,13.7
Szoboszlai,Liverpool,6.6,4.6,5724,4622,4.9
Matheus N.,Man City,5.5,4.6,35758,28874,21.1
Doku,Man City,6.4,3.0,4553,3676,3.7
