Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,35.3,2004,1618,15.2
Gabriel,Arsenal,7.1,43.0,10853,8763,23.0
Zubimendi,Arsenal,5.3,5.9,5969,4819,5.6
Martinez,Aston Villa,5.0,3.9,21295,17195,13.0
Konsa,Aston Villa,4.4,7.6,8294,6697,7.5
Rogers,Aston Villa,7.6,30.5,10027,8096,17.6
Petrović,Bournemouth,4.5,4.3,2867,2315,3.3
Senesi,Bournemouth,4.8,15.5,3762,3037,8.2
Truffert,Bournemouth,4.5,1.8,5948,4803,3.9
Hill,Bournemouth,4.0,2.9,77215,62351,21.9
Scott,Bournemouth,5.0,0.8,5826,4704,3.5
Kroupi.Jr,Bournemouth,4.7,7.2,9745,7869,8.1
Kelleher,Brentford,4.6,10.3,10161,8205,9.6
Acheampong,Chelsea,3.7,1.4,4340,3504,2.9
Palmer,Chelsea,10.6,14.8,113328,91512,36.4
João Pedro,Chelsea,7.7,45.2,105925,85534,46.6
Muñoz,Crystal Palace,5.9,8.1,10508,8485,6.1
Lacroix,Crystal Palace,5.1,6.3,11782,9513,8.9
Richards,Crystal Palace,4.4,2.7,3764,3039,3.1
Sarr,Crystal Palace,6.4,3.8,9736,7861,4.1
Devenny,Crystal Palace,4.3,1.3,1644,1327,1.4
Strand Larsen,Crystal Palace,6.1,1.7,35184,28411,19.6
Dewsbury-Hall,Everton,4.9,3.2,9008,7273,6.1
Ndiaye,Everton,6.2,3.9,3749,3027,3.6
Darlow,Leeds,3.9,2.3,3290,2656,2.7
Rodon,Leeds,3.9,3.8,3539,2857,3.4
Justin,Leeds,3.9,1.0,3759,3035,2.4
A.Becker,Liverpool,5.4,5.8,1945,1570,3.4
Virgil,Liverpool,5.9,21.3,36201,29232,28.0
Konaté,Liverpool,5.4,3.0,6579,5312,4.7
Szoboszlai,Liverpool,6.7,5.3,5897,4761,5.3
Semenyo,Man City,7.9,49.4,81631,65917,63.7
Guéhi,Man City,5.2,36.7,18299,14776,24.5
Aït-Nouri,Man City,5.7,3.8,2154,1739,2.7
Matheus N.,Man City,5.4,3.2,2706,2185,2.7
O'Reilly,Man City,4.9,4.7,15060,12160,10.0
Donnarumma,Man City,5.6,8.8,2031,1640,4.6
Mbeumo,Man Utd,8.6,22.4,19874,16048,19.7
Martinez,Man Utd,4.8,1.0,3045,2458,2.0
Dalot,Man Utd,4.5,4.6,4584,3701,4.3
Maguire,Man Utd,4.3,1.6,2030,1639,1.7
Heaven,Man Utd,3.7,2.0,3753,3030,2.8
B.Fernandes,Man Utd,9.8,36.5,15561,12565,23.0
