Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.7,1644,1327,14.0
J.Timber,Arsenal,6.4,34.2,5347,4317,16.6
Rice,Arsenal,7.0,24.3,3375,2725,11.5
Eze,Arsenal,7.8,20.0,3993,3224,10.1
Thiago,Brentford,6.7,23.0,9943,8028,14.6
Minteh,Brighton,6.2,9.6,5264,4250,6.7
James,Chelsea,5.6,8.4,1623,1310,4.2
Chalobah,Chelsea,5.2,10.4,5353,4322,7.0
Palmer,Chelsea,10.3,9.5,1516,1224,4.6
Muñoz,Crystal Palace,6.0,24.0,5073,4096,12.3
Lacroix,Crystal Palace,5.1,6.0,1812,1463,3.4
Dewsbury-Hall,Everton,4.9,4.1,2311,1866,2.9
Gakpo,Liverpool,7.5,14.0,2574,2078,7.0
O’Reilly,Man City,5.2,7.4,1912,1543,4.0
Foden,Man City,8.1,8.0,20107,16236,14.0
Doku,Man City,6.6,9.0,2659,2147,5.0
Haaland,Man City,14.9,72.2,1850,1493,29.9
B.Fernandes,Man Utd,8.9,18.6,3700,2987,9.4
Barnes,Newcastle,6.4,2.2,3643,2941,2.8
Bruno G.,Newcastle,6.7,5.7,4844,3911,4.9
Thiaw,Newcastle,4.9,1.7,3661,2956,2.7
Woltemade,Newcastle,7.4,20.3,3906,3154,10.2
Anderson,Nott'm Forest,5.4,5.7,2471,1995,3.6
Gabriel,Arsenal,6.3,19.1,-10079,-8138,-1.8
Saliba,Arsenal,6.0,12.3,-3058,-2469,-1.0
Senesi,Bournemouth,5.0,21.0,-11427,-9227,-1.9
Semenyo,Bournemouth,7.8,52.2,-6280,-5071,-0.6
Caicedo,Chelsea,5.9,16.4,-20615,-16646,-4.4
João Pedro,Chelsea,7.4,42.0,-7388,-5965,-0.9
Sarr,Crystal Palace,6.6,7.4,-14248,-11505,-6.7
Grealish,Everton,6.6,12.7,-2790,-2252,-1.1
M.Salah,Liverpool,14.1,20.8,-3621,-2923,-0.9
Ekitiké,Liverpool,8.5,12.7,-2296,-1854,-0.9
Cherki,Man City,6.4,3.9,-2044,-1650,-2.5
Mbeumo,Man Utd,8.6,35.8,-3807,-3074,-0.5
Pope,Newcastle,5.2,9.3,-6487,-5238,-2.8
Van de Ven,Spurs,4.8,32.2,-2562,-2068,-0.4
