Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,34.5,84014,67841,59.0
Gabriel,Arsenal,7.1,41.6,85457,69006,62.6
Saliba,Arsenal,6.1,13.7,69944,56479,24.3
Calafiori,Arsenal,5.6,6.3,19303,15587,12.9
J.Timber,Arsenal,6.4,30.0,88093,71135,59.4
Madueke,Arsenal,6.8,1.2,14363,11598,8.2
Martinelli,Arsenal,6.8,0.9,8048,6498,4.7
Trossard,Arsenal,6.8,1.5,2603,2101,1.8
Rice,Arsenal,7.5,34.2,81885,66122,57.8
Zubimendi,Arsenal,5.2,3.7,138958,112208,76.3
Gyökeres,Arsenal,8.7,11.3,183731,148362,100.0
Martinez,Aston Villa,5.0,3.6,12191,9844,8.0
Cash,Aston Villa,4.9,11.7,1730,1396,5.1
Rogers,Aston Villa,7.6,30.1,18207,14702,21.8
Barnes,Burnley,4.2,1.4,2667,2153,2.0
Petrović,Bournemouth,4.5,4.3,1670,1348,2.6
Senesi,Bournemouth,4.8,15.5,10898,8800,12.1
Hill,Bournemouth,3.9,1.8,35050,28302,19.6
Kroupi.Jr,Bournemouth,4.7,6.7,32783,26472,20.3
Baleba,Brighton,4.5,1.4,4160,3359,2.8
Cucurella,Chelsea,6.1,17.4,30345,24503,15.1
Chalobah,Chelsea,5.8,23.9,2943,2376,10.4
Acheampong,Chelsea,3.7,1.3,10390,8389,6.1
Palmer,Chelsea,10.5,13.1,118869,95986,37.2
João Pedro,Chelsea,7.6,43.2,135082,109078,53.6
Henderson,Crystal Palace,5.0,7.3,3267,2638,4.7
Muñoz,Crystal Palace,5.8,7.1,29263,23629,18.6
Lacroix,Crystal Palace,5.1,5.8,16293,13156,11.1
Richards,Crystal Palace,4.4,2.2,15618,12611,9.3
Sarr,Crystal Palace,6.3,2.7,34614,27950,19.7
Strand Larsen,Crystal Palace,6.1,1.1,13033,10524,7.5
Dewsbury-Hall,Everton,4.9,2.5,36768,29690,20.8
O'Brien,Everton,4.9,0.9,2998,2420,2.0
King,Fulham,4.4,1.8,1545,1247,1.6
Darlow,Leeds,3.9,2.2,6076,4906,4.2
Gudmundsson,Leeds,3.8,3.8,2954,2385,3.1
Rodon,Leeds,3.9,3.7,4924,3976,4.1
Justin,Leeds,3.9,0.8,21747,17560,12.0
Konaté,Liverpool,5.4,3.0,4602,3716,3.7
Nallo,Liverpool,3.7,1.2,2569,2074,1.9
Ekitiké,Liverpool,8.9,26.0,14194,11461,18.0
Marmoush,Man City,8.3,2.5,1776,1434,2.0
Mbeumo,Man Utd,8.6,21.5,121065,97759,41.2
Martinez,Man Utd,4.8,0.9,9576,7732,5.5
Dalot,Man Utd,4.5,4.0,49944,40329,28.5
Maguire,Man Utd,4.3,1.5,15863,12809,9.1
B.Fernandes,Man Utd,9.8,35.1,164675,132975,58.4
