Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,35.3,1752,1414,15.1
Gabriel,Arsenal,7.1,43.0,13732,11088,24.6
Zubimendi,Arsenal,5.3,5.9,6398,5166,5.8
Martinez,Aston Villa,5.0,3.9,29247,23616,17.3
Konsa,Aston Villa,4.4,7.7,11907,9614,9.5
Rogers,Aston Villa,7.6,30.5,16077,12982,20.9
Barnes,Burnley,4.2,1.4,1718,1387,1.5
Petrović,Bournemouth,4.5,4.3,3387,2735,3.5
Senesi,Bournemouth,4.8,15.5,6163,4976,9.5
Truffert,Bournemouth,4.5,1.8,7477,6037,4.7
Hill,Bournemouth,4.0,3.0,93596,75578,26.4
Scott,Bournemouth,5.0,0.8,7621,6153,4.4
Kroupi.Jr,Bournemouth,4.7,7.2,12009,9697,9.3
Kelleher,Brentford,4.6,10.3,14359,11594,11.8
Thiago,Brentford,7.0,30.0,3376,2726,13.8
Baleba,Brighton,4.5,1.5,1613,1302,1.5
Acheampong,Chelsea,3.7,1.4,5475,4421,3.5
Palmer,Chelsea,10.6,15.0,135430,109359,42.5
João Pedro,Chelsea,7.7,45.5,132849,107275,54.0
Muñoz,Crystal Palace,5.9,8.1,13309,10747,6.8
Lacroix,Crystal Palace,5.1,6.4,14991,12105,10.6
Richards,Crystal Palace,4.4,2.7,4318,3486,3.4
Sarr,Crystal Palace,6.4,3.9,11667,9421,4.7
Devenny,Crystal Palace,4.3,1.3,2089,1686,1.6
Strand Larsen,Crystal Palace,6.1,1.7,44842,36209,24.8
Dewsbury-Hall,Everton,4.9,3.2,11172,9021,7.3
Ndiaye,Everton,6.2,3.9,4673,3773,4.1
Darlow,Leeds,3.9,2.3,4119,3326,3.1
Rodon,Leeds,3.9,3.8,4555,3678,4.0
Justin,Leeds,3.9,1.0,4648,3753,2.9
A.Becker,Liverpool,5.4,5.8,2724,2199,3.8
Pécsi,Liverpool,3.8,0.8,5105,4122,3.1
Virgil,Liverpool,5.9,21.5,55471,44792,38.5
Konaté,Liverpool,5.4,3.1,9286,7498,6.2
Szoboszlai,Liverpool,6.7,5.4,14718,11884,10.1
Gravenberch,Liverpool,5.5,4.7,2693,2174,3.3
Semenyo,Man City,7.9,49.6,109178,88161,78.6
Guéhi,Man City,5.2,36.7,26355,21281,28.9
Aït-Nouri,Man City,5.7,3.8,3034,2449,3.2
Matheus N.,Man City,5.4,3.2,3033,2449,2.9
O'Reilly,Man City,4.9,4.7,20810,16804,13.1
Donnarumma,Man City,5.6,8.9,2839,2292,5.1
Mbeumo,Man Utd,8.6,22.5,27254,22007,23.7
Martinez,Man Utd,4.8,1.0,4158,3357,2.6
Dalot,Man Utd,4.5,4.6,5553,4484,4.8
Maguire,Man Utd,4.3,1.6,2661,2148,2.1
Shaw,Man Utd,4.5,0.8,1714,1384,1.2
Heaven,Man Utd,3.7,2.0,5441,4393,3.7
B.Fernandes,Man Utd,9.8,36.6,22807,18416,26.9
Casemiro,Man Utd,5.6,2.3,9429,7613,6.0
Mainoo,Man Utd,4.6,1.2,9127,7370,5.4
Šeško,Man Utd,7.2,3.4,8584,6931,6.0
Thiaw,Newcastle,5.0,4.4,8911,7195,6.6
Anderson,Nott'm Forest,5.4,5.9,5117,4131,5.1
Ballard,Sunderland,4.6,3.0,3120,2519,2.9
Reinildo,Sunderland,3.8,3.3,6603,5331,4.9
Mukiele,Sunderland,4.6,13.7,18299,14776,15.3
Brobbey,Sunderland,5.5,1.3,2429,1961,1.8
P.M.Sarr,Spurs,4.5,0.9,4649,3754,2.9
Diouf,West Ham,4.0,1.5,5758,4649,3.7
Wan-Bissaka,West Ham,4.1,4.5,8083,6527,6.2
Summerville,West Ham,5.6,2.5,34081,27520,19.3
Fraser,Wolves,4.2,1.9,3586,2895,2.7
Saliba,Arsenal,6.1,14.4,-3702,-2989,-1.2
J.Timber,Arsenal,6.4,31.1,-11165,-9015,-1.7
Saka,Arsenal,9.8,7.7,-25517,-20604,-15.6
Ødegaard,Arsenal,7.8,1.7,-4416,-3565,-12.2
Madueke,Arsenal,6.8,1.5,-2264,-1828,-7.1
Trossard,Arsenal,6.8,1.3,-6303,-5089,-22.7
Rice,Arsenal,7.6,35.4,-53462,-43170,-7.2
Merino,Arsenal,5.4,0.9,-4863,-3926,-18.1
Havertz,Arsenal,7.3,0.9,-8320,-6718,-36.1
Eze,Arsenal,7.2,7.8,-7393,-5969,-4.5
Gyökeres,Arsenal,8.8,13.3,-14431,-11653,-5.1
Cash,Aston Villa,4.9,11.4,-33799,-27292,-11.7
Watkins,Aston Villa,8.6,9.0,-12081,-9755,-6.3
Estève,Burnley,3.9,8.0,-1938,-1564,-1.1
Dúbravka,Burnley,4.0,32.7,-2497,-2016,-0.4
Tavernier,Bournemouth,5.3,1.1,-3882,-3134,-11.8
Evanilson,Bournemouth,7.0,2.8,-11317,-9138,-19.0
Collins,Brentford,5.0,3.1,-9259,-7476,-14.0
Schade,Brentford,6.9,1.1,-3201,-2584,-13.6
Verbruggen,Brighton,4.5,5.6,-2086,-1684,-1.8
De Cuyper,Brighton,4.3,1.8,-1539,-1242,-4.0
Van Hecke,Brighton,4.4,3.6,-3692,-2981,-4.8
Minteh,Brighton,5.6,2.1,-3782,-3053,-8.4
Welbeck,Brighton,6.1,3.7,-5699,-4601,-7.2
Sánchez,Chelsea,4.9,15.0,-7919,-6394,-2.5
Cucurella,Chelsea,6.1,17.1,-49365,-39862,-11.4
James,Chelsea,5.6,8.2,-53889,-43515,-30.9
Chalobah,Chelsea,5.8,23.8,-2591,-2092,-0.5
Neto,Chelsea,7.0,4.9,-11998,-9688,-11.5
Enzo,Chelsea,6.9,22.8,-48582,-39229,-10.1
Estêvão,Chelsea,6.4,2.4,-3379,-2728,-6.6
Caicedo,Chelsea,5.7,8.0,-4120,-3326,-2.4
Henderson,Crystal Palace,5.0,7.4,-1778,-1435,-1.1
Mateta,Crystal Palace,7.5,7.2,-25755,-20797,-12.0
Pickford,Everton,5.6,13.6,-21149,-17077,-7.3
Tarkowski,Everton,5.7,12.2,-47739,-38549,-18.5
O'Brien,Everton,4.9,0.8,-11125,-8983,-46.5
Keane,Everton,4.7,3.7,-8956,-7231,-11.4
Garner,Everton,5.2,4.1,-7769,-6273,-8.9
Barry,Everton,5.7,1.2,-3041,-2455,-11.9
Beto,Everton,5.0,2.4,-1553,-1254,-3.0
Grealish,Everton,6.3,6.2,-11530,-9310,-6.2
Andersen,Fulham,4.5,4.7,-3614,-2918,-3.6
Wilson,Fulham,6.0,20.5,-42320,-34173,-9.8
Stach,Leeds,4.7,1.8,-8347,-6740,-18.1
Calvert-Lewin,Leeds,5.9,11.0,-35360,-28553,-15.2
Frimpong,Liverpool,5.7,4.7,-6990,-5644,-5.0
M.Salah,Liverpool,14.0,14.1,-2980,-2406,-1.0
Wirtz,Liverpool,8.4,13.7,-2656,-2144,-0.9
Gakpo,Liverpool,7.3,5.3,-1831,-1478,-1.6
Ekitiké,Liverpool,8.9,25.4,-3370,-2721,-0.6
Gvardiol,Man City,5.9,3.5,-5586,-4510,-5.4
Foden,Man City,8.2,9.9,-37234,-30066,-17.7
Cherki,Man City,6.5,9.0,-33619,-27147,-17.6
Doku,Man City,6.4,2.4,-4818,-3890,-7.8
Reijnders,Man City,5.1,10.3,-12829,-10359,-5.9
Haaland,Man City,14.9,68.7,-13926,-11245,-1.0
Dorgu,Man Utd,4.3,4.7,-30370,-24523,-21.7
Cunha,Man Utd,8.1,8.6,-25792,-20827,-14.1
Pope,Newcastle,5.1,4.7,-4547,-3671,-4.5
Hall,Newcastle,5.3,2.5,-8035,-6488,-15.1
Schär,Newcastle,5.2,1.2,-1802,-1455,-5.0
Gordon,Newcastle,7.2,2.1,-2923,-2360,-6.5
Barnes,Newcastle,6.1,1.4,-4706,-3800,-15.8
Bruno G.,Newcastle,7.0,12.1,-71203,-57496,-23.1
L.Miley,Newcastle,4.5,2.9,-7196,-5810,-9.7
Woltemade,Newcastle,6.9,8.3,-40298,-32540,-22.9
Sels,Nott'm Forest,4.6,5.1,-13006,-10502,-8.6
Murillo,Nott'm Forest,5.2,1.9,-8153,-6583,-16.8
Gibbs-White,Nott'm Forest,7.3,3.7,-14498,-11707,-18.4
Igor Jesus,Nott'm Forest,5.8,1.4,-7108,-5739,-23.8
Xhaka,Sunderland,5.1,3.6,-13683,-11049,-14.9
Roefs,Sunderland,4.9,11.7,-2868,-2315,-1.2
Vicario,Spurs,4.7,6.0,-6560,-5297,-5.1
Pedro Porro,Spurs,5.2,9.6,-21051,-16998,-7.4
Romero,Spurs,5.0,3.5,-17006,-13732,-16.3
Van de Ven,Spurs,4.5,23.7,-19208,-15510,-3.9
Kudus,Spurs,6.4,9.7,-8834,-7133,-3.1
Solanke,Spurs,7.2,1.3,-2372,-1915,-8.6
Richarlison,Spurs,6.3,5.4,-6066,-4898,-3.8
L.Paquetá,West Ham,5.9,1.1,-1692,-1366,-5.1
Bowen,West Ham,7.6,8.6,-4231,-3416,-2.3
Mané,Wolves,4.6,3.1,-2642,-2133,-4.0
