Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Martinez,Aston Villa,5.1,4.6,4724,3814,3.1
Konsa,Aston Villa,4.4,8.0,3955,3193,5.3
Petrović,Bournemouth,4.5,4.4,3290,2656,3.5
Senesi,Bournemouth,4.8,15.7,6163,4976,9.6
Truffert,Bournemouth,4.5,1.9,2213,1786,2.0
Hill,Bournemouth,4.0,4.8,25186,20337,15.5
Scott,Bournemouth,5.0,1.0,2745,2216,1.9
Rayan,Bournemouth,5.6,1.6,13630,11006,4.3
O.Dango,Brentford,5.8,1.3,10016,8087,5.9
Kelleher,Brentford,4.6,11.0,11669,9422,10.7
Thiago,Brentford,7.1,31.8,21530,17385,18.5
Van Hecke,Brighton,4.4,3.6,2074,1674,2.6
Welbeck,Brighton,6.1,3.6,2650,2139,2.9
Dewsbury-Hall,Everton,5.0,3.3,2189,1767,1.9
Stach,Leeds,4.7,1.8,4759,3842,3.3
A.Becker,Liverpool,5.4,5.9,3552,2868,4.3
Virgil,Liverpool,5.9,23.7,36669,29610,29.2
Konaté,Liverpool,5.4,3.3,4721,3812,3.9
Wirtz,Liverpool,8.4,14.0,12312,9941,12.2
Szoboszlai,Liverpool,6.8,7.0,33441,27003,11.8
Gravenberch,Liverpool,5.5,4.8,4017,3243,4.1
Ekitiké,Liverpool,8.9,26.4,17492,14124,20.0
Semenyo,Man City,8.0,51.8,25939,20945,34.7
O'Reilly,Man City,4.9,6.0,116200,93831,65.0
Haaland,Man City,14.8,67.2,4673,3773,29.4
Donnarumma,Man City,5.6,9.0,2069,1670,4.7
Mbeumo,Man Utd,8.6,22.8,8535,6892,13.7
B.Fernandes,Man Utd,9.9,37.1,10948,8840,17.8
Casemiro,Man Utd,5.6,2.4,1851,1494,2.0
Hall,Newcastle,5.3,2.4,1977,1596,2.0
Gordon,Newcastle,7.2,2.3,6185,4994,4.2
Anderson,Nott'm Forest,5.4,6.0,4551,3674,4.8
Mukiele,Sunderland,4.6,14.2,1900,1534,6.7
Diouf,West Ham,4.0,1.6,1942,1568,1.7
Summerville,West Ham,5.7,3.2,2012,1624,1.8
Raya,Arsenal,6.0,34.7,-5213,-4209,-0.7
Gabriel,Arsenal,7.1,42.9,-1672,-1350,-0.2
Saliba,Arsenal,6.1,13.9,-5858,-4730,-2.0
Calafiori,Arsenal,5.6,6.4,-2135,-1724,-1.6
J.Timber,Arsenal,6.4,29.6,-22172,-17903,-3.6
Rice,Arsenal,7.6,34.2,-5546,-4478,-0.8
Zubimendi,Arsenal,5.3,5.5,-3084,-2490,-2.6
Gyökeres,Arsenal,8.8,11.7,-10453,-8440,-4.2
Rogers,Aston Villa,7.7,31.6,-3291,-2657,-0.5
Watkins,Aston Villa,8.6,9.1,-4813,-3886,-2.5
Evanilson,Bournemouth,6.9,2.6,-1694,-1367,-3.1
Collins,Brentford,5.0,2.9,-2753,-2223,-4.4
Sánchez,Chelsea,4.9,14.9,-13110,-10586,-4.2
Cucurella,Chelsea,6.1,15.3,-25338,-20460,-5.6
James,Chelsea,5.6,8.3,-1569,-1266,-0.9
Chalobah,Chelsea,5.8,23.6,-43860,-35416,-8.8
Palmer,Chelsea,10.6,17.2,-11067,-8936,-3.0
Enzo,Chelsea,6.9,22.1,-44490,-35925,-9.6
Estêvão,Chelsea,6.4,2.3,-5031,-4062,-8.5
Caicedo,Chelsea,5.7,7.9,-1506,-1216,-0.9
Henderson,Crystal Palace,5.0,7.4,-2175,-1756,-1.4
Muñoz,Crystal Palace,5.9,8.4,-3113,-2513,-1.7
Lacroix,Crystal Palace,5.1,5.6,-22040,-17797,-15.4
Richards,Crystal Palace,4.4,2.8,-1896,-1531,-3.2
Sarr,Crystal Palace,6.4,4.0,-1532,-1237,-1.8
Mateta,Crystal Palace,7.5,6.9,-3257,-2630,-1.6
Pickford,Everton,5.6,13.3,-2450,-1978,-0.9
Tarkowski,Everton,5.7,11.4,-9352,-7551,-3.9
Keane,Everton,4.6,3.5,-2408,-1944,-3.2
Garner,Everton,5.2,3.9,-1591,-1284,-1.9
Grealish,Everton,6.3,6.0,-1785,-1441,-1.0
Calvert-Lewin,Leeds,5.8,10.2,-8146,-6577,-3.8
Guéhi,Man City,5.2,37.2,-24205,-19545,-3.1
Matheus N.,Man City,5.4,3.3,-4313,-3482,-6.1
Foden,Man City,8.1,9.4,-7970,-6435,-4.0
Cherki,Man City,6.4,8.4,-11825,-9548,-6.6
Reijnders,Man City,5.1,10.1,-3655,-2951,-1.7
Dorgu,Man Utd,4.3,4.2,-9105,-7352,-7.3
Bruno G.,Newcastle,6.9,7.6,-37927,-30626,-16.8
L.Miley,Newcastle,4.5,2.6,-2967,-2395,-3.8
Woltemade,Newcastle,6.8,7.8,-3743,-3022,-2.3
Sels,Nott'm Forest,4.6,4.9,-2260,-1824,-1.5
Reinildo,Sunderland,3.8,3.2,-3544,-2861,-3.7
Pedro Porro,Spurs,5.1,9.4,-3311,-2673,-1.2
Romero,Spurs,5.0,3.3,-2694,-2175,-2.7
Van de Ven,Spurs,4.5,23.3,-4003,-3232,-0.8
Bowen,West Ham,7.6,8.6,-7614,-6148,-4.2
Mané,Wolves,4.6,2.8,-2499,-2017,-4.2
