Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,37.8,156172,126108,99.2
Rice,Arsenal,7.4,31.6,66979,54085,48.7
Martinez,Aston Villa,5.0,3.2,11221,9060,7.3
Cash,Aston Villa,4.8,11.3,26552,21440,18.8
Konsa,Aston Villa,4.4,7.4,8220,6637,7.4
Rogers,Aston Villa,7.7,31.4,32725,26425,30.2
Watkins,Aston Villa,8.8,13.4,57119,46123,31.0
Barnes,Burnley,4.2,1.3,2657,2145,2.0
Dúbravka,Burnley,4.0,32.9,8440,6815,17.7
Senesi,Bournemouth,4.8,14.0,28838,23286,21.1
Hill,Bournemouth,3.9,0.8,22409,18095,12.4
Evanilson,Bournemouth,7.0,2.6,121259,97916,66.3
Kroupi.Jr,Bournemouth,4.6,5.1,61185,49406,35.0
Sánchez,Chelsea,4.9,14.4,70465,56900,43.7
Cucurella,Chelsea,6.0,16.2,14946,12068,14.5
James,Chelsea,5.7,11.1,45468,36715,28.9
Chalobah,Chelsea,5.6,21.4,176662,142654,100.0
Enzo,Chelsea,6.7,16.9,380483,307240,100.0
Estêvão,Chelsea,6.4,2.4,65413,52820,36.2
João Pedro,Chelsea,7.2,31.3,512225,413621,100.0
Muñoz,Crystal Palace,5.8,6.1,29294,23654,18.2
Richards,Crystal Palace,4.4,1.9,6970,5628,4.5
Sarr,Crystal Palace,6.3,2.0,4048,3268,3.0
Pickford,Everton,5.6,14.0,51209,41351,33.2
Tarkowski,Everton,5.8,14.1,21259,17166,17.1
Ndiaye,Everton,6.2,4.0,13438,10851,8.8
Garner,Everton,5.2,4.6,10065,8127,7.3
Barry,Everton,5.7,1.0,26735,21588,14.8
Wilson,Fulham,6.0,24.1,120746,97502,74.6
Darlow,Leeds,3.9,2.1,3617,2920,2.8
Rodon,Leeds,3.9,3.5,2465,1990,2.7
Nallo,Liverpool,3.7,1.1,4291,3464,2.7
M.Salah,Liverpool,14.0,14.3,4653,3757,8.2
Szoboszlai,Liverpool,6.6,5.9,107840,87080,60.4
Semenyo,Man City,7.8,48.3,209114,168859,75.6
Guéhi,Man City,5.2,37.5,4837,3905,17.6
Matheus N.,Man City,5.4,3.3,4620,3730,3.8
Marmoush,Man City,8.3,2.4,7509,6063,5.0
Mbeumo,Man Utd,8.3,16.0,571158,461210,100.0
Dorgu,Man Utd,4.4,9.4,96070,77576,25.3
Maguire,Man Utd,4.3,0.8,32975,26627,18.1
B.Fernandes,Man Utd,9.5,24.7,688608,556050,100.0
Cunha,Man Utd,8.0,7.8,2816,2273,4.6
Amad,Man Utd,6.2,1.5,20052,16191,11.4
Lammens,Man Utd,5.0,1.8,6741,5443,4.3
Sels,Nott'm Forest,4.6,5.6,7195,5809,6.1
Milenković,Nott'm Forest,5.1,3.2,4379,3536,3.6
Murillo,Nott'm Forest,5.2,1.9,5559,4488,3.8
Aina,Nott'm Forest,4.7,2.0,10441,8431,6.4
N.Williams,Nott'm Forest,4.7,3.2,4700,3795,3.8
Gibbs-White,Nott'm Forest,7.3,3.1,15972,12897,9.8
Anderson,Nott'm Forest,5.3,4.7,18838,15211,12.0
Igor Jesus,Nott'm Forest,5.8,1.1,12072,9748,6.9
Reinildo,Sunderland,3.8,2.8,7321,5911,5.1
E.Le Fée,Sunderland,4.9,1.4,1629,1315,1.4
Mukiele,Sunderland,4.5,12.8,63364,51166,39.2
Brobbey,Sunderland,5.5,1.3,44900,36256,24.7
Romero,Spurs,5.0,4.2,20076,16211,12.5
Bowen,West Ham,7.6,8.3,38452,31049,24.0
José Sá,Wolves,4.2,1.0,3888,3139,2.5
Fraser,Wolves,4.2,1.7,4938,3987,3.3
Mané,Wolves,4.5,1.5,43588,35197,24.1
Raya,Arsenal,5.9,33.2,-8383,-6769,-1.2
Saliba,Arsenal,6.0,12.2,-2276,-1837,-0.7
Calafiori,Arsenal,5.6,6.1,-7697,-6215,-6.0
J.Timber,Arsenal,6.3,27.8,-48873,-39464,-7.0
Saka,Arsenal,10.0,16.4,-158736,-128179,-46.1
Ødegaard,Arsenal,7.8,2.3,-7822,-6316,-16.0
Trossard,Arsenal,6.8,1.4,-7257,-5860,-24.4
Merino,Arsenal,5.5,1.4,-2987,-2412,-10.1
Eze,Arsenal,7.3,8.2,-24816,-20038,-14.3
