Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,35.3,1776,1434,15.1
Gabriel,Arsenal,7.1,43.0,13612,10991,24.5
Zubimendi,Arsenal,5.3,5.9,6412,5177,5.8
Martinez,Aston Villa,5.0,3.9,28942,23370,17.1
Konsa,Aston Villa,4.4,7.7,11762,9497,9.4
Rogers,Aston Villa,7.6,30.5,15801,12759,20.7
Barnes,Burnley,4.2,1.4,1709,1380,1.5
Petrović,Bournemouth,4.5,4.3,3370,2721,3.5
Senesi,Bournemouth,4.8,15.5,6103,4928,9.5
Truffert,Bournemouth,4.5,1.8,7423,5994,4.7
Hill,Bournemouth,4.0,3.0,93067,75151,26.3
Scott,Bournemouth,5.0,0.8,7539,6087,4.4
Kroupi.Jr,Bournemouth,4.7,7.2,11909,9616,9.3
Kelleher,Brentford,4.6,10.3,14101,11386,11.7
Thiago,Brentford,7.0,30.0,3075,2483,13.7
Baleba,Brighton,4.5,1.5,1595,1287,1.5
Acheampong,Chelsea,3.7,1.4,5451,4401,3.5
Palmer,Chelsea,10.6,15.0,134678,108752,42.3
João Pedro,Chelsea,7.7,45.4,131961,106558,53.7
Muñoz,Crystal Palace,5.9,8.1,13219,10674,6.8
Lacroix,Crystal Palace,5.1,6.4,14872,12009,10.6
Richards,Crystal Palace,4.4,2.7,4288,3462,3.4
Sarr,Crystal Palace,6.4,3.9,11601,9367,4.7
Devenny,Crystal Palace,4.3,1.3,2069,1670,1.6
Strand Larsen,Crystal Palace,6.1,1.7,44488,35924,24.6
Dewsbury-Hall,Everton,4.9,3.2,11121,8980,7.3
Ndiaye,Everton,6.2,3.9,4641,3747,4.1
Darlow,Leeds,3.9,2.3,4088,3301,3.1
Rodon,Leeds,3.9,3.8,4547,3671,4.0
Justin,Leeds,3.9,1.0,4616,3727,2.9
A.Becker,Liverpool,5.4,5.8,2712,2189,3.8
Pécsi,Liverpool,3.8,0.8,5064,4089,3.0
Virgil,Liverpool,5.9,21.4,54775,44230,38.0
Konaté,Liverpool,5.4,3.1,9195,7424,6.2
Szoboszlai,Liverpool,6.7,5.4,14281,11531,9.8
Gravenberch,Liverpool,5.5,4.7,2620,2115,3.3
Semenyo,Man City,7.9,49.6,108131,87315,78.1
Guéhi,Man City,5.2,36.7,26016,21007,28.7
Aït-Nouri,Man City,5.7,3.8,2993,2416,3.1
Matheus N.,Man City,5.4,3.2,3038,2453,2.9
O'Reilly,Man City,4.9,4.7,20609,16641,13.0
Donnarumma,Man City,5.6,8.9,2821,2277,5.1
Mbeumo,Man Utd,8.6,22.5,26993,21796,23.5
Martinez,Man Utd,4.8,1.0,4117,3324,2.6
Dalot,Man Utd,4.5,4.6,5541,4474,4.8
Maguire,Man Utd,4.3,1.6,2655,2143,2.1
Shaw,Man Utd,4.5,0.8,1701,1373,1.2
Heaven,Man Utd,3.7,2.0,5386,4349,3.7
B.Fernandes,Man Utd,9.8,36.6,22527,18190,26.8
Casemiro,Man Utd,5.6,2.3,9370,7566,6.0
Mainoo,Man Utd,4.6,1.2,9048,7306,5.4
Šeško,Man Utd,7.2,3.4,8518,6878,5.9
Thiaw,Newcastle,5.0,4.4,8898,7185,6.6
Anderson,Nott'm Forest,5.4,5.9,5012,4047,5.1
Ballard,Sunderland,4.6,3.0,3085,2491,2.9
Reinildo,Sunderland,3.8,3.3,6559,5296,4.9
Mukiele,Sunderland,4.6,13.7,18116,14628,15.2
Brobbey,Sunderland,5.5,1.3,2408,1944,1.8
P.M.Sarr,Spurs,4.5,0.9,4612,3724,2.8
Diouf,West Ham,4.0,1.5,5706,4607,3.7
Wan-Bissaka,West Ham,4.1,4.5,8042,6493,6.1
Summerville,West Ham,5.6,2.5,33377,26951,19.0
Fraser,Wolves,4.2,1.9,3560,2874,2.7
Saliba,Arsenal,6.1,14.4,-3625,-2927,-1.2
J.Timber,Arsenal,6.4,31.1,-10932,-8827,-1.7
Saka,Arsenal,9.8,7.7,-25421,-20527,-15.5
Ødegaard,Arsenal,7.8,1.7,-4401,-3553,-12.1
Madueke,Arsenal,6.8,1.5,-2262,-1826,-7.1
Trossard,Arsenal,6.8,1.3,-6291,-5079,-22.7
Rice,Arsenal,7.6,35.4,-52993,-42791,-7.2
Merino,Arsenal,5.4,0.9,-4809,-3883,-17.9
Havertz,Arsenal,7.3,0.9,-8212,-6631,-35.6
Eze,Arsenal,7.2,7.8,-7304,-5897,-4.4
Gyökeres,Arsenal,8.8,13.3,-14207,-11472,-5.0
Cash,Aston Villa,4.9,11.4,-33188,-26799,-11.4
Watkins,Aston Villa,8.6,9.0,-12031,-9715,-6.3
Estève,Burnley,3.9,8.0,-1926,-1555,-1.1
Dúbravka,Burnley,4.0,32.7,-2475,-1998,-0.4
Tavernier,Bournemouth,5.3,1.1,-3847,-3106,-11.7
Evanilson,Bournemouth,7.0,2.8,-11254,-9087,-18.9
Collins,Brentford,5.0,3.1,-9168,-7403,-13.9
Schade,Brentford,6.9,1.1,-3208,-2590,-13.7
Verbruggen,Brighton,4.5,5.6,-2060,-1663,-1.7
De Cuyper,Brighton,4.3,1.8,-1523,-1229,-4.0
Van Hecke,Brighton,4.4,3.6,-3667,-2961,-4.8
