Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,38.3,23253,18776,27.8
Calafiori,Arsenal,5.6,41.6,242453,195780,81.9
White,Arsenal,5.5,6.5,100319,81007,56.6
Saka,Arsenal,9.5,10.4,48758,39372,30.4
Ødegaard,Arsenal,6.6,11.4,223550,180516,64.7
Havertz,Arsenal,7.5,7.4,130430,105322,73.2
Tzolis,Arsenal,6.5,26.0,155734,125755,94.2
Petrović,Bournemouth,4.5,3.3,8527,6885,5.9
Hill,Bournemouth,5.5,0.9,1652,1333,1.2
Tavernier,Bournemouth,6.0,2.3,52202,42153,29.0
Kluivert,Bournemouth,6.0,1.2,4432,3578,2.9
Evanilson,Bournemouth,6.0,2.9,41172,33246,23.3
Kelleher,Brentford,5.0,6.4,46828,37813,27.8
Collins,Brentford,5.5,2.1,13856,11188,8.3
Lewis-Potter,Brentford,5.5,1.0,33262,26859,18.3
Ajer,Brentford,4.5,4.0,41579,33575,24.0
Kayode,Brentford,4.6,7.2,253998,205103,71.2
M.Sangaré,Brentford,5.6,8.0,343234,277161,95.6
Verbruggen,Brighton,4.5,21.5,35012,28272,27.4
De Cuyper,Brighton,4.6,7.5,406210,328014,100.0
Dunk,Brighton,4.5,1.2,6759,5457,4.1
Hinshelwood,Brighton,6.0,2.6,117173,94617,53.6
Georginio,Brighton,5.5,1.0,11967,9663,5.8
Gomez,Brighton,5.0,3.8,4249,3431,3.8
Vuskovic,Brighton,5.0,2.5,8947,7224,5.8
Rogers,Chelsea,7.5,26.0,149562,120771,90.9
Gusto,Chelsea,5.0,1.2,1836,1482,1.5
Palmer,Chelsea,9.5,15.3,266633,215306,100.0
João Pedro,Chelsea,7.6,67.6,303248,244872,100.0
Lacroix,Chelsea,6.0,9.5,16170,13057,12.5
Rushworth,Coventry City,4.5,1.2,2978,2404,2.1
Thomas,Coventry City,4.0,7.9,9418,7605,8.2
Thomas-Asante,Coventry City,5.0,0.8,4918,3971,3.0
Simms,Coventry City,5.0,1.0,8159,6588,4.8
Pickford,Everton,5.5,8.8,32555,26288,21.0
Tarkowski,Everton,6.0,8.8,9415,7602,8.6
Branthwaite,Everton,5.5,1.8,9466,7643,5.8
Mykolenko,Everton,4.5,1.6,10569,8534,6.3
Dewsbury-Hall,Everton,6.5,4.5,88708,71631,49.6
Ndiaye,Everton,6.0,16.0,55260,44622,36.1
Barry,Everton,5.5,3.0,95447,77073,52.6
Gonzalo,Fulham,6.0,3.4,87783,70884,48.6
Egan,Hull City,4.0,2.0,29669,23957,16.8
Ajayi,Hull City,4.0,1.7,43236,34913,24.0
Giles,Hull City,4.0,0.9,8091,6533,4.7
Slater,Hull City,4.5,3.8,55276,44635,31.3
McBurnie,Hull City,5.5,2.1,54014,43616,29.9
Tzolakis,Hull City,4.5,2.6,73947,59712,40.8
Mendy,Hull City,4.0,3.4,116958,94443,64.3
O'Shea,Ipswich Town,4.0,3.4,2091,1688,2.5
Emersonn,Ipswich Town,5.5,1.7,53744,43398,29.6
Walle Egeli,Ipswich Town,4.5,2.4,13249,10698,8.1
Bijol,Leeds,5.0,0.9,30134,24333,16.6
Rodon,Leeds,4.5,3.6,6613,5339,5.0
Justin,Leeds,4.5,1.1,26114,21087,14.5
Muharemović,Leeds,5.0,3.4,9167,7402,6.3
Stach,Leeds,6.0,2.2,50293,40611,28.0
Trafford,Leeds,5.0,4.2,41822,33771,24.2
A.Becker,Liverpool,5.5,3.8,2515,2030,2.9
Jacquet,Liverpool,5.0,2.4,3789,3059,3.0
Gakpo,Liverpool,7.0,6.0,142186,114815,78.9
Szoboszlai,Liverpool,7.0,43.1,143055,115516,94.3
Guéhi,Man City,6.0,19.3,120732,97491,72.7
Gvardiol,Man City,5.5,13.4,155948,125928,89.3
Cherki,Man City,7.5,10.4,130709,105547,74.5
Marmoush,Man City,7.0,1.1,6360,5135,3.9
Šeško,Man Utd,7.0,1.8,12133,9797,7.3
Thiaw,Newcastle,5.0,1.7,7099,5732,4.5
Hall,Newcastle,5.0,4.1,29737,24012,17.6
Barnes,Newcastle,6.0,1.1,2038,1645,1.5
Elanga,Newcastle,6.0,1.9,64866,52379,35.7
Wissa,Newcastle,6.0,3.2,100137,80860,55.2
Osula,Newcastle,6.0,1.0,2682,2165,1.5
Xhaka,Sunderland,5.5,4.6,18850,15221,12.0
Gabriel,Arsenal,8.0,29.2,-51184,-41331,-11.0
Hincapie,Arsenal,5.4,1.5,-32253,-26044,-132.4
Mosquera,Arsenal,5.5,5.8,-22213,-17936,-23.7
Rice,Arsenal,7.5,17.1,-98702,-79701,-35.9
Eze,Arsenal,6.5,1.8,-32993,-26641,-112.9
Zubimendi,Arsenal,5.5,1.0,-16141,-13033,-99.4
Gyökeres,Arsenal,7.4,7.1,-186486,-150587,-162.3
Konsa,Arsenal,4.5,11.0,-158650,-128109,-89.4
Bruno G.,Arsenal,6.9,2.9,-107977,-87191,-191.2
Martinez,Aston Villa,5.0,4.1,-37695,-30438,-56.7
Cash,Aston Villa,4.5,7.8,-62579,-50532,-49.6
Maatsen,Aston Villa,4.5,0.8,-5012,-4047,-38.6
A.García,Aston Villa,4.0,1.7,-5463,-4411,-19.8
Buendía,Aston Villa,6.0,1.2,-12971,-10474,-66.5
McGinn,Aston Villa,5.5,2.9,-29618,-23916,-62.9
Watkins,Aston Villa,7.9,8.1,-203304,-164167,-155.2
Suzuki,Aston Villa,5.0,0.8,-1968,-1589,-15.1
Truffert,Bournemouth,5.5,4.2,-4679,-3778,-6.9
Scott,Bournemouth,6.0,1.5,-3866,-3121,-15.9
Schade,Brentford,6.0,3.5,-1768,-1427,-3.1
O.Dango,Brentford,6.5,1.1,-2320,-1873,-13.0
Yarmoliuk,Brentford,5.0,1.2,-9981,-8059,-51.2
Thiago,Brentford,8.0,16.7,-33869,-27349,-12.6
Steele,Brighton,4.0,4.0,-2715,-2192,-4.2
F.Kadıoğlu,Brighton,4.5,2.3,-43338,-34995,-116.1
Groß,Brighton,5.5,13.0,-65704,-53055,-31.4
Welbeck,Chelsea,6.0,1.0,-18194,-14691,-112.0
Sánchez,Chelsea,5.0,2.3,-9776,-7894,-26.2
James,Chelsea,5.5,10.0,-14276,-11527,-8.8
Colwill,Chelsea,5.0,1.5,-5421,-4377,-22.3
Palestra,Chelsea,5.5,2.4,-43703,-35290,-93.5
Enzo,Chelsea,7.0,4.6,-54538,-44039,-73.2
Neto,Chelsea,6.5,1.2,-13338,-10770,-68.4
Estêvão,Chelsea,6.5,1.2,-15218,-12288,-78.1
Caicedo,Chelsea,5.5,3.1,-70661,-57058,-117.1
Dovin,Coventry City,4.0,1.6,-3175,-2563,-12.2
van Ewijk,Coventry City,4.0,13.1,-15655,-12641,-7.4
Awoniyi,Coventry City,5.5,0.8,-1879,-1517,-14.5
Henderson,Crystal Palace,5.0,1.9,-6875,-5551,-22.3
Muñoz,Crystal Palace,5.5,8.5,-87778,-70880,-63.9
Mitchell,Crystal Palace,4.5,5.7,-35879,-28972,-38.9
Sarr,Crystal Palace,6.4,2.8,-159597,-128874,-250.9
Hughes,Crystal Palace,4.5,10.9,-57828,-46696,-32.9
Mateta,Crystal Palace,6.5,5.3,-36426,-29413,-42.4
Keane,Everton,5.0,1.4,-17219,-13904,-75.7
Beto,Everton,5.5,2.4,-27234,-21991,-69.9
Lecomte,Fulham,4.0,1.2,-2051,-1656,-10.5
Iwobi,Fulham,5.5,1.0,-2646,-2136,-16.3
Reed,Fulham,4.5,1.5,-7123,-5751,-29.2
Kusi-Asare,Fulham,4.5,7.0,-16253,-13124,-14.3
