Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.8,59364,47936,49.5
Saka,Arsenal,10.1,17.4,32832,26511,24.6
Trossard,Arsenal,6.9,0.8,16240,13113,9.1
Rice,Arsenal,6.9,20.5,81682,65958,30.2
Merino,Arsenal,5.9,1.0,1890,1526,1.4
Martinez,Aston Villa,5.0,2.4,34788,28091,19.7
Cash,Aston Villa,4.6,5.6,25553,20634,16.0
Digne,Aston Villa,4.5,1.6,5201,4199,3.4
Rogers,Aston Villa,6.8,4.9,8174,6600,6.4
Hartman,Burnley,4.0,1.0,2168,1750,1.6
Cullen,Burnley,5.0,2.3,8898,7185,5.7
Petrović,Bournemouth,4.5,5.7,6741,5443,5.9
Truffert,Bournemouth,4.5,2.4,1594,1287,1.8
Tavernier,Bournemouth,5.5,1.7,3833,3095,2.7
Kroupi.Jr,Bournemouth,4.6,4.7,9609,7759,7.1
Schade,Brentford,7.0,0.8,10929,8825,6.2
Thiago,Brentford,6.3,10.5,203645,164443,59.0
Van Hecke,Brighton,4.4,1.3,2659,2147,2.0
Minteh,Brighton,6.0,4.8,14012,11314,9.5
Welbeck,Brighton,6.5,9.1,28631,23119,19.1
Sánchez,Chelsea,4.8,13.7,6602,5331,9.0
Cucurella,Chelsea,6.1,22.1,13218,10673,16.0
Chalobah,Chelsea,5.1,8.1,12260,9899,9.8
Gusto,Chelsea,4.9,1.2,12361,9981,7.1
Neto,Chelsea,7.1,6.0,2188,1766,3.4
Estêvão,Chelsea,6.5,2.5,7714,6229,5.2
Caicedo,Chelsea,6.1,23.2,54152,43727,23.9
João Pedro,Chelsea,7.5,48.4,59456,48010,35.4
Garnacho,Chelsea,6.4,0.9,36867,29770,20.2
Henderson,Crystal Palace,5.0,7.7,15681,12662,11.5
Muñoz,Crystal Palace,5.7,16.1,53655,43326,35.3
Lacroix,Crystal Palace,5.0,3.8,9994,8070,6.9
Mitchell,Crystal Palace,5.0,2.3,5974,4824,4.1
Richards,Crystal Palace,4.5,3.4,11131,8988,7.4
Sarr,Crystal Palace,6.7,13.0,34342,27731,23.7
Devenny,Crystal Palace,4.3,1.1,3390,2737,2.3
Mateta,Crystal Palace,8.1,29.0,124218,100306,45.0
Keane,Everton,4.5,1.2,12769,10310,7.4
Ndiaye,Everton,6.6,11.9,14241,11499,8.6
King,Everton,3.9,1.4,4503,3636,3.0
Mamardashvili,Liverpool,4.3,1.1,10982,8867,6.4
Konaté,Liverpool,5.4,2.7,4669,3770,3.6
Szoboszlai,Liverpool,6.6,5.1,45696,36899,26.6
Gravenberch,Liverpool,5.6,4.7,29729,24006,17.9
Matheus N.,Man City,5.3,0.8,7503,6058,4.4
O’Reilly,Man City,4.9,1.8,70444,56883,38.6
Foden,Man City,8.0,4.5,5541,4474,4.8
Cherki,Man City,6.3,3.2,14907,12037,9.3
Doku,Man City,6.4,5.4,107222,86581,59.9
Haaland,Man City,14.9,70.7,56151,45341,43.4
Donnarumma,Man City,5.7,10.1,15329,12378,12.3
Mbeumo,Man Utd,8.5,32.3,273902,221175,86.6
De Ligt,Man Utd,5.0,3.1,18548,14977,11.2
Heaven,Man Utd,3.8,1.2,8946,7223,5.3
