Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,28811,23264,29.3
Gabriel,Arsenal,7.2,43.1,43157,34849,36.6
Saliba,Arsenal,6.1,13.2,9843,7948,9.7
Calafiori,Arsenal,5.6,6.0,2629,2122,3.8
J.Timber,Arsenal,6.3,26.9,12188,9841,16.2
Saka,Arsenal,9.8,8.0,9895,7990,8.5
Rice,Arsenal,7.3,26.2,10830,8745,16.3
Gyökeres,Arsenal,8.8,11.5,15765,12730,13.1
Hincapie,Arsenal,5.1,0.9,2880,2325,1.9
Martinez,Aston Villa,5.1,4.8,2929,2365,3.5
Cash,Aston Villa,4.7,8.6,1895,1530,4.5
Watkins,Aston Villa,8.5,8.1,9328,7532,8.3
Senesi,Bournemouth,5.1,19.8,23387,18885,20.5
Truffert,Bournemouth,4.7,3.2,15025,12132,5.3
Kelleher,Brentford,4.8,13.5,7440,6007,9.4
Kayode,Brentford,4.5,1.0,3012,2432,2.0
Thiago,Brentford,7.3,36.8,15674,12656,23.2
Verbruggen,Brighton,4.5,5.6,11497,9283,8.4
Van Hecke,Brighton,4.5,5.0,58173,46974,17.7
Minteh,Brighton,5.5,1.9,3241,2617,2.5
Welbeck,Brighton,6.2,4.8,107516,86819,30.9
Henderson,Crystal Palace,5.0,8.2,4489,3624,5.7
Muñoz,Crystal Palace,5.8,7.2,5601,4522,5.9
Lacroix,Crystal Palace,5.1,4.6,14727,11892,9.8
Mitchell,Crystal Palace,5.0,2.1,2152,1737,2.0
Richards,Crystal Palace,4.4,2.5,7015,5664,4.8
Sarr,Crystal Palace,6.3,3.8,5706,4607,4.6
Pickford,Everton,5.6,13.5,13123,10596,12.5
Tarkowski,Everton,5.7,11.3,44866,36229,28.7
Keane,Everton,4.6,3.2,2383,1924,2.6
Ndiaye,Everton,6.2,4.3,10156,8200,7.2
Garner,Everton,5.2,4.2,18326,14798,11.5
Beto,Everton,5.0,2.6,17178,13871,10.3
Wilson,Fulham,6.1,25.0,21509,17368,15.8
Darlow,Leeds,3.9,2.6,2258,1823,2.3
Rodon,Leeds,3.9,4.2,4251,3432,4.0
Stach,Leeds,4.7,2.8,2185,1764,2.3
Frimpong,Liverpool,5.7,5.2,2146,1732,3.2
Kerkez,Liverpool,5.6,3.1,4550,3674,3.7
Szoboszlai,Liverpool,7.0,14.0,33561,27100,23.7
Semenyo,Man City,8.2,53.6,22783,18397,33.7
Aït-Nouri,Man City,5.7,4.4,1946,1571,2.8
O'Reilly,Man City,5.0,9.0,54678,44152,33.0
B.Fernandes,Man Utd,10.3,44.3,103218,83348,45.5
Cunha,Man Utd,8.0,8.3,23071,18629,15.7
Casemiro,Man Utd,5.7,3.2,3057,2468,2.9
Lammens,Man Utd,5.0,2.8,3213,2594,2.8
Hall,Newcastle,5.4,4.3,13333,10766,5.3
Burn,Newcastle,5.0,3.5,1516,1224,2.2
Gordon,Newcastle,7.4,7.3,59976,48430,19.1
Murillo,Nott'm Forest,5.2,2.1,2842,2294,2.4
N.Williams,Nott'm Forest,4.7,2.9,11370,9181,7.3
Gibbs-White,Nott'm Forest,7.4,5.0,13521,10918,9.3
Anderson,Nott'm Forest,5.5,8.4,3785,3056,5.4
Igor Jesus,Nott'm Forest,5.8,1.3,2925,2361,2.1
Diouf,West Ham,4.1,2.4,3702,2989,2.0
Bowen,West Ham,7.5,8.8,47150,38073,28.9
Zubimendi,Arsenal,5.1,3.6,-5747,-4640,-7.4
Rogers,Aston Villa,7.5,24.3,-32558,-26290,-6.3
Dúbravka,Burnley,4.0,31.9,-8100,-6540,-1.2
Petrović,Bournemouth,4.5,5.2,-1563,-1262,-1.4
Hill,Bournemouth,4.2,7.7,-11625,-9387,-7.1
Tavernier,Bournemouth,5.4,2.1,-4496,-3630,-10.0
Scott,Bournemouth,5.0,1.2,-3611,-2915,-14.0
Evanilson,Bournemouth,6.8,2.2,-3386,-2734,-7.2
Kroupi.Jr,Bournemouth,4.7,6.1,-8481,-6848,-6.5
Rayan,Bournemouth,5.6,2.2,-13486,-10889,-28.5
O.Dango,Brentford,6.0,3.9,-7213,-5824,-8.6
Schade,Brentford,6.9,2.0,-3529,-2849,-8.2
Damsgaard,Brentford,5.6,0.9,-6619,-5344,-28.5
Dunk,Brighton,4.5,1.0,-3161,-2552,-10.5
Sánchez,Chelsea,4.8,13.1,-16491,-13316,-5.9
Cucurella,Chelsea,6.0,14.2,-1894,-1529,-0.6
James,Chelsea,5.6,7.4,-43748,-35326,-23.0
Chalobah,Chelsea,5.5,14.0,-190695,-153986,-45.7
Gusto,Chelsea,4.9,1.9,-1887,-1523,-4.6
Palmer,Chelsea,10.6,16.4,-52488,-42384,-15.0
Neto,Chelsea,7.0,4.1,-3113,-2513,-3.5
Enzo,Chelsea,6.6,14.8,-44299,-35771,-14.1
Caicedo,Chelsea,5.7,7.5,-5439,-4391,-3.4
João Pedro,Chelsea,7.8,50.5,-48675,-39305,-4.6
Marc Guiu,Chelsea,4.1,5.4,-1657,-1338,-1.4
Strand Larsen,Crystal Palace,6.1,1.9,-3276,-2645,-8.0
Dewsbury-Hall,Everton,5.1,5.0,-1549,-1250,-1.4
Barry,Everton,5.7,0.9,-2931,-2366,-15.1
Grealish,Everton,6.3,5.8,-2043,-1649,-1.2
Leno,Fulham,4.9,2.0,-3949,-3188,-9.2
Robinson,Fulham,4.9,0.9,-1796,-1450,-9.3
Andersen,Fulham,4.6,6.8,-13928,-11246,-9.6
Bassey,Fulham,4.4,0.8,-2613,-2109,-15.2
Iwobi,Fulham,6.4,2.6,-15501,-12517,-27.8
Raúl,Fulham,6.2,3.1,-13372,-10797,-20.1
Gudmundsson,Leeds,3.8,3.4,-3782,-3053,-5.2
Calvert-Lewin,Leeds,5.6,7.9,-19881,-16053,-11.8
A.Becker,Liverpool,5.4,6.2,-14834,-11978,-9.3
