Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.7,57781,46658,48.6
Saka,Arsenal,10.1,17.4,32233,26028,24.3
Trossard,Arsenal,6.9,0.8,15940,12871,8.9
Rice,Arsenal,6.9,20.5,79944,64554,29.7
Merino,Arsenal,5.9,1.0,1895,1530,1.4
Martinez,Aston Villa,5.0,2.4,33530,27075,19.0
Cash,Aston Villa,4.6,5.6,24841,20059,15.6
Digne,Aston Villa,4.5,1.6,5054,4081,3.4
Rogers,Aston Villa,6.8,4.9,7965,6431,6.2
Hartman,Burnley,4.0,1.0,2121,1712,1.5
Cullen,Burnley,5.0,2.3,8671,7001,5.6
Petrović,Bournemouth,4.5,5.7,6557,5294,5.8
Truffert,Bournemouth,4.5,2.4,1533,1237,1.8
Tavernier,Bournemouth,5.5,1.7,3676,2968,2.7
Kroupi.Jr,Bournemouth,4.6,4.7,9392,7584,6.9
Schade,Brentford,7.0,0.8,10620,8575,6.0
Thiago,Brentford,6.3,10.5,197636,159591,57.4
Van Hecke,Brighton,4.4,1.3,2567,2072,1.9
Minteh,Brighton,6.0,4.8,13588,10972,9.2
Welbeck,Brighton,6.5,9.1,28167,22744,18.8
Sánchez,Chelsea,4.8,13.7,6510,5256,9.0
Cucurella,Chelsea,6.1,22.1,12802,10337,15.7
Chalobah,Chelsea,5.1,8.1,11813,9538,9.6
Gusto,Chelsea,4.9,1.2,11974,9669,6.9
Neto,Chelsea,7.1,6.0,2354,1900,3.5
Estêvão,Chelsea,6.5,2.5,7570,6112,5.1
Caicedo,Chelsea,6.1,23.2,52882,42702,23.5
João Pedro,Chelsea,7.5,48.4,58761,47449,35.2
Garnacho,Chelsea,6.4,0.9,36232,29257,19.9
Henderson,Crystal Palace,5.0,7.7,15280,12338,11.3
Muñoz,Crystal Palace,5.7,16.0,51895,41905,34.3
Lacroix,Crystal Palace,5.0,3.8,9558,7718,6.7
Mitchell,Crystal Palace,5.0,2.3,5674,4581,4.0
Richards,Crystal Palace,4.5,3.4,10650,8599,7.1
Sarr,Crystal Palace,6.7,13.0,33551,27092,23.3
Devenny,Crystal Palace,4.3,1.1,3322,2682,2.2
Mateta,Crystal Palace,8.1,29.0,121672,98250,44.4
Keane,Everton,4.5,1.2,12577,10155,7.3
Ndiaye,Everton,6.6,11.9,14047,11342,8.5
King,Everton,3.9,1.4,4368,3527,2.9
Mamardashvili,Liverpool,4.3,1.1,10690,8632,6.2
Konaté,Liverpool,5.4,2.7,4524,3653,3.5
Szoboszlai,Liverpool,6.6,5.1,44635,36042,26.1
Gravenberch,Liverpool,5.6,4.7,28967,23390,17.5
Matheus N.,Man City,5.3,0.8,7214,5825,4.2
O’Reilly,Man City,4.9,1.8,67805,54752,37.2
Foden,Man City,8.0,4.5,5526,4462,4.8
Cherki,Man City,6.3,3.2,14748,11909,9.2
Doku,Man City,6.4,5.3,103765,83790,58.0
Haaland,Man City,14.9,70.7,54829,44274,43.0
Donnarumma,Man City,5.7,10.1,14972,12089,12.1
Mbeumo,Man Utd,8.5,32.3,268534,216841,85.2
De Ligt,Man Utd,5.0,3.1,18001,14535,10.9
Heaven,Man Utd,3.8,1.2,8734,7052,5.2
Amad,Man Utd,6.3,1.7,24495,19779,13.9
Casemiro,Man Utd,5.5,1.0,3113,2513,1.8
Lammens,Man Utd,5.0,1.4,5367,4333,3.4
Ballard,Sunderland,4.6,2.8,43531,35151,24.6
Isidor,Sunderland,5.6,3.5,3946,3186,3.5
Xhaka,Sunderland,5.1,6.1,53700,43362,31.3
Roefs,Sunderland,4.7,7.4,33657,27178,21.1
Mukiele,Sunderland,4.2,5.8,26533,21425,16.6
Van de Ven,Spurs,4.8,33.4,9813,7923,18.6
Raya,Arsenal,5.9,32.3,-2297,-1854,-0.4
Saliba,Arsenal,6.0,11.6,-7807,-6304,-3.3
Calafiori,Arsenal,5.8,16.0,-12347,-9970,-3.8
J.Timber,Arsenal,6.1,25.6,-9261,-7478,-1.8
Lewis-Skelly,Arsenal,5.1,1.6,-2850,-2301,-8.7
Ødegaard,Arsenal,7.8,1.4,-1684,-1359,-4.2
Martinelli,Arsenal,6.8,0.8,-3984,-3217,-20.2
Zubimendi,Arsenal,5.4,2.9,-5548,-4480,-9.3
Eze,Arsenal,7.6,13.5,-44973,-36315,-16.3
Gyökeres,Arsenal,8.9,13.7,-139213,-112414,-41.6
Mings,Aston Villa,4.4,0.8,-3493,-2820,-17.7
Alex Moreno,Aston Villa,4.0,2.3,-3599,-2906,-5.4
Watkins,Aston Villa,8.5,6.5,-4148,-3349,-3.1
Walker,Burnley,4.4,1.6,-2984,-2409,-9.1
Ekdal,Burnley,4.0,1.1,-2919,-2357,-12.9
Estève,Burnley,4.0,11.9,-11022,-8900,-4.5
Anthony,Burnley,5.6,5.4,-39816,-32151,-36.0
A.Ramsey,Burnley,4.4,2.1,-3617,-2920,-6.0
Foster,Burnley,5.0,1.6,-6603,-5331,-20.1
Dúbravka,Burnley,4.0,34.3,-3910,-3157,-0.6
Semenyo,Bournemouth,8.1,64.2,-33384,-26957,-2.6
Kelleher,Brentford,4.5,7.7,-4210,-3399,-2.7
De Cuyper,Brighton,4.3,1.8,-3731,-3012,-10.1
Mitoma,Brighton,6.2,2.0,-7235,-5842,-14.7
James,Chelsea,5.6,8.6,-9224,-7448,-5.2
Acheampong,Chelsea,3.9,2.1,-3712,-2997,-8.6
Palmer,Chelsea,10.3,9.0,-9167,-7402,-3.6
Enzo,Chelsea,6.7,14.2,-81803,-66055,-23.6
Guéhi,Crystal Palace,5.1,34.9,-21961,-17733,-2.6
Pickford,Everton,5.5,9.6,-6681,-5394,-3.4
Tarkowski,Everton,5.4,5.9,-10847,-8758,-9.0
Garner,Everton,5.0,0.8,-2403,-1940,-14.6
Beto,Everton,5.2,3.1,-9148,-7387,-14.4
Grealish,Everton,6.8,16.3,-79981,-64584,-24.1
Iwobi,Fulham,6.5,1.5,-4718,-3809,-15.3
Muniz,Fulham,5.4,1.0,-2719,-2195,-11.0
Darlow,Leeds,4.0,2.3,-2268,-1831,-4.8
Gudmundsson,Leeds,4.0,4.6,-6358,-5134,-6.7
Rodon,Leeds,4.1,6.4,-2582,-2084,-2.0
Longstaff,Leeds,4.9,1.0,-3988,-3220,-19.4
Stach,Leeds,4.9,2.1,-6397,-5165,-14.8
Calvert-Lewin,Leeds,5.5,1.0,-8003,-6462,-38.9
A.Becker,Liverpool,5.4,5.5,-12167,-9824,-7.7
Frimpong,Liverpool,5.7,5.0,-11872,-9586,-8.3
Kerkez,Liverpool,5.7,3.3,-6676,-5390,-9.9
Virgil,Liverpool,5.9,23.0,-1578,-1274,-0.3
M.Salah,Liverpool,14.2,23.9,-50189,-40527,-10.4
Wirtz,Liverpool,8.0,7.1,-7290,-5886,-5.0
Gakpo,Liverpool,7.5,13.0,-26670,-21536,-10.1
Isak,Liverpool,10.4,4.6,-12736,-10284,-13.5
Ekitiké,Liverpool,8.6,15.4,-15779,-12741,-5.0
Trafford,Man City,4.7,1.1,-1723,-1391,-7.6
Aït-Nouri,Man City,5.7,4.7,-5843,-4718,-6.1
Lewis,Man City,4.8,1.6,-3564,-2877,-10.8
Marmoush,Man City,8.3,2.6,-2740,-2212,-5.1
Reijnders,Man City,5.5,19.5,-101672,-82100,-25.7
Dalot,Man Utd,4.4,1.0,-1764,-1424,-8.6
Dorgu,Man Utd,4.2,2.8,-2276,-1837,-4.0
Yoro,Man Utd,4.4,1.7,-4888,-3947,-14.0
Obi,Man Utd,4.3,1.5,-2602,-2101,-8.4
Šeško,Man Utd,7.3,4.6,-55976,-45200,-49.5
Pope,Newcastle,5.2,11.7,-31489,-25427,-13.2
Schär,Newcastle,5.4,1.8,-4141,-3343,-11.2
Burn,Newcastle,5.2,9.5,-86653,-69972,-31.9
Livramento,Newcastle,4.9,2.7,-11112,-8972,-14.3
Trippier,Newcastle,5.0,2.5,-7653,-6179,-14.9
Gordon,Newcastle,7.4,1.9,-23783,-19204,-50.8
Elanga,Newcastle,6.7,3.4,-8735,-7053,-12.5
Bruno G.,Newcastle,6.6,3.6,-8102,-6542,-11.0
Tonali,Newcastle,5.4,1.3,-2258,-1823,-8.5
L.Miley,Newcastle,4.4,2.0,-1877,-1515,-4.6
Woltemade,Newcastle,7.4,21.6,-125428,-101283,-28.6
Sels,Nott'm Forest,4.8,8.0,-18067,-14589,-11.0
Milenković,Nott'm Forest,5.2,3.8,-7450,-6015,-9.6
Murillo,Nott'm Forest,5.3,1.9,-2471,-1995,-6.3
Aina,Nott'm Forest,4.7,2.4,-5162,-4168,-7.5
N.Williams,Nott'm Forest,4.7,3.3,-6546,-5285,-9.7
Wood,Nott'm Forest,7.2,5.9,-21330,-17223,-14.7
Ndoye,Nott'm Forest,5.7,1.2,-2901,-2342,-11.8
Gunn,Nott'm Forest,4.0,1.4,-2073,-1673,-5.1
Reinildo,Sunderland,4.0,4.3,-2833,-2287,-3.2
Alderete,Sunderland,4.1,4.8,-33718,-27227,-24.5
Vicario,Spurs,5.0,9.6,-31209,-25201,-15.9
Pedro Porro,Spurs,5.5,17.3,-39642,-32010,-11.3
Romero,Spurs,5.0,4.0,-7733,-6244,-9.4
Spence,Spurs,4.5,1.5,-3829,-3091,-12.4
Johnson,Spurs,6.7,3.0,-6425,-5188,-10.4
Kudus,Spurs,6.5,21.8,-278013,-224495,-52.4
P.M.Sarr,Spurs,4.8,1.6,-2652,-2141,-8.1
Richarlison,Spurs,6.4,7.7,-14157,-11431,-9.0
J.Palhinha,Spurs,5.5,1.8,-1795,-1449,-4.9
Xavi,Spurs,6.7,1.4,-6810,-5499,-23.7
Areola,West Ham,4.3,2.1,-1527,-1233,-3.5
Diouf,West Ham,4.3,3.1,-8477,-6845,-13.3
Wan-Bissaka,West Ham,4.3,5.7,-4251,-3432,-3.6
L.Paquetá,West Ham,5.9,2.6,-31934,-25786,-42.7
Bowen,West Ham,7.7,7.5,-46926,-37892,-30.6
José Sá,Wolves,4.3,1.1,-1704,-1375,-7.5
Gonzalez,Wolves,4.4,1.4,-2125,-1715,-7.4
Strand Larsen,Wolves,6.3,1.2,-2675,-2160,-10.8
Fraser,Wolves,4.4,1.8,-2848,-2299,-7.7
