Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.9,24630,19888,26.4
Calafiori,Arsenal,5.8,14.9,5951,4805,9.2
J.Timber,Arsenal,6.4,34.4,36518,29488,33.4
Rice,Arsenal,7.1,24.4,11424,9224,12.8
Merino,Arsenal,5.9,1.6,32744,26440,18.3
Eze,Arsenal,7.8,20.0,4729,3818,10.5
Martinez,Aston Villa,5.1,3.7,4022,3247,3.6
Cash,Aston Villa,4.7,6.7,4797,3873,5.3
Estève,Burnley,3.9,11.6,1984,1602,5.7
O.Dango,Brentford,6.0,1.0,6528,5271,3.9
Thiago,Brentford,6.7,23.8,108007,87215,67.7
Verbruggen,Brighton,4.4,4.6,13532,10927,9.1
De Cuyper,Brighton,4.3,1.8,3747,3025,2.7
Van Hecke,Brighton,4.4,1.8,14793,11945,8.7
Minteh,Brighton,6.3,9.7,22011,17773,9.8
Sánchez,Chelsea,4.8,13.9,7855,6342,9.8
James,Chelsea,5.6,8.4,7474,6035,7.4
Chalobah,Chelsea,5.2,10.7,38776,31311,25.2
Palmer,Chelsea,10.3,9.5,9812,7923,9.1
Neto,Chelsea,7.2,8.3,9471,7647,8.4
Estêvão,Chelsea,6.6,3.3,1720,1388,1.8
Henderson,Crystal Palace,5.0,8.6,8944,7222,8.3
Muñoz,Crystal Palace,6.0,24.5,60583,48920,42.4
Lacroix,Crystal Palace,5.1,6.1,18265,14748,12.3
Guéhi,Crystal Palace,5.1,35.0,5713,4613,17.1
Richards,Crystal Palace,4.6,4.1,2167,1749,2.8
Dewsbury-Hall,Everton,4.9,4.2,22500,18168,13.8
Pickford,Everton,5.5,9.7,20964,16928,15.2
Tarkowski,Everton,5.4,5.7,20390,16464,13.3
Andersen,Fulham,4.5,3.1,7047,5690,5.0
Nmecha,Leeds,5.0,0.8,3896,3146,2.4
A.Becker,Liverpool,5.4,5.5,2554,2062,3.6
Wirtz,Liverpool,8.0,6.5,2011,1623,3.7
Gakpo,Liverpool,7.5,14.0,1635,1320,6.5
Isak,Liverpool,10.4,5.0,1820,1469,3.0
Foden,Man City,8.2,11.2,424032,342405,100.0
Doku,Man City,6.6,9.2,25531,20616,17.4
Haaland,Man City,14.9,72.3,20784,16783,40.1
De Ligt,Man Utd,5.0,3.8,4810,3884,4.1
B.Fernandes,Man Utd,9.0,18.8,20866,16849,13.1
Lammens,Man Utd,5.0,1.7,5076,4098,3.4
Hall,Newcastle,5.2,0.9,5212,4208,3.2
