Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Martinez,Aston Villa,5.1,4.5,3578,2889,3.7
Konsa,Aston Villa,4.4,8.0,2976,2403,4.8
Rogers,Aston Villa,7.5,24.5,4895,3952,12.4
Watkins,Aston Villa,8.5,7.8,3653,2949,5.1
Senesi,Bournemouth,5.0,18.5,11295,9120,13.5
Truffert,Bournemouth,4.6,2.8,2715,2192,2.6
Hill,Bournemouth,4.2,7.7,1706,1377,4.0
Kelleher,Brentford,4.8,13.2,4612,3724,7.8
Van den Berg,Brentford,4.5,1.4,1956,1579,1.6
Thiago,Brentford,7.2,35.3,6411,5176,17.6
Van Hecke,Brighton,4.4,4.1,4270,3448,3.9
Cucurella,Chelsea,6.0,13.8,2101,1696,6.7
James,Chelsea,5.6,8.6,3704,2990,5.4
Palmer,Chelsea,10.6,16.5,1645,1328,7.5
João Pedro,Chelsea,7.7,49.4,10821,8737,25.6
Pickford,Everton,5.6,13.2,2150,1736,6.4
Tarkowski,Everton,5.7,11.3,5723,4621,7.6
Garner,Everton,5.2,4.0,1843,1488,2.6
Leno,Fulham,4.9,1.7,1688,1363,1.6
Andersen,Fulham,4.5,4.9,3550,2866,3.9
Iwobi,Fulham,6.4,2.5,5796,4680,4.1
Raúl,Fulham,6.2,2.9,2409,1945,2.5
Virgil,Liverpool,6.2,33.4,12410,10021,20.0
Szoboszlai,Liverpool,7.0,12.0,3236,2613,5.7
Ekitiké,Liverpool,9.2,35.3,12468,10067,20.8
Mbeumo,Man Utd,8.7,23.0,2763,2231,10.7
B.Fernandes,Man Utd,10.1,41.5,10289,8308,22.1
Šeško,Man Utd,7.3,6.1,3389,2736,4.3
Lammens,Man Utd,5.0,2.6,1802,1455,2.0
Hall,Newcastle,5.3,2.7,10030,8099,6.5
Gordon,Newcastle,7.2,3.3,19964,16120,12.1
Thiaw,Newcastle,5.0,4.4,15604,12600,10.2
Gibbs-White,Nott'm Forest,7.4,4.6,5826,4704,3.4
Anderson,Nott'm Forest,5.5,8.2,6908,5578,7.0
Ballard,Sunderland,4.7,4.1,1983,1601,2.5
Bowen,West Ham,7.5,7.5,4977,4018,5.7
Raya,Arsenal,6.0,34.6,-1889,-1525,-0.3
Gabriel,Arsenal,7.2,43.3,-5292,-4273,-0.6
J.Timber,Arsenal,6.3,28.5,-18232,-14722,-3.0
Saka,Arsenal,9.8,8.2,-1906,-1539,-1.1
Rice,Arsenal,7.4,29.3,-20320,-16408,-3.3
Zubimendi,Arsenal,5.1,4.1,-3694,-2982,-4.2
Gyökeres,Arsenal,8.8,11.8,-3799,-3067,-1.5
Cash,Aston Villa,4.7,8.7,-3458,-2792,-1.6
Muñoz,Crystal Palace,5.9,7.7,-4277,-3453,-2.2
Strand Larsen,Crystal Palace,6.1,2.2,-1554,-1254,-3.3
Wilson,Fulham,6.0,22.5,-1812,-1463,-0.3
Calvert-Lewin,Leeds,5.7,8.1,-5427,-4382,-2.6
Semenyo,Man City,8.3,57.0,-19402,-15667,-1.6
Guéhi,Man City,5.2,36.6,-21289,-17190,-2.8
Matheus N.,Man City,5.4,3.4,-3875,-3129,-5.3
O'Reilly,Man City,5.1,9.7,-5949,-4803,-2.9
Foden,Man City,8.0,8.3,-1874,-1513,-1.1
Cherki,Man City,6.4,7.4,-4224,-3410,-2.7
Haaland,Man City,14.6,59.4,-30236,-24415,-2.5
Donnarumma,Man City,5.6,9.6,-3209,-2591,-1.6
Dorgu,Man Utd,4.2,3.1,-1724,-1392,-1.9
Bruno G.,Newcastle,6.8,4.7,-2047,-1652,-1.5
Roefs,Sunderland,4.8,8.8,-8865,-7158,-3.9
Mukiele,Sunderland,4.5,8.1,-9246,-7466,-4.5
Van de Ven,Spurs,4.4,19.2,-10677,-8621,-2.6
Summerville,West Ham,5.6,2.2,-8324,-6721,-12.6
