Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,33.6,570565,460731,100.0
Saliba,Arsenal,5.9,11.9,36803,29718,24.6
J.Timber,Arsenal,6.3,27.8,74825,60421,51.4
Ødegaard,Arsenal,7.8,2.5,2957,2387,2.6
Rice,Arsenal,7.3,28.4,455052,367454,100.0
Cash,Aston Villa,4.8,11.1,84534,68261,49.9
Digne,Aston Villa,4.5,1.6,4672,3772,3.2
Konsa,Aston Villa,4.4,7.5,7142,5767,6.8
Rogers,Aston Villa,7.7,32.2,144422,116620,51.8
Tielemans,Aston Villa,5.9,1.1,3309,2672,2.2
McGinn,Aston Villa,5.4,1.2,9372,7567,5.5
Watkins,Aston Villa,8.8,13.8,53029,42820,19.8
Tavernier,Bournemouth,5.5,2.5,16291,13154,9.8
Evanilson,Bournemouth,7.0,1.6,9123,7366,5.6
Kroupi.Jr,Bournemouth,4.6,4.2,45698,36901,26.3
Kelleher,Brentford,4.5,9.8,86281,69671,50.4
Collins,Brentford,5.0,3.4,139125,112343,38.8
Lewis-Potter,Brentford,4.9,2.4,9930,8018,6.3
Schade,Brentford,7.1,2.7,19144,15458,11.4
Thiago,Brentford,7.1,35.3,502699,405929,100.0
Verbruggen,Brighton,4.5,5.9,14868,12005,10.4
Van Hecke,Brighton,4.5,4.2,2921,2358,3.3
Mitoma,Brighton,6.1,2.0,16132,13026,9.5
Chalobah,Chelsea,5.5,17.9,12986,10486,14.2
Enzo,Chelsea,6.5,10.9,115172,93001,35.4
Delap,Chelsea,6.2,0.9,4763,3846,2.5
Lacroix,Crystal Palace,5.1,6.0,20169,16286,13.3
Guéhi,Crystal Palace,5.3,39.6,16340,13194,24.6
Tarkowski,Everton,5.7,12.5,3769,3043,7.0
Garner,Everton,5.1,3.6,14108,11392,9.0
Robinson,Fulham,4.9,0.8,10610,8567,6.0
Wilson,Fulham,5.9,21.6,408316,329715,100.0
Raúl,Fulham,6.2,2.1,14941,12064,8.9
Gudmundsson,Leeds,3.8,4.2,8717,7038,6.4
Calvert-Lewin,Leeds,6.0,13.4,267625,216107,77.4
A.Becker,Liverpool,5.4,6.2,37679,30425,22.8
Frimpong,Liverpool,5.7,6.4,112828,91108,63.3
Kerkez,Liverpool,5.6,3.0,8032,6485,5.5
Virgil,Liverpool,5.9,22.7,36489,29464,28.7
Konaté,Liverpool,5.4,3.5,21452,17322,12.9
Nallo,Liverpool,3.7,0.9,15498,12514,8.7
Wirtz,Liverpool,8.2,11.4,120256,97106,69.3
Gakpo,Liverpool,7.3,5.7,47343,38229,27.8
Szoboszlai,Liverpool,6.6,4.8,26501,21399,16.2
Semenyo,Man City,7.6,44.6,69596,56198,55.3
Matheus N.,Man City,5.5,4.5,30811,24879,18.4
Doku,Man City,6.4,3.0,2636,2128,2.6
Haaland,Man City,15.1,74.2,8651,6985,34.3
B.Fernandes,Man Utd,9.1,13.4,258344,208612,100.0
Amad,Man Utd,6.2,1.0,3692,2981,2.4
Šeško,Man Utd,7.2,3.5,27821,22465,16.4
Pope,Newcastle,5.1,5.2,8267,6675,6.5
Hall,Newcastle,5.3,3.1,33894,27369,19.5
Barnes,Newcastle,6.1,1.6,57998,46833,31.9
Bruno G.,Newcastle,7.2,23.0,448203,361923,100.0
L.Miley,Newcastle,4.5,3.6,2576,2080,2.8
Thiaw,Newcastle,5.1,6.3,31450,25395,19.5
Ballard,Sunderland,4.6,2.9,6860,5539,4.9
Reinildo,Sunderland,3.8,2.6,4038,3260,3.2
Roefs,Sunderland,4.9,12.7,125071,100994,72.4
Alderete,Sunderland,4.1,6.5,23734,19165,15.4
Mukiele,Sunderland,4.4,10.4,159685,128945,47.1
Romero,Spurs,5.0,3.8,6010,4853,4.8
Van de Ven,Spurs,4.6,28.2,55543,44850,26.2
Solanke,Spurs,7.2,0.9,1967,1588,1.4
J.Palhinha,Spurs,5.5,1.0,3317,2678,2.2
Xavi,Spurs,6.5,1.1,16580,13388,9.4
Mané,Wolves,4.5,0.9,34679,28003,19.0
