Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.7,60465,48825,46.4
Gabriel,Arsenal,7.2,43.7,72413,58473,37.0
J.Timber,Arsenal,6.3,28.8,113319,91505,72.5
Saka,Arsenal,9.8,8.2,40069,32355,24.9
Eze,Arsenal,7.2,8.1,2459,1985,4.6
Hincapie,Arsenal,5.1,0.9,14720,11886,8.3
Anthony,Burnley,5.0,2.0,10012,8084,6.2
Petrović,Bournemouth,4.5,5.1,40339,32573,23.8
Senesi,Bournemouth,5.0,18.0,195468,157840,59.8
Truffert,Bournemouth,4.6,2.6,49157,39694,27.5
Hill,Bournemouth,4.2,7.6,77825,62843,24.0
Tavernier,Bournemouth,5.3,2.0,50766,40993,28.1
Evanilson,Bournemouth,6.8,2.2,7282,5880,4.8
O.Dango,Brentford,6.0,3.6,22660,18297,7.5
Kelleher,Brentford,4.8,12.9,144751,116886,44.1
Collins,Brentford,4.9,2.7,15337,12384,9.3
Kayode,Brentford,4.5,0.8,10850,8761,6.2
Van den Berg,Brentford,4.5,1.3,38259,30894,21.1
Schade,Brentford,6.9,1.9,26235,21184,14.9
Damsgaard,Brentford,5.6,0.9,22387,18077,12.4
Thiago,Brentford,7.2,34.9,57161,46157,44.7
Verbruggen,Brighton,4.5,5.4,4251,3432,4.4
Van Hecke,Brighton,4.4,4.0,28673,23153,17.0
Welbeck,Brighton,6.1,3.9,16930,13670,10.7
James,Chelsea,5.6,8.4,20299,16391,14.3
Gusto,Chelsea,4.9,1.9,2538,2049,2.1
Acheampong,Chelsea,3.7,1.7,7156,5778,4.5
Palmer,Chelsea,10.6,16.3,53759,43410,35.5
João Pedro,Chelsea,7.7,48.5,409992,331068,100.0
Henderson,Crystal Palace,5.0,8.4,82383,66524,47.7
Lacroix,Crystal Palace,5.1,4.6,6673,5388,5.4
Mitchell,Crystal Palace,5.0,2.2,5645,4558,3.9
Richards,Crystal Palace,4.4,2.7,10054,8118,6.5
Sarr,Crystal Palace,6.3,4.1,83428,67368,46.6
Strand Larsen,Crystal Palace,6.1,2.2,12906,10421,7.8
Dewsbury-Hall,Everton,5.1,5.0,38604,31172,12.4
Tarkowski,Everton,5.7,11.1,40756,32910,26.4
Garner,Everton,5.2,4.0,8729,7048,6.3
Leno,Fulham,4.9,1.5,2910,2349,2.2
Andersen,Fulham,4.5,4.8,2268,1831,3.1
Iwobi,Fulham,6.4,2.3,38722,31268,11.3
Darlow,Leeds,3.9,2.5,4230,3415,3.3
Gudmundsson,Leeds,3.8,3.9,2724,2199,3.0
Rodon,Leeds,3.9,3.9,8643,6979,6.2
Stach,Leeds,4.7,2.6,20125,16250,11.9
Pécsi,Liverpool,3.8,0.9,5919,4779,3.5
Frimpong,Liverpool,5.7,4.8,10209,8243,7.4
Virgil,Liverpool,6.2,32.9,80725,65185,34.9
M.Salah,Liverpool,14.0,14.4,4239,3422,8.0
Mac Allister,Liverpool,6.3,2.2,13914,11235,4.6
Szoboszlai,Liverpool,6.9,11.8,66243,53491,40.4
Ekitiké,Liverpool,9.2,34.5,67412,54435,31.9
Ngumoha,Liverpool,4.3,0.8,4268,3446,2.6
Semenyo,Man City,8.3,57.5,143564,115927,61.6
Aït-Nouri,Man City,5.7,4.5,16084,12987,10.5
O'Reilly,Man City,5.1,9.7,3131,2528,5.6
Donnarumma,Man City,5.6,9.7,7342,5928,7.8
Maguire,Man Utd,4.4,1.7,3697,2985,2.7
Yoro,Man Utd,4.1,1.3,2157,1741,1.7
Heaven,Man Utd,3.7,2.3,8035,6488,5.2
B.Fernandes,Man Utd,10.1,41.0,166467,134422,61.2
Casemiro,Man Utd,5.6,2.7,28070,22666,16.2
Šeško,Man Utd,7.3,6.0,54695,44166,31.8
Lammens,Man Utd,5.0,2.5,15946,12876,9.6
Hall,Newcastle,5.3,2.4,1637,1321,1.8
Burn,Newcastle,5.0,3.3,1994,1610,2.4
Trippier,Newcastle,4.9,1.4,2364,1908,1.8
Gordon,Newcastle,7.2,2.9,22877,18473,13.5
Tonali,Newcastle,5.3,1.1,3690,2979,2.4
