Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,7.2,43.2,47691,38510,43.0
Saliba,Arsenal,6.1,13.6,60683,49001,38.1
Calafiori,Arsenal,5.6,6.1,18224,14715,12.3
Martinelli,Arsenal,6.8,0.9,2384,1925,1.6
Gyökeres,Arsenal,8.8,11.8,46681,37694,29.8
Martinez,Aston Villa,5.1,4.8,2479,2001,3.3
Digne,Aston Villa,4.5,1.6,2664,2151,2.1
Watkins,Aston Villa,8.5,8.2,17682,14278,12.8
Anthony,Burnley,5.0,2.0,4309,3479,3.1
Petrović,Bournemouth,4.6,5.3,7803,6300,4.2
Senesi,Bournemouth,5.1,20.6,125559,101388,75.8
Truffert,Bournemouth,4.7,3.5,48976,39548,14.6
Hill,Bournemouth,4.2,8.2,62682,50615,37.0
Tavernier,Bournemouth,5.4,3.5,169603,136954,92.7
Kayode,Brentford,4.6,1.1,8035,6488,2.6
Verbruggen,Brighton,4.5,7.2,227310,183552,100.0
Van Hecke,Brighton,4.5,7.6,387778,313130,100.0
Mitoma,Brighton,6.1,2.0,22063,17815,12.7
Minteh,Brighton,5.5,2.2,48670,39301,27.1
Welbeck,Brighton,6.2,6.9,364746,294532,100.0
Groß,Brighton,5.5,0.9,107585,86874,58.3
Cucurella,Chelsea,6.0,14.4,19558,15793,16.3
Gusto,Chelsea,4.9,1.9,6958,5618,4.5
Acheampong,Chelsea,3.7,1.7,2099,1694,1.8
Palmer,Chelsea,10.6,17.1,39473,31874,28.1
Neto,Chelsea,7.0,4.2,2341,1890,2.9
Estêvão,Chelsea,6.4,1.8,4186,3380,3.0
Muñoz,Crystal Palace,5.8,7.3,13399,10819,10.1
Lacroix,Crystal Palace,5.1,4.8,40199,32460,23.6
Mitchell,Crystal Palace,5.0,2.1,3322,2682,2.6
Richards,Crystal Palace,4.4,2.5,11436,9234,7.2
Sarr,Crystal Palace,6.3,3.9,24189,19532,14.6
Pickford,Everton,5.6,13.5,17388,14040,14.8
Tarkowski,Everton,5.7,11.9,123857,100014,71.4
Garner,Everton,5.3,4.5,52384,42300,15.9
Beto,Everton,5.0,2.8,43320,34980,24.4
King,Fulham,4.4,1.8,8150,6581,5.1
Darlow,Leeds,3.9,4.0,178359,144024,97.6
Struijk,Leeds,4.3,1.3,105968,85569,57.6
Calvert-Lewin,Leeds,5.6,8.8,95404,77038,54.9
Justin,Leeds,3.9,1.2,23299,18813,13.0
Kerkez,Liverpool,5.6,3.1,7172,5791,5.1
Szoboszlai,Liverpool,7.1,13.8,12985,10485,9.0
Semenyo,Man City,8.2,55.1,221173,178597,100.0
O'Reilly,Man City,5.0,11.3,350336,282896,100.0
Cherki,Man City,6.3,7.0,9020,7283,7.7
Doku,Man City,6.4,2.4,4710,3803,3.5
Haaland,Man City,14.4,56.7,230647,186247,100.0
Shaw,Man Utd,4.5,0.8,4677,3776,2.8
Yoro,Man Utd,4.1,1.3,2495,2014,1.9
B.Fernandes,Man Utd,10.3,45.5,247931,200204,84.9
Cunha,Man Utd,8.0,8.6,55005,44416,33.1
Casemiro,Man Utd,5.7,3.3,10868,8775,7.2
Lammens,Man Utd,5.1,2.9,8725,7045,3.5
Burn,Newcastle,5.0,3.5,1805,1457,2.4
Gordon,Newcastle,7.4,7.7,106203,85758,31.7
Elanga,Newcastle,6.5,2.7,3161,2552,2.8
Sels,Nott'm Forest,4.6,4.8,5029,4060,4.6
Milenković,Nott'm Forest,5.1,3.2,4805,3880,3.9
Murillo,Nott'm Forest,5.2,2.1,11561,9335,7.1
Aina,Nott'm Forest,4.7,2.4,2805,2265,2.5
N.Williams,Nott'm Forest,4.7,3.2,43086,34791,24.5
Gibbs-White,Nott'm Forest,7.4,5.1,35015,28274,20.9
Igor Jesus,Nott'm Forest,5.8,1.3,6128,4948,3.8
Diouf,West Ham,4.1,2.5,7401,5976,3.0
Wan-Bissaka,West Ham,4.1,4.6,1894,1529,2.9
Bowen,West Ham,7.6,9.6,157681,127327,46.3
Raya,Arsenal,6.0,34.3,-4411,-3561,-0.6
J.Timber,Arsenal,6.3,25.5,-168245,-135857,-26.0
Saka,Arsenal,9.8,7.8,-16027,-12941,-8.0
Rice,Arsenal,7.3,25.8,-47025,-37972,-8.6
Zubimendi,Arsenal,5.1,3.5,-19901,-16070,-26.5
Eze,Arsenal,7.2,7.7,-23641,-19090,-14.3
Hincapie,Arsenal,5.1,0.8,-7841,-6331,-37.9
Cash,Aston Villa,4.7,8.5,-13770,-11119,-7.6
Konsa,Aston Villa,4.4,8.1,-10445,-8434,-6.0
Rogers,Aston Villa,7.4,23.4,-152497,-123141,-30.7
Estève,Burnley,3.9,7.5,-17835,-14401,-11.1
Barnes,Burnley,4.2,1.3,-2264,-1828,-8.1
Dúbravka,Burnley,4.0,30.6,-176192,-142275,-27.3
Evanilson,Bournemouth,6.8,2.1,-10598,-8557,-23.5
Kroupi.Jr,Bournemouth,4.7,5.6,-74083,-59822,-61.6
Rayan,Bournemouth,5.5,2.0,-41566,-33564,-96.6
O.Dango,Brentford,6.0,3.4,-68566,-55367,-93.8
Kelleher,Brentford,4.8,13.3,-17849,-14413,-6.3
Collins,Brentford,4.9,2.8,-3181,-2568,-5.3
Lewis-Potter,Brentford,4.8,1.7,-2035,-1643,-5.6
Van den Berg,Brentford,4.6,1.5,-8271,-6678,-25.6
Schade,Brentford,7.0,1.9,-15857,-12804,-38.8
Damsgaard,Brentford,5.6,0.9,-10840,-8753,-55.9
Thiago,Brentford,7.3,35.4,-158869,-128286,-21.3
De Cuyper,Brighton,4.3,1.6,-3012,-2432,-8.7
Dunk,Brighton,4.5,0.9,-10271,-8293,-37.9
Sánchez,Chelsea,4.8,12.7,-64736,-52274,-23.9
James,Chelsea,5.6,7.0,-92441,-74646,-44.0
Chalobah,Chelsea,5.4,12.1,-439162,-354623,-121.3
Enzo,Chelsea,6.5,12.9,-285975,-230924,-103.8
Caicedo,Chelsea,5.7,7.5,-10096,-8152,-6.3
João Pedro,Chelsea,7.8,49.9,-110785,-89458,-10.6
Marc Guiu,Chelsea,4.0,5.3,-14374,-11607,-12.6
Henderson,Crystal Palace,5.1,8.2,-3845,-3104,-2.2
Devenny,Crystal Palace,4.3,1.2,-2616,-2112,-10.1
Strand Larsen,Crystal Palace,6.0,1.8,-14670,-11846,-37.9
Dewsbury-Hall,Everton,5.1,4.9,-20232,-16337,-19.2
Keane,Everton,4.6,3.2,-5443,-4395,-7.9
Ndiaye,Everton,6.2,4.2,-2708,-2186,-3.0
Barry,Everton,5.7,0.8,-8801,-7106,-51.1
Grealish,Everton,6.3,5.7,-5059,-4085,-3.0
Leno,Fulham,4.9,1.9,-17303,-13972,-42.3
Robinson,Fulham,4.9,0.8,-7286,-5883,-42.3
Andersen,Fulham,4.6,5.8,-142173,-114804,-114.2
Iwobi,Fulham,6.4,2.4,-48477,-39145,-93.9
Wilson,Fulham,6.1,24.0,-104555,-84428,-20.5
Raúl,Fulham,6.2,2.7,-58625,-47339,-101.0
Gudmundsson,Leeds,3.8,3.4,-10302,-8318,-11.7
Rodon,Leeds,3.9,3.9,-33425,-26990,-28.5
Stach,Leeds,4.8,2.5,-32290,-26074,-42.9
A.Becker,Liverpool,5.4,5.9,-55570,-44872,-31.4
Virgil,Liverpool,6.3,33.6,-175719,-141893,-24.8
Konaté,Liverpool,5.5,4.2,-21921,-17701,-24.3
Nallo,Liverpool,3.7,1.0,-3131,-2528,-14.5
M.Salah,Liverpool,14.0,14.0,-21160,-17086,-7.1
Wirtz,Liverpool,8.3,9.2,-23432,-18921,-11.9
Gakpo,Liverpool,7.3,5.8,-21613,-17452,-17.4
Mac Allister,Liverpool,6.3,2.4,-11470,-9262,-22.2
Gravenberch,Liverpool,5.5,4.7,-33537,-27081,-33.2
Ekitiké,Liverpool,9.3,32.8,-444174,-358670,-64.2
Guéhi,Man City,5.1,33.3,-74748,-60359,-10.7
Gvardiol,Man City,5.9,3.2,-2834,-2288,-2.9
Rúben,Man City,5.5,3.3,-4475,-3613,-4.5
Marmoush,Man City,8.3,2.5,-2003,-1617,-3.7
Foden,Man City,8.0,8.0,-18527,-14960,-10.8
Reijnders,Man City,5.0,9.3,-8358,-6749,-4.2
Donnarumma,Man City,5.6,9.2,-18680,-15084,-9.5
