Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,29.8,103798,83816,67.8
Gabriel,Arsenal,6.5,36.9,202491,163511,69.3
Calafiori,Arsenal,5.8,15.5,42978,34704,29.3
J.Timber,Arsenal,6.1,23.6,170467,137652,55.3
Saka,Arsenal,10.0,16.8,57379,46333,37.6
Rice,Arsenal,6.7,13.5,139694,112802,43.0
Eze,Arsenal,7.6,13.8,49386,39879,32.1
Cash,Aston Villa,4.6,5.0,17723,14311,11.5
Hartman,Burnley,4.0,0.8,8834,7133,5.1
Dúbravka,Burnley,4.0,34.4,2173,1754,14.9
Truffert,Bournemouth,4.5,2.3,2387,1927,2.2
Semenyo,Bournemouth,8.1,64.3,12575,10154,32.5
Tavernier,Bournemouth,5.5,1.4,15526,12537,8.9
Kroupi.Jr,Bournemouth,4.6,3.4,63189,51025,18.4
Thiago,Brentford,6.2,6.8,242794,196056,68.1
Van Hecke,Brighton,4.4,1.2,10170,8212,6.0
Minteh,Brighton,6.0,3.7,23593,19051,14.2
Welbeck,Brighton,6.4,5.6,205002,165539,57.4
James,Chelsea,5.5,7.5,15638,12627,11.4
Acheampong,Chelsea,3.9,2.0,19102,15424,11.1
Neto,Chelsea,7.0,5.4,31823,25697,19.3
Caicedo,Chelsea,5.9,18.2,15426,12456,15.6
Marc Guiu,Chelsea,4.2,7.0,3122,2521,4.5
Muñoz,Crystal Palace,5.7,14.2,82544,66654,27.9
Guéhi,Crystal Palace,4.9,32.7,83487,67415,58.0
Sarr,Crystal Palace,6.5,8.9,76118,61465,44.5
Mateta,Crystal Palace,7.7,16.4,408355,329746,100.0
Keane,Everton,4.5,1.1,2127,1717,1.6
Leno,Fulham,5.0,1.5,4924,3976,3.3
Iwobi,Fulham,6.5,1.6,6426,5188,4.1
Raúl,Fulham,6.2,0.9,7636,6166,3.8
Rodon,Leeds,4.1,6.3,48663,39295,28.7
Longstaff,Leeds,4.9,1.1,13018,10512,7.4
Szoboszlai,Liverpool,6.5,4.1,31185,25181,18.4
Matheus N.,Man City,5.3,0.8,5419,4375,3.2
Rúben,Man City,5.5,4.6,2485,2006,3.2
Haaland,Man City,14.8,68.6,116972,94454,58.9
Mbeumo,Man Utd,8.2,22.4,832025,671860,100.0
De Ligt,Man Utd,5.0,3.0,9023,7286,6.1
Dalot,Man Utd,4.4,1.0,2446,1975,1.7
Cunha,Man Utd,7.9,4.1,46689,37701,26.8
Amad,Man Utd,6.3,1.3,1765,1425,1.5
Šeško,Man Utd,7.3,5.3,13328,10762,9.3
Lammens,Man Utd,5.0,1.2,26127,21097,14.5
Pope,Newcastle,5.2,12.1,14690,11862,12.7
Burn,Newcastle,5.1,10.8,17075,13788,13.5
Bruno G.,Newcastle,6.5,3.0,61068,49312,34.1
J.Murphy,Newcastle,6.1,1.0,7376,5956,4.4
Woltemade,Newcastle,7.5,22.9,203408,164251,63.9
Ballard,Sunderland,4.6,2.4,5631,4547,4.0
Isidor,Sunderland,5.6,3.4,47957,38725,27.2
