Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.5,1730,1522,1.0
Gabriel,Arsenal,6.1,21.9,38971,34294,23.2
Saliba,Arsenal,6.0,13.0,-136171,-119830,-49.3
Calafiori,Arsenal,5.7,13.7,57335,50454,33.9
J.Timber,Arsenal,5.7,11.5,118133,103957,69.8
Lewis-Skelly,Arsenal,5.3,2.4,-15069,-13260,-35.2
Saka,Arsenal,9.8,3.9,-47425,-41734,-48.8
Ødegaard,Arsenal,7.9,2.5,-27541,-24236,-51.5
Madueke,Arsenal,7.0,1.6,16327,14367,9.6
Martinelli,Arsenal,6.9,1.0,-5259,-4627,-29.5
Rice,Arsenal,6.5,8.9,-39254,-34543,-24.9
Zubimendi,Arsenal,5.4,2.9,111460,98084,65.5
Eze,Arsenal,7.5,12.2,49514,43572,29.3
Gyökeres,Arsenal,9.0,25.6,54231,47723,32.4
Martinez,Aston Villa,5.0,2.0,14451,12716,8.5
Cash,Aston Villa,4.5,4.9,3844,3382,2.3
Konsa,Aston Villa,4.5,12.8,-3335,-2934,-1.5
Mings,Aston Villa,4.5,1.4,10809,9511,6.3
Alex Moreno,Aston Villa,4.0,4.6,-38907,-34238,-33.9
Rogers,Aston Villa,7.0,7.9,-12124,-10669,-8.6
Tielemans,Aston Villa,5.9,1.6,-16037,-14112,-46.8
Malen,Aston Villa,5.2,0.8,-5465,-4809,-38.3
Onana,Aston Villa,4.9,1.0,-15336,-13495,-61.4
Watkins,Aston Villa,8.8,15.1,-85936,-75623,-32.2
Ekdal,Burnley,4.0,1.3,7825,6886,4.6
Estève,Burnley,4.0,16.6,-13023,-11460,-4.4
Tuanzebe,Burnley,3.9,2.0,7032,6188,4.1
Anthony,Burnley,5.5,1.1,17720,15593,10.4
Cullen,Burnley,5.0,1.9,6690,5887,3.9
A.Ramsey,Burnley,4.4,4.8,-53742,-47292,-44.9
Foster,Burnley,5.0,1.1,22309,19631,13.1
Dúbravka,Burnley,4.0,34.0,20128,17712,12.1
Petrović,Bournemouth,4.5,4.5,7334,6453,4.3
Senesi,Bournemouth,4.6,8.9,103685,91242,61.2
Truffert,Bournemouth,4.5,1.2,2211,1945,1.3
Hill,Bournemouth,4.0,0.9,2305,2028,1.4
J.Araujo,Bournemouth,4.0,0.9,-2627,-2311,-16.4
Semenyo,Bournemouth,7.5,39.5,484632,426476,291.8
H.Traorè,Bournemouth,4.5,0.8,-13423,-11812,-67.2
Evanilson,Bournemouth,7.0,2.7,19238,16929,11.3
Kroupi.Jr,Bournemouth,4.5,1.4,8415,7405,4.9
O.Dango,Brentford,6.0,0.9,-3631,-3195,-22.6
Kelleher,Brentford,4.5,9.2,-14789,-13014,-9.1
Valdimarsson,Brentford,4.0,0.8,-1606,-1413,-11.3
Collins,Brentford,5.0,1.5,-2755,-2424,-10.3
Thiago,Brentford,6.0,1.7,8229,7241,4.8
Verbruggen,Brighton,4.5,5.5,-19539,-17194,-20.0
De Cuyper,Brighton,4.5,3.7,-35019,-30816,-44.3
Dunk,Brighton,4.5,1.2,-2148,-1890,-10.0
Van Hecke,Brighton,4.5,0.9,-2148,-1890,-13.4
Mitoma,Brighton,6.4,4.8,8613,7579,5.1
Minteh,Brighton,5.9,0.8,3374,2969,2.0
O'Riley,Brighton,5.5,0.8,-19376,-17050,-97.0
Baleba,Brighton,4.9,3.1,-22151,-19492,-40.1
Welbeck,Brighton,6.3,2.1,-7785,-6850,-20.8
Sánchez,Chelsea,5.0,23.2,-75890,-66783,-18.6
Cucurella,Chelsea,6.2,28.2,-65651,-57772,-13.3
James,Chelsea,5.5,4.7,-23830,-20970,-28.5
Chalobah,Chelsea,5.1,8.4,42471,37374,25.1
Gusto,Chelsea,5.0,1.5,-9157,-8058,-34.2
Tosin,Chelsea,4.5,1.2,-1886,-1659,-8.8
Acheampong,Chelsea,4.0,1.7,-14179,-12477,-46.8
Palmer,Chelsea,10.4,19.4,116329,102369,69.1
Neto,Chelsea,7.0,5.3,-25151,-22132,-26.7
Enzo,Chelsea,6.6,13.0,76054,66927,45.0
Estêvão,Chelsea,6.5,2.3,-25938,-22825,-63.3
Caicedo,Chelsea,5.5,8.3,146899,129271,86.7
João Pedro,Chelsea,7.7,66.6,118095,103923,72.4
Delap,Chelsea,6.3,1.4,-19691,-17328,-56.3
Marc Guiu,Chelsea,4.4,10.5,-68097,-59925,-36.6
Henderson,Crystal Palace,5.0,8.1,6593,5801,3.9
Muñoz,Crystal Palace,5.6,13.8,29072,25583,17.2
Lacroix,Crystal Palace,5.0,3.8,55857,49154,32.9
Guéhi,Crystal Palace,4.7,21.3,205742,181052,122.4
Richards,Crystal Palace,4.5,2.1,9293,8177,5.5
Sarr,Crystal Palace,6.5,3.8,-81803,-71986,-86.4
Mateta,Crystal Palace,7.6,12.1,-18765,-16513,-8.8
Dewsbury-Hall,Everton,5.0,4.9,2546,2240,1.5
Pickford,Everton,5.5,11.7,-19260,-16948,-9.3
Tarkowski,Everton,5.5,7.0,2162,1902,1.3
Ndiaye,Everton,6.5,8.5,-10414,-9164,-6.9
Beto,Everton,5.4,5.3,-10316,-9078,-10.9
Grealish,Everton,6.8,21.8,68107,59934,40.5
King,Everton,4.0,1.3,-1907,-1678,-8.2
Robinson,Fulham,5.0,0.8,-1916,-1686,-13.4
Andersen,Fulham,4.5,3.2,15278,13444,9.0
Iwobi,Fulham,6.5,1.4,-3129,-2753,-12.5
King,Fulham,4.5,3.2,28594,25162,16.8
Raúl,Fulham,6.3,1.2,-6238,-5489,-29.1
Gudmundsson,Leeds,4.0,5.0,6534,5749,3.8
Rodon,Leeds,4.0,3.2,33788,29733,19.9
Piroe,Leeds,5.3,0.8,-9448,-8314,-55.2
Bamford,Leeds,4.9,0.8,-11238,-9889,-56.2
A.Becker,Liverpool,5.5,10.9,3565,3137,2.1
Frimpong,Liverpool,5.9,8.9,1535,1350,0.9
Kerkez,Liverpool,6.0,5.7,-35856,-31553,-35.4
Robertson,Liverpool,5.9,1.1,-2610,-2296,-13.3
Virgil,Liverpool,6.1,28.4,58870,51805,35.2
Konaté,Liverpool,5.5,3.1,12667,11146,7.4
M.Salah,Liverpool,14.5,53.8,-37557,-33050,-4.1
Wirtz,Liverpool,8.4,18.4,-136036,-119711,-41.9
Gakpo,Liverpool,7.7,18.7,-1833,-1613,-0.6
Mac Allister,Liverpool,6.4,1.5,-4334,-3813,-16.2
Szoboszlai,Liverpool,6.5,3.5,33167,29186,19.5
Isak,Liverpool,10.4,9.1,64345,56623,38.0
Ekitiké,Liverpool,8.8,29.9,-95516,-84054,-18.3
Trafford,Man City,4.9,1.9,-25807,-22710,-76.2
Ederson M.,Man City,5.3,1.4,-16937,-14904,-48.4
Aït-Nouri,Man City,5.9,11.8,-206985,-182146,-82.5
Gvardiol,Man City,5.8,3.2,15256,13425,9.0
Stones,Man City,5.5,0.9,-13360,-11756,-69.3
Lewis,Man City,5.0,3.1,-25238,-22209,-45.7
Marmoush,Man City,8.3,4.3,-114461,-100725,-106.8
Foden,Man City,8.0,1.9,33463,29447,19.7
Cherki,Man City,6.4,3.3,-68649,-60411,-83.4
Doku,Man City,6.4,1.2,29239,25730,17.2
Reijnders,Man City,5.7,31.3,-71909,-63279,-13.1
Haaland,Man City,14.1,35.4,191416,168446,114.9
Donnarumma,Man City,5.5,2.1,96532,84948,56.7
Mbeumo,Man Utd,8.1,15.9,-45287,-39852,-16.1
De Ligt,Man Utd,5.0,2.8,-12593,-11081,-25.2
Dalot,Man Utd,4.5,1.3,-21466,-18890,-66.1
Dorgu,Man Utd,4.5,5.9,-31887,-28060,-30.4
Yoro,Man Utd,4.5,2.4,-8478,-7460,-19.8
Heaven,Man Utd,4.0,1.1,-3335,-2934,-17.0
B.Fernandes,Man Utd,9.0,19.8,-98239,-86450,-28.2
