Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,32.8,478562,386438,100.0
Saliba,Arsenal,5.9,11.9,29447,23778,20.6
J.Timber,Arsenal,6.3,27.7,58262,47046,42.4
Ødegaard,Arsenal,7.8,2.5,3069,2478,2.7
Rice,Arsenal,7.3,27.8,379722,306625,100.0
Cash,Aston Villa,4.8,10.9,68514,55325,41.2
Digne,Aston Villa,4.5,1.6,4148,3349,2.9
Konsa,Aston Villa,4.4,7.5,5586,4510,6.0
Rogers,Aston Villa,7.7,32.0,121890,98426,45.6
Tielemans,Aston Villa,5.9,1.1,3360,2713,2.2
McGinn,Aston Villa,5.4,1.1,7856,6343,4.7
Watkins,Aston Villa,8.8,13.8,53344,43075,19.9
Tavernier,Bournemouth,5.5,2.5,11338,9155,7.1
Evanilson,Bournemouth,7.0,1.6,9098,7346,5.5
Kroupi.Jr,Bournemouth,4.6,4.2,39872,32196,23.1
Kelleher,Brentford,4.5,9.8,77825,62843,45.8
Collins,Brentford,5.0,3.3,122871,99218,34.4
Lewis-Potter,Brentford,4.9,2.4,9560,7719,6.1
Schade,Brentford,7.1,2.7,18151,14656,10.9
Thiago,Brentford,7.1,35.0,470443,379882,100.0
Verbruggen,Brighton,4.5,5.9,10702,8641,8.1
Van Hecke,Brighton,4.5,4.2,1814,1464,2.7
Mitoma,Brighton,6.1,2.0,13659,11029,8.2
Chalobah,Chelsea,5.5,17.9,7656,6182,11.3
Enzo,Chelsea,6.5,10.7,87668,70791,27.9
Delap,Chelsea,6.2,0.9,5098,4116,2.6
Lacroix,Crystal Palace,5.1,6.0,15460,12483,10.7
Guéhi,Crystal Palace,5.3,39.9,42757,34526,39.0
Tarkowski,Everton,5.7,12.6,8616,6957,9.7
Garner,Everton,5.1,3.6,12546,10130,8.2
Robinson,Fulham,4.9,0.8,8889,7177,5.1
Wilson,Fulham,5.9,21.2,361826,292174,100.0
Raúl,Fulham,6.2,2.1,13475,10881,8.1
Gudmundsson,Leeds,3.8,4.2,7195,5809,5.6
Calvert-Lewin,Leeds,6.0,13.1,232663,187875,67.9
A.Becker,Liverpool,5.4,6.2,31255,25238,19.3
Frimpong,Liverpool,5.7,6.2,80477,64985,45.8
Kerkez,Liverpool,5.6,3.0,6248,5045,4.6
Virgil,Liverpool,5.9,22.6,26131,21100,23.1
Konaté,Liverpool,5.4,3.4,16693,13479,10.3
Nallo,Liverpool,3.7,0.9,13430,10844,7.6
Wirtz,Liverpool,8.2,11.2,95612,77206,56.0
Gakpo,Liverpool,7.3,5.7,37680,30426,22.6
Szoboszlai,Liverpool,6.6,4.8,20027,16171,12.7
Semenyo,Man City,7.6,44.3,26415,21330,31.9
Matheus N.,Man City,5.5,4.6,33955,27418,20.1
Doku,Man City,6.4,3.0,2991,2415,2.8
Haaland,Man City,15.1,74.2,9081,7332,34.6
B.Fernandes,Man Utd,9.1,13.2,229368,185214,100.0
Amad,Man Utd,6.2,1.0,2310,1865,1.6
Šeško,Man Utd,7.2,3.5,26471,21375,15.7
Pope,Newcastle,5.1,5.2,6881,5556,5.8
Hall,Newcastle,5.3,3.0,25428,20533,14.9
Barnes,Newcastle,6.1,1.5,50326,40638,27.7
Bruno G.,Newcastle,7.2,22.5,390538,315359,100.0
L.Miley,Newcastle,4.5,3.6,1919,1549,2.5
Thiaw,Newcastle,5.1,6.2,25292,20423,16.1
Ballard,Sunderland,4.6,2.9,4675,3775,3.7
Reinildo,Sunderland,3.8,2.6,1915,1546,2.1
Roefs,Sunderland,4.9,12.6,105365,85082,61.8
Alderete,Sunderland,4.1,6.4,18133,14642,12.3
Mukiele,Sunderland,4.4,10.2,126773,102369,38.2
Romero,Spurs,5.0,3.8,4427,3574,3.9
Van de Ven,Spurs,4.6,28.1,38291,30919,21.5
J.Palhinha,Spurs,5.5,1.0,2774,2240,1.9
Xavi,Spurs,6.5,1.1,13531,10926,7.7
Mané,Wolves,4.5,0.8,30370,24523,16.7
Raya,Arsenal,5.9,33.6,-11474,-9265,-1.6
Calafiori,Arsenal,5.6,6.6,-62876,-50772,-32.3
Lewis-Skelly,Arsenal,5.1,1.5,-2242,-1810,-7.1
Saka,Arsenal,10.2,19.9,-70790,-57162,-17.0
Trossard,Arsenal,6.9,1.7,-14416,-11640,-40.1
Merino,Arsenal,5.6,1.7,-32224,-26020,-89.7
Zubimendi,Arsenal,5.2,2.2,-2470,-1994,-5.3
Eze,Arsenal,7.3,9.0,-75189,-60715,-39.7
Gyökeres,Arsenal,8.7,9.4,-13183,-10645,-6.7
Hincapie,Arsenal,5.3,1.3,-33200,-26809,-100.6
Martinez,Aston Villa,5.0,3.4,-22570,-18225,-26.2
Alex Moreno,Aston Villa,4.0,1.7,-2020,-1631,-4.0
Ekdal,Burnley,3.9,0.9,-2190,-1768,-11.5
Estève,Burnley,3.9,8.5,-20185,-16299,-11.3
Hartman,Burnley,4.0,0.8,-3070,-2479,-18.1
Tuanzebe,Burnley,3.9,1.0,-2164,-1747,-10.2
Anthony,Burnley,5.1,1.9,-6958,-5618,-17.3
Cullen,Burnley,5.0,1.1,-13651,-11023,-41.9
A.Ramsey,Burnley,4.4,1.5,-1642,-1325,-3.7
Dúbravka,Burnley,4.0,33.0,-23400,-18895,-3.4
Petrović,Bournemouth,4.5,4.5,-18624,-15038,-19.6
Dennis,Bournemouth,4.0,0.8,-2802,-2262,-11.8
Senesi,Bournemouth,4.8,14.1,-6652,-5371,-2.3
Truffert,Bournemouth,4.5,1.8,-9417,-7604,-24.8
Van den Berg,Brentford,4.5,0.8,-6979,-5635,-41.2
De Cuyper,Brighton,4.3,2.1,-8611,-6953,-19.4
Minteh,Brighton,5.8,3.1,-95890,-77431,-146.5
Welbeck,Brighton,6.2,4.1,-28013,-22620,-32.4
Sánchez,Chelsea,4.9,13.4,-23930,-19323,-8.5
Cucurella,Chelsea,6.0,16.0,-83318,-67279,-24.9
James,Chelsea,5.7,11.0,-42292,-34150,-15.3
Gusto,Chelsea,5.0,2.3,-10923,-8820,-18.7
Palmer,Chelsea,10.4,12.1,-26182,-21141,-8.6
Neto,Chelsea,7.1,6.5,-36691,-29627,-26.8
Estêvão,Chelsea,6.4,1.9,-2134,-1723,-5.3
Caicedo,Chelsea,5.7,7.9,-11396,-9202,-6.9
João Pedro,Chelsea,7.1,26.3,-110723,-89408,-20.2
Marc Guiu,Chelsea,4.2,6.7,-27607,-22292,-19.6
Henderson,Crystal Palace,5.1,8.0,-5372,-4337,-3.2
Muñoz,Crystal Palace,5.8,6.1,-30282,-24452,-19.6
Mitchell,Crystal Palace,5.0,2.2,-3150,-2543,-6.8
Richards,Crystal Palace,4.4,1.9,-2898,-2340,-7.2
Sarr,Crystal Palace,6.3,2.0,-5637,-4551,-13.3
Wharton,Crystal Palace,5.0,0.8,-4208,-3397,-24.9
Mateta,Crystal Palace,7.6,10.9,-64590,-52156,-28.2
Dewsbury-Hall,Everton,4.9,2.4,-44789,-36167,-63.1
Pickford,Everton,5.6,13.0,-26392,-21311,-9.7
Mykolenko,Everton,4.9,0.8,-5198,-4197,-30.7
Keane,Everton,4.8,5.9,-156269,-126187,-89.7
Ndiaye,Everton,6.2,3.2,-13030,-10521,-19.3
Beto,Everton,5.0,2.4,-6045,-4881,-11.9
Grealish,Everton,6.5,9.5,-81711,-65981,-40.9
Andersen,Fulham,4.6,5.5,-6768,-5465,-5.8
King,Fulham,4.4,2.0,-22137,-17875,-43.6
Rodon,Leeds,3.9,3.4,-2956,-2386,-4.1
Stach,Leeds,4.9,3.2,-10275,-8297,-15.2
M.Salah,Liverpool,14.0,14.2,-17701,-14293,-5.9
Mac Allister,Liverpool,6.2,1.3,-1874,-1513,-6.8
Gravenberch,Liverpool,5.7,6.4,-15990,-12911,-11.9
Isak,Liverpool,10.3,3.7,-5230,-4223,-4.8
Ekitiké,Liverpool,8.9,26.3,-245137,-197948,-44.8
Aït-Nouri,Man City,5.7,3.8,-1618,-1306,-2.0
Gvardiol,Man City,6.0,5.4,-236243,-190766,-148.2
Rúben,Man City,5.6,4.7,-191114,-154324,-137.7
Lewis,Man City,4.7,1.3,-1692,-1366,-6.2
O'Reilly,Man City,5.3,9.1,-109647,-88539,-57.3
Marmoush,Man City,8.3,2.3,-1755,-1417,-3.6
Foden,Man City,8.7,32.1,-537860,-434321,-80.9
Cherki,Man City,6.8,15.3,-125106,-101023,-39.0
Reijnders,Man City,5.2,12.3,-15923,-12857,-6.2
Donnarumma,Man City,5.7,10.0,-37838,-30554,-18.0
Mbeumo,Man Utd,8.1,9.0,-9621,-7768,-5.1
De Ligt,Man Utd,4.9,2.0,-4720,-3811,-9.3
Dalot,Man Utd,4.5,4.1,-65832,-53159,-76.1
Dorgu,Man Utd,4.2,7.0,-24838,-20056,-16.8
Yoro,Man Utd,4.2,1.3,-3360,-2713,-12.2
Heaven,Man Utd,3.9,2.7,-12419,-10028,-21.8
Cunha,Man Utd,8.1,11.2,-291046,-235019,-123.7
Casemiro,Man Utd,5.5,1.4,-15654,-12640,-52.9
Obi,Man Utd,4.2,1.8,-3833,-3095,-10.1
Lammens,Man Utd,5.0,1.9,-23267,-18788,-57.9
Wissa,Newcastle,7.3,1.0,-6972,-5629,-33.0
Schär,Newcastle,5.3,1.8,-22700,-18330,-42.6
Burn,Newcastle,5.0,3.4,-19505,-15750,-19.4
Livramento,Newcastle,4.9,2.2,-5428,-4383,-8.3
Gordon,Newcastle,7.5,5.8,-51474,-41565,-42.1
Elanga,Newcastle,6.5,2.6,-6250,-5046,-11.4
Tonali,Newcastle,5.3,1.0,-2293,-1851,-10.8
Ramsdale,Newcastle,4.8,0.8,-3675,-2967,-21.7
Woltemade,Newcastle,7.3,15.7,-84302,-68073,-25.6
Sels,Nott'm Forest,4.6,5.6,-10854,-8764,-9.2
Milenković,Nott'm Forest,5.1,3.2,-8632,-6970,-12.8
Murillo,Nott'm Forest,5.2,1.9,-4305,-3476,-10.7
N.Williams,Nott'm Forest,4.7,3.2,-9287,-7499,-13.7
Hudson-Odoi,Nott'm Forest,5.7,0.8,-5464,-4412,-32.3
Anderson,Nott'm Forest,5.3,4.5,-9745,-7869,-10.3
Wood,Nott'm Forest,7.2,4.8,-4339,-3503,-3.1
Igor Jesus,Nott'm Forest,5.8,1.1,-14570,-11765,-62.6
E.Le Fée,Sunderland,4.9,1.0,-1943,-1568,-9.2
Isidor,Sunderland,5.2,1.7,-21066,-17010,-58.6
Xhaka,Sunderland,5.2,7.0,-13128,-10600,-8.9
Vicario,Spurs,4.8,6.8,-7463,-6026,-5.2
Kinsky,Spurs,3.9,1.7,-2044,-1650,-5.7
Pedro Porro,Spurs,5.2,12.6,-10837,-8750,-4.1
Spence,Spurs,4.3,1.2,-1524,-1230,-6.0
Kudus,Spurs,6.4,11.5,-151066,-121985,-52.1
P.M.Sarr,Spurs,4.5,0.8,-2490,-2010,-14.7
Richarlison,Spurs,6.4,7.3,-64489,-52074,-30.0
Areola,West Ham,4.3,2.2,-3647,-2944,-7.8
Diouf,West Ham,4.0,1.3,-4081,-3295,-14.8
Wan-Bissaka,West Ham,4.1,3.9,-4444,-3588,-5.4
L.Paquetá,West Ham,5.9,2.0,-33692,-27206,-66.4
Potts,West Ham,4.4,0.8,-2351,-1898,-13.9
Bowen,West Ham,7.7,8.7,-145784,-117720,-79.6
Pond,Wolves,3.9,1.1,-4359,-3519,-13.4
Gonzalez,Wolves,4.3,1.3,-2128,-1718,-7.7
Fraser,Wolves,4.2,1.6,-2293,-1851,-6.8
