Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.4,98955,79906,66.6
Calafiori,Arsenal,5.8,15.1,46728,37732,31.2
J.Timber,Arsenal,6.4,34.5,72732,58731,53.0
Saka,Arsenal,10.1,18.1,13669,11037,14.6
Ødegaard,Arsenal,7.8,1.4,2994,2417,2.2
Merino,Arsenal,6.0,3.0,192116,155133,52.9
Cash,Aston Villa,4.7,6.7,6665,5381,6.3
Malen,Aston Villa,5.1,1.0,1645,1328,1.3
Watkins,Aston Villa,8.5,6.6,10362,8367,8.2
O.Dango,Brentford,6.0,1.1,16231,13106,9.2
Thiago,Brentford,6.8,26.0,399959,322966,100.0
Verbruggen,Brighton,4.4,5.0,49518,39985,28.7
De Cuyper,Brighton,4.3,1.9,9966,8047,6.1
Van Hecke,Brighton,4.5,2.9,117600,94962,32.8
Minteh,Brighton,6.3,10.4,87517,70669,27.7
Welbeck,Brighton,6.6,11.1,5099,4117,7.2
Chalobah,Chelsea,5.2,10.7,42964,34693,27.4
Palmer,Chelsea,10.3,9.7,28596,23091,19.3
Neto,Chelsea,7.2,8.9,76932,62122,45.0
Marc Guiu,Chelsea,4.2,6.9,3108,2509,4.4
Henderson,Crystal Palace,5.1,8.9,45596,36818,15.8
Muñoz,Crystal Palace,6.1,26.1,238754,192793,74.7
Lacroix,Crystal Palace,5.1,6.5,59183,47790,34.5
Guéhi,Crystal Palace,5.1,35.6,91724,74067,63.6
Richards,Crystal Palace,4.6,4.2,14295,11543,9.4
Dewsbury-Hall,Everton,5.0,4.7,75991,61362,22.3
Pickford,Everton,5.5,10.3,70744,57125,42.2
Tarkowski,Everton,5.4,6.3,71929,58082,41.2
Grealish,Everton,6.6,13.0,24065,19432,18.2
Leno,Fulham,4.9,1.5,2359,1904,1.9
Andersen,Fulham,4.5,3.2,21428,17303,12.8
Iwobi,Fulham,6.4,1.2,3674,2966,2.5
Raúl,Fulham,6.2,0.9,3042,2456,2.0
Nmecha,Leeds,5.0,0.8,3272,2642,1.8
Calvert-Lewin,Leeds,5.5,0.8,2615,2111,1.5
A.Becker,Liverpool,5.4,5.6,6594,5324,5.8
Wirtz,Liverpool,8.0,6.6,11480,9270,8.8
Matheus N.,Man City,5.3,1.4,3561,2875,2.5
O’Reilly,Man City,5.2,7.4,4347,3510,5.3
Foden,Man City,8.4,18.1,1195995,965765,100.0
Doku,Man City,6.6,9.7,75041,60595,44.3
Haaland,Man City,15.0,72.7,67955,54873,47.4
Dalot,Man Utd,4.4,1.1,8508,6870,4.3
Heaven,Man Utd,3.8,1.3,1888,1524,1.5
B.Fernandes,Man Utd,9.0,19.5,66465,53670,25.7
Cunha,Man Utd,7.9,3.7,1677,1354,2.4
Casemiro,Man Utd,5.5,1.5,6546,5285,4.1
Lammens,Man Utd,5.1,1.9,18618,15034,5.8
Hall,Newcastle,5.2,1.2,24926,20127,13.9
Burn,Newcastle,5.1,8.2,75844,61244,44.1
Livramento,Newcastle,4.9,3.3,40060,32348,22.9
Gordon,Newcastle,7.2,1.8,32205,26005,18.1
Barnes,Newcastle,6.4,2.7,53490,43193,29.9
Bruno G.,Newcastle,6.8,8.9,364624,294433,100.0
L.Miley,Newcastle,4.4,2.2,13104,10581,7.9
Ramsdale,Newcastle,4.8,1.0,28861,23305,15.9
Thiaw,Newcastle,5.0,2.7,99027,79964,27.7
Woltemade,Newcastle,7.5,23.2,304796,246122,91.3
N.Williams,Nott'm Forest,4.7,3.6,4821,3892,4.0
