Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.8,51502,41587,32.0
Calafiori,Arsenal,5.7,9.9,4129,3334,6.2
Saka,Arsenal,10.3,22.9,93740,75695,34.4
Trossard,Arsenal,6.9,0.8,6656,5374,3.9
Rice,Arsenal,7.1,22.2,20052,16191,19.7
Hincapie,Arsenal,5.5,2.9,4401,3553,3.5
Cash,Aston Villa,4.9,13.4,11518,9300,11.6
Rogers,Aston Villa,7.1,13.8,382909,309199,100.0
Onana,Aston Villa,4.8,0.8,3462,2795,2.2
Hartman,Burnley,4.0,1.0,2363,1908,1.7
Petrović,Bournemouth,4.5,5.6,21610,17450,13.9
Senesi,Bournemouth,4.9,16.7,35996,29066,26.1
Truffert,Bournemouth,4.5,2.4,22262,17976,12.9
Kluivert,Bournemouth,7.0,0.8,10257,8282,5.8
Semenyo,Bournemouth,7.6,44.2,258112,208425,100.0
Tavernier,Bournemouth,5.6,2.6,114136,92164,31.8
Evanilson,Bournemouth,7.0,1.9,52039,42021,28.8
Kroupi.Jr,Bournemouth,4.6,4.1,42517,34332,24.5
Kelleher,Brentford,4.5,8.2,15194,12269,11.5
Collins,Brentford,4.9,1.6,10242,8270,6.2
Van den Berg,Brentford,4.5,1.2,11268,9098,6.5
Schade,Brentford,7.0,0.8,15141,12226,8.5
Verbruggen,Brighton,4.4,5.2,23084,18640,14.5
De Cuyper,Brighton,4.3,2.1,9467,7644,5.9
Van Hecke,Brighton,4.6,4.4,72501,58544,21.3
Mitoma,Brighton,6.1,1.8,5841,4716,3.9
Sánchez,Chelsea,4.9,14.9,37838,30554,26.3
James,Chelsea,5.6,9.1,9814,7924,8.9
Chalobah,Chelsea,5.5,18.5,259784,209775,77.3
Gusto,Chelsea,5.0,2.6,105658,85318,29.5
Palmer,Chelsea,10.4,11.1,110447,89185,34.2
Neto,Chelsea,7.3,9.3,25479,20574,17.4
Marc Guiu,Chelsea,4.2,8.1,25232,20374,16.8
