Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.5,35902,28990,33.5
J.Timber,Arsenal,6.1,25.7,1734,1400,11.2
Saka,Arsenal,10.1,17.5,40246,32498,28.7
Trossard,Arsenal,6.9,0.9,18995,15338,10.6
Rice,Arsenal,6.9,20.7,101096,81635,35.5
Merino,Arsenal,5.9,1.0,1618,1306,1.3
Martinez,Aston Villa,5.0,2.5,45297,36577,25.4
Cash,Aston Villa,4.6,5.6,33844,27329,20.5
Digne,Aston Villa,4.5,1.6,6773,5469,4.3
Rogers,Aston Villa,6.8,4.9,11741,9480,8.3
Hartman,Burnley,4.0,1.0,2625,2119,1.8
Cullen,Burnley,5.0,2.3,11429,9228,7.1
Petrović,Bournemouth,4.5,5.7,9553,7714,7.4
Senesi,Bournemouth,5.0,25.9,5751,4643,13.5
Truffert,Bournemouth,4.5,2.4,2768,2235,2.5
Tavernier,Bournemouth,5.5,1.7,5667,4576,3.7
Evanilson,Bournemouth,7.0,1.4,1576,1272,1.4
Kroupi.Jr,Bournemouth,4.6,4.7,11608,9373,8.1
Valdimarsson,Brentford,3.9,0.8,1628,1314,1.2
Schade,Brentford,7.0,0.8,13985,11292,7.8
Thiago,Brentford,6.3,11.0,256307,206967,73.4
Van Hecke,Brighton,4.4,1.4,3915,3161,2.7
Minteh,Brighton,6.0,4.8,19561,15795,12.5
Welbeck,Brighton,6.5,9.1,33895,27370,21.9
Sánchez,Chelsea,4.8,13.7,7201,5814,9.4
Cucurella,Chelsea,6.1,22.2,18954,15305,19.1
Chalobah,Chelsea,5.1,8.1,16648,13443,12.2
Gusto,Chelsea,4.9,1.2,17118,13822,9.7
Estêvão,Chelsea,6.5,2.5,12234,9878,7.6
Caicedo,Chelsea,6.1,23.4,68929,55660,27.9
João Pedro,Chelsea,7.5,48.5,65787,53123,37.1
Garnacho,Chelsea,6.4,0.9,43282,34950,23.7
Henderson,Crystal Palace,5.0,7.7,19874,16048,13.8
Muñoz,Crystal Palace,5.8,16.3,77042,62211,27.3
Lacroix,Crystal Palace,5.0,3.9,14547,11746,9.4
Mitchell,Crystal Palace,5.0,2.3,9231,7454,5.9
Richards,Crystal Palace,4.5,3.4,16207,13087,10.1
Sarr,Crystal Palace,6.7,13.1,43268,34938,28.5
Devenny,Crystal Palace,4.3,1.1,4030,3254,2.6
Mateta,Crystal Palace,8.1,29.2,148620,120010,51.7
Keane,Everton,4.5,1.3,15147,12231,8.7
Ndiaye,Everton,6.6,11.9,16012,12929,9.1
King,Everton,3.9,1.4,4994,4032,3.2
Mamardashvili,Liverpool,4.3,1.1,13220,10675,7.6
Virgil,Liverpool,5.9,23.1,7796,6295,13.4
Konaté,Liverpool,5.4,2.8,6625,5349,4.7
Szoboszlai,Liverpool,6.6,5.2,56858,45912,32.7
Gravenberch,Liverpool,5.6,4.8,37384,30187,22.0
Matheus N.,Man City,5.3,0.8,10146,8192,5.8
Rúben,Man City,5.5,4.4,2290,1849,3.0
O’Reilly,Man City,5.0,2.1,96407,77848,26.8
Foden,Man City,8.0,4.5,7094,5728,5.6
Cherki,Man City,6.3,3.2,16379,13226,10.1
Doku,Man City,6.4,5.6,134131,108310,74.4
Haaland,Man City,14.9,70.8,68873,55614,46.9
Donnarumma,Man City,5.7,10.2,17969,14509,13.8
Mbeumo,Man Utd,8.5,32.8,324171,261768,100.0
De Ligt,Man Utd,5.0,3.2,23754,19181,14.1
Heaven,Man Utd,3.8,1.3,10689,8631,6.3
B.Fernandes,Man Utd,8.9,16.3,3571,2883,8.4
Amad,Man Utd,6.3,1.7,29363,23710,16.5
Casemiro,Man Utd,5.5,1.0,4469,3608,2.8
Lammens,Man Utd,5.0,1.5,6608,5335,4.2
Gibbs-White,Nott'm Forest,7.3,3.2,1541,1244,2.1
Ballard,Sunderland,4.6,2.8,52336,42261,29.3
Isidor,Sunderland,5.6,3.5,4449,3592,3.8
Xhaka,Sunderland,5.2,6.2,66346,53574,20.3
Roefs,Sunderland,4.7,7.5,42578,34381,25.9
Mukiele,Sunderland,4.2,5.9,32421,26179,19.8
Van de Ven,Spurs,4.8,33.3,12089,9761,19.8
Raya,Arsenal,5.9,32.2,-4552,-3675,-0.7
Saliba,Arsenal,6.0,11.6,-5473,-4419,-2.3
Calafiori,Arsenal,5.8,16.0,-18690,-15092,-4.8
Lewis-Skelly,Arsenal,5.1,1.6,-3263,-2634,-9.9
Ødegaard,Arsenal,7.8,1.4,-2198,-1774,-6.4
Martinelli,Arsenal,6.8,0.8,-5116,-4131,-25.9
Zubimendi,Arsenal,5.4,2.9,-6182,-4991,-10.4
Eze,Arsenal,7.6,13.4,-52055,-42034,-19.0
Gyökeres,Arsenal,8.9,13.4,-172415,-139225,-52.5
Mings,Aston Villa,4.4,0.8,-4485,-3621,-22.7
Alex Moreno,Aston Villa,4.0,2.3,-4754,-3838,-7.2
Watkins,Aston Villa,8.5,6.4,-5316,-4292,-4.1
Walker,Burnley,4.4,1.6,-3625,-2927,-11.0
Ekdal,Burnley,4.0,1.1,-3750,-3028,-16.6
Estève,Burnley,3.9,11.9,-13896,-11221,-5.7
Anthony,Burnley,5.6,5.4,-47853,-38641,-43.2
A.Ramsey,Burnley,4.4,2.0,-4742,-3829,-8.2
Foster,Burnley,5.0,1.6,-8134,-6568,-24.7
Dúbravka,Burnley,4.0,34.3,-4973,-4015,-0.7
