Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.8,69059,55765,29.7
Gabriel,Arsenal,6.2,29.0,124283,100358,78.5
Saliba,Arsenal,6.0,12.7,6306,5092,8.5
Calafiori,Arsenal,5.7,14.8,7645,6173,10.0
J.Timber,Arsenal,5.9,17.2,172279,139115,53.3
Saka,Arsenal,9.9,9.4,141545,114297,41.9
Rice,Arsenal,6.5,8.7,18523,14957,11.8
Eze,Arsenal,7.6,13.4,15940,12871,13.9
Anthony,Burnley,5.7,6.9,69087,55787,40.0
Foster,Burnley,5.0,2.3,9053,7310,5.8
Petrović,Bournemouth,4.5,5.7,3569,2881,4.2
Senesi,Bournemouth,4.9,24.8,103941,83932,65.9
Truffert,Bournemouth,4.5,2.1,12050,9730,7.3
Kluivert,Bournemouth,7.0,0.9,13596,10978,7.7
Semenyo,Bournemouth,7.9,58.7,352732,284831,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,2588,2089,2.1
Thiago,Brentford,6.1,3.2,58232,47022,17.0
Van Hecke,Brighton,4.4,0.9,3173,2562,2.1
Minteh,Brighton,6.0,3.5,16004,12923,5.7
Welbeck,Brighton,6.3,2.4,3618,2921,2.9
Cucurella,Chelsea,6.1,21.9,2263,1827,10.0
James,Chelsea,5.4,4.3,3378,2727,3.5
Enzo,Chelsea,6.7,14.7,63917,51612,40.3
Estêvão,Chelsea,6.5,1.8,9894,7989,6.0
Caicedo,Chelsea,5.7,13.4,193667,156386,100.0
Henderson,Crystal Palace,5.0,8.0,2490,2010,4.5
Muñoz,Crystal Palace,5.6,12.5,20662,16684,16.1
Mitchell,Crystal Palace,5.0,2.5,5374,4339,3.9
Guéhi,Crystal Palace,4.8,30.7,92438,74643,62.0
Richards,Crystal Palace,4.5,3.1,5616,4534,4.3
Sarr,Crystal Palace,6.5,6.0,75869,61264,22.8
Keane,Everton,4.5,1.0,2434,1965,1.5
King,Fulham,4.5,4.0,2058,1661,2.7
Rodon,Leeds,4.0,5.4,20102,16232,13.0
Stach,Leeds,5.0,3.2,5490,4433,4.2
Calvert-Lewin,Leeds,5.5,1.2,22971,18549,12.8
Gravenberch,Liverpool,5.7,5.9,27479,22189,9.8
Gvardiol,Man City,5.8,5.4,29690,23974,18.1
Rúben,Man City,5.5,4.3,1798,1451,2.7
Doku,Man City,6.6,7.7,28441,22966,18.4
Haaland,Man City,14.5,60.4,283164,228654,100.0
Donnarumma,Man City,5.6,9.0,58484,47225,35.1
Obi,Man Utd,4.3,1.5,7420,5991,4.6
Šeško,Man Utd,7.3,5.1,32944,26602,19.8
Pope,Newcastle,5.1,9.4,78297,63224,45.9
Burn,Newcastle,5.1,7.9,81849,66093,25.2
Trippier,Newcastle,5.0,2.6,3492,2819,2.9
Gordon,Newcastle,7.4,2.4,18743,15134,11.0
Bruno G.,Newcastle,6.5,2.1,5881,4748,4.0
Tonali,Newcastle,5.4,1.4,1670,1348,1.5
Woltemade,Newcastle,7.2,8.7,243990,197021,69.2
Isidor,Sunderland,5.6,3.3,11285,9112,7.4
Xhaka,Sunderland,5.0,3.9,19196,15500,11.9
Roefs,Sunderland,4.6,4.7,46047,37182,26.7
Alderete,Sunderland,4.1,6.7,66659,53827,38.6
Mukiele,Sunderland,4.0,2.1,17831,14398,10.4
Kinsky,Spurs,3.9,1.8,7973,6438,5.0
Kudus,Spurs,6.7,32.7,162043,130849,100.0
Bowen,West Ham,7.7,6.9,59054,47686,34.6
Pond,Wolves,3.9,1.4,6671,5386,4.2
Lewis-Skelly,Arsenal,5.2,1.9,-5823,-4702,-15.3
Ødegaard,Arsenal,7.9,1.9,-7720,-6233,-16.9
Madueke,Arsenal,6.9,0.8,-7189,-5805,-32.0
Zubimendi,Arsenal,5.5,4.4,-12097,-9768,-13.7
Gyökeres,Arsenal,9.1,27.0,-93998,-75903,-17.7
Martinez,Aston Villa,5.0,2.1,-11804,-9531,-28.1
Cash,Aston Villa,4.6,5.4,-8292,-6695,-7.7
Digne,Aston Villa,4.5,1.9,-3131,-2528,-8.2
Konsa,Aston Villa,4.5,10.6,-30714,-24801,-14.5
Mings,Aston Villa,4.5,1.2,-13901,-11225,-48.2
Alex Moreno,Aston Villa,4.0,3.0,-11578,-9349,-13.8
Rogers,Aston Villa,6.9,5.4,-24496,-19780,-22.7
Watkins,Aston Villa,8.7,9.4,-50964,-41153,-27.2
Walker,Burnley,4.4,1.5,-2296,-1854,-7.6
Ekdal,Burnley,4.0,1.5,-3506,-2831,-11.7
Estève,Burnley,4.0,13.7,-28744,-23210,-10.6
A.Ramsey,Burnley,4.4,2.9,-14699,-11869,-18.1
Barnes,Burnley,4.4,1.5,-3161,-2552,-10.5
Dúbravka,Burnley,4.0,34.1,-2475,-1998,-0.4
J.Araujo,Bournemouth,4.0,0.8,-1884,-1521,-11.7
Tavernier,Bournemouth,5.5,1.3,-8567,-6917,-32.9
Evanilson,Bournemouth,7.0,3.1,-18610,-15027,-30.0
Kelleher,Brentford,4.5,8.1,-2325,-1877,-1.4
Collins,Brentford,4.9,1.2,-2381,-1922,-9.9
Verbruggen,Brighton,4.4,4.5,-9933,-8020,-11.0
De Cuyper,Brighton,4.4,2.5,-5962,-4814,-11.9
Mitoma,Brighton,6.4,3.7,-35873,-28967,-40.4
Baleba,Brighton,4.8,2.4,-8258,-6668,-17.2
Sánchez,Chelsea,4.9,14.9,-33001,-26648,-11.1
Chalobah,Chelsea,5.1,7.4,-19303,-15587,-13.1
Acheampong,Chelsea,4.0,1.2,-2440,-1970,-10.1
Palmer,Chelsea,10.3,11.7,-51565,-41638,-18.4
Neto,Chelsea,7.0,3.9,-10747,-8678,-13.8
João Pedro,Chelsea,7.7,61.8,-89184,-72016,-7.5
Delap,Chelsea,6.2,1.0,-3414,-2756,-12.2
Marc Guiu,Chelsea,4.3,7.8,-14870,-12007,-9.6
Devenny,Crystal Palace,4.5,1.3,-2772,-2238,-10.6
Dewsbury-Hall,Everton,5.0,3.7,-19254,-15547,-26.0
Pickford,Everton,5.5,10.6,-16563,-13374,-7.8
Tarkowski,Everton,5.5,7.8,-16298,-13160,-10.5
Ndiaye,Everton,6.5,10.8,-11744,-9483,-5.5
Beto,Everton,5.3,4.2,-18100,-14615,-21.5
Grealish,Everton,6.9,20.8,-154482,-124744,-37.5
King,Everton,4.0,1.2,-1532,-1237,-6.4
Leno,Fulham,5.0,1.5,-2651,-2140,-8.8
Andersen,Fulham,4.5,4.1,-2700,-2180,-3.3
Iwobi,Fulham,6.5,1.7,-7975,-6439,-23.4
Raúl,Fulham,6.2,0.9,-6224,-5025,-28.7
Muniz,Fulham,5.5,1.7,-26657,-21525,-55.9
Gudmundsson,Leeds,4.0,5.6,-5392,-4354,-4.8
A.Becker,Liverpool,5.5,8.2,-104743,-84579,-45.7
Frimpong,Liverpool,5.9,7.3,-31273,-25252,-21.5
Kerkez,Liverpool,5.9,4.4,-18666,-15072,-21.2
Virgil,Liverpool,6.1,28.2,-70991,-57325,-12.8
Konaté,Liverpool,5.5,3.3,-22545,-18205,-28.4
M.Salah,Liverpool,14.4,39.5,-287083,-231819,-37.2
Wirtz,Liverpool,8.1,9.2,-62619,-50564,-34.1
Gakpo,Liverpool,7.5,11.9,-6586,-5318,-2.8
Mac Allister,Liverpool,6.3,1.3,-2816,-2273,-10.8
Szoboszlai,Liverpool,6.5,3.8,-13989,-11296,-18.4
Isak,Liverpool,10.6,10.9,-18388,-14848,-8.5
Ekitiké,Liverpool,8.7,16.9,-105255,-84993,-31.4
Trafford,Man City,4.8,1.3,-5235,-4227,-20.1
Ederson M.,Man City,5.3,1.1,-3198,-2582,-10.4
Aït-Nouri,Man City,5.8,5.7,-29507,-23826,-21.6
Lewis,Man City,5.0,2.1,-10516,-8491,-25.0
Marmoush,Man City,8.3,2.7,-9524,-7690,-14.7
Cherki,Man City,6.3,2.0,-6426,-5188,-16.0
Reijnders,Man City,5.8,33.2,-49811,-40222,-7.6
Mbeumo,Man Utd,8.1,14.3,-39291,-31727,-13.8
Dorgu,Man Utd,4.5,4.5,-26710,-21568,-29.7
Yoro,Man Utd,4.5,2.0,-3045,-2458,-7.6
Heaven,Man Utd,3.9,1.1,-1966,-1587,-8.9
B.Fernandes,Man Utd,9.0,18.9,-105684,-85339,-28.2
Cunha,Man Utd,8.0,4.0,-24009,-19387,-30.0
Amad,Man Utd,6.3,1.2,-2756,-2225,-11.5
Hall,Newcastle,5.3,1.2,-4864,-3927,-16.8
Livramento,Newcastle,5.1,6.1,-132124,-106690,-77.4
Elanga,Newcastle,6.9,4.7,-15622,-12614,-16.6
J.Murphy,Newcastle,6.2,1.0,-3739,-3019,-18.6
Sels,Nott'm Forest,4.9,10.7,-47362,-38244,-22.2
Milenković,Nott'm Forest,5.4,5.3,-25013,-20197,-23.6
Murillo,Nott'm Forest,5.4,2.4,-14030,-11329,-29.2
Aina,Nott'm Forest,4.8,3.5,-27128,-21905,-27.7
N.Williams,Nott'm Forest,4.8,4.8,-29476,-23801,-30.7
Gibbs-White,Nott'm Forest,7.4,3.6,-22091,-17838,-30.7
Hudson-Odoi,Nott'm Forest,5.9,1.1,-8135,-6569,-36.9
Anderson,Nott'm Forest,5.4,3.9,-21907,-17689,-28.1
Wood,Nott'm Forest,7.4,12.4,-119336,-96363,-48.4
Ndoye,Nott'm Forest,6.0,2.1,-18572,-14996,-44.1
Gunn,Nott'm Forest,4.0,1.6,-1511,-1220,-4.7
Ballard,Sunderland,4.6,2.4,-2776,-2241,-5.8
Reinildo,Sunderland,4.0,5.3,-29736,-24011,-20.0
Mayenda,Sunderland,5.5,0.9,-4941,-3989,-27.4
Vicario,Spurs,5.1,12.0,-24890,-20098,-10.4
Pedro Porro,Spurs,5.6,21.7,-18232,-14722,-4.2
Romero,Spurs,5.1,7.4,-21188,-17109,-14.3
Spence,Spurs,4.5,2.1,-13981,-11289,-33.2
Van de Ven,Spurs,4.8,34.2,-35239,-28455,-5.3
Johnson,Spurs,6.9,4.6,-46267,-37360,-50.3
P.M.Sarr,Spurs,5.0,2.3,-16124,-13020,-35.0
Solanke,Spurs,7.2,1.1,-3628,-2929,-11.8
Richarlison,Spurs,6.8,15.9,-123920,-100065,-39.3
J.Palhinha,Spurs,5.5,1.1,-1963,-1585,-8.9
Xavi,Spurs,7.0,3.2,-38490,-31080,-60.1
Wan-Bissaka,West Ham,4.3,6.9,-14514,-11720,-10.5
L.Paquetá,West Ham,5.9,2.9,-9057,-7313,-15.6
José Sá,Wolves,4.4,1.4,-3028,-2445,-10.8
Hoever,Wolves,4.0,1.1,-2553,-2061,-11.6
Gonzalez,Wolves,4.4,1.6,-3544,-2861,-11.1
Strand Larsen,Wolves,6.4,1.4,-4068,-3284,-14.5
Fraser,Wolves,4.4,2.2,-4853,-3918,-11.0
