Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,29.6,79217,63967,54.5
Gabriel,Arsenal,6.4,36.3,138280,111661,89.0
Calafiori,Arsenal,5.8,15.5,33654,27175,24.3
J.Timber,Arsenal,6.0,23.3,135585,109484,82.3
Saka,Arsenal,10.0,16.7,46406,37472,31.7
Rice,Arsenal,6.6,13.3,112975,91227,66.1
Eze,Arsenal,7.6,13.7,36355,29356,25.1
Cash,Aston Villa,4.6,5.0,12883,10403,8.9
Truffert,Bournemouth,4.5,2.3,1652,1333,1.8
Semenyo,Bournemouth,8.1,64.4,13379,10803,33.0
Tavernier,Bournemouth,5.5,1.3,11142,8997,6.5
Kroupi.Jr,Bournemouth,4.6,3.3,48259,38969,14.3
Thiago,Brentford,6.2,6.5,204251,164932,57.6
Van Hecke,Brighton,4.4,1.2,7711,6226,4.6
Minteh,Brighton,6.0,3.6,15388,12425,9.7
Welbeck,Brighton,6.4,5.2,163961,132398,46.2
James,Chelsea,5.5,7.5,14345,11583,10.7
Acheampong,Chelsea,3.9,2.0,13946,11261,8.3
Neto,Chelsea,7.0,5.4,27020,21818,16.7
Caicedo,Chelsea,5.9,18.2,13487,10890,14.5
Marc Guiu,Chelsea,4.2,7.0,3670,2963,4.8
Muñoz,Crystal Palace,5.7,14.0,61082,49323,22.0
Guéhi,Crystal Palace,4.9,32.5,66262,53506,48.7
Sarr,Crystal Palace,6.5,8.6,35419,28600,22.5
Mateta,Crystal Palace,7.7,15.6,310594,250804,89.8
Keane,Everton,4.5,1.1,2066,1668,1.6
Leno,Fulham,5.0,1.5,3195,2579,2.3
Iwobi,Fulham,6.5,1.6,3829,3091,2.7
Raúl,Fulham,6.2,0.9,6706,5415,4.0
Rodon,Leeds,4.1,6.2,42224,34095,25.2
Longstaff,Leeds,4.9,1.1,11996,9686,6.9
Szoboszlai,Liverpool,6.5,4.0,26190,21148,15.7
Matheus N.,Man City,5.3,0.8,5640,4554,3.4
Rúben,Man City,5.5,4.5,2391,1930,3.1
Haaland,Man City,14.7,68.5,100032,80775,81.3
Donnarumma,Man City,5.7,10.4,1809,1460,5.1
Mbeumo,Man Utd,8.2,21.2,689782,556998,100.0
De Ligt,Man Utd,5.0,2.9,7489,6047,5.2
Dalot,Man Utd,4.4,1.0,2303,1859,1.6
Cunha,Man Utd,7.9,4.0,38964,31463,22.6
Šeško,Man Utd,7.3,5.3,10707,8645,7.9
Lammens,Man Utd,5.0,1.1,21408,17286,12.0
Pope,Newcastle,5.2,12.1,11854,9572,11.2
Burn,Newcastle,5.1,10.8,14360,11595,12.1
Bruno G.,Newcastle,6.5,2.9,46123,37244,26.0
J.Murphy,Newcastle,6.1,1.0,6187,4996,3.7
Woltemade,Newcastle,7.5,22.5,159702,128959,52.0
Ballard,Sunderland,4.6,2.4,4910,3964,3.6
Isidor,Sunderland,5.6,3.3,39598,31975,22.6
Xhaka,Sunderland,5.1,4.9,22617,18263,14.1
Roefs,Sunderland,4.6,6.3,55654,44940,32.5
Mukiele,Sunderland,4.1,4.6,81933,66160,45.9
Kinsky,Spurs,3.9,2.0,2566,2072,2.2
Van de Ven,Spurs,4.7,31.7,83773,67646,57.8
J.Palhinha,Spurs,5.5,1.6,7283,5881,4.6
Saliba,Arsenal,6.0,12.6,-1983,-1601,-0.8
Lewis-Skelly,Arsenal,5.2,1.7,-2466,-1991,-7.1
Ødegaard,Arsenal,7.9,1.5,-4940,-3989,-11.6
Zubimendi,Arsenal,5.5,3.9,-9480,-7655,-12.0
Gyökeres,Arsenal,9.0,22.2,-52766,-42608,-11.9
Digne,Aston Villa,4.5,1.6,-5827,-4705,-17.9
Konsa,Aston Villa,4.4,8.9,-13142,-10612,-7.3
Mings,Aston Villa,4.4,0.9,-1998,-1613,-10.9
Alex Moreno,Aston Villa,4.0,2.6,-7159,-5780,-9.7
Rogers,Aston Villa,6.8,4.9,-4750,-3835,-4.8
Malen,Aston Villa,5.1,0.8,-1662,-1342,-10.2
Watkins,Aston Villa,8.5,6.9,-18601,-15020,-13.3
Ekdal,Burnley,4.0,1.2,-4956,-4001,-20.3
Estève,Burnley,4.0,12.8,-19882,-16054,-7.7
Anthony,Burnley,5.7,6.9,-47204,-38117,-33.8
Cullen,Burnley,5.0,2.4,-4886,-3945,-10.0
A.Ramsey,Burnley,4.4,2.3,-8051,-6501,-12.3
Foster,Burnley,5.0,1.8,-4185,-3379,-11.4
Barnes,Burnley,4.3,1.3,-1998,-1613,-7.6
Petrović,Bournemouth,4.5,5.6,-4491,-3626,-4.0
Senesi,Bournemouth,5.0,26.8,-4049,-3269,-0.8
Hill,Bournemouth,4.0,0.9,-2053,-1657,-11.2
Kluivert,Bournemouth,7.0,1.1,-3949,-3188,-17.7
Evanilson,Bournemouth,7.0,1.6,-22613,-18259,-57.9
Verbruggen,Brighton,4.4,4.1,-2871,-2318,-3.5
De Cuyper,Brighton,4.4,2.1,-4731,-3820,-11.1
Mitoma,Brighton,6.3,2.6,-17144,-13843,-27.0
