Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,37.2,82817,66874,59.5
Saliba,Arsenal,6.0,12.3,8690,7017,9.6
Rice,Arsenal,7.4,31.5,48452,39124,38.7
Martinez,Aston Villa,5.0,3.2,3727,3009,3.3
Cash,Aston Villa,4.8,11.1,5643,4556,7.5
Rogers,Aston Villa,7.7,31.3,18672,15077,22.6
Watkins,Aston Villa,8.8,13.4,54959,44379,34.9
Dúbravka,Burnley,4.0,32.9,4460,3601,15.6
Senesi,Bournemouth,4.8,13.8,5740,4635,8.6
Evanilson,Bournemouth,7.0,2.2,70457,56894,38.8
Kroupi.Jr,Bournemouth,4.6,4.9,36395,29388,21.6
Welbeck,Brighton,6.2,4.1,1649,1331,2.5
Sánchez,Chelsea,4.9,14.2,47954,38722,31.5
Cucurella,Chelsea,6.0,16.1,7025,5672,10.2
James,Chelsea,5.7,10.9,22844,18446,16.7
Chalobah,Chelsea,5.6,20.7,88848,71744,56.1
Enzo,Chelsea,6.7,15.8,236896,191293,70.1
Estêvão,Chelsea,6.4,2.3,45814,36994,25.6
Caicedo,Chelsea,5.7,8.0,1541,1244,4.0
João Pedro,Chelsea,7.2,29.6,304566,245937,93.8
Muñoz,Crystal Palace,5.8,5.9,8357,6748,6.9
Sarr,Crystal Palace,6.3,2.0,2697,2177,2.3
Pickford,Everton,5.6,13.9,39177,31635,26.7
Ndiaye,Everton,6.2,4.0,10506,8483,7.3
Garner,Everton,5.2,4.6,11510,9294,8.0
Barry,Everton,5.7,0.9,8461,6832,4.9
Wilson,Fulham,6.0,23.9,96288,77752,61.4
Nallo,Liverpool,3.7,1.0,2698,2178,1.9
M.Salah,Liverpool,14.0,14.3,3138,2533,7.4
Szoboszlai,Liverpool,6.6,5.7,82167,66349,46.5
Semenyo,Man City,7.8,48.0,173911,140433,66.0
Guéhi,Man City,5.2,37.5,2558,2065,16.4
Marmoush,Man City,8.3,2.4,6467,5222,4.4
Mbeumo,Man Utd,8.3,14.5,387780,313132,100.0
Dorgu,Man Utd,4.4,10.4,222357,179553,54.0
B.Fernandes,Man Utd,9.4,22.9,473740,382545,100.0
Amad,Man Utd,6.2,1.4,12518,10108,7.3
Lammens,Man Utd,5.0,1.8,3759,3035,2.7
Sels,Nott'm Forest,4.6,5.5,3674,2966,4.2
Milenković,Nott'm Forest,5.1,3.1,1936,1563,2.3
Aina,Nott'm Forest,4.7,2.0,4713,3805,3.3
Gibbs-White,Nott'm Forest,7.3,3.1,9728,7855,6.5
Anderson,Nott'm Forest,5.3,4.6,11220,9060,7.9
Igor Jesus,Nott'm Forest,5.8,1.0,4149,3350,2.6
Reinildo,Sunderland,3.8,2.8,3223,2602,2.9
E.Le Fée,Sunderland,4.9,1.4,1882,1519,1.6
Mukiele,Sunderland,4.5,12.5,25365,20482,18.7
Brobbey,Sunderland,5.5,1.2,31481,25420,17.4
Romero,Spurs,5.0,4.1,9424,7609,6.7
Bowen,West Ham,7.6,8.3,37929,30627,23.7
José Sá,Wolves,4.2,1.0,1808,1459,1.4
Fraser,Wolves,4.2,1.7,3226,2604,2.4
Mané,Wolves,4.5,1.4,24570,19840,13.8
Raya,Arsenal,5.9,33.3,-3872,-3126,-0.6
Calafiori,Arsenal,5.6,6.1,-8030,-6484,-5.2
Saka,Arsenal,10.1,16.9,-94808,-76557,-26.7
Ødegaard,Arsenal,7.8,2.3,-4505,-3637,-9.2
Trossard,Arsenal,6.8,1.5,-5026,-4058,-15.8
Merino,Arsenal,5.5,1.4,-2425,-1958,-8.2
Eze,Arsenal,7.3,8.3,-16403,-13245,-9.4
Gyökeres,Arsenal,8.7,9.3,-1797,-1451,-0.9
Tielemans,Aston Villa,5.9,1.0,-2123,-1714,-8.3
McGinn,Aston Villa,5.4,0.8,-13883,-11210,-58.4
Ekdal,Burnley,3.9,0.9,-1704,-1375,-8.9
Estève,Burnley,3.9,8.2,-8447,-6820,-4.9
Anthony,Burnley,5.1,1.9,-1728,-1395,-4.3
Cullen,Burnley,5.0,1.0,-2719,-2195,-9.2
Petrović,Bournemouth,4.5,4.3,-3660,-2955,-4.0
Tavernier,Bournemouth,5.4,1.9,-28607,-23100,-50.7
Kelleher,Brentford,4.6,10.1,-3385,-2733,-1.6
Collins,Brentford,5.0,3.9,-17550,-14171,-21.3
Lewis-Potter,Brentford,4.9,2.2,-17514,-14142,-37.6
Schade,Brentford,7.2,3.1,-23232,-18759,-35.4
Thiago,Brentford,7.2,37.6,-52309,-42239,-6.7
Verbruggen,Brighton,4.5,5.9,-3929,-3172,-3.1
De Cuyper,Brighton,4.3,2.0,-5458,-4407,-12.9
Van Hecke,Brighton,4.5,4.3,-8414,-6794,-9.2
Minteh,Brighton,5.8,2.7,-10918,-8816,-19.1
Gusto,Chelsea,4.9,2.0,-4221,-3408,-10.0
Acheampong,Chelsea,3.8,1.2,-1609,-1299,-6.3
Palmer,Chelsea,10.4,11.7,-53234,-42986,-18.0
Neto,Chelsea,7.1,6.3,-8009,-6467,-6.0
Marc Guiu,Chelsea,4.2,6.4,-11827,-9550,-8.7
Henderson,Crystal Palace,5.0,7.6,-11538,-9316,-7.2
Lacroix,Crystal Palace,5.1,5.8,-16116,-13013,-13.1
Mitchell,Crystal Palace,5.0,2.1,-4129,-3334,-9.3
Devenny,Crystal Palace,4.3,1.5,-1748,-1411,-5.5
Mateta,Crystal Palace,7.5,9.9,-21531,-17386,-10.3
Johnson,Crystal Palace,6.5,2.5,-1903,-1536,-3.6
Dewsbury-Hall,Everton,4.9,2.1,-4371,-3529,-9.8
Keane,Everton,4.7,4.1,-10445,-8434,-12.0
Grealish,Everton,6.4,7.7,-60760,-49063,-26.7
Leno,Fulham,4.9,1.6,-2614,-2110,-7.7
Robinson,Fulham,4.9,0.8,-2653,-2142,-15.6
Andersen,Fulham,4.6,5.3,-11353,-9167,-10.1
King,Fulham,4.4,1.9,-3144,-2538,-7.8
Raúl,Fulham,6.2,2.1,-10667,-8613,-24.0
Gudmundsson,Leeds,3.8,4.1,-13589,-10973,-11.2
Rodon,Leeds,3.9,3.4,-1553,-1254,-2.2
Stach,Leeds,4.9,2.6,-16469,-13298,-29.9
Calvert-Lewin,Leeds,6.0,13.6,-37749,-30482,-13.2
A.Becker,Liverpool,5.4,6.0,-8154,-6584,-6.4
Frimpong,Liverpool,5.8,6.6,-21679,-17505,-15.5
Kerkez,Liverpool,5.6,2.9,-3534,-2853,-5.8
Virgil,Liverpool,5.9,22.1,-19601,-15827,-4.2
Konaté,Liverpool,5.4,3.0,-21291,-17192,-27.9
Wirtz,Liverpool,8.3,13.0,-44569,-35989,-16.3
Gakpo,Liverpool,7.3,5.7,-12554,-10137,-10.4
Mac Allister,Liverpool,6.2,1.2,-1737,-1402,-6.8
Gravenberch,Liverpool,5.7,5.7,-36258,-29278,-30.1
Isak,Liverpool,10.3,3.7,-1689,-1363,-1.5
Ekitiké,Liverpool,8.8,25.3,-166190,-134198,-31.5
Gvardiol,Man City,5.9,4.1,-21604,-17445,-17.8
Rúben,Man City,5.6,3.6,-18740,-15132,-17.6
O'Reilly,Man City,5.1,6.4,-60324,-48711,-44.6
Foden,Man City,8.5,20.0,-493163,-398229,-117.7
Cherki,Man City,6.6,11.9,-149870,-121020,-59.8
Doku,Man City,6.4,3.0,-9695,-7828,-15.3
Reijnders,Man City,5.2,11.4,-31245,-25230,-13.0
Haaland,Man City,15.1,72.9,-115652,-93388,-7.8
Donnarumma,Man City,5.7,9.5,-21961,-17733,-11.0
De Ligt,Man Utd,4.9,1.9,-1965,-1586,-3.5
Dalot,Man Utd,4.5,3.4,-15610,-12605,-21.7
Yoro,Man Utd,4.2,1.3,-1850,-1493,-6.7
Heaven,Man Utd,3.8,2.3,-15053,-12155,-30.9
Cunha,Man Utd,8.0,7.7,-7508,-6062,-4.6
Obi,Man Utd,4.2,1.7,-3602,-2908,-10.0
Šeško,Man Utd,7.2,3.3,-5510,-4449,-7.9
Wissa,Newcastle,7.3,1.0,-3284,-2651,-15.5
Pope,Newcastle,5.1,5.0,-5876,-4744,-5.6
Hall,Newcastle,5.3,3.1,-12604,-10177,-19.2
Schär,Newcastle,5.3,1.4,-6393,-5162,-15.4
Burn,Newcastle,5.0,3.2,-2857,-2307,-4.2
Livramento,Newcastle,4.9,2.0,-3361,-2714,-5.7
Gordon,Newcastle,7.3,4.4,-66464,-53669,-71.4
