Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,37.8,6650,5369,18.7
Calafiori,Arsenal,5.5,40.3,103363,83465,71.8
White,Arsenal,5.5,5.1,33404,26973,20.0
Saka,Arsenal,9.5,9.9,20377,16454,14.9
Ødegaard,Arsenal,6.5,9.5,84414,68164,49.2
Havertz,Arsenal,7.5,6.2,52799,42635,30.9
Tzolis,Arsenal,6.5,25.4,66872,53999,46.2
Petrović,Bournemouth,4.5,3.3,2342,1891,2.6
Rayan,Bournemouth,6.5,2.8,1861,1502,2.1
Tavernier,Bournemouth,6.0,1.7,11142,8997,6.7
Kluivert,Bournemouth,6.0,1.2,1757,1418,1.4
Evanilson,Bournemouth,6.0,2.5,10746,8677,6.8
Kelleher,Brentford,5.0,6.0,13554,10944,9.7
Collins,Brentford,5.5,1.9,4644,3750,3.3
Ajer,Brentford,4.5,3.6,10291,8309,7.0
Kayode,Brentford,4.5,4.2,77649,62701,43.5
M.Sangaré,Brentford,5.5,4.3,86334,69714,48.2
Verbruggen,Brighton,4.5,21.6,6998,5650,12.4
De Cuyper,Brighton,4.5,2.6,74467,60132,41.1
Dunk,Brighton,4.5,1.1,2173,1754,1.6
Hinshelwood,Brighton,6.0,0.9,30451,24589,16.8
Georginio,Brighton,5.5,0.9,4168,3365,2.6
Vuskovic,Brighton,5.0,2.5,3392,2739,2.8
Rogers,Chelsea,7.5,24.3,3259,2631,11.5
James,Chelsea,5.5,10.3,13466,10873,11.4
Gusto,Chelsea,5.0,1.2,2137,1725,1.6
Colwill,Chelsea,5.0,1.6,1788,1443,1.6
Palmer,Chelsea,9.5,10.7,2831,2286,5.8
João Pedro,Chelsea,7.5,64.0,28312,22861,40.8
Thomas,Coventry City,4.0,8.0,4514,3645,5.6
Simms,Coventry City,5.0,0.9,2389,1929,1.6
Pickford,Everton,5.5,8.3,10050,8115,8.7
Tarkowski,Everton,6.0,8.8,5860,4731,6.7
Branthwaite,Everton,5.5,1.7,3875,3129,2.8
Mykolenko,Everton,4.5,1.6,4210,3399,2.9
Dewsbury-Hall,Everton,6.5,3.9,38466,31061,22.3
Ndiaye,Everton,6.0,16.0,22692,18323,18.6
Barry,Everton,5.5,1.6,19429,15688,11.1
Gonzalo,Fulham,6.0,2.1,2723,2198,2.3
Egan,Hull City,4.0,1.7,9254,7472,5.7
Ajayi,Hull City,4.0,1.3,18393,14852,8.8
Giles,Hull City,4.0,0.8,2819,2276,1.8
Slater,Hull City,4.5,3.3,17095,13804,10.5
McBurnie,Hull City,5.5,1.5,15429,12458,8.9
Tzolakis,Hull City,4.5,1.1,19961,16118,11.2
Mendy,Hull City,4.0,1.6,29503,23823,13.9
Emersonn,Ipswich Town,5.5,0.8,21210,17127,11.7
Walle Egeli,Ipswich Town,4.5,2.3,1885,1522,1.9
Rodon,Leeds,4.5,3.6,1906,1539,2.5
Muharemović,Leeds,5.0,3.4,3682,2973,3.3
Stach,Leeds,6.0,1.2,16332,13188,9.3
Trafford,Leeds,5.0,3.2,11076,8943,7.2
Virgil,Liverpool,6.5,19.5,7679,6200,11.9
Frimpong,Liverpool,5.5,3.5,2119,1711,2.5
Jacquet,Liverpool,5.0,2.4,3442,2779,2.8
Gakpo,Liverpool,7.0,3.8,13019,10512,8.5
Szoboszlai,Liverpool,7.0,41.9,30036,24254,32.9
Isak,Liverpool,9.0,17.0,2368,1912,8.1
Araujo,Liverpool,5.5,2.7,4527,3655,3.5
Guéhi,Man City,6.0,17.5,25136,20297,20.5
Gvardiol,Man City,5.5,11.5,35531,28691,23.7
Cherki,Man City,7.5,8.5,29316,23672,19.2
Haaland,Man City,15.5,69.1,5182,4184,30.4
Šeško,Man Utd,7.0,1.5,2470,1994,1.9
Thiaw,Newcastle,5.0,1.7,1691,1365,1.6
Hall,Newcastle,5.0,3.7,9161,7397,6.4
Elanga,Newcastle,6.0,1.0,11399,9204,6.5
Wissa,Newcastle,6.0,1.9,13886,11212,8.2
Osula,Newcastle,6.0,1.0,4515,3645,2.8
Robertson,Spurs,4.5,3.9,2350,1897,2.8
Xhaka,Sunderland,5.5,4.5,6241,5039,5.2
Gabriel,Arsenal,8.0,29.6,-15613,-12607,-3.4
Hincapie,Arsenal,5.5,1.7,-14119,-11401,-53.3
Mosquera,Arsenal,5.5,6.2,-5532,-4467,-5.7
Rice,Arsenal,7.5,17.9,-30387,-24537,-11.0
Eze,Arsenal,6.5,2.0,-13465,-10872,-43.2
Zubimendi,Arsenal,5.5,1.1,-6214,-5017,-36.3
Gyökeres,Arsenal,7.5,8.5,-67511,-54515,-51.2
Konsa,Arsenal,4.5,12.3,-63233,-51060,-33.2
Bruno G.,Arsenal,7.0,3.7,-42401,-34238,-61.4
Martinez,Aston Villa,5.0,4.4,-10029,-8098,-14.7
Cash,Aston Villa,4.5,8.7,-3204,-2587,-2.4
Buendía,Aston Villa,6.0,1.3,-2081,-1680,-10.3
McGinn,Aston Villa,5.5,3.2,-5748,-4641,-11.5
Watkins,Aston Villa,8.0,10.1,-35629,-28770,-22.8
Yarmoliuk,Brentford,5.0,1.3,-2838,-2291,-14.0
Thiago,Brentford,8.0,17.2,-2009,-1622,-0.8
F.Kadıoğlu,Brighton,4.5,2.8,-10669,-8615,-20.4
Groß,Brighton,5.5,14.0,-14416,-11640,-6.7
Welbeck,Chelsea,6.0,1.1,-6467,-5222,-31.4
Lacroix,Chelsea,6.0,9.1,-1661,-1341,-1.2
van Ewijk,Coventry City,4.0,13.6,-3419,-2760,-1.6
Henderson,Crystal Palace,5.0,1.9,-3334,-2692,-11.3
Muñoz,Crystal Palace,5.5,9.5,-21303,-17202,-14.5
Mitchell,Crystal Palace,4.5,6.2,-8580,-6928,-8.9
Sarr,Crystal Palace,6.5,4.1,-48114,-38852,-62.9
Hughes,Crystal Palace,4.5,11.8,-13386,-10809,-7.3
Mateta,Crystal Palace,6.5,5.7,-5600,-4522,-6.3
Keane,Everton,5.0,1.6,-4860,-3924,-19.5
Beto,Everton,5.5,2.7,-6794,-5486,-16.2
Targett,Hull City,4.0,2.4,-2594,-2094,-6.9
Diop,Ipswich Town,4.0,18.1,-5185,-4186,-1.9
Palmer,Ipswich Town,4.0,4.7,-1728,-1395,-2.4
Davis,Ipswich Town,4.0,5.2,-2315,-1869,-2.9
Wilson,Leeds,6.5,6.2,-7395,-5971,-7.7
Calvert-Lewin,Leeds,6.0,30.6,-8036,-6489,-1.7
Wirtz,Liverpool,7.5,12.6,-9095,-7344,-4.7
Mac Allister,Liverpool,5.5,1.7,-2353,-1900,-8.9
Donnarumma,Man City,5.5,8.3,-2595,-2095,-2.0
O'Reilly,Man City,6.5,21.4,-2483,-2005,-0.8
Matheus N.,Man City,6.0,1.6,-1504,-1214,-6.0
Aït-Nouri,Man City,5.5,0.9,-2466,-1991,-17.6
Semenyo,Man City,8.5,25.9,-13393,-10814,-3.4
Foden,Man City,7.0,4.4,-2258,-1823,-3.3
Doku,Man City,7.5,1.8,-24754,-19988,-63.1
Anderson,Man City,6.5,7.6,-26359,-21284,-18.6
Tielemans,Man Utd,6.0,2.6,-4810,-3884,-11.9
Lammens,Man Utd,5.0,16.3,-17027,-13749,-6.8
Dorgu,Man Utd,6.0,1.3,-6255,-5050,-30.9
Dalot,Man Utd,5.0,2.7,-5545,-4477,-13.2
Maguire,Man Utd,5.0,18.0,-9664,-7803,-3.5
