Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.8,59051,47683,49.3
Saka,Arsenal,10.1,17.4,32755,26449,24.6
Trossard,Arsenal,6.9,0.8,16181,13066,9.0
Rice,Arsenal,6.9,20.5,81379,65713,30.1
Merino,Arsenal,5.9,1.0,1891,1526,1.4
Martinez,Aston Villa,5.0,2.4,34610,27947,19.6
Cash,Aston Villa,4.6,5.6,25444,20546,15.9
Digne,Aston Villa,4.5,1.6,5172,4176,3.4
Rogers,Aston Villa,6.8,4.9,8130,6564,6.3
Hartman,Burnley,4.0,1.0,2161,1745,1.6
Cullen,Burnley,5.0,2.3,8870,7162,5.7
Petrović,Bournemouth,4.5,5.7,6678,5392,5.9
Truffert,Bournemouth,4.5,2.4,1588,1282,1.8
Tavernier,Bournemouth,5.5,1.7,3802,3070,2.7
Kroupi.Jr,Bournemouth,4.6,4.7,9551,7712,7.0
Schade,Brentford,7.0,0.8,10887,8791,6.2
Thiago,Brentford,6.3,10.5,202638,163630,58.7
Van Hecke,Brighton,4.4,1.3,2651,2140,1.9
Minteh,Brighton,6.0,4.8,13943,11258,9.4
Welbeck,Brighton,6.5,9.1,28519,23029,19.0
Sánchez,Chelsea,4.8,13.7,6597,5327,9.0
Cucurella,Chelsea,6.1,22.1,13181,10643,15.9
Chalobah,Chelsea,5.1,8.1,12202,9853,9.8
Gusto,Chelsea,4.9,1.2,12296,9929,7.1
Neto,Chelsea,7.1,6.0,2210,1784,3.4
Estêvão,Chelsea,6.5,2.5,7681,6202,5.1
Caicedo,Chelsea,6.1,23.2,53947,43562,23.8
João Pedro,Chelsea,7.5,48.4,59354,47928,35.3
Garnacho,Chelsea,6.4,0.9,36769,29690,20.2
Henderson,Crystal Palace,5.0,7.7,15616,12609,11.5
Muñoz,Crystal Palace,5.7,16.1,53397,43118,35.2
Lacroix,Crystal Palace,5.0,3.8,9906,7999,6.9
Mitchell,Crystal Palace,5.0,2.3,5925,4784,4.1
Richards,Crystal Palace,4.5,3.4,11054,8926,7.3
Sarr,Crystal Palace,6.7,13.0,34175,27596,23.6
Devenny,Crystal Palace,4.3,1.1,3383,2731,2.3
Mateta,Crystal Palace,8.1,29.0,123790,99960,44.9
Keane,Everton,4.5,1.2,12733,10281,7.3
Ndiaye,Everton,6.6,11.9,14209,11473,8.6
King,Everton,3.9,1.4,4489,3624,3.0
Mamardashvili,Liverpool,4.3,1.1,10928,8824,6.3
Konaté,Liverpool,5.4,2.7,4633,3741,3.6
Szoboszlai,Liverpool,6.6,5.1,45499,36740,26.5
Gravenberch,Liverpool,5.6,4.7,29571,23878,17.8
Matheus N.,Man City,5.3,0.8,7456,6020,4.3
O’Reilly,Man City,4.9,1.8,70017,56538,38.4
Foden,Man City,8.0,4.5,5539,4472,4.8
Cherki,Man City,6.3,3.2,14903,12034,9.3
Doku,Man City,6.4,5.4,106624,86098,59.6
