Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.8,31309,25282,22.0
J.Timber,Arsenal,6.3,30.5,182600,147449,61.3
Trossard,Arsenal,6.9,1.2,25744,20788,12.0
Rice,Arsenal,6.9,22.3,67351,54385,45.2
Eze,Arsenal,7.7,15.9,332254,268295,95.8
Martinez,Aston Villa,5.0,3.5,20778,16778,12.6
Cash,Aston Villa,4.6,6.3,17697,14290,12.0
Digne,Aston Villa,4.5,2.0,6612,5339,4.4
Rogers,Aston Villa,6.9,7.4,177854,143617,50.8
Malen,Aston Villa,5.1,0.8,1976,1595,1.4
Watkins,Aston Villa,8.5,6.7,10051,8116,8.1
Tavernier,Bournemouth,5.5,2.0,10030,8099,6.2
Evanilson,Bournemouth,7.0,1.5,2532,2044,2.0
O.Dango,Brentford,6.0,0.8,6009,4852,3.6
Collins,Brentford,4.9,1.2,2555,2063,1.9
Van den Berg,Brentford,4.5,0.8,3471,2802,2.2
Schade,Brentford,7.0,1.5,10962,8851,6.5
Thiago,Brentford,6.5,17.2,375644,303332,100.0
Verbruggen,Brighton,4.4,4.1,4310,3480,4.0
Minteh,Brighton,6.1,6.8,157460,127148,87.5
Welbeck,Brighton,6.6,10.3,96911,78255,30.2
Cucurella,Chelsea,6.1,22.9,16752,13527,18.2
Chalobah,Chelsea,5.1,8.5,1847,1491,4.4
Neto,Chelsea,7.1,6.9,66200,53456,38.4
Enzo,Chelsea,6.7,13.4,20049,16189,16.2
Estêvão,Chelsea,6.5,2.8,3055,2466,2.8
Henderson,Crystal Palace,5.0,8.0,5382,4345,6.1
Muñoz,Crystal Palace,5.9,20.5,266604,215282,80.0
Lacroix,Crystal Palace,5.0,4.7,64098,51759,36.4
Guéhi,Crystal Palace,5.1,34.8,32641,26357,31.5
Richards,Crystal Palace,4.6,3.8,4345,3508,2.7
Dewsbury-Hall,Everton,4.9,2.8,8061,6509,5.5
Pickford,Everton,5.5,9.5,8184,6608,8.2
Keane,Everton,4.5,1.7,27224,21983,15.3
Andersen,Fulham,4.5,2.9,4412,3562,3.5
Lecomte,Fulham,3.9,0.8,2999,2421,1.9
Gvardiol,Man City,5.8,5.5,24318,19636,15.3
Matheus N.,Man City,5.3,1.1,14235,11494,8.1
Rúben,Man City,5.5,5.0,48475,39143,28.1
O’Reilly,Man City,5.0,4.8,105689,85343,58.8
Foden,Man City,8.0,5.1,26373,21296,16.2
Cherki,Man City,6.4,3.5,21903,17686,13.2
Doku,Man City,6.5,8.3,91604,73970,52.6
Haaland,Man City,14.9,71.7,57402,46352,59.6
Donnarumma,Man City,5.7,10.6,25133,20294,17.8
