Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,35.1,151180,122077,95.4
Gabriel,Arsenal,7.1,42.6,185333,149656,100.0
Saliba,Arsenal,6.1,14.2,126572,102206,39.7
Calafiori,Arsenal,5.6,6.5,38963,31462,23.6
J.Timber,Arsenal,6.4,30.8,183111,147862,100.0
Madueke,Arsenal,6.8,1.4,32644,26360,18.1
Martinelli,Arsenal,6.8,1.0,19880,16053,11.1
Rice,Arsenal,7.5,35.2,202400,163438,100.0
Zubimendi,Arsenal,5.3,5.1,307057,247948,84.7
Havertz,Arsenal,7.3,0.9,42926,34662,23.5
Gyökeres,Arsenal,8.8,12.9,361695,292068,100.0
Martinez,Aston Villa,5.0,3.7,22710,18338,13.7
Rogers,Aston Villa,7.6,30.2,45534,36768,36.6
Barnes,Burnley,4.2,1.4,5198,4197,3.4
Petrović,Bournemouth,4.5,4.3,2973,2400,3.3
Senesi,Bournemouth,4.8,15.4,9386,7579,11.2
Hill,Bournemouth,3.9,2.1,75753,61170,41.6
Kroupi.Jr,Bournemouth,4.7,6.9,63336,51143,36.9
Baleba,Brighton,4.5,1.5,8169,6596,5.0
Cucurella,Chelsea,6.1,17.5,44214,35702,18.9
Gusto,Chelsea,4.9,2.0,2490,2010,2.1
Acheampong,Chelsea,3.7,1.4,19620,15843,11.1
Palmer,Chelsea,10.5,13.8,194309,156904,57.8
Caicedo,Chelsea,5.7,8.0,2409,1945,4.5
João Pedro,Chelsea,7.6,44.0,232899,188065,80.3
Henderson,Crystal Palace,5.0,7.4,13474,10880,10.2
Muñoz,Crystal Palace,5.8,7.7,97643,78846,55.6
Lacroix,Crystal Palace,5.1,6.1,52129,42094,30.5
Mitchell,Crystal Palace,5.0,2.0,3971,3206,2.9
Richards,Crystal Palace,4.4,2.5,46846,37828,26.2
Sarr,Crystal Palace,6.3,3.4,112996,91244,62.2
Strand Larsen,Crystal Palace,6.1,1.3,31655,25561,17.6
Dewsbury-Hall,Everton,4.9,2.9,78305,63231,43.3
O'Brien,Everton,4.9,0.9,5022,4055,3.1
King,Fulham,4.4,1.8,2438,1968,2.0
Darlow,Leeds,3.9,2.3,11668,9421,7.2
Gudmundsson,Leeds,3.8,3.8,4913,3967,4.2
Rodon,Leeds,3.9,3.7,8439,6814,6.0
Justin,Leeds,3.9,0.9,36986,29866,20.3
Pécsi,Liverpool,3.8,0.8,13592,10975,7.6
Konaté,Liverpool,5.4,3.0,4659,3762,3.7
Nallo,Liverpool,3.7,1.3,5784,4670,3.6
Ngumoha,Liverpool,4.3,0.8,4962,4006,3.0
Aït-Nouri,Man City,5.7,3.8,3240,2616,3.3
Matheus N.,Man City,5.4,3.2,6035,4873,4.5
Marmoush,Man City,8.3,2.5,2231,1801,2.2
Mbeumo,Man Utd,8.6,22.1,185642,149905,58.8
Martinez,Man Utd,4.8,0.9,15529,12539,8.7
Dalot,Man Utd,4.5,4.4,95794,77353,53.3
Maguire,Man Utd,4.3,1.6,26715,21572,15.0
B.Fernandes,Man Utd,9.8,36.1,275587,222536,88.6
Amad,Man Utd,6.2,1.8,6889,5562,4.4
Casemiro,Man Utd,5.6,2.2,38991,31485,21.9
Mainoo,Man Utd,4.6,1.1,41405,33434,22.7
Lammens,Man Utd,5.0,2.1,14415,11640,8.6
Milenković,Nott'm Forest,5.1,3.3,2067,1669,2.4
Aina,Nott'm Forest,4.7,2.3,4521,3650,3.4
Anderson,Nott'm Forest,5.4,5.8,34036,27484,11.5
Igor Jesus,Nott'm Forest,5.8,1.5,5251,4240,3.4
Reinildo,Sunderland,3.8,3.2,19446,15702,11.7
P.M.Sarr,Spurs,4.5,0.9,6683,5396,4.0
Solanke,Spurs,7.2,1.3,7902,6380,4.8
Diouf,West Ham,4.0,1.5,8729,7048,5.3
Wan-Bissaka,West Ham,4.1,4.4,12660,10222,8.6
Summerville,West Ham,5.6,2.1,82556,66663,23.1
José Sá,Wolves,4.2,1.2,9227,7450,5.4
Fraser,Wolves,4.2,1.9,11109,8970,6.7
Mané,Wolves,4.6,2.9,87179,70397,48.1
Lewis-Skelly,Arsenal,5.1,1.4,-1524,-1230,-5.1
Saka,Arsenal,9.9,8.3,-216006,-174424,-102.3
Ødegaard,Arsenal,7.8,1.8,-30694,-24785,-66.7
Trossard,Arsenal,6.8,1.4,-11151,-9004,-31.2
Merino,Arsenal,5.4,1.0,-19553,-15789,-65.5
Eze,Arsenal,7.2,7.8,-9586,-7740,-5.8
Cash,Aston Villa,4.9,11.6,-3680,-2971,-1.5
Watkins,Aston Villa,8.7,9.1,-60213,-48621,-31.2
Walker,Burnley,4.4,1.1,-1639,-1323,-7.0
Ekdal,Burnley,3.9,0.8,-1877,-1515,-11.0
Estève,Burnley,3.9,8.0,-8478,-6845,-5.0
Anthony,Burnley,5.0,1.8,-5358,-4326,-14.0
Cullen,Burnley,4.9,0.9,-2855,-2305,-10.6
Dúbravka,Burnley,4.0,32.7,-10174,-8215,-1.5
Truffert,Bournemouth,4.5,1.7,-1725,-1392,-4.8
Tavernier,Bournemouth,5.3,1.2,-15716,-12690,-43.9
Evanilson,Bournemouth,7.0,3.0,-39393,-31809,-61.7
Kelleher,Brentford,4.6,10.1,-5045,-4073,-2.4
Collins,Brentford,5.0,3.2,-46828,-37813,-68.8
Lewis-Potter,Brentford,4.9,1.6,-17881,-14438,-52.5
Schade,Brentford,6.9,1.2,-50320,-40633,-140.6
Thiago,Brentford,7.0,30.3,-235293,-189999,-37.1
Verbruggen,Brighton,4.5,5.6,-19566,-15799,-16.4
De Cuyper,Brighton,4.3,1.9,-3823,-3087,-9.4
Van Hecke,Brighton,4.5,3.7,-64958,-52453,-68.8
Mitoma,Brighton,6.1,2.0,-7228,-5836,-17.0
Minteh,Brighton,5.6,2.2,-20072,-16208,-42.8
Welbeck,Brighton,6.2,3.7,-25583,-20658,-32.5
Sánchez,Chelsea,4.9,15.1,-12609,-10181,-4.0
James,Chelsea,5.7,8.9,-188102,-151892,-83.1
Chalobah,Chelsea,5.8,23.8,-7298,-5893,-1.5
Neto,Chelsea,7.0,5.1,-43293,-34959,-39.9
Enzo,Chelsea,6.9,23.1,-36751,-29676,-7.6
Estêvão,Chelsea,6.4,2.5,-26818,-21655,-50.4
Delap,Chelsea,6.2,1.0,-1659,-1339,-7.8
Marc Guiu,Chelsea,4.2,6.0,-5198,-4197,-4.1
Devenny,Crystal Palace,4.3,1.3,-4931,-3981,-14.8
Mateta,Crystal Palace,7.5,7.5,-90876,-73382,-40.8
Johnson,Crystal Palace,6.5,2.4,-2658,-2146,-5.2
Pickford,Everton,5.6,13.8,-38889,-31402,-13.3
Tarkowski,Everton,5.8,12.7,-121591,-98184,-45.3
Keane,Everton,4.7,3.8,-8730,-7049,-10.8
Ndiaye,Everton,6.2,3.9,-14800,-11951,-17.8
Garner,Everton,5.2,4.2,-27219,-21979,-30.5
Barry,Everton,5.7,1.3,-2906,-2346,-10.5
Grealish,Everton,6.3,6.3,-30429,-24571,-16.2
Leno,Fulham,4.9,1.5,-7835,-6326,-24.5
Robinson,Fulham,4.9,0.8,-5599,-4521,-32.8
Andersen,Fulham,4.6,4.8,-38674,-31229,-37.9
Wilson,Fulham,6.0,21.5,-380701,-307416,-84.2
Raúl,Fulham,6.2,1.8,-12601,-10175,-32.9
Aaronson,Leeds,5.4,0.8,-11734,-9475,-68.8
Stach,Leeds,4.8,2.0,-40678,-32847,-68.2
Calvert-Lewin,Leeds,5.9,11.3,-23187,-18723,-9.7
A.Becker,Liverpool,5.4,5.8,-7159,-5780,-5.8
Frimpong,Liverpool,5.7,4.8,-26900,-21721,-18.8
Virgil,Liverpool,5.9,21.1,-46112,-37235,-10.4
M.Salah,Liverpool,14.0,14.2,-10851,-8762,-3.6
Wirtz,Liverpool,8.4,13.8,-35578,-28729,-12.2
Gakpo,Liverpool,7.3,5.3,-10358,-8364,-9.2
Szoboszlai,Liverpool,6.7,5.5,-90232,-72862,-55.1
Gravenberch,Liverpool,5.5,4.7,-22671,-18306,-22.7
Isak,Liverpool,10.3,3.6,-2127,-1717,-2.0
Ekitiké,Liverpool,8.9,25.7,-30253,-24429,-5.6
Semenyo,Man City,7.9,48.9,-60280,-48676,-6.0
Guéhi,Man City,5.2,36.5,-6514,-5260,-0.9
Gvardiol,Man City,5.9,3.5,-13661,-11031,-13.1
O'Reilly,Man City,4.9,4.6,-28451,-22974,-29.1
Foden,Man City,8.2,10.6,-180541,-145786,-80.4
Cherki,Man City,6.5,9.4,-17682,-14278,-8.9
Doku,Man City,6.4,2.5,-11616,-9379,-15.6
Reijnders,Man City,5.1,10.4,-28602,-23096,-13.0
Haaland,Man City,14.9,68.8,-81910,-66142,-5.8
Donnarumma,Man City,5.6,8.8,-9529,-7694,-5.1
De Ligt,Man Utd,4.9,1.9,-2388,-1928,-4.2
Dorgu,Man Utd,4.3,5.1,-119590,-96568,-78.8
Yoro,Man Utd,4.1,1.2,-1888,-1524,-7.4
Heaven,Man Utd,3.8,2.0,-11366,-9178,-26.7
Cunha,Man Utd,8.1,8.8,-21602,-17443,-11.6
Obi,Man Utd,4.2,1.6,-1623,-1310,-4.8
Šeško,Man Utd,7.2,3.4,-7121,-5750,-9.8
Pope,Newcastle,5.1,4.7,-14231,-11491,-14.2
Hall,Newcastle,5.3,2.7,-35391,-28578,-61.6
Schär,Newcastle,5.2,1.3,-4767,-3849,-12.3
Livramento,Newcastle,4.9,1.9,-3331,-2689,-5.9
Gordon,Newcastle,7.2,2.3,-75183,-60710,-127.9
Barnes,Newcastle,6.1,1.4,-16009,-12927,-53.7
Bruno G.,Newcastle,7.0,12.6,-13412,-10830,-5.0
L.Miley,Newcastle,4.5,3.0,-26519,-21414,-34.6
Thiaw,Newcastle,5.1,4.4,-82327,-66479,-88.0
Woltemade,Newcastle,6.9,8.8,-113007,-91253,-60.6
Sels,Nott'm Forest,4.6,5.3,-25541,-20624,-16.2
Murillo,Nott'm Forest,5.2,2.0,-24309,-19629,-47.6
N.Williams,Nott'm Forest,4.7,2.9,-3783,-3054,-6.1
Gibbs-White,Nott'm Forest,7.3,3.8,-3997,-3227,-4.9
Wood,Nott'm Forest,7.2,4.6,-2307,-1862,-1.7
Ballard,Sunderland,4.6,3.0,-6696,-5407,-10.5
E.Le Fée,Sunderland,4.9,1.2,-8829,-7129,-34.5
Isidor,Sunderland,5.1,1.5,-4629,-3737,-14.5
Xhaka,Sunderland,5.1,3.8,-56032,-45245,-49.5
Roefs,Sunderland,5.0,11.8,-69269,-55934,-27.7
Alderete,Sunderland,4.1,6.4,-7801,-6299,-5.7
Mukiele,Sunderland,4.6,13.5,-8322,-6720,-2.9
Brobbey,Sunderland,5.5,1.3,-11863,-9579,-42.8
Vicario,Spurs,4.8,6.1,-14175,-11446,-10.9
Pedro Porro,Spurs,5.2,9.9,-61542,-49695,-21.0
Romero,Spurs,5.0,3.7,-61256,-49464,-55.6
Spence,Spurs,4.2,1.0,-4488,-3624,-21.1
Van de Ven,Spurs,4.5,24.0,-64601,-52165,-12.8
Kudus,Spurs,6.4,9.8,-19489,-15737,-6.7
Richarlison,Spurs,6.3,5.5,-14088,-11376,-8.6
J.Palhinha,Spurs,5.5,0.8,-1752,-1414,-10.3
Areola,West Ham,4.3,2.2,-4704,-3798,-10.0
L.Paquetá,West Ham,5.9,1.2,-5668,-4576,-15.8
Bowen,West Ham,7.7,8.8,-113160,-91376,-60.6
Hoever,Wolves,3.8,1.0,-3548,-2865,-11.9
Pond,Wolves,3.9,1.0,-1873,-1512,-6.3
