Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,27.5,37635,30390,31.3
Gabriel,Arsenal,6.2,28.1,24116,19473,24.2
Saliba,Arsenal,6.0,12.7,9188,7419,10.0
Calafiori,Arsenal,5.7,14.8,6102,4927,9.2
J.Timber,Arsenal,5.9,16.3,75707,61133,26.9
Saka,Arsenal,9.9,8.8,72129,58244,22.9
Rice,Arsenal,6.5,8.7,17252,13930,11.2
Eze,Arsenal,7.6,13.3,6652,5371,8.9
Anthony,Burnley,5.7,6.7,47032,37978,28.0
Foster,Burnley,5.0,2.3,5623,4540,3.9
Petrović,Bournemouth,4.5,5.7,2901,2342,3.8
Senesi,Bournemouth,4.9,24.5,63647,51394,44.1
Truffert,Bournemouth,4.5,2.0,7411,5984,4.8
Kluivert,Bournemouth,7.0,0.8,7021,5669,4.1
Semenyo,Bournemouth,7.9,57.4,195722,158045,75.6
Kroupi.Jr,Bournemouth,4.5,1.7,1546,1248,1.5
Thiago,Brentford,6.0,2.9,29159,23545,16.9
Minteh,Brighton,6.0,3.5,16195,13077,5.8
Welbeck,Brighton,6.3,2.4,5744,4638,4.1
Enzo,Chelsea,6.7,14.4,32489,26234,23.2
Estêvão,Chelsea,6.5,1.8,2805,2265,2.2
Caicedo,Chelsea,5.7,12.2,61848,49942,38.2
Henderson,Crystal Palace,5.0,8.0,4207,3397,5.5
Lacroix,Crystal Palace,5.1,4.2,2766,2233,3.2
Mitchell,Crystal Palace,5.0,2.5,6247,5044,4.4
Guéhi,Crystal Palace,4.8,30.4,57465,46402,43.1
Richards,Crystal Palace,4.5,3.1,4306,3477,3.6
Sarr,Crystal Palace,6.5,5.7,33858,27340,11.4
Mateta,Crystal Palace,7.5,10.1,10948,8840,9.9
Garner,Everton,5.0,1.0,2690,2172,1.8
Rodon,Leeds,4.0,5.3,12966,10470,9.1
Stach,Leeds,5.0,3.2,5254,4242,4.1
Calvert-Lewin,Leeds,5.5,1.1,11041,8915,6.4
Gravenberch,Liverpool,5.7,5.8,21269,17174,8.0
Gvardiol,Man City,5.8,5.2,5641,4555,5.1
Foden,Man City,8.1,6.3,3867,3122,4.6
Doku,Man City,6.6,7.8,37573,30340,23.3
Haaland,Man City,14.5,59.0,126343,102021,57.6
Donnarumma,Man City,5.6,8.7,27728,22390,18.4
Obi,Man Utd,4.3,1.5,3759,3035,2.6
Šeško,Man Utd,7.3,4.9,15137,12223,10.1
Pope,Newcastle,5.1,8.9,22898,18490,15.9
Schär,Newcastle,5.4,2.0,1592,1285,1.7
Burn,Newcastle,5.1,7.3,18475,14918,7.9
Gordon,Newcastle,7.4,2.3,13862,11193,8.4
Woltemade,Newcastle,7.2,7.1,60782,49081,19.2
Isidor,Sunderland,5.6,3.2,8075,6520,5.6
Xhaka,Sunderland,5.0,3.9,10615,8571,7.3
Roefs,Sunderland,4.6,4.6,29805,24067,17.9
Alderete,Sunderland,4.1,6.5,45739,36934,27.2
Mukiele,Sunderland,4.0,2.0,9382,7575,5.9
Kinsky,Spurs,3.9,1.7,3729,3011,2.7
Kudus,Spurs,6.7,31.8,60377,48754,45.2
Diouf,West Ham,4.4,3.7,1615,1304,2.3
Bowen,West Ham,7.7,6.7,33994,27450,21.0
Pond,Wolves,3.9,1.4,3187,2573,2.3
Lewis-Skelly,Arsenal,5.2,1.9,-2641,-2132,-6.9
Madueke,Arsenal,6.9,0.8,-4068,-3284,-18.1
Zubimendi,Arsenal,5.5,4.4,-5663,-4572,-6.4
Gyökeres,Arsenal,9.1,27.5,-31579,-25500,-5.8
Martinez,Aston Villa,5.0,2.1,-6492,-5242,-12.9
Cash,Aston Villa,4.6,5.5,-1947,-1572,-1.8
Konsa,Aston Villa,4.5,10.8,-12530,-10117,-5.8
Mings,Aston Villa,4.5,1.3,-7419,-5990,-23.8
Alex Moreno,Aston Villa,4.0,3.1,-5761,-4652,-6.6
Rogers,Aston Villa,6.9,5.5,-13926,-11245,-12.7
Watkins,Aston Villa,8.7,9.7,-16168,-13055,-8.4
Estève,Burnley,4.0,13.8,-13168,-10633,-4.8
Cullen,Burnley,5.0,1.9,-2009,-1622,-5.3
A.Ramsey,Burnley,4.4,2.9,-7333,-5921,-9.0
Tavernier,Bournemouth,5.5,1.4,-4945,-3993,-17.7
Evanilson,Bournemouth,7.0,3.1,-9151,-7389,-14.8
Verbruggen,Brighton,4.4,4.5,-3632,-2932,-4.0
De Cuyper,Brighton,4.4,2.5,-1712,-1382,-3.4
Mitoma,Brighton,6.4,3.9,-16027,-12941,-17.1
Baleba,Brighton,4.8,2.4,-2853,-2303,-5.9
Sánchez,Chelsea,4.9,15.1,-15967,-12893,-5.3
Cucurella,Chelsea,6.1,21.8,-5369,-4335,-1.2
Chalobah,Chelsea,5.1,7.5,-12724,-10274,-8.5
Palmer,Chelsea,10.3,11.9,-29843,-24098,-10.5
Neto,Chelsea,7.0,4.0,-5345,-4316,-6.7
João Pedro,Chelsea,7.7,62.4,-29585,-23889,-2.5
Delap,Chelsea,6.2,1.0,-1828,-1476,-6.5
Marc Guiu,Chelsea,4.3,7.8,-7049,-5692,-4.5
Dewsbury-Hall,Everton,5.0,3.8,-10737,-8670,-14.1
Pickford,Everton,5.5,10.7,-5381,-4345,-2.5
Tarkowski,Everton,5.5,7.9,-6990,-5644,-4.4
Ndiaye,Everton,6.5,10.8,-15049,-12152,-7.0
Beto,Everton,5.3,4.3,-6872,-5549,-8.0
Grealish,Everton,6.9,21.2,-115830,-93532,-27.7
Iwobi,Fulham,6.5,1.7,-3111,-2512,-9.1
Raúl,Fulham,6.2,0.9,-3342,-2698,-15.5
Muniz,Fulham,5.5,1.8,-15461,-12484,-30.7
Gudmundsson,Leeds,4.0,5.7,-1905,-1538,-1.7
A.Becker,Liverpool,5.5,8.6,-60610,-48942,-25.3
Frimpong,Liverpool,5.9,7.5,-12635,-10202,-8.5
Kerkez,Liverpool,5.9,4.5,-7650,-6177,-8.5
Virgil,Liverpool,6.1,28.6,-20077,-16212,-3.6
Konaté,Liverpool,5.5,3.5,-3866,-3121,-4.6
M.Salah,Liverpool,14.4,40.9,-124347,-100410,-15.6
Wirtz,Liverpool,8.1,9.5,-30237,-24416,-16.0
Gakpo,Liverpool,7.5,11.9,-13506,-10906,-5.7
Szoboszlai,Liverpool,6.5,3.8,-4598,-3712,-6.1
Isak,Liverpool,10.6,11.1,-3408,-2751,-1.5
Ekitiké,Liverpool,8.7,17.3,-65289,-52720,-19.1
Trafford,Man City,4.8,1.4,-2461,-1987,-8.8
Ederson M.,Man City,5.3,1.1,-1812,-1463,-5.9
Aït-Nouri,Man City,5.8,5.8,-15816,-12771,-11.4
Lewis,Man City,5.0,2.2,-4001,-3230,-9.1
Marmoush,Man City,8.3,2.7,-5280,-4263,-8.2
Cherki,Man City,6.3,2.1,-4021,-3246,-8.0
Reijnders,Man City,5.8,33.5,-15914,-12850,-2.4
Mbeumo,Man Utd,8.1,14.5,-22580,-18233,-7.9
Dorgu,Man Utd,4.5,4.6,-13498,-10899,-14.7
Yoro,Man Utd,4.5,2.0,-1816,-1466,-4.5
