Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,41.9,49615,40064,43.5
Calafiori,Arsenal,5.8,50.6,5774,4662,23.3
Saka,Arsenal,9.5,13.3,23082,18638,17.7
Havertz,Arsenal,7.6,8.5,7456,6020,7.4
Konsa,Arsenal,4.6,19.4,29828,24086,15.8
Buendía,Aston Villa,5.9,0.9,3616,2919,2.3
N.Jackson,Aston Villa,6.5,1.3,13635,11010,7.9
Suzuki,Aston Villa,5.0,1.9,4290,3464,3.1
Tavernier,Bournemouth,6.1,6.6,23366,18868,15.2
Kelleher,Brentford,5.0,6.1,5802,4685,5.6
Schade,Brentford,6.1,9.4,181506,146566,100.0
Thiago,Brentford,7.8,9.0,11215,9056,9.6
De Cuyper,Brighton,4.9,26.4,135519,109431,83.5
Dunk,Brighton,4.5,1.5,1558,1258,1.4
Groß,Brighton,5.8,25.6,460196,371608,100.0
Kostoulas,Brighton,5.5,2.6,157140,126890,85.6
Vuskovic,Brighton,5.0,3.4,21288,17190,12.8
Rogers,Chelsea,7.7,40.2,31268,25248,32.9
Pickford,Everton,5.5,9.1,7626,6157,7.7
Tarkowski,Everton,6.1,15.1,88965,71839,53.9
Branthwaite,Everton,5.5,2.3,5776,4664,4.0
Mykolenko,Everton,4.6,4.2,22742,18364,7.8
Dewsbury-Hall,Everton,6.6,6.1,2374,1917,3.1
Barry,Everton,5.6,8.1,19394,15660,13.7
Maitland-Niles,Everton,4.5,1.1,7205,5818,4.3
Leno,Fulham,4.5,3.2,11754,9491,7.6
Robinson,Fulham,4.5,1.4,4728,3817,3.1
Castagne,Fulham,4.5,0.9,6465,5220,3.8
King,Fulham,5.5,2.2,29718,23997,16.9
Gonzalo,Fulham,6.0,3.7,11858,9575,7.9
Giles,Hull City,4.0,2.9,7125,5753,5.0
Belloumi,Hull City,5.1,4.6,23843,19253,14.7
Tzolakis,Hull City,4.6,12.0,39175,31633,25.9
Davis,Ipswich Town,4.0,6.9,15138,12223,10.9
Emersonn,Ipswich Town,5.5,3.4,7163,5784,5.2
Bogle,Leeds,4.6,6.4,47700,38517,28.2
Jacquet,Liverpool,5.0,3.3,5584,4509,4.3
Isak,Liverpool,9.1,22.0,8050,6500,13.1
Araujo,Liverpool,5.4,2.9,2359,1904,2.4
Enzo,Man City,6.9,3.5,6478,5230,4.9
Gvardiol,Man City,5.7,26.3,51867,41882,38.4
Semenyo,Man City,8.4,14.9,17061,13776,15.1
Haaland,Man City,15.6,73.5,25455,20554,43.1
Hall,Newcastle,5.2,15.9,96580,77988,58.4
Barnes,Newcastle,6.1,5.0,76870,62072,22.7
Delap,Nott'm Forest,5.6,2.8,6032,4870,2.7
Davies,Spurs,3.9,0.9,1624,1311,1.2
O'Nien,Sunderland,3.9,2.5,3092,2496,2.7
Brobbey,Sunderland,5.7,6.1,66480,53682,38.2
Gabriel,Arsenal,8.0,22.9,-22701,-18331,-5.6
Hincapie,Arsenal,5.3,0.9,-2364,-1908,-14.6
White,Arsenal,5.5,5.3,-25713,-20763,-22.5
Mosquera,Arsenal,5.3,1.7,-3989,-3221,-13.0
Rice,Arsenal,7.4,12.2,-18107,-14621,-8.3
Eze,Arsenal,6.3,1.0,-2412,-1947,-13.4
Ødegaard,Arsenal,6.8,19.9,-8560,-6912,-2.4
Gyökeres,Arsenal,7.1,3.1,-5403,-4362,-9.7
Tzolis,Arsenal,6.3,12.7,-81158,-65535,-35.7
Cash,Aston Villa,4.4,5.0,-11601,-9367,-12.9
A.García,Aston Villa,4.0,1.5,-1942,-1568,-7.2
George Hemmings,Aston Villa,4.5,1.2,-3528,-2848,-16.3
Watkins,Aston Villa,7.8,2.6,-5633,-4548,-8.6
Petrović,Bournemouth,4.5,3.0,-2305,-1861,-4.3
Truffert,Bournemouth,5.5,3.1,-3213,-2594,-5.8
Rayan,Bournemouth,6.3,1.6,-2983,-2408,-10.4
Scott,Bournemouth,6.1,5.7,-8260,-6669,-8.1
Kluivert,Bournemouth,6.0,1.0,-4265,-3443,-16.9
Collins,Brentford,5.4,1.0,-4608,-3720,-18.3
Lewis-Potter,Brentford,5.5,1.7,-4698,-3793,-15.3
Ajer,Brentford,4.5,4.0,-2889,-2332,-4.0
Kayode,Brentford,4.6,7.7,-2117,-1709,-1.5
Furo,Brentford,4.5,0.9,-4682,-3780,-20.6
M.Sangaré,Brentford,5.6,10.4,-82684,-66767,-44.4
Steele,Brighton,4.0,4.2,-3517,-2839,-4.7
Gomez,Brighton,5.0,4.1,-15333,-12381,-20.8
Yalcouyé,Brighton,4.5,4.0,-5339,-4311,-7.4
Martinez,Chelsea,5.0,4.8,-8308,-6708,-9.6
James,Chelsea,5.4,6.2,-42365,-34209,-31.7
Gusto,Chelsea,5.0,1.0,-3037,-2452,-16.9
Hato,Chelsea,4.5,0.9,-3905,-3153,-24.1
Colwill,Chelsea,4.8,0.9,-2389,-1929,-14.7
Palmer,Chelsea,9.7,26.7,-29797,-24061,-6.3
Neto,Chelsea,6.5,1.4,-3103,-2505,-12.3
Caicedo,Chelsea,5.3,1.1,-4296,-3469,-18.1
João Pedro,Chelsea,7.8,67.0,-180023,-145368,-13.0
Lacroix,Chelsea,5.9,6.9,-11693,-9442,-9.4
Rushworth,Coventry City,4.5,0.8,-2304,-1860,-16.0
Dovin,Coventry City,4.0,1.0,-2206,-1781,-8.7
Thomas,Coventry City,4.0,8.6,-3253,-2626,-2.1
van Ewijk,Coventry City,4.0,9.2,-35785,-28896,-18.1
Henderson,Crystal Palace,5.0,1.4,-5408,-4366,-15.3
Mitchell,Crystal Palace,4.5,6.0,-3019,-2437,-2.8
Hughes,Crystal Palace,4.4,7.5,-17278,-13951,-12.8
Mateta,Crystal Palace,6.3,1.3,-4130,-3334,-12.6
Keane,Everton,4.8,0.8,-1702,-1374,-11.8
George,Everton,5.5,0.9,-5184,-4186,-32.0
Reed,Fulham,4.4,1.1,-1884,-1521,-9.5
Kusi-Asare,Fulham,4.5,5.5,-10734,-8667,-10.9
Slater,Hull City,4.5,5.4,-11460,-9253,-11.8
McBurnie,Hull City,5.5,1.9,-5753,-4645,-16.8
Targett,Hull City,4.0,1.7,-4843,-3910,-13.2
Mendy,Hull City,4.1,6.4,-20445,-16509,-17.8
Diop,Ipswich Town,4.0,13.0,-20981,-16942,-9.0
Palmer,Ipswich Town,4.0,3.9,-3277,-2646,-4.7
O'Shea,Ipswich Town,4.0,2.8,-5104,-4121,-10.1
Akpom,Ipswich Town,5.0,1.2,-2139,-1727,-9.9
Walle Egeli,Ipswich Town,4.5,3.6,-4177,-3372,-6.5
McAteer,Ipswich Town,4.5,1.0,-3017,-2436,-16.7
Enciso,Ipswich Town,5.5,0.8,-2453,-1980,-17.0
Wilson,Leeds,6.2,1.8,-22835,-18439,-50.3
Rodon,Leeds,4.3,0.8,-4861,-3925,-24.1
Stach,Leeds,6.0,2.6,-8599,-6943,-18.4
Ampadu,Leeds,5.4,0.9,-1889,-1525,-11.6
Calvert-Lewin,Leeds,6.0,25.4,-22276,-17987,-4.9
Virgil,Liverpool,6.5,16.3,-11971,-9666,-4.1
Frimpong,Liverpool,5.3,1.8,-4883,-3943,-15.1
Kerkez,Liverpool,5.4,2.3,-3918,-3163,-9.5
Wirtz,Liverpool,7.3,5.9,-21080,-17022,-19.9
Gakpo,Liverpool,7.2,12.7,-16212,-13091,-7.1
Szoboszlai,Liverpool,7.0,33.8,-87573,-70715,-14.7
Gravenberch,Liverpool,5.8,1.1,-3603,-2909,-18.2
Munoz,Liverpool,6.5,0.9,-5257,-4245,-32.4
Barcola,Liverpool,8.0,1.9,-4980,-4021,-14.6
Ndiaye,Man City,5.8,7.0,-36131,-29175,-28.8
Donnarumma,Man City,5.5,7.7,-7148,-5772,-5.2
O'Reilly,Man City,6.4,11.3,-31781,-25663,-15.7
Guéhi,Man City,6.0,18.4,-9370,-7566,-2.9
Khusanov,Man City,5.4,1.4,-3456,-2790,-13.7
Foden,Man City,6.9,1.9,-15818,-12773,-33.0
Cherki,Man City,7.8,28.0,-8412,-6792,-1.7
Anderson,Man City,6.3,4.1,-9084,-7335,-12.3
Tielemans,Man Utd,5.8,1.5,-3888,-3139,-14.4
Lammens,Man Utd,4.9,10.1,-21129,-17061,-11.7
Dalot,Man Utd,4.9,1.7,-2840,-2293,-9.3
Maguire,Man Utd,4.9,9.0,-33185,-26796,-20.6
Shaw,Man Utd,4.3,7.9,-49777,-40194,-35.1
B.Fernandes,Man Utd,12.0,39.4,-67111,-54192,-9.7
Mbeumo,Man Utd,7.9,21.1,-41869,-33809,-11.2
Cunha,Man Utd,7.9,5.7,-8035,-6488,-7.8
Rashford,Man Utd,7.0,1.6,-1982,-1600,-6.9
Šeško,Man Utd,7.0,1.8,-1687,-1362,-4.3
Obi,Man Utd,4.5,1.0,-6049,-4884,-24.0
Burn,Newcastle,4.9,0.8,-2967,-2395,-14.7
Elanga,Newcastle,6.1,5.1,-110093,-88900,-85.8
Wissa,Newcastle,6.2,18.9,-33390,-26962,-9.9
Dedić,Newcastle,4.5,2.0,-22987,-18562,-45.6
Muñoz,Nott'm Forest,5.4,5.9,-9619,-7767,-9.1
Sels,Nott'm Forest,5.0,1.6,-1768,-1427,-6.1
N.Williams,Nott'm Forest,5.0,9.0,-13028,-10520,-8.1
Milenković,Nott'm Forest,5.4,1.1,-6377,-5149,-23.0
Aina,Nott'm Forest,4.5,2.5,-9492,-7664,-21.1
Gibbs-White,Nott'm Forest,8.0,15.8,-8265,-6673,-2.9
Yates,Nott'm Forest,4.5,1.2,-3557,-2872,-16.5
Wood,Nott'm Forest,5.8,0.9,-2122,-1713,-13.1
Igor Jesus,Nott'm Forest,5.8,2.7,-7917,-6392,-16.3
Van Hecke,Spurs,4.9,6.6,-6271,-5063,-5.3
Marmoush,Spurs,7.0,2.2,-6731,-5435,-17.0
Tonali,Spurs,5.3,1.9,-7086,-5721,-20.7
Kinsky,Spurs,4.5,17.8,-47127,-38055,-14.9
Dubravka,Spurs,4.0,17.3,-8856,-7151,-2.9
Senesi,Spurs,5.8,3.6,-10049,-8114,-15.5
Pedro Porro,Spurs,5.4,8.0,-34927,-28203,-20.3
Robertson,Spurs,4.4,2.6,-3484,-2813,-7.4
Van de Ven,Spurs,5.0,3.9,-7217,-5827,-10.3
Fernandes,Spurs,5.8,0.8,-3310,-2672,-23.0
Solanke,Spurs,5.8,0.8,-1820,-1469,-12.6
Scarlett,Spurs,4.5,1.1,-4108,-3317,-14.8
Roefs,Sunderland,4.9,2.5,-4482,-3619,-10.0
Ballard,Sunderland,4.9,2.6,-5561,-4490,-11.9
Hume,Sunderland,4.3,2.9,-16049,-12959,-30.8
E.Le Fée,Sunderland,5.7,3.4,-9599,-7751,-15.7
Xhaka,Sunderland,5.5,3.7,-9211,-7437,-13.8
Isidor,Sunderland,5.5,1.3,-4464,-3604,-19.1
