Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.8,35.3,95028,76735,65.3
Saliba,Arsenal,6.0,12.1,11454,9249,11.0
J.Timber,Arsenal,6.3,28.1,11532,9312,17.4
Rice,Arsenal,7.4,29.9,73173,59087,31.7
Kroupi.Jr,Bournemouth,4.6,4.4,16280,13146,10.5
Kelleher,Brentford,4.6,10.0,11197,9041,10.0
Collins,Brentford,5.0,3.8,29207,23584,17.2
Schade,Brentford,7.1,2.8,11174,9023,7.1
Thiago,Brentford,7.2,36.4,96353,77805,40.5
Welbeck,Brighton,6.2,4.1,2418,1952,2.9
Sánchez,Chelsea,4.9,13.5,21639,17473,17.0
Cucurella,Chelsea,6.0,16.0,2751,2221,7.9
James,Chelsea,5.7,10.5,8892,7180,9.0
Chalobah,Chelsea,5.5,18.7,85872,69341,53.7
Palmer,Chelsea,10.4,12.1,43412,35055,28.2
Enzo,Chelsea,6.5,11.9,69258,55925,42.0
João Pedro,Chelsea,7.1,26.6,59551,48087,42.7
Pickford,Everton,5.6,13.0,18871,15238,15.4
Tarkowski,Everton,5.7,12.9,48937,39516,31.5
Mykolenko,Everton,4.9,0.8,1508,1217,1.1
Ndiaye,Everton,6.2,3.2,6644,5365,4.9
Garner,Everton,5.2,3.8,19943,16103,12.3
Robinson,Fulham,4.9,0.8,1517,1224,1.1
Wilson,Fulham,5.9,22.3,22659,18297,21.1
Raúl,Fulham,6.2,2.1,2643,2134,2.3
Gudmundsson,Leeds,3.8,4.2,5156,4163,4.5
Rodon,Leeds,3.9,3.4,1594,1287,2.2
Aaronson,Leeds,5.4,0.8,5261,4248,3.2
Calvert-Lewin,Leeds,6.0,13.9,22595,18245,17.7
Frimpong,Liverpool,5.8,6.8,2035,1643,3.8
Nallo,Liverpool,3.7,1.0,4699,3794,2.9
Wirtz,Liverpool,8.3,12.3,75765,61180,25.3
Semenyo,Man City,7.6,45.4,46425,37488,43.2
Doku,Man City,6.4,3.0,1656,1337,2.1
Mbeumo,Man Utd,8.1,10.2,143987,116269,81.6
Dorgu,Man Utd,4.3,7.8,129475,104551,38.0
B.Fernandes,Man Utd,9.2,16.2,307101,247984,89.1
Amad,Man Utd,6.2,1.1,16271,13138,9.2
Hall,Newcastle,5.3,3.2,3291,2657,3.1
Bruno G.,Newcastle,7.2,23.7,13617,10995,16.8
Murillo,Nott'm Forest,5.2,1.9,4114,3322,3.0
Anderson,Nott'm Forest,5.3,4.4,5097,4115,4.5
Ballard,Sunderland,4.6,3.0,5840,4715,4.3
